AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
40.730231693812776,257.88857814243863,22.96285683768136,80.96078600202289,55.390131269182476,43.06008039202009,164.85630362374442,99.06206512451172,35.15728650774275,3.731419018336705,20.639238357543945,37.934863026936846,244.487668355306,21.362999852498373,81.92401657104492,54.345337549845375,41.7184996287028,151.72169799804686,97.84120178222656,33.608167012532554,3.6410287698109944,21.092955589294434,0.02708591005349295,0.016822828132716117,0.056678813909950894,0.024031866642442605,0.018191642575384567,0.022989207112565208,0.02679300311596467,0.01806461641975299,0.03094087328185002,0.04121017318183033,0.03400756593282935,0.10709047712006403,0.075180896588672,0.17232639115129422,-0.0363052558804533,0.036429193455849385,0.06237391156196326,0.11122429653947563,0.014424153372244675,0.021856101702680153,0.03822899207867092,-0.12217886846189485,-0.004154633609797287,-0.004361572300402128,0.0013146663911793866,0.001214920135908626,0.0009312151293192628,0.009198170247838089,-0.005877461506149317,-0.0007486144210616663,-0.022779772536088427,0.011311765960672515,-0.011673755836671518,-0.0022249624303481985,-0.00265242716442049,0.0237786927957222,-0.009059262479477748,-0.008474980390789089,0.016729147880837125,-0.008844319656931665,0.012347656389465778,-0.006126972778040085,0.01818407450702675,0.013529981687833148
40.62542888096401,258.61715044294084,23.022856848580496,80.73000008719308,55.367036546979634,43.27783693586077,163.72376360212053,99.35411943708148,35.22414343697684,3.746789182935442,20.55028588431222,38.16412302652995,245.9460021972656,21.583999888102213,82.10346654256185,54.500984573364256,41.93358205159505,152.73904825846355,98.17789001464844,33.89373366038004,3.6652822891871133,21.109666697184245,0.0189689350083868,0.014665055445377216,0.05328744717768686,0.023575644881729488,0.017415728842956293,0.020321772397000448,0.026110068059533524,0.016593010989335754,0.031079058023699292,0.03936046262828162,0.03356601305704001,0.09810669340717881,0.06157945452699698,0.16938273111979174,-0.05035971547183404,0.018660380308523905,0.07256940662682632,0.09575184379061419,0.01978857438503745,0.010419321837362272,0.03704184985361736,-0.11352967091191923,0.003643398452603641,-0.0003458338165898134,0.012253775694635927,-0.010579272014338836,0.0005049783201471758,0.006736545824368667,-0.000731199703658425,0.0008428317371178551,0.020752292565184183,0.010792825089765534,-0.014277820308407851,0.002992565418610038,-0.006321119950955412,0.01140204621131935,0.012208075244112715,0.006144864152112461,-0.005032775537170853,-0.0012923645444670173,-0.0004618790790602567,0.014150841040955875,-0.004448922264855604,-0.007275592114103446
40.64996010916574,259.1985778808594,23.205714089529856,80.82435716901507,55.512973240443635,43.54631914411272,163.14402335030692,99.74085889543805,35.47000067574637,3.779442003795079,20.53247615269252,38.34938621520996,247.0000020345052,21.748999913533527,82.19044977823893,54.58105608622233,42.062841796875,153.5440638224284,98.37206090291342,34.10823370615641,3.6821812470753987,21.082888921101887,0.017689338837754937,0.012458153750060626,0.049680675480527924,0.021900085623507176,0.014870243801910711,0.017426537192503196,0.025039528835281658,0.01449240324398523,0.026346579445905363,0.03793828329982676,0.031860628224613226,0.09465073518679357,0.04161449347643753,0.1531054518579522,-0.04045513329355965,0.01734855169264149,0.051551453684727244,0.08164490449760597,0.00427083397354866,0.06729582735564299,-0.0018480757453663843,0.011182372176613997,-0.0022249624303481985,-0.00265242716442049,0.0237786927957222,-0.009059262479477748,-0.008474980390789089,0.016729147880837125,-0.008844319656931665,0.012347656389465778,-0.006126972778040085,0.01818407450702675,0.013529981687833148,0.006435414081350288,0.0011248925474891536,0.0,-0.0033668938325457365,-0.005255266584937801,-0.0001948638048537843,0.0016638835776141558,-0.005199371838272127,-0.005553719224294373,0.012193568299632584,-0.010077140160173803
40.705157143729075,259.355721609933,23.334285736083984,81.0663572038923,55.64197812761579,43.8618174961635,162.4678998674665,99.99925231933594,35.64628655569894,3.8162029811314175,20.50161906651088,38.54600690205892,247.96133575439453,21.861666615804037,82.17809982299805,54.65489552815755,42.18550122578939,154.35470326741537,98.54468587239583,34.25680039723714,3.694700535138448,21.01088892618815,0.017637175569962877,0.012350514877782921,0.047701449036595775,0.02100251968112888,0.01490908486440922,0.017434962454637607,0.025033653256539886,0.014552939297498358,0.024460225712643023,0.036892664257743686,0.030141218063036032,0.12699149821186761,0.05843756261359623,0.21204455898403185,-0.006169630337297227,0.038901141126954863,0.07138452723062882,0.10157907944314215,0.018239742010823123,0.10687053797369606,0.06573912778151603,0.01217724598490566,0.002992565418610038,-0.006321119950955412,0.01140204621131935,0.012208075244112715,0.006144864152112461,-0.005032775537170853,-0.0012923645444670173,-0.0004618790790602567,0.014150841040955875,-0.004448922264855604,-0.007275592114103446,-0.005638388383199966,-0.0013173046487812146,-0.0012526382333953867,-0.0016398893947140447,-0.014617230518259361,0.00038946073316159513,-0.01550198612545517,0.02109226287153687,-0.008168778965163659,-0.017533952227707927,-0.03744719150082565
40.76069695608957,259.2657209123884,23.471428734915598,81.26949964250836,55.65678460257394,44.18845203944615,161.65286690848214,100.61634390694755,35.806857517787385,3.849209887640817,20.29580933707101,38.712592442830406,248.79733632405598,21.967333285013833,82.11619974772135,54.68603782653808,42.300132242838544,154.93382619222004,98.76491063435873,34.37913366953532,3.7078726053237916,20.912844467163087,0.017550520358222528,0.012211938274720337,0.0477173628328198,0.020769623004027453,0.01512354115532354,0.017429950928891914,0.02479996553113494,0.014943657905061422,0.02447946671428084,0.03671761556313554,0.030778405440689643,0.11612289126777475,0.05148082894426853,0.20808085848416646,-0.012548619352281576,0.01825876262062165,0.07917972806646412,0.10907844969898361,0.029681078898103896,0.10863682540998898,0.04340521970146449,0.012656885461289846,0.006435414081350288,0.0011248925474891536,0.0,-0.0033668938325457365,-0.005255266584937801,-0.0001948638048537843,0.0016638835776141558,-0.005199371838272127,-0.005553719224294373,0.012193568299632584,-0.010077140160173803,0.011165593027378629,0.004422657075067393,0.018394671097584192,0.0074841032295558385,0.01118446654427041,0.021007613203576136,0.011559362242613336,0.01425819022915431,0.016948190773127925,0.021955505790184127,0.011949336815981981
40.8315680367606,258.9128635951451,23.691428865705216,81.22342899867466,55.57871518816267,44.495291573660715,161.20636640276228,101.22365025111607,35.850428444998606,3.877612897327968,20.132952281406947,38.874097188313804,249.5796696980794,22.106333287556968,82.06976648966472,54.7437442779541,42.43819643656413,155.51790924072264,98.98814315795899,34.522666931152344,3.7215983629226685,20.815466690063477,0.017439783695479435,0.012112235904485165,0.04736064553096118,0.02081793852932979,0.01522153903276676,0.017738380013452088,0.02479608035328619,0.014942517837863508,0.02457473005208967,0.03675303143910588,0.03081950742085798,0.1376023231502308,0.06736476130588454,0.16834533163852217,-0.014121385254259544,0.030036966346800753,0.06154992237792567,0.11012813967837642,0.04937772814614538,0.11127432399388182,0.00855287922947734,0.010977314485711265,-0.005638388383199966,-0.0013173046487812146,-0.0012526382333953867,-0.0016398893947140447,-0.014617230518259361,0.00038946073316159513,-0.01550198612545517,0.02109226287153687,-0.008168778965163659,-0.017533952227707927,-0.03744719150082565,0.007284198398354702,-0.0010814939586627492,0.014367753093255775,0.0008825736547322105,0.0006895620939677549,0.011621058341169999,0.01686338125798481,0.005586887977333532,0.0024516750170311408,-0.003140733079373792,0.013776227055194656
40.96955871582031,258.682861328125,23.957142966134207,81.17342921665737,55.49866158621652,44.82068852015904,161.2843257359096,101.92466081891742,36.02385711669922,3.8981892381395613,20.043428421020508,39.041740036010744,250.27466939290363,22.27199993133545,82.0310666402181,54.80738474527995,42.57809232076009,156.19327596028646,99.2515983581543,34.65350023905436,3.732721138000488,20.71280002593994,0.017446693812885904,0.012069186358685164,0.04704285450726803,0.02081693501977,0.015205214764527606,0.017741007701536398,0.024888518630676284,0.01486059118388832,0.0245013360951241,0.036677148419276134,0.030698254326811586,0.10913538332965422,0.05580730083386687,0.12676692843641946,-0.022489351720932915,0.014361950712336036,0.1359815968638607,0.10475815007616518,0.04568930740199306,0.07649751550986728,-0.009116264545641517,0.005824046133896532,0.011165593027378629,0.004422657075067393,0.018394671097584192,0.0074841032295558385,0.01118446654427041,0.021007613203576136,0.011559362242613336,0.01425819022915431,0.016948190773127925,0.021955505790184127,0.011949336815981981,0.0005741154179457197,0.010053383932427495,-0.020234723534012233,0.00208203509820426,0.004188635084651837,0.0024483128199901394,-0.0029765897285374265,0.0069005612367014635,0.002912885356136652,-0.010019685442602455,-0.0030458399535449043
41.08983176095145,258.83714512416293,24.111428669520787,81.27164350237165,55.44772556849888,45.1201046534947,161.30983407156808,102.71679578508649,36.1081428527832,3.9072909355163574,19.98714256286621,39.22213147481283,251.06366933186848,22.403333218892417,82.02413330078124,54.90249888102213,42.711127344767256,156.86566569010418,99.56401087443034,34.74476699829101,3.739555088678996,20.603022193908693,0.01725569455030348,0.012116316989150229,0.04719536289019245,0.020747669176374415,0.01495981358694715,0.017723189897864325,0.02489064811870985,0.014745372205432853,0.02355381343866095,0.036535410139717416,0.030630103558537545,0.12013878804639555,0.08009094326380484,0.19970261240596998,-0.0009097196628754523,0.03903285373229859,0.14680813065899612,0.11297198493911265,0.07384719724733535,0.08732049069418935,0.13832325485764363,0.004993516893916361,0.007284198398354702,-0.0010814939586627492,0.014367753093255775,0.0008825736547322105,0.0006895620939677549,0.011621058341169999,0.01686338125798481,0.005586887977333532,0.0024516750170311408,-0.003140733079373792,0.013776227055194656,0.0030976553676516083,0.006431332470448359,-0.030152811641555255,0.0028660116253622636,0.0007843213611431477,0.00018783359598306681,-0.008042224489488103,-0.0016911183152698017,-0.0057539767566556765,-0.01075745194974187,0.05667104122280353
41.24145235334124,259.3299996512277,24.082857131958008,81.50835745675224,55.47082029070173,45.31559044974191,161.35377720424108,103.30745261056083,36.19385692051479,3.9004558495112827,20.05247606549944,39.42494379679362,252.00833587646486,22.511666552225748,82.06393330891927,55.02049026489258,42.86108983357747,157.44181162516276,99.8938227335612,34.844533665974936,3.7436620791753135,20.55933335622152,0.016849704286635327,0.011751638620170706,0.047657218572500146,0.020573800428603267,0.0147257184506515,0.017506099938801752,0.024966703063279798,0.014642756616860316,0.023403441449153784,0.03657798083937888,0.031960005148180655,0.13537620036576548,0.10337008092659095,0.21974023596032866,0.02961950101343591,0.049371123437513376,0.1512132305040812,0.1291353070912431,0.09431746890202342,0.10328365528033445,0.18092694299083045,0.05809186339765371,0.0005741154179457197,0.010053383932427495,-0.020234723534012233,0.00208203509820426,0.004188635084651837,0.0024483128199901394,-0.0029765897285374265,0.0069005612367014635,0.002912885356136652,-0.010019685442602455,-0.0030458399535449043,-0.009836008296491006,-0.001521467880451377,0.0021295206722315996,-0.0007677325817357916,0.003259438835872208,-0.005259263028094874,-0.008353392047124153,-0.0012480147445955714,-0.013145131643170882,-0.006376820813909445,0.016330846005180755
41.31709180559431,260.0,24.022857121058873,81.59585789271763,55.47110366821289,45.508600507463726,161.2347128731864,103.88602665492466,36.13928549630301,3.8925900799887523,20.188095092773438,39.589779154459634,252.67966918945314,22.61666660308838,82.00605010986328,55.086676661173506,42.99579709370931,157.85523376464843,100.12715352376303,34.85606702168783,3.747421145439148,20.50477778116862,0.01682387190205235,0.010390085762368703,0.047661612264642994,0.01949774753606918,0.013517683065916743,0.01757678461786782,0.024759668911592893,0.013838368103285183,0.0204225812796022,0.036594572436894034,0.03159095546746621,0.0523000796387223,0.08171591865776984,0.01905589134473451,-0.018318621983625216,0.02601116018070848,0.12107034712083342,0.07332795019981253,0.057609059323124434,0.05119472155040694,0.12394614410594951,0.03598141414605638,0.0030976553676516083,0.006431332470448359,-0.030152811641555255,0.0028660116253622636,0.0007843213611431477,0.00018783359598306681,-0.008042224489488103,-0.0016911183152698017,-0.0057539767566556765,-0.01075745194974187,0.05667104122280353,0.01051095087392051,0.005752418154761907,0.0063748242308978575,0.019453250691601864,0.019501905000635977,0.006420232298036677,0.005141068625593492,0.004463076432581037,-0.002178244252894035,0.01419681613899293,-0.07843566043230532
41.417261941092356,260.8442862374442,23.984285627092635,81.95035770961216,55.668968200683594,45.74491827828543,161.19502476283483,104.60656847272601,36.10228511265346,3.8857239314488004,20.11409487043108,39.75428072611491,253.41500295003254,22.74833329518636,81.98596674601237,55.18422025044759,43.15380312601725,158.34274241129557,100.36459604899089,34.875833638509114,3.7538429498672485,20.390866661071776,0.016799394308521003,0.010370054148583462,0.047126169026401564,0.01981001170064687,0.01391983668042969,0.017414321595924227,0.024649990778108512,0.013842075563399331,0.020347984115032067,0.036627015711491746,0.03449946964925228,0.05575781030217253,0.06532968268467987,-0.029905757755001372,-0.027345754820124468,0.020099620833030407,0.13832493696254722,-0.0264562575415368,0.08216575757900668,0.052488884848842954,0.08946956792840877,-0.03983458587341293,-0.009836008296491006,-0.001521467880451377,0.0021295206722315996,-0.0007677325817357916,0.003259438835872208,-0.005259263028094874,-0.008353392047124153,-0.0012480147445955714,-0.013145131643170882,-0.006376820813909445,0.016330846005180755,0.005029641997940315,-0.022158273880255375,-0.013091193494394693,0.014619586796095208,0.004266507171906131,0.01200729522868249,0.0313652643471507,-0.0023991647507699554,-0.017575237305631375,0.002109200805901823,-0.03198883658491347
41.580465589250835,260.90142822265625,23.905714307512557,82.49842943464007,56.01758738926479,46.05794252668108,162.2340087890625,104.98826817103794,36.017571040562224,3.8898730959211076,20.058190209524973,39.91849555969238,253.87366994222006,22.852333323160806,81.99088338216146,55.27397842407227,43.32053108215332,158.97345886230468,100.57057444254558,34.86866696675619,3.758157817522685,20.253200022379556,0.01679722796642529,0.01123989637799219,0.04712094086902233,0.019966464912592935,0.01386596506061932,0.01746990185659422,0.02517111788375845,0.013841057811419484,0.020600510058696737,0.03648653567366987,0.03481334079183563,0.06055838205389463,0.04357667784994801,-0.046511602570492694,0.04300746664770072,0.03110986076815303,0.11393208161717872,0.01001725038448642,0.09690069217108843,0.0329262751538788,0.08437465093109742,-0.0859997635745331,0.01051095087392051,0.005752418154761907,0.0063748242308978575,0.019453250691601864,0.019501905000635977,0.006420232298036677,0.005141068625593492,0.004463076432581037,-0.002178244252894035,0.01419681613899293,-0.07843566043230532,-0.0018194439290384334,-0.003021377317292573,0.005562651095346149,-0.0022050158240090045,0.013672303942442676,-0.004820207406918686,0.02324210408704963,-0.004988635370161254,0.009286697036600566,-0.0016581576219792948,-0.03090829156245878
41.667690822056365,260.68428693498885,23.78285707746233,82.93321446010044,56.39043426513672,46.205174582345144,163.5621621268136,105.0860366821289,35.892999921526226,3.880988597869873,19.885142735072545,40.072567494710285,254.20267028808593,22.94333330790202,81.98460006713867,55.37628288269043,43.45909856160482,159.67528533935547,100.70957667032877,34.91933364868164,3.757952316602071,20.196044476826987,0.01683002027271348,0.01108295980638138,0.04697110214292686,0.019969259476457973,0.014000904051523303,0.01741488826249087,0.025374660801736063,0.013679973337552992,0.01922736496761545,0.03596787411341411,0.02634040995031617,0.029389076692767357,0.010363505270942985,-0.026108544661324617,0.0361964525609908,0.024329326575902144,0.0975264495159649,0.01187613578541824,0.06087609664343718,0.008424928668502973,0.050283754102556255,-0.11617496158206364,0.005029641997940315,-0.022158273880255375,-0.013091193494394693,0.014619586796095208,0.004266507171906131,0.01200729522868249,0.0313652643471507,-0.0023991647507699554,-0.017575237305631375,0.002109200805901823,-0.03198883658491347,-0.005754306048058044,-0.00380764227110153,-0.04638298521650597,-0.013873495481994347,-0.0036349972952498533,-0.013599121907823752,0.007298830922719102,0.0004474804924878839,0.014987248811931142,-0.028558854210944173,-0.0010848588017886573
41.677572522844585,260.3671439034598,23.454285757882253,83.19000026157924,56.727718353271484,46.18661608014788,164.68053109305245,105.10746656145368,35.83157130650112,3.8580277306692943,19.67057146344866,40.246473948160805,254.62100321451823,23.031666628519694,82.04590021769205,55.51895370483398,43.602983729044595,160.5001459757487,100.913308207194,35.034166971842446,3.7607922554016113,20.145644505818684,0.0161878532545131,0.010706114417702698,0.046884227793110675,0.01885255043426621,0.013033197624784023,0.0172165869187527,0.025059644865684058,0.01313579067801558,0.017584071221635564,0.0350281482952892,0.02629323512767014,0.006248909500231159,0.006200402350100109,-0.03861002312956885,0.0061128615604364445,0.01134684592904156,0.0654995941091181,0.007887473269959866,0.04670053965156118,0.010679779650074162,0.015049706148764885,-0.14037647449304647,-0.0018194439290384334,-0.003021377317292573,0.005562651095346149,-0.0022050158240090045,0.013672303942442676,-0.004820207406918686,0.02324210408704963,-0.004988635370161254,0.009286697036600566,-0.0016581576219792948,-0.03090829156245878,-0.01157439462698373,-0.0036660967433435054,-0.014725565638241789,-0.02576471998369667,-0.012095005413717663,-0.006609855564910894,-0.019593074659735144,-0.012170074308834655,-0.01949334674168557,-0.018349042965215556,0.0012669741182240735
41.6152218409947,259.5442875453404,23.150000163487025,83.11535753522601,56.932029724121094,46.108669825962615,165.3892582484654,104.84362248011998,35.65485654558454,3.8308070387159074,19.468000139508927,40.399413172403975,254.96500345865886,23.10766665140788,82.02245025634765,55.62877934773763,43.74623184204101,161.3213684082031,101.04248886108398,35.136200205485025,3.7608945767084756,20.121200052897134,0.016455202944836968,0.010728249585917851,0.04702285519883145,0.019451657833649896,0.013295093602907078,0.017211966496084793,0.02496615870223101,0.013303590975218318,0.01792415422839793,0.03520934369054577,0.025421816648757117,-0.005740184778157631,0.004364067559329277,-0.05073088106467771,-0.008724225106627181,0.024900019167930942,0.0541083818248389,-0.007976920564451428,0.04556653511746922,0.0011640463798883172,-0.023438933948302543,-0.1280815047887094,-0.005754306048058044,-0.00380764227110153,-0.04638298521650597,-0.013873495481994347,-0.0036349972952498533,-0.013599121907823752,0.007298830922719102,0.0004474804924878839,0.014987248811931142,-0.028558854210944173,-0.0010848588017886573,0.0023766077707063626,-0.0028184498621327547,-0.0031702760446599143,-0.0031673752931026256,-0.000764800156355605,-0.0022815857100234593,0.002779101527496497,0.0010873762473679882,-0.008508203384608115,0.009245696362348399,0.02729675994497449
41.54844011579241,258.37857491629467,22.94000026157924,82.97042955671039,57.12387139456613,46.01463808332171,166.3517085484096,104.62130301339286,35.46528516496931,3.8144638878958568,19.176571437290736,40.56526985168457,255.37100372314453,23.146333312988283,81.96556701660157,55.737827936808266,43.833804321289065,162.10753377278647,101.19129028320313,35.212633514404295,3.7550731261571246,20.10482228597005,0.016302857895227518,0.010522404089361694,0.04613973311618873,0.01938046363924989,0.013297735078068368,0.015951575062393187,0.024952904341843617,0.013253287398121823,0.01791477028608956,0.03360160612156201,0.025812156238584856,0.015862610803309085,0.003941041926189159,-0.029113358852710047,0.003983011237781664,0.039840331784469774,0.06601615349777434,0.01935339739544739,0.0542600078722979,0.014185791058042518,0.022895664893474832,-0.07599755271879505,-0.01157439462698373,-0.0036660967433435054,-0.014725565638241789,-0.02576471998369667,-0.012095005413717663,-0.006609855564910894,-0.019593074659735144,-0.012170074308834655,-0.01949334674168557,-0.018349042965215556,0.0012669741182240735,0.03464254845546355,0.02441699704713618,0.04316214655664652,0.030737873720530162,0.02547030706194242,0.01657783381225797,0.014563448809220336,0.02099339063141592,0.02648748646142529,0.06970255540533943,0.023861458586003748
41.744355882917134,258.15857369559154,22.858571461268834,83.1903577532087,57.49728448050363,46.0628912789481,167.85703822544642,104.72844478062221,35.476142338344026,3.8388547556740895,18.900762013026647,40.738692092895505,255.90467020670573,23.18066660563151,81.96565017700195,55.86634877522786,44.024522654215495,162.8702158610026,101.38240712483724,35.28200022379557,3.756028477350871,20.09122225443522,0.01639635202021928,0.01122463785741782,0.04584928494188766,0.020132905321155973,0.01373977010208269,0.012028792811295087,0.024822739609521492,0.01365788237217734,0.017452681853833366,0.035907022126965615,0.025954612435421357,0.04982126710295409,0.015408527062560795,-0.003904562063637096,0.05188191756418914,0.06973999544473553,0.09234238113760118,0.028327081009275723,0.07231805092705446,0.03248271192631513,0.08865554233687778,-0.04865928146037535,0.0023766077707063626,-0.0028184498621327547,-0.0031702760446599143,-0.0031673752931026256,-0.000764800156355605,-0.0022815857100234593,0.002779101527496497,0.0010873762473679882,-0.008508203384608115,0.009245696362348399,0.02729675994497449,0.011235407586267065,0.00977168299373532,0.02308365452000105,0.0014844854239022265,0.015255354289109624,0.004123952551470245,-0.0008716616912327613,0.0070017927682257675,-0.007217373741668753,0.008563761616013243,-0.025986510550194186
41.946746826171875,258.08714512416293,22.83142852783203,83.20014299665179,57.842503138950896,46.096297127859934,169.22345624651228,104.87442779541016,35.46114240373884,3.8603739057268416,18.791904994419642,40.93965212504069,256.626670328776,23.290999921162925,82.02433344523112,56.06039492289225,44.23105951944987,163.67887013753256,101.6632474263509,35.35070012410482,3.776420839627584,20.062288920084637,0.016230840333007618,0.010946357604003924,0.04325731099678484,0.01978430342648827,0.013281016945433488,0.01183185025998853,0.024679646044161386,0.013066898943858624,0.01745538549422453,0.024474790819368097,0.026372554530853288,0.06775713638936476,0.01981498830035555,0.02308365452000105,0.05160270986876281,0.086315473991875,0.09842130769498936,0.03697442464779832,0.08413547309052483,0.03048613030523195,0.11087381131111007,-0.09423349893379251,0.03464254845546355,0.02441699704713618,0.04316214655664652,0.030737873720530162,0.02547030706194242,0.01657783381225797,0.014563448809220336,0.02099339063141592,0.02648748646142529,0.06970255540533943,0.023861458586003748,0.004421650376383646,0.0033015638303883765,-0.004682869792396183,0.010585118161452245,0.001511761885263363,0.014933450415873128,0.008434040260944853,0.0077449909462830036,0.013865874096462782,0.037534378345171815,0.019762826693860758
42.14640808105469,258.9757167271205,22.83285685947963,83.16185651506696,58.16582979474749,46.1494985307966,170.0739266531808,105.17442430768695,35.60642787388393,3.902349063328334,18.82619067600795,41.15979563395182,257.4970036824544,23.42866655985514,82.18588333129883,56.27363243103027,44.46556803385417,164.6439631144206,102.03817825317383,35.458400090535484,3.8071561654408774,20.043400001525878,0.015965707789449623,0.010422062439354864,0.042188571845054465,0.01914293462260948,0.013073540686897235,0.011857839406554759,0.024123757643313672,0.012333334620437878,0.01705870847414315,0.02305635548553881,0.0266366020114461,0.06331553052396854,0.011516278922052425,0.024539854225738456,0.03223422900080131,0.06339228232095917,0.08718255756992233,0.050472500345700055,0.07576924509067284,0.003444640635123619,0.1165830469897775,-0.07328177356453602,0.011235407586267065,0.00977168299373532,0.02308365452000105,0.0014844854239022265,0.015255354289109624,0.004123952551470245,-0.0008716616912327613,0.0070017927682257675,-0.007217373741668753,0.008563761616013243,-0.025986510550194186,0.011116853980847274,0.01251984831478059,-0.023952073825652787,-0.002714673150861824,-0.0054459063577145805,-0.017105171700615984,-0.018457610395771207,0.000786080713857995,-0.006616605957416644,-0.01814768410658929,0.0034607328163371864
42.425797598702566,260.44857352120533,22.735713958740234,83.11749921526227,58.331177302769255,46.119803292410715,169.91942269461495,105.56147875104632,35.670999254499165,3.9343973909105574,18.954000200544083,41.312324651082356,258.3310038248698,23.419666544596353,82.21219991048177,56.429907353719074,44.644540532430014,165.29717000325522,102.30887858072917,35.518933359781904,3.8305755853652954,20.00160001118978,0.010800964880975523,0.010181856413430406,0.021964144968746168,0.017079856709388583,0.012480108872966415,0.012150707542464476,0.02350122645873325,0.010994701917671476,0.015997179611300046,0.022551183446772396,0.025636347553534677,0.07962168655720747,0.02866691442237257,-0.0013129403126765915,0.02818289035704069,0.05661720959844585,0.05884666139490857,0.03717926943392147,0.0774214597891596,0.020041557505287466,0.08405705092614091,-0.05909070400086447,0.004421650376383646,0.0033015638303883765,-0.004682869792396183,0.010585118161452245,0.001511761885263363,0.014933450415873128,0.008434040260944853,0.0077449909462830036,0.013865874096462782,0.037534378345171815,0.019762826693860758,0.01300807869875853,-0.0395980649514015,0.02059602221685064,0.015502120161135613,-0.0018700089017326116,0.01665430352662689,-0.024622461405684803,0.011519465214558489,0.007357447722796229,0.025670302295684122,-0.05011042604829263
42.82103293282645,260.5471452985491,22.86142839704241,83.42756979806083,58.51083483014788,46.290543692452566,168.99382672991072,106.1186272757394,35.69742802211216,3.997359650475638,18.946285792759486,41.474433771769206,258.64000345865884,23.38233324686686,82.20158309936524,56.536377334594725,44.8612559000651,165.27368672688803,102.681507619222,35.592133331298825,3.8522550185521443,19.931399981180828,0.010916563180118964,0.01232509973481694,0.01955547350761965,0.016474022373938198,0.011750829734595623,0.01209962673022982,0.013769045415993,0.010359931410493444,0.01599581898774766,0.02159073549394788,0.02711095207812281,0.08969529626461026,-0.011724525789193918,0.006917499375967973,0.05528606338850728,0.05410902380667881,0.06927777634262378,0.012381616039145449,0.08891500668995755,0.006656039299656191,0.10001287655602353,-0.0932942884744109,0.011116853980847274,0.01251984831478059,-0.023952073825652787,-0.002714673150861824,-0.0054459063577145805,-0.017105171700615984,-0.018457610395771207,0.000786080713857995,-0.006616605957416644,-0.01814768410658929,0.0034607328163371864,0.010208502034902978,0.002606143518916859,-0.0017175145536673098,0.017397066258948213,-0.0014701158940931824,-0.004233190627182859,-0.03319671041336458,0.014321284476249696,0.005477836055822971,-0.005064225307615855,-0.021566273770704303
43.3498295375279,260.87571716308594,23.028571265084402,84.25756944928851,58.77791322980608,46.476131439208984,167.76631600516183,107.08023943219867,35.85228565761021,4.067164148603167,18.878666741507395,41.651015218098955,258.9860036214193,23.340333239237467,82.39478302001953,56.65197207132975,45.02514483133952,165.10037943522136,103.15735499064128,35.67076670328776,3.872413237889608,19.83646666208903,0.010954902603864825,0.012313369999544556,0.0195281285030346,0.013269491808518608,0.011663144732272736,0.010881727684144037,0.015014726165418199,0.00985451188242648,0.016005077801088525,0.021680706791922078,0.027034372017035364,0.10327419655165171,-0.006513788251656272,-0.018158796437253266,0.08346029616446837,0.06155602789682302,0.047232020348005666,-0.012492289440446669,0.09103790708663428,0.018410107050321978,0.07489617143909877,-0.12469146058808012,0.01300807869875853,-0.0395980649514015,0.02059602221685064,0.015502120161135613,-0.0018700089017326116,0.01665430352662689,-0.024622461405684803,0.011519465214558489,0.007357447722796229,0.025670302295684122,-0.05011042604829263,-0.007924653943961024,0.010319691035580059,0.11827956989247301,0.011307873960989534,0.011703295259513746,0.0012937721775558852,0.00685493253456082,0.0006805543971102335,-0.012822017259342067,0.04001193258928648,-0.007495627621330492
