Date,Ticker,RET_1D,RET_5D,RET_10D,MOM_10,MOM_20,VOL_5,VOL_10,ALPHA_1D,RANK_MOM_10,ANTI_MOM_10,TARGET
2019-07-30,NVDA,0.0036036249674209486,-0.0011952096774070498,0.05009574593955657,0.05009574593955657,0.05584658662045072,0.017853854205369835,0.016046833059537146,0.008390377077264023,4.0,-0.05009574593955657,-0.03835876881406952
2019-07-31,AAPL,0.020404084342590334,0.020941914271100037,0.047651727919096665,0.047651727919096665,0.05085553392710973,0.01127163970282038,0.012058737553108994,0.03474986333214673,4.0,-0.047651727919096665,-0.02163895796214943
2019-07-31,AMZN,-0.01672348135049362,-0.06698787142780005,-0.06287560413782711,-0.06287560413782711,-0.03491170489719164,0.0038132371242853877,0.009623824125993545,-0.0023777023609372165,1.0,0.06287560413782711,-0.006138892274227259
2019-07-31,GOOGL,-0.007980417573594023,0.06884971678321028,0.06231566550793133,0.06231566550793133,0.0949127909991545,0.04596721669299072,0.032289418205467595,0.006365361415962379,5.0,-0.06231566550793133,-0.005270042807968278
2019-07-31,MSFT,-0.029070311552215178,-0.0316229856076351,0.0,0.0,-0.002270210764747982,0.013732172927892618,0.01191377750851065,-0.014724532562658776,3.0,-0.0,0.013135565235448121
2019-07-31,NVDA,-0.03835876881406952,-0.05563657313782122,-0.005833624262484682,-0.005833624262484682,0.04000482690002993,0.02137676424694151,0.02052432896543485,-0.02401298982451312,2.0,0.005833624262484682,-0.022522130014460573
2019-08-01,AAPL,-0.02163895796214943,0.006810850382329647,0.013468670806618066,0.013468670806618066,0.01966643241348942,0.015745398565782987,0.014342108866627498,-0.013152066397477947,4.0,-0.013468670806618066,-0.021158129431322337
2019-08-01,AMZN,-0.006138892274227259,-0.06003589930352815,-0.06197480166620828,-0.06197480166620828,-0.0431562479588713,0.005134456989899231,0.00962125908510179,0.002347999290444224,1.0,0.06197480166620828,-0.01729077783786115
2019-08-01,GOOGL,-0.005270042807968278,0.06676411856102393,0.05625687281075842,0.05625687281075842,0.0790656746627314,0.04616048084764902,0.03245861129319733,0.003216848756703205,5.0,-0.05625687281075842,-0.012758202549558395
2019-08-01,MSFT,0.013135565235448121,-0.015194122508656593,0.012021232665192505,0.012021232665192505,0.004364365795574754,0.016351453124571008,0.012617167911215173,0.021622456800119604,3.0,-0.012021232665192505,-0.008401977535607119
2019-08-01,NVDA,-0.022522130014460573,-0.04879461396197449,-0.030908386959110246,-0.030908386959110246,0.013333331760955414,0.02005805265900318,0.021620303711517314,-0.01403523844978909,2.0,0.030908386959110246,-0.022617452843308516
2019-08-02,AAPL,-0.021158129431322337,-0.017907142033752654,0.007058719901660959,0.007058719901660959,-0.0010279974645277523,0.01855858263744572,0.015239003201983433,-0.004712821391790835,4.0,-0.007058719901660959,-0.05234781117424292
2019-08-02,AMZN,-0.01729077783786115,-0.06166072926813404,-0.07191574033929238,-0.07191574033929238,-0.061593152625194825,0.005453798071529107,0.010229961009590671,-0.0008454697983296469,1.0,0.07191574033929238,-0.03187185710749196
2019-08-02,GOOGL,-0.012758202549558395,-0.039270284004542244,0.05723991147172147,0.05723991147172147,0.056194550079510686,0.004120617280100542,0.03239822162915663,0.0036871054899731068,5.0,-0.05723991147172147,-0.034748044414986023
2019-08-02,MSFT,-0.008401977535607119,-0.03141370206701366,0.0020494884943422775,0.0020494884943422775,-0.001167748006842273,0.015163217482402656,0.012980622159320004,0.008043330503924383,3.0,-0.0020494884943422775,-0.034258275236973446
2019-08-02,NVDA,-0.022617452843308516,-0.07928306258320195,-0.043042368043536006,-0.043042368043536006,0.00599112970463711,0.01719399985751946,0.02242555021088622,-0.006172144803777015,2.0,0.043042368043536006,-0.06451982403402912
2019-08-05,AAPL,-0.05234781117424292,-0.07792822396824606,-0.06698193650674045,-0.06698193650674045,-0.03339680100928022,0.026653841042970427,0.02072048772503326,-0.008798648780698227,3.0,0.06698193650674045,0.01893027372800682
2019-08-05,AMZN,-0.03187185710749196,-0.07703205315192196,-0.11104789240011448,-0.11104789240011448,-0.09588077085523694,0.010335768360696183,0.010702297984371223,0.011677305286052729,2.0,0.11104789240011448,0.01286026675758456
2019-08-05,GOOGL,-0.034748044414986023,-0.07012975219496942,0.013641220485403505,0.013641220485403505,0.03399028791844616,0.011746272979478284,0.03485950017074138,0.008801117978558669,5.0,-0.013641220485403505,0.014141385611043722
2019-08-05,MSFT,-0.034258275236973446,-0.06253966892430751,-0.04493210273307546,-0.04493210273307546,-0.03468157345052647,0.019240338033957916,0.016040272784604254,0.009290887156571247,4.0,0.04493210273307546,0.018757640903082295
2019-08-05,NVDA,-0.06451982403402912,-0.1374557204472342,-0.11983425059089792,-0.11983425059089792,-0.04083706712262636,0.024974346696806652,0.02799024564082756,-0.020970661640484424,1.0,0.11983425059089792,0.010345664574491487
2019-08-06,AAPL,0.01893027372800682,-0.05642307134626101,-0.056694033262269516,-0.056694033262269516,-0.02106929721663431,0.03085418493744073,0.02185333827446774,0.003923227413165042,3.0,0.056694033262269516,0.010355336944953608
2019-08-06,AMZN,0.01286026675758456,-0.058308229264167455,-0.10361545976655351,-0.10361545976655351,-0.10082480956443574,0.016563817697635843,0.012315094442265742,-0.0021467795572572175,2.0,0.10361545976655351,0.0031154615501278737
2019-08-06,GOOGL,0.014141385611043722,-0.04635184535215231,0.02006007623772388,0.02006007623772388,0.04161726419566847,0.01751456452295983,0.03503711291175288,-0.0008656607037980553,5.0,-0.02006007623772388,0.004124541161135475
2019-08-06,MSFT,0.018757640903082295,-0.040327901051987025,-0.03302462571078013,-0.03302462571078013,-0.012971225163142974,0.02395983517950128,0.017401365602104674,0.0037505945882405183,4.0,0.03302462571078013,0.004380502792556307
2019-08-06,NVDA,0.010345664574491487,-0.1316612936925623,-0.13269914051760812,-0.13269914051760812,-0.03152983333302828,0.027245582500035483,0.026086487991745396,-0.004661381740350291,1.0,0.13269914051760812,0.010108143160796113
2019-08-07,AAPL,0.010355336944953608,-0.0657152393724092,-0.046149528010550944,-0.046149528010550944,-0.02061712855727771,0.028523250970543364,0.02240367583646141,0.003938539823039733,3.0,0.046149528010550944,0.022056234893798488
2019-08-07,AMZN,0.0031154615501278737,-0.039308315287504336,-0.10366300634478165,-0.10366300634478165,-0.11103841695422034,0.017451798917364127,0.012308393074147274,-0.0033013355717860012,2.0,0.10366300634478165,0.022019656560675394
2019-08-07,GOOGL,0.004124541161135475,-0.03471510776757003,0.031744483677744295,0.031744483677744295,0.030677299942898806,0.018552420799361972,0.03486918790089133,-0.0022922559607783995,5.0,-0.031744483677744295,0.025750357585706984
2019-08-07,MSFT,0.004380502792556307,-0.00726493717755039,-0.03865818378137942,-0.03865818378137942,-0.018643769123748655,0.021092925539695197,0.016989381105068806,-0.0020362943293575683,4.0,0.03865818378137942,0.026685803458467383
2019-08-07,NVDA,0.010108143160796113,-0.0878968477868165,-0.13864314152416257,-0.13864314152416257,-0.038547979943325594,0.030819161070518495,0.025248721821842905,0.0036913460388822376,1.0,0.13864314152416257,0.02839683418547878
2019-08-08,AAPL,0.022056234893798488,-0.02398856481782652,-0.017341096961357882,-0.017341096961357882,0.008327599198039826,0.03178748227817097,0.023851849806373348,-0.002925542443026917,3.0,0.017341096961357882,-0.00824033920635947
2019-08-08,AMZN,0.022019656560675394,-0.012089538429273738,-0.07139963142103589,-0.07139963142103589,-0.0840450040002404,0.022078284668758875,0.016015186124765386,-0.002962120776150011,2.0,0.07139963142103589,-0.013808825620453047
2019-08-08,GOOGL,0.025750357585706984,-0.004612944226078275,0.061843195179720256,0.061843195179720256,0.05428837322135416,0.023705663340983184,0.03543039690490299,0.0007685802488815799,5.0,-0.061843195179720256,-0.01433446646240455
2019-08-08,MSFT,0.026685803458467383,0.0060124533861320995,-0.009273023075850872,-0.009273023075850872,0.0035406809228899494,0.02406828280367767,0.019535198600078418,0.0017040261216419786,4.0,0.009273023075850872,-0.008496070878076356
2019-08-08,NVDA,0.02839683418547878,-0.04038339589160167,-0.08720751764057189,-0.08720751764057189,-0.048231662308416356,0.036731359587709324,0.027923428699092426,0.0034150568486533764,1.0,0.08720751764057189,-0.025780389806522974
2019-08-09,AAPL,-0.00824033920635947,-0.011108127889312813,-0.028816355099222424,-0.028816355099222424,-0.007605865252303334,0.03059069898996735,0.02386864362432188,0.0058916791884038085,4.0,0.028816355099222424,-0.002537608658621182
2019-08-09,AMZN,-0.013808825620453047,-0.008589157090937993,-0.06972027266904623,-0.06972027266904623,-0.10115370403109725,0.021532789047491598,0.01592199026540044,0.0003231927743102322,2.0,0.06972027266904623,-0.0125360496687702
2019-08-09,GOOGL,-0.01433446646240455,-0.00620221313606828,-0.04522893446930043,-0.04522893446930043,0.03803234343306405,0.02391569428105824,0.0165894046068335,-0.00020244806764127023,3.0,0.04522893446930043,-0.012112132630304528
2019-08-09,MSFT,-0.008496070878076356,0.005916992249501707,-0.025682584449170598,-0.025682584449170598,-0.00856691218275829,0.024077929697109396,0.019397305173556176,0.005635947516686923,5.0,0.025682584449170598,-0.013942478606079445
2019-08-09,NVDA,-0.025780389806522974,-0.04348883995388664,-0.11932397411735374,-0.11932397411735374,-0.08012631940072434,0.037079004554114794,0.027569977290401827,-0.011648371411759695,1.0,0.11932397411735374,-0.01770663471926237
2019-08-12,AAPL,-0.002537608658621182,0.04086970215919927,-0.04024342511242429,-0.04024342511242429,-0.01933757915692813,0.013203431873373975,0.023497931571021168,0.009229372197986363,4.0,0.04024342511242429,0.042347870754271266
2019-08-12,AMZN,-0.0125360496687702,0.011211660901891296,-0.06668404950854645,-0.06668404950854645,-0.11680906260287083,0.015657643248744094,0.015759388716900004,-0.0007690688121626543,2.0,0.06668404950854645,0.022085030397553274
2019-08-12,GOOGL,-0.012112132630304528,0.017103120673517047,-0.054226069136046884,-0.054226069136046884,0.020851611522864966,0.017106383750915354,0.01674290319304176,-0.00034515177369698335,3.0,0.054226069136046884,0.01892723012658859
2019-08-12,MSFT,-0.013942478606079445,0.027077934681719817,-0.037155179312736486,-0.037155179312736486,-0.02238994679900952,0.017318732142730227,0.01973439727711584,-0.0021754977494718997,5.0,0.037155179312736486,0.020693955919418583
2019-08-12,NVDA,-0.01770663471926237,0.004376779401102926,-0.13368055441194848,-0.13368055441194848,-0.09457772136566922,0.022293425369098847,0.02733782319916673,-0.005939653862654826,1.0,0.13368055441194848,0.03037316423693559
2019-08-13,AAPL,0.042347870754271266,0.06479152278862399,0.00471271472942747,0.00471271472942747,0.025740484685985,0.020264926429472085,0.027659848669388875,0.015462420467317807,5.0,-0.00471271472942747,-0.02976494392065776
2019-08-13,AMZN,0.022085030397553274,0.02042140963817274,-0.03907755586107475,-0.03907755586107475,-0.09232299740640826,0.01762810783451057,0.018199759982571312,-0.004800419889400186,2.0,0.03907755586107475,-0.033645045853565536
2019-08-13,GOOGL,0.01892723012658859,0.02190294194191522,-0.025464145187885978,-0.025464145187885978,0.03751325718508913,0.017962179288069823,0.018237011380108917,-0.00795822016036487,3.0,0.025464145187885978,-0.027140554029038255
2019-08-13,MSFT,0.020693955919418583,0.029030063773099135,-0.012468558818262143,-0.012468558818262143,0.011088917529584297,0.017707230766054568,0.021157548170596955,-0.006191494367534876,4.0,0.012468558818262143,-0.03011459747793821
2019-08-13,NVDA,0.03037316423693559,0.024285961293711855,-0.11057285348134815,-0.11057285348134815,-0.0660163371176049,0.02588578520275883,0.030383762566227587,0.003487713949982131,1.0,0.11057285348134815,-0.03832086444406069
2019-08-14,AAPL,-0.02976494392065776,0.02250963106647519,-0.04468483409965207,-0.04468483409965207,0.0008375842628181029,0.027956406619293987,0.028255821251801354,0.002032257224394332,3.0,0.04468483409965207,-0.004981451957300931
2019-08-14,AMZN,-0.033645045853565536,-0.016973297373844454,-0.0556144209367091,-0.0556144209367091,-0.11499323475936518,0.024504953716002826,0.020207749272042837,-0.0018478447085134436,2.0,0.0556144209367091,0.007464685662255555
2019-08-14,GOOGL,-0.027140554029038255,-0.009915713459123676,-0.0442865961653679,-0.0442865961653679,0.015269320629437422,0.022881407537117295,0.01982295133681023,0.004656647116013837,4.0,0.0442865961653679,0.004354683802436865
2019-08-14,MSFT,-0.03011459747793821,-0.006311617126233959,-0.013530700801873463,-0.013530700801873463,-0.013530700801873463,0.024023343029770154,0.021313212509841535,0.0016826036671138828,5.0,0.013530700801873463,-0.002239273955559895
2019-08-14,NVDA,-0.03832086444406069,-0.024822792996515575,-0.11053779552567378,-0.11053779552567378,-0.11572658382225831,0.031895934226575336,0.030380004029266005,-0.006523663299008595,1.0,0.11053779552567378,-0.008662802691319915
2019-08-15,AAPL,-0.004981451957300931,-0.0045400500206729255,-0.028419705554302288,-0.028419705554302288,-0.015333810406216175,0.02634593687570197,0.027596824811089955,-0.004168620129403266,5.0,0.028419705554302288,0.023594735275989098
2019-08-15,AMZN,0.007464685662255555,-0.030972954774997175,-0.042688044477250386,-0.042688044477250386,-0.10201726305346281,0.02143580065801625,0.02061531656729004,0.008277517490153218,2.0,0.042688044477250386,0.009261785673171152
2019-08-15,GOOGL,0.004354683802436865,-0.03056744441501591,-0.035039382724873946,-0.035039382724873946,0.01924628398856365,0.017904693277165238,0.020005699101840156,0.0051675156303345295,3.0,0.035039382724873946,0.008457933608563062
2019-08-15,MSFT,-0.002239273955559895,-0.034307049909293785,-0.028500866061556995,-0.028500866061556995,-0.01682224893844997,0.018534953518286976,0.02071382666465283,-0.0014264421276622308,4.0,0.028500866061556995,0.018327197064746725
2019-08-15,NVDA,-0.008662802691319915,-0.05996459038517021,-0.09792641248376988,-0.09792641248376988,-0.12580805199231426,0.026085785205400214,0.030122371477394133,-0.007849970863422252,1.0,0.09792641248376988,0.07252808809019573
2019-08-16,AAPL,0.023594735275989098,0.027413802212465033,0.01600115830224369,0.01600115830224369,0.02317282589846248,0.027852274638514092,0.02786841792972873,-0.0028392126665440567,5.0,-0.01600115830224369,0.018644346334106165
2019-08-16,AMZN,0.009261785673171152,-0.008303875113581105,-0.01682170891670498,-0.01682170891670498,-0.08752770360548046,0.021837640914343696,0.02044554889449962,-0.017172162269362003,1.0,0.01682170891670498,0.013137538159314621
2019-08-16,GOOGL,0.008457933608563062,-0.008150413589750993,-0.01430207612358847,-0.01430207612358847,0.04211918577695695,0.0181711641876234,0.020025553549949313,-0.017976014333970093,2.0,0.01430207612358847,0.01800352315452547
2019-08-16,MSFT,0.018327197064746725,-0.008182049301663219,-0.0023134701744643715,-0.0023134701744643715,-0.0002687231106266452,0.02156290973056025,0.021600926989949195,-0.00810675087778643,4.0,0.0023134701744643715,0.0167487754911837
2019-08-16,NVDA,0.07252808809019573,0.034894360637073296,-0.01011199458185219,-0.01011199458185219,-0.05271911843294186,0.044011064051755956,0.03927380415259622,0.046094140147662575,3.0,0.01011199458185219,0.07031801342319977
2019-08-19,AAPL,0.018644346334106165,0.0492318006716399,0.09211359186105028,0.09211359186105028,0.01896170859286528,0.027890929871637507,0.02059542551468477,-0.00872609297835978,4.0,-0.09211359186105028,4.746309386027825e-05
2019-08-19,AMZN,0.013137538159314621,0.01747974721764667,0.02888738511799316,0.02888738511799316,-0.08536839051642486,0.02160339992556092,0.017801066158270297,-0.014232901153151324,1.0,-0.02888738511799316,-0.008116198419710674
2019-08-19,GOOGL,0.01800352315452547,0.02208601477553307,0.039566875224952947,0.039566875224952947,0.05374783617921852,0.01875699207608102,0.016932367781756014,-0.009366916157940476,2.0,-0.039566875224952947,-0.014086508873707326
2019-08-19,MSFT,0.0167487754911837,0.02268849940636586,0.05038079179303767,0.05038079179303767,0.0031849741473437554,0.021487719911194775,0.018403556197879447,-0.010621663821282247,3.0,-0.05038079179303767,-0.008308426270657199
2019-08-19,NVDA,0.07031801342319977,0.12763265571215165,0.13256805509168368,0.13256805509168368,-0.0031523890334189675,0.04869271816771526,0.037907656883239306,0.04294757411073382,5.0,-0.13256805509168368,-0.017039129783447238
2019-08-20,AAPL,4.746309386027825e-05,0.006652030381937513,0.07187454834864337,0.07187454834864337,0.011105657051585283,0.021235120773464806,0.020453070789671016,0.00954802314459271,4.0,-0.07187454834864337,0.010838577228107216
2019-08-20,AMZN,-0.008116198419710674,-0.012585401716879274,0.007578996277372019,0.007578996277372019,-0.09682176467303028,0.01925908917226496,0.017745279604970625,0.001384361631021758,1.0,-0.007578996277372019,0.012301698764070057
2019-08-20,GOOGL,-0.014086508873707326,-0.011030070387349267,0.010631280563256684,0.010631280563256684,0.03090462109958403,0.018220789653521155,0.01740342329012777,-0.004585948822974894,2.0,-0.010631280563256684,0.006801683808017378
2019-08-20,MSFT,-0.008308426270657199,-0.006370556492971802,0.022474569618866402,0.022474569618866402,-0.011292270341587751,0.019944294316752834,0.018157155612190917,0.0011921337800752333,3.0,-0.022474569618866402,0.011146888309985448
2019-08-20,NVDA,-0.017039129783447238,0.07574499707033988,0.1018704984310943,0.1018704984310943,-0.04434676967242035,0.05195235473573086,0.0391038276317788,-0.007538569732714806,5.0,-0.1018704984310943,0.020015226677761344
2019-08-21,AAPL,0.010838577228107216,0.04877957127932375,0.07238721249887736,0.07238721249887736,0.02289704879750376,0.012073239663820241,0.020462048652887206,-0.0013822377294810725,4.0,-0.07238721249887736,-0.0008466279879149052
2019-08-21,AMZN,0.012301698764070057,0.03436265415469553,0.016806109233328703,0.016806109233328703,-0.0885990689195385,0.008651990522315106,0.018106925171686685,8.088380648176886e-05,2.0,-0.016806109233328703,-0.010353490725939274
2019-08-21,GOOGL,0.006801683808017378,0.023474248508487117,0.013325771127485009,0.013325771127485009,0.04549327452927909,0.011710837192151569,0.01747395251955185,-0.00541913114957091,1.0,-0.013325771127485009,-5.041881183320829e-05
2019-08-21,MSFT,0.011146888309985448,0.03590106348926114,0.02936285259585847,0.02936285259585847,-0.01043044573751728,0.011833866964234068,0.018365142283421582,-0.0010739266476028405,3.0,-0.02936285259585847,-0.007277564408395554
2019-08-21,NVDA,0.020015226677761344,0.1410003986411159,0.11267758193670585,0.11267758193670585,-0.0415875335265079,0.04245112483891188,0.039220334201263085,0.007794411720173056,5.0,-0.11267758193670585,0.001460395801000658
2019-08-22,AAPL,-0.0008466279879149052,0.053137800498727294,0.048356502205801455,0.048356502205801455,0.03017685045098073,0.010907666858468047,0.01988820890311964,0.0025669132387015512,4.0,-0.048356502205801455,-0.046220516142556956
2019-08-22,AMZN,-0.010353490725939274,0.0160687561318833,-0.01540189550007709,-0.01540189550007709,-0.0857018372592222,0.011511772073691052,0.016950519609929042,-0.006939949499322817,1.0,0.01540189550007709,-0.030498806969126657
2019-08-22,GOOGL,-5.041881183320829e-05,0.018985287426856123,-0.012162488706283225,-0.012162488706283225,0.04892853931050323,0.011907941257449463,0.015252887780561919,0.003363122414783248,2.0,0.012162488706283225,-0.03184156926231618
2019-08-22,MSFT,-0.007277564408395554,0.030670179669097797,-0.004689073624830731,-0.004689073624830731,-0.013918614812754138,0.01298970822943476,0.01656024170984471,-0.0038640231817790973,3.0,0.004689073624830731,-0.03186241503668796
2019-08-22,NVDA,0.001460395801000658,0.15265190687324814,0.08353360742090832,0.08353360742090832,-0.010958668762403034,0.04049564192931716,0.0388474399343099,0.004873937027617114,5.0,-0.08353360742090832,-0.0527178492829492
2019-08-23,AAPL,-0.046220516142556956,-0.01869246375167355,0.008208906956639339,0.008208906956639339,-0.020843998920422102,0.025202350972638145,0.025510415971537675,-0.007592284803829563,4.0,-0.008208906956639339,0.0189994153519919
2019-08-23,AMZN,-0.030498806969126657,-0.02396000199867432,-0.03206491624793728,-0.03206491624793728,-0.09954961421306718,0.018141431636522667,0.01900318654184187,0.008129424369600735,1.0,0.03206491624793728,0.011002318967479496
2019-08-23,GOOGL,-0.03184156926231618,-0.021734904410101286,-0.029708169539576224,-0.029708169539576224,-0.07359343515556827,0.01931997615314161,0.01774032298887257,0.0067866620764112096,2.0,0.029708169539576224,0.015256870713097781
2019-08-23,MSFT,-0.03186241503668796,-0.02012777276820621,-0.028145135640747276,-0.028145135640747276,-0.053104880266990895,0.019141049076247425,0.019265481952985476,0.006765816302039429,3.0,0.028145135640747276,0.015443462250280371
2019-08-23,NVDA,-0.0527178492829492,0.018049400753014533,0.053573583689246806,0.053573583689246806,-0.07214300334161661,0.04560632027072086,0.042287115988835035,-0.01408961794422181,5.0,-0.053573583689246806,0.01852988531672972
2019-08-26,AAPL,0.0189994153519919,-0.018350409231473686,0.029977967750639323,0.029977967750639323,-0.01147187346198042,0.025280751573990973,0.02607101329642361,0.0031530248320760443,4.0,-0.029977967750639323,-0.011283847641844647
2019-08-26,AMZN,0.011002318967479496,-0.0260170369591175,-0.008992060970868354,-0.008992060970868354,-0.07507648344044948,0.017634443559038995,0.01916027316157248,-0.004844071552436359,1.0,0.008992060970868354,-0.003979912470737479
2019-08-26,GOOGL,0.015256870713097781,-0.024374339492643227,-0.0028266567392886133,-0.0028266567392886133,-0.05689944739156694,0.01855343691094187,0.0182594140198504,-0.0005895198068180743,2.0,0.0028266567392886133,-0.000307388031938971
2019-08-26,MSFT,0.015443462250280371,-0.02138574349158484,0.0008175454862675569,0.0008175454862675569,-0.0363680098756074,0.01879460251695158,0.019595511005485074,-0.0004029282696354844,3.0,-0.0008175454862675569,0.002141469940668328
2019-08-26,NVDA,0.01852988531672972,-0.03120967189987711,0.09243961050378835,0.09243961050378835,-0.05359832228993111,0.030160289591402756,0.04157415340268358,0.0026834947968138664,5.0,-0.09243961050378835,-0.02206104125098607
2019-08-27,AAPL,-0.011283847641844647,-0.029473257853241286,-0.023017284477998223,-0.023017284477998223,-0.01841304364416152,0.025397994135850206,0.022395279239050932,-0.004185703750876879,2.0,0.023017284477998223,0.006710323041051236
2019-08-27,AMZN,-0.003979912470737479,-0.021955399861962932,-0.034264484051724664,-0.034264484051724664,-0.07200306762321729,0.01755635142387021,0.01740315264795232,0.003118231420230289,1.0,0.034264484051724664,0.0013735967509673763
2019-08-27,GOOGL,-0.000307388031938971,-0.010739001307846108,-0.02165061975488003,-0.02165061975488003,-0.04656345041791998,0.017835710783722772,0.016998190473875976,0.006790755859028797,3.0,0.02165061975488003,0.0025025005952545865
2019-08-27,MSFT,0.002141469940668328,-0.01107364880172157,-0.017373659989418644,-0.017373659989418644,-0.029625594306214253,0.018800598527341367,0.018279540874472738,0.009239613831636096,4.0,0.017373659989418644,-0.0013262267850778775
2019-08-27,NVDA,-0.02206104125098607,-0.03615918658122441,0.036846933007454785,0.036846933007454785,-0.07780019099856372,0.03070066061745047,0.041974505009382095,-0.014962897360018301,5.0,-0.036846933007454785,-0.0025981512948942687
2019-08-28,AAPL,0.006710323041051236,-0.033436878927047164,0.01371165573329658,0.01371165573329658,-0.03158588142802943,0.02478555044596265,0.020256595336634146,0.0053779145795910255,4.0,-0.01371165573329658,0.016931928160996756
2019-08-28,AMZN,0.0013735967509673763,-0.03251368616803363,0.0007317114335754216,0.0007317114335754216,-0.0549234032108048,0.015535984687754871,0.013772747814451888,4.11882895071658e-05,1.0,-0.0007317114335754216,0.012554889043934425
2019-08-28,GOOGL,0.0025025005952545865,-0.014963283355659218,0.008159713320834205,0.008159713320834205,-0.03648824877319856,0.017401971353982762,0.014545222107840646,0.001170092133794376,2.0,-0.008159713320834205,0.01745693292215167
2019-08-28,MSFT,-0.0013262267850778775,-0.023272659985599797,0.011792890259954447,0.011792890259954447,-0.0018973766116158197,0.017380385443259556,0.015316506804259696,-0.002658635246538088,3.0,-0.011792890259954447,0.018884350588116217
2019-08-28,NVDA,-0.0025981512948942687,-0.05752719761602065,0.07536184322853012,0.07536184322853012,-0.04350628431437675,0.027200426968214828,0.0393738006624247,-0.003930559756354479,5.0,-0.07536184322853012,0.03585186200052748
2019-08-29,AAPL,0.016931928160996756,-0.016238221342718906,0.03603671578984469,0.03603671578984469,0.006592857383650896,0.026982298765016188,0.020652900057303934,-0.003404064382148554,4.0,-0.03603671578984469,-0.001291921865914314
2019-08-29,AMZN,0.012554889043934425,-0.010118271551075364,0.00578789654277756,0.00578789654277756,-0.03714722191952069,0.017380646021358154,0.014161324376986069,-0.0077811034992108855,1.0,-0.00578789654277756,-0.005659435682760394
2019-08-29,GOOGL,0.01745693292215167,0.0022829704491484915,0.021311600726168667,0.021311600726168667,-0.01447452733302923,0.019722306009170982,0.015451941247331314,-0.0028790596209936417,2.0,-0.021311600726168667,-0.0031067004851775826
2019-08-29,MSFT,0.018884350588116217,0.002467724968022944,0.03321359020526393,0.03321359020526393,0.003766108057843276,0.02009057593347552,0.016207993133240055,-0.001451641955029094,3.0,-0.03321359020526393,-0.0018820736463702747
2019-08-29,NVDA,0.03585186200052748,-0.02516144290114042,0.12364952173356625,0.12364952173356625,0.013614555181094223,0.034625018083279904,0.03979755926190483,0.015515869457382168,5.0,-0.12364952173356625,0.0030539246933560804
2019-08-30,AAPL,-0.001291921865914314,0.030102714446132106,0.010847556795847257,0.010847556795847257,0.02702228857157407,0.012657992109280248,0.01945974279517147,0.00048531953145898306,3.0,-0.010847556795847257,-0.014563719915045015
2019-08-30,AMZN,-0.005659435682760394,0.015243264834109649,-0.009081965820456173,-0.009081965820456173,-0.02575090055173801,0.008391457204795998,0.01393962051489996,-0.003882194285387097,1.0,0.009081965820456173,0.007628234940805445
2019-08-30,GOOGL,-0.0031067004851775826,0.03203065297614205,0.00959956538541129,0.00959956538541129,-0.004839804453072749,0.009370819210247145,0.015365673667553436,-0.0013294590878042856,2.0,-0.00959956538541129,-0.017622410606980887
2019-08-30,MSFT,-0.0018820736463702747,0.033511168683159065,0.012708890726501387,0.012708890726501387,0.01036601891239064,0.009794738463425559,0.01537745677668425,-0.00010483224899697778,4.0,-0.012708890726501387,-0.013201702406232085
2019-08-30,NVDA,0.0030539246933560804,0.03223273013247008,0.050863912349009555,0.050863912349009555,0.040237582161072316,0.021889606693572428,0.03374397015822078,0.004831166090729378,5.0,-0.050863912349009555,-0.019939276873989553
2019-09-03,AAPL,-0.014563719915045015,-0.0038261340134666533,-0.022106332120018668,-0.022106332120018668,0.06797096608658348,0.012945739733651245,0.01898994098467987,-0.0030239449427565956,3.0,0.022106332120018668,0.016966705351465716
2019-09-03,AMZN,0.007628234940805445,0.01185502722199061,-0.014470442418512919,-0.014470442418512919,0.013998929456509046,0.007700099624701138,0.01342592884296757,0.019168009913093864,5.0,0.014470442418512919,0.006022901313268436
2019-09-03,GOOGL,-0.017622410606980887,-0.0013918503813713512,-0.025732264440296082,-0.025732264440296082,0.012816465488292295,0.01256055764209279,0.015129699343771012,-0.006082635634692468,2.0,0.025732264440296082,0.010876050267481396
2019-09-03,MSFT,-0.013201702406232085,0.004356322843030114,-0.017122583851442275,-0.017122583851442275,0.03239555860961696,0.011581552801424162,0.014960576400177334,-0.0016619274339436663,4.0,0.017122583851442275,0.011687258032688108
2019-09-03,NVDA,-0.019939276873989553,-0.0067539789336921174,-0.037752861367030044,-0.037752861367030044,0.08981037031908046,0.023341035919064754,0.0255509743990634,-0.008399501901701134,1.0,0.037752861367030044,0.027959007626330523
2019-09-04,AAPL,0.016966705351465716,0.02463750797769726,-0.005561897501031976,-0.005561897501031976,0.06591289197676309,0.013330541985170285,0.019929809731242164,0.0022643208332188795,1.0,0.005561897501031976,0.019551541320154797
2019-09-04,AMZN,0.006022901313268436,0.022016867872030943,-0.00042192112777039714,-0.00042192112777039714,0.007153877410944975,0.006890348569968111,0.013381519914399696,-0.0086794832049784,3.0,0.00042192112777039714,0.022270161635782326
2019-09-04,GOOGL,0.010876050267481396,0.009779456171122192,-0.0010645667293356365,-0.0010645667293356365,0.009555396126343041,0.013500635868388755,0.015064726569992063,-0.0038263342507654403,2.0,0.0010645667293356365,0.025307265045213967
2019-09-04,MSFT,0.011687258032688108,0.013923208272197396,0.0026953787518764205,0.0026953787518764205,0.025230525848150887,0.012576630181657663,0.015300340812199692,-0.0030151264855587286,4.0,-0.0026953787518764205,0.0175838977403171
