Date,AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
2020-08-10,107.02837589808873,449.38429042271207,82.74999891008649,158.293212890625,73.84141322544643,43.412048884800505,255.3249053955078,202.0580771309989,49.8062858581543,11.081554549080986,97.60609654017857,95.32630945841471,443.12633463541664,64.32199974060059,152.7005645751953,74.52984466552735,49.20261840820312,240.04954732259114,198.05369313557944,49.621033350626625,10.32777779897054,95.62253392537436,0.02484183078106501,0.020816766676578266,0.04795557973225509,0.02660170752353419,0.015072942004834647,0.032811494814940015,0.024631701662500064,0.020489152394528826,0.029265802381907322,0.019764053838228584,0.05033351055391409,0.18279969129236684,0.001853249535463286,0.534614622683447,0.014226854741732797,-0.010190437520913198,-0.15407518074626736,0.10041839254206919,0.005698461480382333,-0.0801521988009728,0.11069677838481695,-0.052429421374137974,-0.022735676618419465,-0.03132873346030196,-0.021450820320497943,-0.017841853651889505,-0.004372320075502034,-0.011118173185696634,0.011912104893120112,-0.01788780127060907,-0.028188130482906026,-0.01199743725534741,-0.024751944680411975,-0.0297398300770354,-0.01818222248015533,-0.06517510639081481,-0.021437993092404684,-0.010876389176112888,-0.02092672937503659,-0.026121749779730363,-0.02338521338223576,-0.03403120557704342,-0.028213200536558403,-0.031144060652225414
2020-08-11,107.4869362967355,448.0857195172991,82.67142704554966,157.6931413922991,73.78891863141742,43.51230839320591,255.67359488351005,201.83627319335938,49.49271447317941,11.115045547485352,97.0692389351981,95.94419479370117,443.49400126139324,65.20866635640462,153.36771443684896,74.66765543619792,48.91281852722168,241.22333577473958,198.210546875,49.68666674296061,10.382588068644205,96.43373387654623,0.02563158042053127,0.02108010006536336,0.05024242022019791,0.026997590079910237,0.014683784743674365,0.03276900048234233,0.0251925159628344,0.020939078541890446,0.03002388858951981,0.020774212881664672,0.050483119011653525,0.12894113562846954,0.003342736435777871,0.4049706786982068,-0.001079791890695625,-0.026511404792074256,-0.17739443603301153,0.0684104524508018,-0.023854202746230624,-0.11040615537841947,0.04558168462239487,-0.09388847941085865,0.014534787297701746,-0.013968900676169627,-0.030760172743522274,-0.006093187166982039,-0.0010343742036068582,0.02477649263680326,-0.02026501675689607,-0.019907689561179387,-0.022941772913204872,-0.003080577103208193,-0.02350091468597615,0.03323446148876519,0.023274990486702896,0.07453178410043249,0.026478049605839216,0.018033882242425525,0.020751323599725646,0.014680124377995929,0.0285671551084119,0.018289681045138728,0.054400999560055174,0.1312363947417745
2020-08-12,108.07897186279297,447.7128601074219,83.37714168003627,158.0527845110212,73.96234021868024,43.66819381713867,256.79763575962613,200.83609444754464,49.162000383649556,11.176262310573033,97.7336196899414,96.65532760620117,443.82900085449216,66.20866635640462,154.0400812784831,74.8150868733724,48.606580352783205,242.3088185628255,198.39089660644532,49.75476671854655,10.447114594777425,97.48917821248372,0.026084689970121817,0.020966719215146874,0.051097189889017056,0.026915888948696134,0.01478788771286075,0.03258233820185128,0.024856337604180927,0.021067787562335256,0.03003947415147141,0.022096252955396394,0.05404819558886045,0.15849339467530021,0.0285212242382622,0.49277196209925256,0.05097264405320168,-0.006355268645502177,-0.16103536841830557,0.08161316363357551,0.005527982248364927,-0.09133125614613802,0.1186046616079548,0.005659755422232848,-0.0297398300770354,-0.01818222248015533,-0.06517510639081481,-0.021437993092404684,-0.010876389176112888,-0.02092672937503659,-0.026121749779730363,-0.02338521338223576,-0.03403120557704342,-0.028213200536558403,-0.031144060652225414,0.01769754277941682,0.010463453869639538,-0.009320957108968408,-0.0003858318082136103,0.006243214673738784,-0.012807365628553002,0.005425356699184647,-0.002342447437171824,0.012324616153466028,0.0002404100522184205,0.042604650478076156
2020-08-13,108.84767477852958,448.1557137625558,82.91999816894531,158.21128409249442,74.26944405691964,43.637605394635884,258.4234531947545,200.21149117606026,48.75757162911551,11.20690645490374,99.00981031145368,97.43675816853842,444.16933390299477,67.18399950663249,154.51061452229817,74.93848342895508,48.31180407206217,243.09432169596354,198.51790415445964,49.740400060017905,10.51066125233968,98.603333791097,0.026085301692471363,0.020968671995534302,0.05122195022202879,0.025922488591564985,0.014547551054154652,0.032540656324351186,0.02360039490087756,0.02105762864188659,0.027484388588583552,0.02211882274644272,0.05414336086763122,0.193684091876148,0.05566628349969727,0.49016749938945403,0.05370845706928695,0.0011418942770826668,-0.17332092735440208,0.08454745735286662,0.023440609043109406,-0.08733573127124561,0.12908539207970238,0.08020580209005068,0.03323446148876519,0.023274990486702896,0.07453178410043249,0.026478049605839216,0.018033882242425525,0.020751323599725646,0.014680124377995929,0.0285671551084119,0.018289681045138728,0.054400999560055174,0.1312363947417745,-0.0008914668035036044,-0.005377500931592505,-0.006598158727956882,-0.004112558082955964,-0.007925206227607062,0.006795429450712209,-0.00022976572606325796,0.0009582910443115544,0.002804772980216752,0.010574329022854378,0.01832819678811437
2020-08-14,109.54712350027901,447.8828560965402,82.34714181082589,157.80407060895647,74.45037950788226,43.67606789725168,260.14139665876115,199.66172790527344,48.48000063214983,11.246377127511161,100.58780997140067,98.21487070719401,444.3243336995443,68.14933293660482,154.94014790852864,74.99584299723307,48.01739082336426,244.01443328857422,198.60172627766926,49.75970013936361,10.575495179494222,99.58566716512044,0.026095477568513024,0.020966377155513173,0.05125152469737737,0.025958722210989996,0.014260686799408995,0.03255739966959275,0.023284010253176262,0.021018938521927693,0.027274069076901476,0.022128572690846404,0.052714937548021194,0.1950343544989388,0.035104741233994874,0.4771075890157235,0.06281296418846383,-0.008056015919929771,-0.1796328527939287,0.07937026743828524,0.02967253032175643,-0.020913167294427937,0.13355901529943237,0.09985741017222116,0.01769754277941682,0.010463453869639538,-0.009320957108968408,-0.0003858318082136103,0.006243214673738784,-0.012807365628553002,0.005425356699184647,-0.002342447437171824,0.012324616153466028,0.0002404100522184205,0.042604650478076156,-0.0026107235735789436,0.008891823982302594,0.01377607718507079,0.010924312234330102,0.007716019559683263,0.0008184292105679614,-0.00030622848247485734,0.006606069556930327,-0.0006837023489850713,0.06684510808645983,0.11203058154519474
2020-08-17,109.673337663923,446.09285627092635,81.73428453717914,157.4998561314174,74.53036063058036,43.722225189208984,259.5574166434152,198.83572823660714,48.0981434413365,11.388955116271973,103.8836190359933,98.9046137491862,444.29066670735676,69.11666615804036,155.14909769694012,75.0232660929362,47.711992009480795,244.70501302083332,198.58838958740233,49.721500142415366,10.658466243743897,100.61691157023112,0.025924861574524605,0.020646805574871044,0.0512466048408671,0.023893948120679197,0.013852796578869737,0.032495751360977,0.022794177459778193,0.020681415884529725,0.026474083174636256,0.024561009540426906,0.051019053759535846,0.1673147876680363,-0.008105086059813749,0.43438913125944634,-0.0045138111605231845,-0.03043787812590726,-0.1944020427816041,0.06413490899270058,-0.006238266439626994,-0.03992755864163944,0.17375041301380678,0.11724893504819645,-0.0008914668035036044,-0.005377500931592505,-0.006598158727956882,-0.004112558082955964,-0.007925206227607062,0.006795429450712209,-0.00022976572606325796,0.0009582910443115544,0.002804772980216752,0.010574329022854378,0.01832819678811437,0.008332780223650138,0.026418405483189522,-0.009220996405242543,0.04087466955935781,0.026077647983968166,-0.005722408463702422,0.004518283177229909,0.0057543078082751276,0.019736698502338834,-0.006180594555851737,0.028028374195693928
2020-08-18,110.29053170340401,448.0842851911272,81.27857099260602,158.53578404017858,74.93707057407924,43.801719665527344,258.6927751813616,198.70101492745536,48.057286398751394,11.540038926260811,108.02057102748326,99.63463134765625,444.7623341878255,70.07433293660482,155.66971435546876,75.13213272094727,47.434765625,245.41543731689453,198.69126586914064,49.717200088500974,10.73782475789388,101.72186711629232,0.02585215761908332,0.021142412136245518,0.051253599074589505,0.024614966690977288,0.014548067596343812,0.032373417352422586,0.022795468520668074,0.020583650203151588,0.026728001028344477,0.02468238347378247,0.05111295803151063,0.19351411672804364,0.04328353974782684,0.4326316431949013,0.05550787962404802,-9.007948055683723e-05,-0.1930738662768401,0.08517054044518924,0.013125709625366966,0.0036115478307867654,0.18707910777194448,0.2032250045039823,-0.0026107235735789436,0.008891823982302594,0.01377607718507079,0.010924312234330102,0.007716019559683263,0.0008184292105679614,-0.00030622848247485734,0.006606069556930327,-0.0006837023489850713,0.06684510808645983,0.11203058154519474,0.001254544570536531,-0.003236176066097163,-0.006980251024446549,-0.015701145907449088,-0.007179516592533131,-0.006577809307307447,0.0009530540287490119,-0.006066999672488027,-0.01492266565493594,-0.009970916242180494,-0.004536059116861502
2020-08-19,110.70384107317243,450.7585710797991,81.11428506033761,159.33806937081474,75.27563040597099,43.68760790143694,258.63465663364957,198.9673091343471,48.07371466500418,11.67863028390067,112.40114266531808,100.29924036661784,444.9066680908203,70.99633280436198,155.96866455078126,75.19992268880209,47.139051310221355,246.0441701253255,198.60797831217448,49.65636672973633,10.80168695449829,102.86108932495117,0.025702967027499288,0.02090151621353858,0.05141091341437602,0.024449084537438156,0.014558598615188168,0.032314475066694257,0.022745366420053495,0.02021786204672906,0.026611862624918742,0.024325426114648482,0.05091894597394068,0.1916638313342487,0.03810812816052889,0.3123481977083664,0.051798300515319085,-0.012934093705496919,-0.20297739630137868,0.09471809847031443,-0.007287497416558986,-0.010799872308647318,0.1628306617589761,0.17973662770540622,0.008332780223650138,0.026418405483189522,-0.009220996405242543,0.04087466955935781,0.026077647983968166,-0.005722408463702422,0.004518283177229909,0.0057543078082751276,0.019736698502338834,-0.006180594555851737,0.028028374195693928,0.022189752586628808,0.03564858092372991,0.02071772574973929,0.011314270642265756,0.0204840186705324,0.017380441254198242,0.024448814419966602,0.023271529937347157,0.02759378830945214,0.000205846400427534,0.06563643667445929
2020-08-20,111.93822915213448,456.9371425083705,81.9557135445731,160.88592747279577,75.95366886683873,43.8132574898856,260.46033150809154,200.56197902134485,48.51614325387137,11.862422125680107,118.37676239013672,101.03369547526042,445.4946685791016,71.84666608174642,156.15989786783854,75.29511896769206,46.87411270141602,246.8548095703125,198.63270416259766,49.62350006103516,10.855899143218995,104.21120045979818,0.025849021986318128,0.021841702227104492,0.05031094942264994,0.023820956445107035,0.014903500392483213,0.032585195785214835,0.02308806315002995,0.02063215518681875,0.027051633813027217,0.02396466650875238,0.05183929817046546,0.27619442668290817,0.10825965120020453,0.38945773152753493,0.1040732646681437,0.03922853449813979,-0.18039855571482255,0.15653479785959412,0.06200625220759437,0.04254787721495945,0.19854845827067868,0.323025454098796,0.001254544570536531,-0.003236176066097163,-0.006980251024446549,-0.015701145907449088,-0.007179516592533131,-0.006577809307307447,0.0009530540287490119,-0.006066999672488027,-0.01492266565493594,-0.009970916242180494,-0.004536059116861502,0.051532365817083425,-0.010993165116306769,0.012564950558258348,-0.0038364352508537536,-0.00043131412796315605,0.00223730180814119,-0.007434928936677521,-0.007270187368761616,-0.011227192454882906,0.044683280120654256,0.024052926729070556
2020-08-21,113.51380375453404,460.9171447753906,82.12714168003627,161.76078360421317,76.43774087088448,43.824796949114116,261.46954345703125,201.15323093959265,48.756714412144255,12.039415904453822,123.09314291817802,101.95998764038086,445.7286682128906,72.77766596476236,156.30109761555988,75.3555524190267,46.57948137919108,247.5804463704427,198.6284154256185,49.43543332417806,10.929120540618896,105.3341557820638,0.02704153392148679,0.0218698111838359,0.0498084565521685,0.023827479344565517,0.014730776816686802,0.03230299913080053,0.023172930327753145,0.02067040476906832,0.02236107981515151,0.02497155325968592,0.04873861179483822,0.34529229439531495,0.0997188164475924,0.20763682587732268,0.09166440491070826,0.04466223314021911,-0.019278816064591697,0.15734008404032962,0.0607796397469611,0.024685209057645485,0.24415119493745174,0.4467042509914645,0.022189752586628808,0.03564858092372991,0.02071772574973929,0.011314270642265756,0.0204840186705324,0.017380441254198242,0.024448814419966602,0.023271529937347157,0.02759378830945214,0.000205846400427534,0.06563643667445929,0.011960368543455502,0.0065085722588238415,-0.00871012705887153,0.006923017605080961,0.00608035493360326,-0.0028409696125184514,0.016404077935266548,0.00314533231199543,-0.007109310826120541,0.0028976026721565518,-0.017453806448256226
2020-08-24,115.01829855782645,464.6714303152902,82.30428532191685,162.8067844935826,76.92301722935268,43.89916011265346,262.89974539620533,201.9025595528739,48.86357171194894,12.221250261579241,126.83790479387555,102.94871393839519,446.85633443196616,73.76066602071127,156.64019775390625,75.47608922322591,46.30889040629069,248.65170542399088,198.85501352945963,49.31313336690267,11.017746988932291,106.48335571289063,0.02692074513598687,0.019589078646832066,0.04890386599159025,0.02310617579244928,0.01434426717962361,0.03224527504921772,0.022678574940436708,0.01982279552214744,0.021135504896202403,0.023330560529847607,0.04840729829431641,0.3298640983333905,0.08968195182355965,0.2045817074179792,0.08256390371212086,0.036431951405019314,-0.0019421884280169666,0.16226986618305417,0.05080485976611149,-0.013800022735026785,0.22057745505634752,0.3082618820907692,0.051532365817083425,-0.010993165116306769,0.012564950558258348,-0.0038364352508537536,-0.00043131412796315605,0.00223730180814119,-0.007434928936677521,-0.007270187368761616,-0.011227192454882906,0.044683280120654256,0.024052926729070556,-0.008203768651101617,0.017069084801963896,0.039359612072662475,0.011800549645987202,0.01305865324673694,0.005901391032286707,0.03474690332723451,0.013009494279793365,0.003621000727259238,0.002338829497388728,0.004537751185374361
2020-08-25,116.39380972726005,469.93285696847096,83.02571323939732,164.22442626953125,77.6400898524693,43.96839577811105,265.6751055036272,203.00388663155692,48.97642844063895,12.390093667166573,130.38676125662667,103.85298538208008,448.54466756184894,74.81499926249187,157.0776809692383,75.61657791137695,46.03508949279785,250.01070709228514,199.12945149739582,49.19880002339681,11.096574052174885,107.60899988810222,0.02708092882607446,0.01929347214404,0.04908525378227539,0.023106261456377546,0.014477780174587732,0.03223393378723251,0.023338108959260646,0.019919519006218963,0.021161581636282574,0.022897533986871735,0.048419790935887455,0.34098336630266446,0.12069120837350478,0.27717789815994043,0.11537397061541399,0.06796798949654081,0.01067610648140227,0.22031982031200137,0.07411782346327644,0.004237311628294105,0.24810365759979613,0.37037151577764504,0.011960368543455502,0.0065085722588238415,-0.00871012705887153,0.006923017605080961,0.00608035493360326,-0.0028409696125184514,0.016404077935266548,0.00314533231199543,-0.007109310826120541,0.0028976026721565518,-0.017453806448256226,0.013598985672753638,0.09095224949889125,-0.0038216773235217882,0.0284955613728457,0.023837713394450732,0.00242760480396087,0.08222351633179303,0.021619545431526443,0.1160870775551972,0.0018039200321664506,0.06416619165356252
2020-08-26,118.0463627406529,480.9200003487723,83.53999873570034,166.07756914411272,78.54610116141183,44.047886439732146,271.7346932547433,204.5558101109096,49.90757097516741,12.452164377485003,133.41085597446985,104.79062830607096,451.727333577474,75.83766581217448,157.7993143717448,75.82692235310873,45.763393020629884,252.115190633138,199.56269175211588,49.2796999613444,11.181139500935872,108.95824432373047,0.027092044639039903,0.024955392398874104,0.049217247038537665,0.02296436673800664,0.01498882180055449,0.03224526385745368,0.027197681479565104,0.020242300740144124,0.030208385937280247,0.02255957503543942,0.04937676025596346,0.3336552795717904,0.21129957602738192,0.13050336158619213,0.13460226587383795,0.07917230069183634,0.03778896098895901,0.30271342240389254,0.08636933337080421,0.13013945360416357,0.22048644655390937,0.43629883545252346,-0.008203768651101617,0.017069084801963896,0.039359612072662475,0.011800549645987202,0.01305865324673694,0.005901391032286707,0.03474690332723451,0.013009494279793365,0.003621000727259238,0.002338829497388728,0.004537751185374361,-0.011954213402472713,-0.03438094050201068,-0.02580787814396568,-0.01215915158498826,-0.009494280898661889,-0.003027071483972743,-0.035174746313144434,0.02455353836333196,-0.03882891375215369,-0.011332304556424755,0.039746079206424145
2020-08-27,119.35668836321149,487.60714285714283,83.84571293422154,166.702641078404,79.06141444614956,44.14404569353376,276.11177716936385,206.68377249581474,50.39899935041155,12.504483495439802,136.75999886648995,105.71816965738932,454.52833353678386,76.80033264160156,158.46614786783854,76.01470362345377,45.48394037882487,253.84461924235026,200.29957784016926,49.27596664428711,11.263969326019287,110.5984888712565,0.027082585182490623,0.02576564075759737,0.04962799327551645,0.023131323016589204,0.015140034936480598,0.0322215095056807,0.028318156553937865,0.02019080082934807,0.031082713799378076,0.022621839554057086,0.04897976637282782,0.30195868784397684,0.16277798406532962,0.07161133404163778,0.1140674373025079,0.05860098259683899,0.0363721868957938,0.25040512101822276,0.11391718985870969,0.08330582374999951,0.18977327654224618,0.5050521292462482,0.013598985672753638,0.09095224949889125,-0.0038216773235217882,0.0284955613728457,0.023837713394450732,0.00242760480396087,0.08222351633179303,0.021619545431526443,0.1160870775551972,0.0018039200321664506,0.06416619165356252,-0.0016199433189564294,0.011992465569352628,0.0208830541320999,0.0005293902228860059,0.006699365206946917,0.020850224043629906,0.001500510834516966,0.010283396052650273,-0.004522373826567616,0.04113766110391448,-0.011323299439907841
2020-08-28,120.61881910051618,495.3828560965402,84.48285675048828,167.71206883021765,79.73314775739398,44.413295200892854,280.51578630719865,209.3041708809989,50.96128518240793,12.648164476667132,139.94923618861608,106.6454569498698,457.32899983723956,77.81733271280925,159.1991978963216,76.21732915242514,45.20974718729655,255.55221862792968,201.14364522298177,49.378966649373375,11.36183869043986,112.181955464681,0.027077032810282224,0.02574359374690603,0.04957484113768718,0.02291999379749623,0.015156980405457722,0.03237503251779495,0.028332562626365472,0.02015242145328674,0.02853571896121298,0.023433318263481964,0.04914041255912751,0.17666599519041237,0.1623154346605009,0.10486894891616383,0.0749270276449725,0.10180454022925511,0.06374397584906522,0.1576456098347907,0.11927898061321396,0.07161265373335945,0.23862998821759507,0.5470099115577678,-0.011954213402472713,-0.03438094050201068,-0.02580787814396568,-0.01215915158498826,-0.009494280898661889,-0.003027071483972743,-0.035174746313144434,0.02455353836333196,-0.03882891375215369,-0.011332304556424755,0.039746079206424145,0.033912128261372354,-0.005905793080610122,0.06160136125159532,0.014451219151166761,-0.00603860926177846,0.010311217719237042,-0.0015664464571403247,-0.01476566336825813,0.010822908309645385,0.017246436707383905,0.1256890549105465
2020-08-31,122.11187308175224,500.36999947684154,85.63285718645368,168.80914088657923,80.11060115269252,44.6415160042899,283.944588797433,210.79783412388392,51.41357094900949,12.82377106802804,144.61371285574776,107.644140625,459.2663340250651,78.9293327331543,159.62273152669272,76.32591552734375,44.91693852742513,257.1324839274088,201.60325724283854,49.46946665445964,11.456967544555663,114.06773351033529,0.027373025446615056,0.024269356437030144,0.05002120098994539,0.018239391268304643,0.014255864816011972,0.032186982669325556,0.02833944481776562,0.01905933086876504,0.028408329835627424,0.023138314648193863,0.051174205527669325,0.18666828832016358,0.14603659452522955,0.16930606200447484,0.1089595501283167,0.09898429728647562,0.06202955509652419,0.16367675589381214,0.044034302855674,0.062051297587702337,0.2147318587475171,0.6778451938821812,-0.0016199433189564294,0.011992465569352628,0.0208830541320999,0.0005293902228860059,0.006699365206946917,0.020850224043629906,0.001500510834516966,0.010283396052650273,-0.004522373826567616,0.04113766110391448,-0.011323299439907841,0.039832729150169444,0.028360500093801422,0.014974681952449664,0.01395547583299983,0.015679092818295937,-0.0031405202188403702,0.00763985784193455,0.007715187188502393,0.05096679190710218,0.03369349440432101,-0.04669690804684601
2020-09-01,123.47247641427177,508.1885724748884,86.82857186453683,170.34056963239397,80.67387172154018,44.835116795131135,287.97440011160717,212.7416490827288,52.331285204206196,12.986299242292132,147.7115238734654,108.85301895141602,462.0553344726562,80.1019994099935,160.22411448160807,76.48982696533203,44.63271458943685,258.90821533203126,202.2087432861328,49.69096666971843,11.57311970392863,115.86082255045572,0.027549308722290163,0.02404035970427409,0.04980813697361795,0.01790500344393539,0.0144299430491831,0.03218683931139981,0.028053262814519364,0.01884299110238742,0.029296129052905646,0.02306277254656721,0.05122649487004121,0.22575046255809883,0.18130760839690874,0.08396048110042709,0.11478478351374255,0.1233826820481585,0.04080867414597056,0.1825641676556149,0.06812040220387039,0.09204532636342444,0.23133623467081232,0.5973437392735688,0.033912128261372354,-0.005905793080610122,0.06160136125159532,0.014451219151166761,-0.00603860926177846,0.010311217719237042,-0.0015664464571403247,-0.01476566336825813,0.010822908309645385,0.017246436707383905,0.1256890549105465,-0.020718683905091462,0.011080548253957545,-0.0212627367973941,0.009239471142122424,0.037647972632365745,0.028746127465994586,0.023896586136542552,0.019272029913180777,-0.006666038823207487,0.0380218925085678,-0.05826756524083643
2020-09-02,124.24119131905692,516.4028581891741,87.84857177734375,171.94049726213728,81.61070033482143,45.23386219569615,292.3840811593192,215.1915283203125,53.24599947248186,13.21843011038644,149.83200073242188,109.96312662760417,465.0136678059896,81.04966608683269,160.94334767659504,76.74197642008464,44.38176905314128,260.97962748209636,202.85838114420574,49.90103340148926,11.70307108561198,117.2930892944336,0.02812793525815105,0.024043176642317098,0.048638767077180844,0.017670196998569875,0.015812435335996296,0.032724484215446936,0.02807098199633484,0.018965024071625692,0.029354639853702288,0.023623220981120338,0.052951130097618225,0.19601919397658296,0.18751524147658616,0.05755484471485328,0.10184615818222431,0.16111280079351742,0.07532402847005093,0.21427420578514766,0.09049460355006977,0.10103367806996122,0.271472315783003,0.5062760171367762,0.039832729150169444,0.028360500093801422,0.014974681952449664,0.01395547583299983,0.015679092818295937,-0.0031405202188403702,0.00763985784193455,0.007715187188502393,0.05096679190710218,0.03369349440432101,-0.04669690804684601,-0.08006077826536506,-0.04870738215543746,-0.0851252516211829,-0.04628410915968095,-0.05117063983881498,-0.03559810211352876,-0.03761990552446692,-0.06194669387041041,-0.04900151245113893,-0.09277507745915947,-0.09023849203316048
2020-09-03,123.69403730119977,519.7414289202009,87.30428641183036,172.0941401890346,81.77831595284599,45.35694830758231,293.84405517578125,215.30474853515625,53.74842834472656,13.256782531738281,149.94304983956474,110.87580998738606,467.5490010579427,81.81533279418946,161.57909749348957,76.92836939493814,44.09449310302735,262.91510416666665,203.34371643066407,50.06160011291504,11.799060185750326,118.45293401082357,0.031055239029243738,0.02523628467315244,0.051137639170255426,0.018517614973496164,0.017658158565303457,0.033202784598172025,0.02844550609667096,0.020748703183707626,0.03049028857945482,0.029456388893788942,0.05507033712028221,0.06317199005889118,0.09413717398971966,-0.048091318336688116,0.044341047420058066,0.08276698651971914,0.0374716127791872,0.09740675023141998,0.006819061564209639,0.03274534033778509,0.14855088338963074,0.3661569178410604,-0.020718683905091462,0.011080548253957545,-0.0212627367973941,0.009239471142122424,0.037647972632365745,0.028746127465994586,0.023896586136542552,0.019272029913180777,-0.006666038823207487,0.0380218925085678,-0.05826756524083643,0.0006619251451203123,-0.03123274071055837,-0.00642111428904979,-0.021787358799564616,-0.02964089150496174,-0.006152031212016351,-0.028819747236755622,-0.01403597071406204,-0.018449856521673857,-0.030195046349739796,0.027813247275265907
2020-09-04,122.92254638671875,514.520002092634,86.73143005371094,171.04249790736608,81.33257293701172,45.4249027797154,290.84190150669644,214.36353628976005,53.29871422903879,13.235894203186035,149.35666983468192,111.79851252237955,469.60333455403645,82.23566614786783,162.05528106689454,77.04903869628906,44.08944498697917,264.6356012980143,203.77134653727214,50.180266825358075,11.879839674631755,119.95204518636068,0.031019260219404494,0.026081765909942704,0.04227577017053861,0.01909955600862295,0.01856246160126776,0.014906831954063273,0.029090845106538296,0.02091355767128372,0.030750755552803585,0.030305749664559695,0.053285334346554684,0.0886263878450213,0.09424560007765659,-0.03347078832012962,0.04014574242376501,0.055286859669078314,0.0426817715494443,0.05323353670762798,0.010767792097507556,0.0430942127603795,0.1273962014190888,0.43979182563317054,-0.08006077826536506,-0.04870738215543746,-0.0851252516211829,-0.04628410915968095,-0.05117063983881498,-0.03559810211352876,-0.03761990552446692,-0.06194669387041041,-0.04900151245113893,-0.09277507745915947,-0.09023849203316048,-0.06729499513597004,-0.06059681548695428,-0.040482863167217276,-0.04394435952982134,-0.0364341227824625,-0.023362446285800642,-0.04092224857623594,-0.05409570976788591,-0.017498302217610173,-0.05620892047246007,-0.21062824320390794
2020-09-08,121.23184858049665,507.6357160295759,86.00142996651786,169.2556413922991,80.58928789411273,45.36207907540457,287.7150137765067,211.1006600516183,53.02371433803013,13.13457557133266,143.7595269339425,112.38687845865886,470.4376678466797,82.55966618855794,162.21299794514974,77.03940175374349,44.07970364888509,265.88116149902345,203.74911702473958,50.21816685994466,11.929503186543782,120.19971186319987,0.03389453045209135,0.0285805020258523,0.04308443610740135,0.020791474994558405,0.019663619969606274,0.0150666599935177,0.030365621240293444,0.023206816812212216,0.030470687921092518,0.032316724572808854,0.06560903154846308,0.0008205663155400611,0.04250038569498105,-0.043166287871794995,0.0005336427071591654,0.01789128914474314,-0.0062982689540028725,0.03102662392019906,-0.02449026403910859,0.048905588809927014,0.06731442236402829,0.16388332555910323,0.0006619251451203123,-0.03123274071055837,-0.00642111428904979,-0.021787358799564616,-0.02964089150496174,-0.006152031212016351,-0.028819747236755622,-0.01403597071406204,-0.018449856521673857,-0.030195046349739796,0.027813247275265907,0.039886626088286636,0.0375002410342522,0.04092008032533467,0.03770662418145765,0.015509306826116509,0.01451617682829176,0.009441042936135569,0.042583745941468854,-0.013470842604801248,0.06732151736738845,0.10923349433825735
2020-09-09,120.19336809430804,502.3528573172433,85.48143005371094,168.30428423200334,79.93611471993583,45.25822503226144,284.88863263811385,208.69715445382255,52.6851430620466,13.073509625026158,140.1214316231864,113.17118835449219,472.01100056966146,83.03633295694986,162.6601313273112,77.1114397684733,44.101008605957034,267.3231816609701,204.05967356363934,50.257100168863936,12.012658882141114,120.98840052286783,0.03414359094358986,0.029169547039040372,0.04329305025784051,0.02149216529079458,0.019591179865847776,0.015244321168447355,0.03013805309259104,0.024387001452248317,0.03045466940297985,0.033889423706893865,0.06771685041174497,0.07264005499500881,0.10162438102215199,0.06542672461487098,0.06100623304871977,0.045044386922198365,0.029674194296951617,0.06867628505876544,0.041404050662342984,0.07123123716840052,0.17224029943054142,0.33251840214868045,-0.06729499513597004,-0.06059681548695428,-0.040482863167217276,-0.04394435952982134,-0.0364341227824625,-0.023362446285800642,-0.04092224857623594,-0.05409570976788591,-0.017498302217610173,-0.05620892047246007,-0.21062824320390794,-0.03264595511777313,-0.0066741370426794955,-0.035770970262221646,-0.02860545100214451,-0.013688937254140443,-0.013301043525454914,-0.02056864148802484,-0.028018286530935077,-0.03902516293818703,-0.0317146418840607,0.013814582587770685
