Date,AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
2018-09-20,52.262611389160156,268.75142996651783,31.73714283534459,97.64185551234654,58.26487077985491,39.207820892333984,160.97107151576452,104.71620614188058,36.4711423601423,6.7192655972072055,19.546190534319198,51.69889628092448,260.6106658935547,25.4589999516805,96.89961598714193,60.21806475321452,40.394932174682616,169.71846771240234,102.12289326985677,35.1494665145874,6.630534029006958,20.57477773030599,0.011951732959805075,0.014565200631774265,0.04001724512473856,0.01349282193121506,0.010702445767455044,0.012769723111226169,0.013271970097965729,0.010523801604456541,0.025470927968168577,0.01738710104830116,0.03395396158765941,0.02315763089798839,0.04226345517535046,0.4918660705395945,0.02068343256338756,-0.02470229096838561,0.0031882530163314104,-0.04388372964673659,0.06080726026080252,0.06073623966806685,0.013719146707893648,-0.0724723680105902,0.0005954480646976901,-0.021825043301510694,-0.02254936466713453,-0.007537144683164243,0.006134728328166084,0.001084619161766387,0.017217719522062414,-0.01333800348942149,-0.0018767916574493615,0.003542223976169767,0.049340296066073375,-0.01077137913710291,-0.020500080837094203,-0.005131489603787731,-0.015064474134848682,-0.01632291962083443,-0.01144070411369602,-0.01861244936580464,0.006075567033168472,-0.011413395689337746,-0.010627838801723688,0.0025810871734046614
2018-09-21,52.14732360839844,267.76428658621654,31.567143031529017,97.10621316092355,58.2685557774135,39.41918727329799,161.10289219447546,105.0548117501395,36.345999581473215,6.70246022088187,19.62771442958287,51.77391726175944,260.84666595458987,25.856333287556968,96.92709935506186,60.065426635742185,40.295724360148114,169.05169932047525,102.27813262939453,35.18889980316162,6.636420186360677,20.456222152709962,0.012129205846233188,0.015118193322495019,0.03948720199750089,0.013768641557372325,0.010987530834169883,0.012844837704666831,0.013484950540487692,0.010558358128108434,0.02557958016675099,0.017448677585566577,0.033059023158631094,0.01007003184135935,0.015097295263861943,0.3916554142514619,0.006364043495047822,-0.04015840720468433,-0.006811065030342567,-0.05766336646344583,0.062290806525573394,0.06492318531103658,-0.01216416292002287,-0.06560448024928889,0.007602023289112969,0.00551189756933157,-0.0009611912905117537,0.009281436034859869,0.01473263674348968,0.02275193819053256,0.018152910664840816,0.016741277689610312,-0.004360144188407911,-0.020957527676180532,-0.0023076098021079794,0.014380304219677953,0.012304474835164392,0.05125725754752364,0.010104372755515678,0.006347393960220105,0.0053580091721852074,0.015221378965472931,0.0035882414298140652,0.023311804480999232,0.008540441668708043,0.0019391058399589323
2018-09-24,51.957320077078684,267.13143048967635,31.871428898402623,96.70971352713448,58.250277927943635,39.58290318080357,161.67695835658483,105.28851209368024,36.366856711251394,6.682505811963763,19.72504779270717,51.8785208384196,261.1929992675781,26.307999992370604,97.00719935099283,59.94484011332194,40.24041913350423,168.56055348714193,102.46675491333008,35.268033027648926,6.645541715621948,20.33219992319743,0.012317750331704756,0.0152541385218662,0.03979666341704592,0.013817366643113347,0.011019766750733313,0.012124639176479752,0.013730881208068502,0.010463801401467075,0.025788811175812706,0.0174397631862811,0.03298697262677762,0.021419364248876027,0.009865727795956625,0.3598832874418987,0.01520425294326233,-0.04624221837155651,-0.015736388308619453,-0.052905680054811555,0.05784120832290918,0.030070747633674566,-0.02341752753545223,-0.07168084519377482,-0.01077137913710291,-0.020500080837094203,-0.005131489603787731,-0.015064474134848682,-0.01632291962083443,-0.01144070411369602,-0.01861244936580464,0.006075567033168472,-0.011413395689337746,-0.010627838801723688,0.0025810871734046614,0.006340607682391752,0.014199704843049332,-0.001226645654052727,0.020776882772626015,0.012148628726475375,-0.021317625469179702,-0.0030227122725074995,-0.0019184823245803617,-0.00048693873035110524,0.010199512676745348,0.004371346808820453
2018-09-25,51.90153339930943,266.1528581891741,31.85000010899135,96.74085671561105,58.362989698137554,39.628108978271484,162.04408046177454,105.43192291259766,36.43642807006836,6.654131208147321,19.78019060407366,51.98359743754069,261.66966603597007,26.73599999745687,97.13778279622396,59.85433820088704,40.168008931477864,168.0598169962565,102.67294489542643,35.36176637013753,6.655803028742472,20.20904432932536,0.012316364328371592,0.015423677303740906,0.03983552125132893,0.01426817278233245,0.011312235870624696,0.012609881785788613,0.013727582170491694,0.010348210409653228,0.02562558871731676,0.017499345566035843,0.03300299895693118,0.019500664533159018,0.020731717103439795,0.2893903166946237,0.02431418248551198,-0.049654936689917495,-0.05046521344411825,-0.0707201019666166,0.04425215250006187,0.01330299544450364,-0.026615560463377208,-0.05725558827865018,0.014380304219677953,0.012304474835164392,0.05125725754752364,0.010104372755515678,0.006347393960220105,0.0053580091721852074,0.015221378965472931,0.0035882414298140652,0.023311804480999232,0.008540441668708043,0.0019391058399589323,-0.007965869327677844,0.0023521688001284513,-0.011667211288786783,0.00015192716831013975,0.00014232989724871636,-0.00457425350683538,0.012370247433857395,-0.004106538791659231,0.022873004029372535,-0.005551256769153912,0.028539129305709343
2018-09-26,51.98740822928293,266.18428693498885,31.815714154924667,97.21814291817802,58.605485098702566,39.66231918334961,162.9469931466239,105.67625318254743,36.82971354893276,6.629329885755267,19.92057146344866,52.06776949564616,262.0836664835612,27.141666603088378,97.22978286743164,59.748413467407225,40.09901949564616,167.59149169921875,102.82290471394857,35.496399625142416,6.660453144709269,20.124466514587404,0.012445581902093909,0.015350856612833873,0.04019076699458126,0.014119379295319028,0.011187944857767812,0.01258530818370162,0.01391926038901385,0.01021415474355577,0.02573140233289332,0.017170059514998285,0.03334386156961067,0.003277412887112252,0.02064321966007654,0.28502992443548947,0.021745444377244016,-0.04157773971871115,-0.0590900809132876,-0.052819669725359786,0.033738726294725296,0.025482352327349522,-0.026656773556581692,-0.0073109934527472165,0.006340607682391752,0.014199704843049332,-0.001226645654052727,0.020776882772626015,0.012148628726475375,-0.021317625469179702,-0.0030227122725074995,-0.0019184823245803617,-0.00048693873035110524,0.010199512676745348,0.004371346808820453,0.020551782428612775,0.005363736860203083,0.012426267255165824,0.019307813394711104,0.01113841915826641,0.003939001019447552,0.011320884720232183,0.0037724799796288178,0.007489175387145552,0.0017982810510588365,-0.006654156583666082
2018-09-27,52.21426446097238,266.0585719517299,31.90999984741211,97.73192923409599,58.89062772478376,39.635440826416016,164.1574946812221,105.8355963570731,37.01628494262695,6.616522312164307,20.13542856488909,52.1838124593099,262.72999979654946,27.571333249409992,97.44704971313476,59.70731964111328,40.05397707621257,167.23793334960936,103.03204193115235,35.677432950337725,6.667438443501791,20.05519987742106,0.01291178343128488,0.014716306607887966,0.03972584040585871,0.013960485149442182,0.010832023780628915,0.012412855687388102,0.014095923074401967,0.009815434387626746,0.02476969956910178,0.01706946676433172,0.03308223413581155,0.008835108125978985,0.005775892067203303,0.2932539351552952,0.007447107802303732,-0.045300952424979335,-0.058871628941850496,-0.04013622636293468,0.021335529183083457,0.03442555867838415,-0.039822078873286926,0.008229251791035397,-0.007965869327677844,0.0023521688001284513,-0.011667211288786783,0.00015192716831013975,0.00014232989724871636,-0.00457425350683538,0.012370247433857395,-0.004106538791659231,0.022873004029372535,-0.005551256769153912,0.028539129305709343,0.00351140508010106,0.0001482292037311428,-0.052163263423748774,-0.004957829079553111,-0.0002318515772724572,0.03073224135515651,-0.025941570690509175,-0.00034952939081589474,-0.01728352186214066,0.05093500806333795,-0.13901536785757185
2018-09-28,52.46343231201172,266.7828587123326,31.864285605294363,98.27892957414899,59.12306431361607,39.77472250802176,164.35594177246094,106.1901354108538,37.11871337890625,6.648505619594029,19.80923788888114,52.28178888956706,263.43200022379557,27.956666564941408,97.64118321736653,59.67925173441569,40.0573979695638,166.89925944010417,103.24055989583333,35.84973290761312,6.687020619710286,19.89813321431478,0.012703981352733233,0.014624274822016496,0.041221075076936495,0.014023790720336847,0.01077263812682637,0.01365561828804739,0.014038164406422516,0.009816780716953804,0.024913152080281612,0.019258296110736227,0.04140609424871284,0.0031551600526709134,0.013211799076741082,0.2410606728457918,0.00030961384911964984,-0.03775380940227557,-0.01969338355644823,-0.07419475452133972,0.021616848755524387,0.00849098685472871,0.011554634006344155,-0.12660397551496527,0.020551782428612775,0.005363736860203083,0.012426267255165824,0.019307813394711104,0.01113841915826641,0.003939001019447552,0.011320884720232183,0.0037724799796288178,0.007489175387145552,0.0017982810510588365,-0.006654156583666082,0.006733681926551549,0.02052223662466446,0.017157678767165008,0.0006789894400496266,0.0012012046842202473,-0.017762792653386317,-0.012282811946103922,0.01084178336671715,0.01951202501979843,0.029677786324515232,0.17347133498487532
2018-10-01,52.70786721365793,268.09000069754467,31.898571286882675,98.70793042864118,59.24321365356445,39.683089120047434,163.84849330357142,106.46101597377232,37.34828513009207,6.730162484305246,19.92704745701381,52.358150990804035,264.425,28.344999885559083,97.8447499593099,59.66715176900228,40.0388676961263,166.52354176839194,103.48935572306316,36.06523297627767,6.723900222778321,19.9096887588501,0.012279915204962234,0.014662084687802697,0.041204622462708534,0.01400236333605891,0.010709790731070997,0.014041771375915373,0.014154740783274921,0.009931501423906445,0.02466012708751574,0.01715576687344571,0.05024623674110733,-0.0016252740596431892,0.04546309447373709,0.2483114811702558,-0.004148593047600291,-0.018891094235900963,-0.04088369651310575,-0.07562740390737033,0.02919950870029986,0.03739664767721895,0.030925019747350513,0.029967523035616894,0.00351140508010106,0.0001482292037311428,-0.052163263423748774,-0.004957829079553111,-0.0002318515772724572,0.03073224135515651,-0.025941570690509175,-0.00034952939081589474,-0.01728352186214066,0.05093500806333795,-0.13901536785757185,0.00888844819488277,-0.01266830141961195,-0.07638445616494594,-0.016489093067526883,-0.0007363819934010918,0.035522162557268366,-0.01914562808625042,-0.003978647261351109,-0.011247170830483433,-0.009953271491324633,-0.0311554076004682
2018-10-02,53.10072217668806,269.67857142857144,31.612857001168386,99.11007254464286,59.494847433907644,39.85902404785156,163.33821323939733,106.57919638497489,37.57614244733538,6.811642101832798,19.945333208356583,52.467171859741214,265.1663335164388,28.646333249409995,98.00241648356119,59.64349733988444,40.084480667114256,166.08795928955078,103.74589818318685,36.22993303934733,6.755910507837931,19.89319985707601,0.012160949092329102,0.01476554251375583,0.044548617627629385,0.014386992557489427,0.010665573493534614,0.0152850956051482,0.014463004285994271,0.009860416004859564,0.024277955022184692,0.017342180005066415,0.05057672303841735,0.004028737897410428,0.019949030562208758,0.03421243799332507,-0.033439439814043403,-0.003029644115408292,0.0029193409078713817,-0.06911660586892843,0.030794216166061483,0.037238725765237124,0.009798940016452207,0.04177202631329324,0.006733681926551549,0.02052223662466446,0.017157678767165008,0.0006789894400496266,0.0012012046842202473,-0.017762792653386317,-0.012282811946103922,0.01084178336671715,0.01951202501979843,0.029677786324515232,0.17347133498487532,0.012168690012831496,-0.0054779052734375,-0.020330811277780247,-0.009409964736917797,0.0032211550435576886,0.013721301094037575,0.019456407027197198,0.00017357028516640227,-0.0002386082272399781,0.0008728325867177755,-0.0206631011122842
2018-10-03,53.482082911900115,270.59571620396207,31.01571410042899,99.24150085449219,59.72133255004883,40.08505031040737,162.91581072126115,106.64558955601284,37.682428632463726,6.88604600088937,19.89885711669922,52.60151646931966,265.8000005086263,28.913999938964842,98.11798324584962,59.63377774556478,40.11697959899902,165.75093587239584,104.03063456217448,36.360033162434895,6.783605798085531,19.8329776763916,0.012269684647994557,0.01482360635867592,0.04494452552557312,0.014524567419422763,0.010665008721767073,0.014862193308169843,0.015003328898565834,0.009657458801362782,0.0237725713885362,0.017050771890769794,0.050040909426171565,0.022920715131655056,0.05610210937526072,-0.002806030272318627,-0.021084577884676325,0.010366108975174537,0.021793550273381035,-0.02841257076857162,0.061572541068472875,0.10513517197164668,0.029846764250464064,0.050081966260840494,0.00888844819488277,-0.01266830141961195,-0.07638445616494594,-0.016489093067526883,-0.0007363819934010918,0.035522162557268366,-0.01914562808625042,-0.003978647261351109,-0.011247170830483433,-0.009953271491324633,-0.0311554076004682,-0.01758104233248503,-0.02513776963905523,-0.022863159041610626,-0.02219422567092222,-0.028443332768662732,-0.01292030532982491,-0.022040167106524455,-0.020665034415116912,-0.0355390554969881,-0.025947801016228067,-0.043995894024528526
2018-10-04,53.6781736101423,270.0057155064174,30.33142852783203,98.77628653390067,59.60217448643276,40.35628400530134,162.0568346296038,106.42516544886998,37.599857330322266,6.924539293561663,19.716381072998047,52.703595860799155,266.07233378092445,29.14333330790202,98.12551651000976,59.55992151896159,40.14776840209961,165.26177469889322,104.20817006429037,36.4240665435791,6.7973209063212074,19.74451103210449,0.012807309548265621,0.01542381523949433,0.04532335865535345,0.01500653814407118,0.011823247633485842,0.014891546386230772,0.015364053669971513,0.010455633749590706,0.024649160864668347,0.01672176746606692,0.05063088848379077,0.021918385028941723,0.01524539539972336,-0.0021551532188769373,-0.024965365381588556,-0.005844558408615863,0.018408962831453435,-0.0226419171911435,0.03724475596580579,0.04961616852052253,0.024090757174390687,0.0031323084906853538,0.012168690012831496,-0.0054779052734375,-0.020330811277780247,-0.009409964736917797,0.0032211550435576886,0.013721301094037575,0.019456407027197198,0.00017357028516640227,-0.0002386082272399781,0.0008728325867177755,-0.0206631011122842,-0.01622863038029132,-0.0018580647311516874,-0.015478772301920518,-0.010353955604213816,-0.00785001592968071,-0.02285501294976533,-0.009568767937990996,-0.005851742940444993,-0.03382382236110082,-0.0337642187963072,-0.07053903829718033
2018-10-05,53.80901282174246,269.2557155064174,29.640000207083567,98.16771480015346,59.41635349818638,40.51877920968192,160.69325038364954,106.17950875418526,37.220857347760884,6.934941019330706,19.26276206970215,52.7730162302653,266.2796671549479,29.311999956766766,98.10343322753906,59.47176691691081,40.149193954467776,164.74681650797527,104.34976348876953,36.46466649373372,6.799934434890747,19.615288798014323,0.01323395950331504,0.015408768968684542,0.044289852441910485,0.015128643563081978,0.011884762425342818,0.01550618224500465,0.015411367232105073,0.010531971943762179,0.025322971400089933,0.017761519850731083,0.05210453379218335,0.013511328393018607,0.009008341884853222,-0.0010956457347106596,-0.031976334717049526,-0.008288137514179339,0.012486396777842801,-0.03502218917120903,0.036225665208366786,0.007657401938222508,-0.007356895256772078,-0.004900496201188931,-0.01758104233248503,-0.02513776963905523,-0.022863159041610626,-0.02219422567092222,-0.028443332768662732,-0.01292030532982491,-0.022040167106524455,-0.020665034415116912,-0.0355390554969881,-0.025947801016228067,-0.043995894024528526,-0.0023186237308404634,-0.03240634731303982,-0.032541180423531824,-0.013351652655319235,-0.010198394665299038,0.0,-0.0005083820479849788,-0.011415225791150174,-0.006403827661013439,-0.01515567599939982,-0.043481542224090175
2018-10-08,53.76911653791155,267.0814296177455,28.764285768781388,97.10657174246651,59.05193764822824,40.65928104945591,159.05042811802454,105.70679146902901,36.7692860194615,6.929174491337368,18.720285960606166,52.833048756917314,266.052333577474,29.394666608174642,98.03514989217122,59.3381544748942,40.131233596801756,164.17133382161458,104.42567240397135,36.43226648966471,6.794732666015625,19.45471102396647,0.013247162213219007,0.016226552673141267,0.04294689561052282,0.015316434929145436,0.011677346726962556,0.01526850636666916,0.015219687565653643,0.010714453697341858,0.022994881394250846,0.017586025289045383,0.05249022228837201,0.024916190278190475,-0.040245667830927756,-0.11475411091388865,-0.03846808214616004,-0.016288506526302426,0.015766358973845263,-0.04220957069742004,0.013439362205864835,0.0019804323907557375,-0.032613505452497527,-0.12238173803491115,-0.01622863038029132,-0.0018580647311516874,-0.015478772301920518,-0.010353955604213816,-0.00785001592968071,-0.02285501294976533,-0.009568767937990996,-0.005851742940444993,-0.03382382236110082,-0.0337642187963072,-0.07053903829718033,0.013853599546535644,-0.0020809563556339894,0.02947848502017636,0.003164503350325587,-0.009299925199711456,-0.0102060665264595,0.004133377485282974,0.01271993485090217,0.018934382726578658,-0.0008655765675933402,0.04885057241581614
2018-10-09,53.80732236589704,264.8257141113281,28.242857251848495,96.15885707310268,58.61334882463728,40.56886999947684,158.12057495117188,105.4266128540039,36.506143297467915,6.874406678336007,18.70152418954032,52.903494644165036,265.7776672363281,29.460666592915853,97.93954976399739,59.154505666097,40.07991956075033,163.52440999348957,104.50808919270834,36.40269978841146,6.78630469640096,19.32922217051188,0.01338845632797263,0.016209007192929458,0.04221783820502118,0.015158367092334637,0.011236142965864648,0.015107210824127956,0.014844204348584147,0.010773065196803438,0.023072980395359197,0.017381811894978623,0.053465411851355185,0.013491201858141899,-0.048089873924684,-0.09501663036895658,-0.0587927377023979,-0.03766410997169223,0.036056072420887375,-0.048451364073158976,0.009169427773517702,-0.0006180810849075735,-0.02661272780424706,-0.05954765040642418,-0.0023186237308404634,-0.03240634731303982,-0.032541180423531824,-0.013351652655319235,-0.010198394665299038,0.0,-0.0005083820479849788,-0.011415225791150174,-0.006403827661013439,-0.01515567599939982,-0.043481542224090175,-0.046326127039010734,-0.06393610232081759,-0.08223200403596098,-0.06152425214335033,-0.046290192882576964,-0.03759411968575488,-0.04129180070939942,-0.054338129409609914,-0.08383229358852873,-0.07475350155979366,-0.02252663592700077
2018-10-10,53.438808986118865,259.4571446010045,27.325714383806503,94.37949916294643,57.78894805908203,40.367277417864116,156.5528782435826,104.17178998674665,35.712714603969026,6.719902787889753,18.18895285470145,52.87714665730794,264.94000040690105,29.4589999516805,97.64359970092774,58.900438690185545,39.97244440714518,162.7015350341797,104.38105824788411,36.26069984436035,6.762744029362996,19.207044410705567,0.015904544393955607,0.01985302416444929,0.04498869448549444,0.01874448599239975,0.013718442023132832,0.016457625294745152,0.01634623867244064,0.014696904227842126,0.02750993898786178,0.021976195902915788,0.05345758915327555,-0.02130557638035102,-0.11157998405231806,-0.22384350479377535,-0.11796485479153584,-0.06780473280122179,-0.00289354356685656,-0.06555545693465026,-0.04968208193568813,-0.11909713088768559,-0.08392989952418284,-0.11585321240766588,0.013853599546535644,-0.0020809563556339894,0.02947848502017636,0.003164503350325587,-0.009299925199711456,-0.0102060665264595,0.004133377485282974,0.01271993485090217,0.018934382726578658,-0.0008655765675933402,0.04885057241581614,-0.008827848900400337,0.002858192868371301,0.011999969482421768,-0.020447169250033426,-0.0013002001575735944,-0.01272315754857467,0.013013540888982211,-0.0023551773890599925,-0.014698213545552008,-0.04298073758287224,-0.01810191714594478
2018-10-11,52.93742861066546,254.68428693498885,26.79428563799177,92.5798568725586,56.96079199654715,39.89445168631418,155.7052459716797,102.94484492710659,34.912143162318635,6.538227694375174,17.72428594316755,52.80985641479492,263.9476674397786,29.462333234151206,97.17903315226236,58.6129648844401,39.84358838399251,161.95572204589843,104.1917495727539,36.10423316955566,6.7269491036733,19.089755503336587,0.015705814780059144,0.019395946331106986,0.045025536661635765,0.017655263937795828,0.01323851955319279,0.016515218219812056,0.016665924151204405,0.014337298384527776,0.027577791745885406,0.022816594493481474,0.05342017151073,-0.05282452436918883,-0.11146281059268681,-0.1699475191263642,-0.1359435286698405,-0.07731754489692355,-0.02940575660897138,-0.04964055921969013,-0.0619965968297318,-0.12780111888810408,-0.13344871607196496,-0.1286188294179509,-0.046326127039010734,-0.06393610232081759,-0.08223200403596098,-0.06152425214335033,-0.046290192882576964,-0.03759411968575488,-0.04129180070939942,-0.054338129409609914,-0.08383229358852873,-0.07475350155979366,-0.02252663592700077,0.03571924921763747,0.04308646186799203,0.041106756794043964,0.04027654247009993,0.027320920261952653,0.014695782992197204,0.0025431990335040844,0.034557781605949245,0.057489898358694225,0.04852605685817557,0.025968466473239804
2018-10-12,52.600694383893696,251.59285627092635,26.49571418762207,91.40735626220703,56.31619044712612,39.42040416172573,154.4734867640904,102.2012438092913,34.37657165527344,6.396036079951695,17.381238392421178,52.78682200113932,263.3623341878255,29.510666592915854,96.82274958292643,58.391627629597984,39.74780108133952,161.1652587890625,104.11800893147786,35.99949989318848,6.701134792963663,18.99115556081136,0.0170029984979082,0.021176632472833114,0.04553058513079404,0.019456420946881464,0.014460566410675241,0.016765674871493053,0.016501390102192814,0.01579838512304129,0.029727047982919787,0.024849179478414057,0.05371657038551933,-0.007728920760235458,-0.0939968950261536,-0.19498780043071573,-0.09216372542497242,-0.04876150083449493,-0.014492833114297055,-0.05285849617995231,-0.03351851964475039,-0.06857581501272092,-0.10812863651104454,-0.12337395624030578,-0.008827848900400337,0.002858192868371301,0.011999969482421768,-0.020447169250033426,-0.0013002001575735944,-0.01272315754857467,0.013013540888982211,-0.0023551773890599925,-0.014698213545552008,-0.04298073758287224,-0.01810191714594478,-0.021385796104103516,-0.04363724363492605,-0.003037202856591259,-0.015464474245241777,-0.016152885747243384,-0.007798524016925601,-0.0014309216926228219,-0.017979520231998114,-0.01893631558855824,-0.045266259458308755,0.003130010700919561
2018-10-15,52.24130957467215,247.92142813546317,26.278571265084402,90.34685625348773,55.7874881199428,38.9805657523019,153.7179892403739,101.51208169119698,33.94057137625558,6.240683419363839,17.16942868913923,52.70580571492513,262.51233367919923,29.54699993133545,96.40314966837565,58.17779490152995,39.63661994934082,160.4306900024414,103.9714569091797,35.88433316548665,6.663738346099853,18.897666676839194,0.01727286948370889,0.0224526634675384,0.04551469448560055,0.0195016066738846,0.014399533514468037,0.01675279500144084,0.01647069238843503,0.01609155805919882,0.029857628421799842,0.025823005561016573,0.0537313540602882,-0.0023866157758706263,-0.11273068217395732,-0.19025593642406546,-0.0770847053432514,-0.049481449488771645,-0.01959477633684248,-0.043965573464189056,-0.04048511431043733,-0.04915085284915477,-0.1407292052953879,-0.11955638812836566,0.03571924921763747,0.04308646186799203,0.041106756794043964,0.04027654247009993,0.027320920261952653,0.014695782992197204,0.0025431990335040844,0.034557781605949245,0.057489898358694225,0.04852605685817557,0.025968466473239804,0.022037202216304674,0.09520616547154126,0.07311500607613275,0.03351032644684038,0.027792927053029937,0.03166414849556798,0.03426250968170286,0.03159866373403997,0.039834289173819704,0.04439619589952626,0.06548787831763603
2018-10-16,52.168958391462056,247.55714416503906,26.397142682756698,89.8490709577288,55.54130826677595,38.84739358084543,153.92351858956474,101.36203438895089,33.86985724312918,6.155665806361607,17.308857236589706,52.656817245483396,262.31200103759767,29.550999959309895,96.0372329711914,58.0484806060791,39.5790340423584,160.0212366739909,103.94945882161458,35.826999791463216,6.632475566864014,18.870200030008952,0.017780464847672716,0.028666160585118783,0.04249972351638586,0.02045443163424689,0.015270007408149678,0.017821355890420408,0.01738954411340417,0.01714870798266228,0.03080532344728364,0.0272455016422901,0.0546561429170116,0.017915955408311035,-0.0373721141764678,-0.11744440852360827,-0.06238372940833814,-0.0291575081628197,-0.0034707813176526603,-0.009482308548794283,-0.01952127178278351,-0.05779953856325415,-0.09294506998877894,-0.02937257293469908,-0.021385796104103516,-0.04363724363492605,-0.003037202856591259,-0.015464474245241777,-0.016152885747243384,-0.007798524016925601,-0.0014309216926228219,-0.017979520231998114,-0.01893631558855824,-0.045266259458308755,0.003130010700919561,-0.0043214478642543686,-0.0067518689337580096,-0.031227858714877543,0.0064671857563620705,-0.004845223260520504,-0.0010882996572764148,0.0040307872844191905,-0.002612602726435931,0.05282915309754754,-0.01126820418718133,-0.017390290644313078
2018-10-17,52.08173261369978,248.16000148228235,26.517142704554967,89.61557115827289,55.34060941423689,38.70811298915318,154.2311030796596,101.34344373430524,34.09271458217076,6.075317791530064,17.51095254080636,52.612009557088214,262.40433400472006,29.510666592915854,95.76541646321614,57.930274200439456,39.526864242553714,159.76458435058595,104.01824188232422,35.905399831136066,6.60328475634257,18.850288963317873,0.017760394363124488,0.02773178221626752,0.04279845532533687,0.020232684992347618,0.015205561415579784,0.017807476883683834,0.016967104201110462,0.016278768277252924,0.030134874472711005,0.02714626902584604,0.054495598604695224,0.012913947027358486,-0.02253851219666192,-0.12528035764529644,-0.04915332183338661,-0.0397523154589805,-0.005633812345752998,-0.022323108926800894,-0.008863085558014516,-0.00615865298853302,-0.10633152405138702,-0.09109758047332317,0.022037202216304674,0.09520616547154126,0.07311500607613275,0.03351032644684038,0.027792927053029937,0.03166414849556798,0.03426250968170286,0.03159866373403997,0.039834289173819704,0.04439619589952626,0.06548787831763603,-0.023373394604455755,-0.0330616717682527,-0.024908366916876368,-0.033307298491406456,-0.026321570245475656,-0.020047929968126987,-0.028227159691615156,-0.019961943851426023,-0.0493282074626229,-0.014523049029935176,-0.028957302566477883
2018-10-18,51.71491077968052,247.61571611676897,26.428571428571427,88.90414319719586,55.00580487932478,38.51507350376674,153.80870928083147,100.84416961669922,33.964143480573384,5.983294691358294,17.521523884364537,52.5561580657959,262.0910008748372,29.46999994913737,95.45276667277018,57.78798370361328,39.46158116658528,159.5128941853841,104.01080576578777,35.90623321533203,6.57588545481364,18.81242230733236,0.018010363273710285,0.02827891875954418,0.042825233398743855,0.020810441695265778,0.015734574926253984,0.018077928195576246,0.01698938023771649,0.016709928106942266,0.031477753168253145,0.027044509681578056,0.05475704871536258,-0.018224768531169055,-0.060036008313559486,-0.14624757605231442,-0.08927627991603315,-0.07860216198440284,-0.04724580069194595,-0.06685936916716761,-0.044642018258501226,-0.05104548663232367,-0.10045814175402323,-0.11537557484428751,-0.0043214478642543686,-0.0067518689337580096,-0.031227858714877543,0.0064671857563620705,-0.004845223260520504,-0.0010882996572764148,0.0040307872844191905,-0.002612602726435931,0.05282915309754754,-0.01126820418718133,-0.017390290644313078,0.015230055863237224,-0.021250278388325716,-0.1111946242863654,-0.0037781598679350603,0.006621585301701982,-0.02157004444715993,-0.005615962619809789,0.0014746512124208522,-0.04049502711855646,-0.04325115148605829,-0.014815721435600171
2018-10-19,51.81464712960379,248.6328582763672,26.23714283534459,88.96685791015625,55.09804262433733,38.417332240513396,154.18716648646765,101.17613438197544,34.061000279017854,5.924847398485456,17.55123792375837,52.54046007792155,261.56300099690753,29.345999972025552,95.13936665852864,57.66828943888346,39.391736602783205,159.21556040445964,104.02474822998047,35.85286649068197,6.540643612543742,18.805222256978354,0.01819276015098933,0.028502354290960617,0.04729308829323219,0.020810767745441477,0.015808201807853958,0.018227614982858287,0.016982914066480996,0.016685436953896404,0.03232784382568289,0.027977995827732898,0.05355740969246092,0.007580757438867325,-0.060755925355933105,-0.2372662959941867,-0.07884035406578849,-0.05711033539654098,-0.0570082616582106,-0.054501814974706964,-0.04901099589467828,-0.07896124563666074,-0.1301194122699264,-0.13072559691449537,-0.023373394604455755,-0.0330616717682527,-0.024908366916876368,-0.033307298491406456,-0.026321570245475656,-0.020047929968126987,-0.028227159691615156,-0.019961943851426023,-0.0493282074626229,-0.014523049029935176,-0.028957302566477883,0.006109909578042139,0.024609226663418582,0.05790367067070146,0.014325112382443717,0.005600932855416296,0.022954473733536318,0.004738744147447793,0.008926809753462273,-0.009408715586651795,0.008945195961551189,0.0036539667315824698
