Date,AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
2020-01-08,71.77652849469867,94.0672847202846,68.06076049804688,150.38421194893974,5.905336311885288,67.26968434651693,90.27668329874675,66.65547625223796,146.53984781901042,5.627810780207316,0.010896621991835347,0.0123706419005483,0.009007112897094655,0.007867936249182113,0.016356741581971694,0.046204343282315596,0.011856939505322517,0.037205236980773604,0.007108772065641755,0.014818352276684266,0.02124086974041206,0.0047991747864684076,0.010498118332052497,0.012492770864683145,0.010982367364675838
2020-01-09,72.4001704624721,94.45414188929966,68.6280746459961,150.99319675990515,5.94337831224714,67.61728413899739,90.48869984944662,66.84416720072429,146.88277435302734,5.6460392316182455,0.011063821171776386,0.012119575210453088,0.00904071451880057,0.007930738651717785,0.014117963327351131,0.062122809244170796,0.029324976052931495,0.05977445210704557,0.028554826681820966,0.046056810483877,0.002260682814936521,-0.009410596802031268,0.006458496235126399,-0.004626898257030443,0.005349381187816249
2020-01-10,72.97456577845982,94.70642743791852,69.26261574881417,151.48579842703683,5.975447246006557,67.98722089131674,90.63239974975586,67.03584963480631,147.1767578125,5.6688361008962,0.010808892028639301,0.012132424830068557,0.009050725734480899,0.008010020814586747,0.013477698392033036,0.05680216762443502,0.01911419682437754,0.06687371466063374,0.023081597904922813,0.0383336044844651,0.021364505725190552,0.004322578245699482,0.007746822643163842,0.012024497052478766,0.03135240752875612
2020-01-13,73.54655129568917,94.65849958147321,69.76807948521206,151.8457772391183,6.018360410417829,68.38190625508626,90.75371653238932,67.24726854960123,147.52284545898436,5.696826203664144,0.011104534296980391,0.011986198372985873,0.009067935349282042,0.008215707324419536,0.0143666523389395,0.055302069690224664,-0.0035352290470510583,0.05213036857985398,0.01656071011862892,0.05031059184393527,-0.01350334715332202,-0.011558211718052602,-0.00655522173619516,-0.0070431121803737895,-0.01865225578802676
2020-01-14,74.0717032296317,94.61900002615792,70.25739397321429,152.32079206194197,6.058215754372733,68.74694124857585,90.86811650594076,67.45637372334798,147.8623031616211,5.72216165860494,0.011563617690307816,0.01204882522370447,0.009083341871765082,0.008248363329314586,0.014852338115520869,0.051272466001845984,-0.0029493474138542197,0.05073022698812646,0.0221284472311567,0.047485703660556045,-0.004285243891465007,-0.003969126548924895,0.006018500296064211,0.0064760173263391785,-0.00691502714965786
2020-01-15,74.46910095214844,94.32714298793248,70.55061340332031,152.88241359165735,6.088471957615444,69.1260383605957,91.00214970906576,67.70488662719727,148.2927017211914,5.7522921403249105,0.011270062108062934,0.011880161861903873,0.008652881426475377,0.00781492516419465,0.013099005985241547,0.038492649410882374,-0.021472707978067662,0.02961060562234996,0.026095548123494572,0.035898254481796066,0.012526283644182845,0.00854991102959346,0.007615376606183943,0.01832325925384848,0.013682382443370278
2020-01-16,75.04935019356864,94.12057168143136,70.94060734340123,154.04490443638392,6.120470251355853,69.57431831359864,91.1821164449056,67.96179707845052,148.8250935872396,5.786529048283895,0.010429534090137577,0.011845827890641472,0.008681034785637034,0.008250034245993954,0.012944335690909291,0.05646954126406545,-0.015166284995564494,0.03945955709963478,0.05451175642451034,0.03751107096332773,0.01107113396845194,-0.00703966144232826,0.02024588724748333,0.005597002989604638,0.001405826193239701
2020-01-17,75.58449336460659,93.9259283883231,71.46824645996094,154.9935804094587,6.152112756456647,70.03224029541016,91.35549977620443,68.22723642985027,149.36980234781902,5.819596163431803,0.010454332433471967,0.01188851442302336,0.008776974090664554,0.008258046600274977,0.012964709046279405,0.051255348711455095,-0.014403008577559162,0.053009174068821,0.04378803470950854,0.03702454091152241,-0.006777085253563797,0.014629525206926841,0.0018452275728679801,-0.003590653889401163,-0.005375222174184513
2020-01-21,75.82348196847099,93.86128561837333,71.91073063441685,155.59039960588728,6.169605391366141,70.44195200602213,91.60803298950195,68.48393122355144,149.89303944905598,5.852115837732951,0.0106183299066627,0.011824563594271052,0.008774316658400134,0.00834594598239588,0.013022206496568363,0.022413940264042864,-0.0047605207629258794,0.043992261334063754,0.027207485397411357,0.020245591713650812,0.003569729652340925,-0.0023995494624704516,0.001092849665964124,-0.004804823107109946,0.008751774441702942
2020-01-22,76.07728140694755,93.89200047084263,72.2997294834682,156.1804482596261,6.190190860203335,70.81952260335287,91.83446629842122,68.72275721232096,150.3335418701172,5.883590157826742,0.010318517789739724,0.011842789502598173,0.008720983406231586,0.008316784588754778,0.012881417979190492,0.023749309153563658,0.0022834381978753537,0.03842651419574317,0.027023870090226554,0.02369839805491769,0.004815566819351913,-0.0015259112256781338,0.0005527231073925165,0.0061555881180157535,0.010995527481962641
2020-01-23,76.15545109340123,93.84399959019252,72.61611611502511,156.64598519461495,6.193319797515869,71.23983968098959,92.0595827738444,68.95698750813803,150.81856994628907,5.917345905303955,0.009648689194936371,0.011846580660436918,0.008736175726686859,0.008268817782142553,0.012873642852089615,0.007161729815227558,-0.003553176713118278,0.031013398583913165,0.0210679771403679,0.0034925931901845786,-0.002881758949677904,-0.012172426638861644,-0.012473906265138779,-0.010076650910356366,-0.009412327915051089
2020-01-24,76.34932926722935,93.78828539167132,72.86817605154855,157.039799281529,6.204697132110596,71.64023106892904,92.26363271077474,69.16077016194662,151.2578119913737,5.947625716527303,0.009784982030812477,0.01205466366870297,0.009187193686098721,0.008581067449280581,0.013162934356072716,0.01800581845728999,-0.004172365939951184,0.024870890026973846,0.01794855746304247,0.012941026976098335,-0.02940549172304041,-0.01788746376771211,-0.023489789219813595,-0.016723560580086616,-0.041041331695384264
2020-01-27,76.26702335902623,93.54771423339844,72.81525639125279,156.91799926757812,6.185604776654925,71.9470115661621,92.39633280436198,69.30537490844726,151.59190012613934,5.966589959462484,0.011679428139667707,0.01258801634542796,0.010379236393869073,0.009301080031463111,0.015494082460473303,-0.0076767962641950405,-0.018087863131932003,-0.0051903731907614326,-0.0055154659782040705,-0.021867609664762977,0.02828948716372648,0.01362436592451366,0.013110042561458757,0.019596008261712372,0.032348024793733776
2020-01-28,76.3513924734933,93.37135641915458,72.81766510009766,156.82191903250558,6.182191576276507,72.31847610473633,92.55119934082032,69.47399826049805,151.97777506510417,5.9864169756571455,0.012453104123856999,0.01274876448202048,0.010569678961609305,0.009726393393836191,0.01558055742446668,0.007771881829726102,-0.013147434507804645,0.0002344612404272528,-0.0042725117468143115,-0.0038565741712821566,0.0209324092693981,0.0025630978623367717,0.0042741492828599625,0.01559294637627251,-0.009799452243789974
2020-01-29,76.5445785522461,93.32335662841797,72.65600040980748,156.94912937709265,6.1688947677612305,72.7137232462565,92.71296615600586,69.65554733276367,152.40438385009764,6.004294522603353,0.012690824024981123,0.012746510875882529,0.010551042917655065,0.009959633908844868,0.015755585427646383,0.017600978550417867,-0.003603742491487094,-0.015424001996526826,0.0056253256289307,-0.015002968727482302,-0.0014492095996596621,0.006824489189870775,-0.0016817040986559784,0.02820739355896329,0.0010997682714746215
2020-01-30,76.79596274239677,93.1710706438337,72.45764051164899,157.79900469098772,6.161321980612619,73.06734924316406,92.88208262125652,69.81018575032552,152.94909210205077,6.021433782577515,0.012560590448204094,0.012768698713699641,0.010479626690042841,0.010971698936233993,0.015755403629101303,0.023059623733198364,-0.011268519125626208,-0.0188901384563408,0.03771747926482827,-0.008590654748703463,-0.044338580119388626,0.07379135586484753,-0.014763687167209216,-0.014758473343415845,-0.03815980347200798
2020-01-31,76.51392909458706,94.03721291678292,72.09570421491351,158.41205487932478,6.11268493107387,73.30117212931314,93.24551595052084,69.93893839518229,153.43980356852214,6.02818660736084,0.015452778243061151,0.01825157123069161,0.010873242245730792,0.011361622504589018,0.017308420534083907,-0.025779092621606825,0.06424502601446225,-0.03443016020571954,0.027338533433366674,-0.054695730271249854,-0.0027464706349135115,-0.0022501685803328897,0.03477146099344397,0.02437863321069189,0.01649528697403846
2020-02-03,76.14993831089565,94.89164188929966,72.08089665004185,159.44869123186385,6.0681361470903665,73.53354822794596,93.61246592203776,70.1549695332845,154.07166544596353,6.0371626853942875,0.01545753873488104,0.01823236839766758,0.01238065521145491,0.011945121005301193,0.01751644037883105,-0.03311088089559189,0.06347306077679438,-0.0014078311514506003,0.04594523466455258,-0.04955332757112174,0.03301365286614222,0.022687342140775613,-0.025084159868104527,0.03291659127031732,0.028294415434288567
2020-02-04,76.1685322352818,96.23471287318638,71.93382590157645,161.48948233468192,6.056225504193987,73.84555257161459,94.04144922892253,70.30203781127929,154.84246622721355,6.046843926111857,0.016364507969925654,0.018547770895864752,0.01341069903267281,0.013032850792043443,0.01763446130319616,0.0016963081434224758,0.1010023077848643,-0.014159393439278856,0.09137155663484342,-0.013374552330482237,0.008154199913740001,-0.004781236737139594,0.00044268274899716964,-0.0012212854393658379,0.014688708554875474
2020-02-05,76.59898485456195,97.74564143589565,72.03527178083148,163.87402561732702,6.0937700271606445,74.18310801188152,94.4637326558431,70.45879211425782,155.55263977050782,6.056292867660522,0.01633006208857789,0.01857269970528353,0.013366707707024016,0.013029545078489817,0.017582217737662376,0.040459565226299565,0.11569511097661533,0.010001749395448511,0.10857805266528953,0.043963347339127656,0.01169702635062908,0.0050787328892443195,0.020691022134025072,0.02073369772266953,0.013917464962982518
2020-02-06,76.85794394356864,99.15264129638672,72.21570914132255,166.33299473353796,6.116097450256348,74.51423568725586,94.89244918823242,70.66598027547201,156.38059641520184,6.069093322753906,0.016239295775458306,0.01857200941459688,0.013765481828811791,0.013326761880234721,0.017703875056338372,0.023670728250782425,0.10628894305270808,0.017559469987245446,0.10981503040642071,0.025325418586283455,-0.013592222238118179,0.014169136390608683,0.0021272455141314595,0.001415828259970775,-0.010462002248376123
2020-02-07,76.73568180629185,100.73321206229073,72.37446921212333,168.47799246651786,6.137607165745327,74.80767618815104,95.37589899698894,70.88860702514648,157.21771189371745,6.079852994283041,0.01656743108647959,0.01860570543737491,0.013691284562761646,0.013307422144138556,0.017848208560802995,-0.010946504346604158,0.11909575004954176,0.015384165303179875,0.09432262389704182,0.024639366288770503,0.004749356197176313,0.026273579599096486,0.019978188138487063,0.026157060789460118,0.04523230223366648
2020-02-10,76.68207114083427,102.6134272984096,72.75992475237165,170.6324702671596,6.198616709027972,75.06803944905599,95.81779912312825,71.1302594502767,158.16597849527994,6.0995804150899255,0.01630220008215614,0.017547570042390583,0.013909465991121164,0.013836300882492044,0.01952249299876898,-0.004806893594365702,0.14071361359277668,0.037414325112994584,0.09214045174943819,0.06980962110744438,-0.006033711404672015,0.007915025985726132,0.000927993231971902,-0.022575453101016607,0.018709674834036294
2020-02-11,77.05599321637835,103.62828499930245,73.30739920479911,172.55552891322546,6.310468333108084,75.31366119384765,96.28613255818685,71.38716888427734,158.97056935628254,6.125314124425253,0.016383078796534743,0.017540815097709262,0.013809541754497832,0.014769027465456403,0.019556731360348543,0.035082486152094194,0.07073165117874813,0.05393703526808413,0.08347532794700019,0.13306286760180286,0.023747869898661067,0.004277469597884664,0.005675377572309737,0.0014638428118218805,0.017357751121482634
2020-02-12,77.72118159702846,104.74114227294922,73.56264822823661,173.95350428989954,6.42498643057687,75.60659434000651,96.80798263549805,71.68292490641277,159.82694600423176,6.158679930369059,0.016792838918248496,0.017243042461404883,0.013528579930142615,0.014559968261709763,0.019177128660478354,0.06258184018888802,0.07773676266537755,0.024302047200919663,0.05923857677186506,0.1340242356599035,-0.0071208334704456755,-0.00468981707537619,-0.0034505427107994757,-0.005413847635632907,-0.00645795220164902
2020-02-13,77.95503997802734,105.45685686383929,74.0442384992327,174.43934849330358,6.509070532662528,75.8636464436849,97.31136601765951,71.97054773966471,160.6482716878255,6.188113451004028,0.01690324683049175,0.017319621894725776,0.013578152551475877,0.014670499392672225,0.019246648681615505,0.021298575221146754,0.04888594020107773,0.04703155618047483,0.019931356908306608,0.09569860969696187,0.00024638535193877154,-0.006977166077050345,0.0035283649208470713,0.008927029234144346,0.0702045621484988
2020-02-14,78.10212816510882,106.13542829241071,74.55912453787667,175.1769038609096,6.647835867745536,76.06750768025717,97.70613276163736,72.21858062744141,161.429177347819,6.229493029912313,0.016515913276374677,0.016944884609394865,0.013160196455988898,0.014473620389347304,0.022521173872837773,0.013287658095798571,0.04657159536019462,0.05026093319725011,0.030294597738723228,0.1556466933661942,-0.018310716162473595,0.009742990607446878,0.00046770727906308984,0.010142886466169232,0.02339629946692079
2020-02-18,77.91435132707868,106.88857160295758,74.86707850864956,175.66409519740515,6.798298563276019,76.24690856933594,98.17396621704101,72.47962341308593,162.33260345458984,6.279682731628418,0.016812927062017532,0.016692516704955973,0.013069782279066796,0.014123980239718266,0.022307793668029152,-0.016767263826355294,0.05142840854464814,0.02945173915975685,0.01960458559590128,0.1664505153043454,0.014482737800354473,0.006749650094826309,0.003573549114556096,0.0029992530902294146,0.06113242194626678
2020-02-19,78.03826686314174,107.53814370291573,75.19125584193638,176.19209725516183,7.022677080971854,76.44447682698568,98.61953303019206,72.68965377807618,163.24081522623698,6.344091542561849,0.01692696585418281,0.01658864053431912,0.012333427352887097,0.01412109227170762,0.02431584486766736,0.011217328751803368,0.04373633984695857,0.030937478384466033,0.02121677023720414,0.25084480151114996,-0.01025877992875912,-0.007888626914309249,-0.005167548826516044,-0.01527118199650268,-0.019065962653946
2020-02-20,77.995119367327,107.67521449497768,75.2502692086356,175.68104989188058,7.1852633612496515,76.62663447062174,99.02993291219076,72.89112243652343,164.10425669352213,6.401141913731893,0.01704155119359365,0.016738430918062517,0.012391851345370809,0.014385253618844813,0.024872237517964954,-0.003887420735424474,0.008992839579391676,0.005521559730233383,-0.020012022031627774,0.17389812639502167,-0.02263518988709412,-0.026533823330561868,-0.022102987033494337,-0.03161275509519701,-0.047392111257738234
2020-02-21,77.76868438720703,107.2835715157645,75.06182752336774,174.9553724016462,7.278342383248465,76.7118309020996,99.3699328104655,73.02075119018555,164.70384012858074,6.445682207743327,0.017445291945523172,0.01753154801492887,0.013170384545405457,0.01574516729867944,0.0268855282588366,-0.020524747112057318,-0.025492847602313407,-0.01761511678919425,-0.029073025600307,0.09772650972991004,-0.04750042766008611,-0.04135555023463999,-0.04287281782062602,-0.043115453745834253,-0.07069759447664192
2020-02-24,76.76697322300502,106.20707157679966,74.3621095929827,173.14826093401228,7.280973161969866,76.62551498413086,99.5503328959147,73.02086639404297,164.9964609781901,6.470785395304362,0.01916473899809667,0.019350234176541983,0.015386499091880052,0.01782945427729554,0.0303856178312835,-0.0886918674754894,-0.06977314419216585,-0.0650389817110093,-0.07229299987922333,0.0027150085348424113,-0.033872057929510535,-0.018190498951138112,-0.023622056629179822,-0.016501590601394223,-0.04109336068006364
2020-02-25,75.49705614362445,104.94185747419085,73.46190643310547,171.09380885532923,7.249934945787702,76.45222752888998,99.69963302612305,72.95038223266602,165.22347412109374,6.4854939142862955,0.020067083879878638,0.0195940218614155,0.01592951689364346,0.018111439495463007,0.03149657084628349,-0.11324531690453299,-0.08239101655799386,-0.08396386201234518,-0.08263516756416855,-0.032240174272971656,0.015863572378775226,0.003472315416060967,0.0029935929896545144,0.012494458981553658,0.02136983729332642
2020-02-26,74.38212258475167,103.8327146257673,72.55327497209821,169.10237993512834,7.171219348907471,76.26247431437174,99.84678293863932,72.8684595743815,165.45571797688802,6.498493448893229,0.019868470279558154,0.01959076112891317,0.015864195743961754,0.0181209558831895,0.031236374650114886,-0.0994001144267933,-0.07273510758708901,-0.08445201006244307,-0.07939148938167118,-0.07640022225519205,-0.06536801627907474,-0.048136265467272676,-0.0543124797104102,-0.0704591052376311,-0.05566535899951652
2020-02-27,72.81224605015346,101.89435686383929,71.10460553850446,165.22947256905692,7.015427793775286,75.95303522745768,99.87154947916666,72.67730611165365,165.34462890625,6.503032207489014,0.0228951878671673,0.02149076051286122,0.018596997284661902,0.02236849153094541,0.03279226977900104,-0.142570392230711,-0.1258866547196692,-0.13458245377563138,-0.15284929473720255,-0.14775218065661833,-0.0005850513830496507,-0.0002918467224900523,0.018479782885629348,0.02421289728338749,0.06916064638365338
2020-02-28,71.07737295968192,99.848142351423,69.78961835588727,161.80030386788505,6.857326643807547,75.65307362874348,99.9077662150065,72.51208826700847,165.3216562906901,6.523490969340006,0.02290419783669847,0.021474960496035072,0.018933102570170845,0.022789269739939628,0.035005763686890436,-0.15530552126552277,-0.13200045504548552,-0.1217282725698885,-0.1349318799594159,-0.14130431738483862,0.0931004956558068,0.03726611425327642,0.03514638718165708,0.0665390988892205,0.023549385865022643
2020-03-02,70.33557891845703,98.42564283098493,68.86391122000558,160.2220938546317,6.7431833403451105,75.52675450642904,100.03444951375326,72.40656000773112,165.54560089111328,6.546441634496053,0.028858108873354677,0.022458637131642208,0.020060003165265145,0.0256401751176079,0.035148003614444465,-0.06709356480482898,-0.09249451261877983,-0.08613776667551365,-0.063062889642578,-0.10399944835879915,-0.03175920694285339,-0.023009811402324054,-0.03505694374298007,-0.04791931210917988,-0.038128907210307705
2020-03-03,69.51646750313895,97.09007154192243,67.83144269670758,158.3114231654576,6.643558910914829,75.2959582010905,100.10823287963868,72.17216364542644,165.4780034383138,6.560352977116903,0.029281091920858055,0.022855389142648234,0.02054658964855882,0.027176313277019522,0.035984330335782654,-0.07580254853135071,-0.08920928274729689,-0.09824347070359696,-0.07883986160182921,-0.09528669672767298,0.0463845529756044,0.03501322901563819,0.032802469828692615,0.036715429254603915,0.07002883726751774
2020-03-04,69.67386954171317,96.85107094900948,67.5603997366769,158.26528930664062,6.684090614318848,75.19060541788737,100.24794947306314,72.00578918457032,165.6206019083659,6.59083194732666,0.030606512366557696,0.02356550411254787,0.021558409022464517,0.027980693834665688,0.03797226046539301,0.015292778284947461,-0.016652689689152123,-0.026946065285883503,-0.0019893914787606493,0.041716149885303144,-0.03243684170893002,-0.026216794314283476,-0.04837891752041201,-0.0250954459552436,-0.03943631088456445
2020-03-05,69.84093802315849,96.50314222063336,67.05344717843192,158.0210222516741,6.724633898053851,74.9970807393392,100.30889943440755,71.72624969482422,165.65294138590494,6.610197289784749,0.031124350749133087,0.02410384039590308,0.023138776134645878,0.028375132341476598,0.038831221637442535,0.016801030557322294,-0.024691556647230883,-0.05161864322042464,-0.010710055111031624,0.043516299620797616,-0.013280416191067457,-0.011922924014239333,-0.014466321389036474,-0.02826703584836754,-0.026528579193859758
2020-03-06,69.71598161969867,95.94242749895368,66.38235255650112,156.85400172642298,6.719475609915597,74.75993143717447,100.33641611735025,71.41391474405924,165.50425516764324,6.621263138453165,0.031159821554392373,0.02421468130403949,0.02320454593013092,0.02883485725682633,0.039190990257282246,-0.012369852638120737,-0.039654706873835543,-0.06812787857691505,-0.05053737131624492,-0.005420702927526055,-0.07909202101184964,-0.05285383245165354,-0.06170238634914538,-0.06777303727205364,-0.07743167002094908
2020-03-09,69.46227264404297,95.34464263916016,65.67987169538226,155.8281010219029,6.694004126957485,74.34605534871419,100.23469950358073,71.00003509521484,165.06189931233723,6.617203839619955,0.03413436283234562,0.02602443420357544,0.025438239194881907,0.03131000083777299,0.041783051195050505,-0.026872074959535253,-0.04441430962378334,-0.07540982724263068,-0.04779373608105464,-0.02834512121702326,0.07202159315601442,0.05065506668458686,0.04884070040229105,0.0683842767003151,0.0637221267088739
2020-03-10,69.87579672677177,95.40228598458427,65.22590855189732,155.68019104003906,6.662022386278425,74.16178741455079,100.34049962361654,70.74124043782552,165.032834370931,6.634655078252156,0.03659892642311552,0.027441340542656168,0.027088331074328377,0.03373606364483683,0.04258859482655358,0.04382483971262108,0.004284044251824826,-0.047847762247811954,-0.006727797272532254,-0.03328765646018861,-0.0347304347575903,-0.03750889642974897,-0.050401100326357806,-0.045301621669104786,-0.05595998666045998
2020-03-11,69.06876700265067,94.45164271763393,63.983180454799104,153.0801740373884,6.55544022151402,73.8274752298991,100.28651631673178,70.34518025716146,164.67252705891926,6.633532985051473,0.03661358510281045,0.028238728057810164,0.028204688372253477,0.03453160032944324,0.04357906992568399,-0.07824362606830992,-0.06811333681155152,-0.12653637351428726,-0.1108855154277234,-0.10838192441535022,-0.09875477130740706,-0.07922082514747941,-0.08204654654101418,-0.09483890746328083,-0.12236760796472379
2020-03-12,67.65042168753487,92.79178510393415,62.38092367989676,149.62658037458147,6.3790604046412875,73.22065493265788,99.98419952392578,69.7746457417806,163.7694086710612,6.60939162572225,0.04015045368848795,0.0316981199720594,0.03138517958501425,0.03829454673705926,0.049023584834489,-0.1420227902194049,-0.1217293246124116,-0.16907122425076615,-0.15470206624130856,-0.18646800977484201,0.11980813429632531,0.06464833687376514,0.09241164527479051,0.14216943459040232,0.11340171506713892
2020-03-13,66.79540961129325,91.42871420724052,61.19550486973354,148.03616333007812,6.223705155508859,72.85714302062988,99.84139963785807,69.37795753479004,163.3426055908203,6.605388021469116,0.046444206740165535,0.03398713065601159,0.036391216294689575,0.04652050899712724,0.05343763878925251,-0.08181953200567293,-0.09658216178967638,-0.12111338078718215,-0.06871892149249359,-0.15349205401628085,-0.1286466380043113,-0.053697516604298,-0.11634139921439146,-0.1473903122458321,-0.18452060466688658
2020-03-16,65.04500198364258,89.7509994506836,59.482804434640066,143.84979030064173,5.950170721326556,72.32099774678548,99.30878295898438,68.78323974609376,162.2550796508789,6.572277307510376,0.05127085609451375,0.032238005879256036,0.04164354511933569,0.0535736666554883,0.06294560850693554,-0.17311895264934063,-0.12207713292775513,-0.18388134260418587,-0.18554153197524448,-0.28134927880610183,0.04396968694754588,0.07026613247879654,0.04199425596905115,0.08233620744567838,0.10626274093399268
2020-03-17,63.796485900878906,89.08492824009487,58.22406332833426,141.81426783970423,5.776672635759626,71.87745920817058,98.98151626586915,68.1806536356608,161.38955637613932,6.5532549858093265,0.052100368477781246,0.03506553086167511,0.041923704990646384,0.05571307363771756,0.06601952609645954,-0.12514278391713418,-0.049050793311139484,-0.13712644057565326,-0.09283936850538266,-0.1833180722000115,-0.024479801792506084,0.012257741060410998,-0.024032736436623847,-0.04209598558069305,-0.06650724319514745
2020-03-18,63.12338474818638,89.29485648018974,57.34135872977121,140.42740740094865,5.625052656446185,71.30218760172527,98.61539967854817,67.59512608846029,160.1474151611328,6.516596841812134,0.051701203468225536,0.03485483195791748,0.04190979789030959,0.05567442645995654,0.06682504435720017,-0.0732614937551811,0.01632222016769158,-0.10248482534675474,-0.06785273825485605,-0.1736474801470541,-0.007662181977141969,0.027830613766863133,0.01876849991018803,0.01645338145660613,0.050044278366477624
2020-03-19,61.72333417619978,89.21707044328961,56.18307440621512,137.956298828125,5.453902176448277,70.69080225626628,98.35049972534179,67.04239438374837,158.98536478678386,6.485352579752604,0.051620434019989926,0.03530886310783699,0.042176776062343595,0.05582740398421435,0.06748037806489102,-0.14214632145855588,-0.005756385265253905,-0.12821824345927169,-0.11316156847360659,-0.18427311644821476,-0.0634852830981143,-0.018522798541689034,-0.03909423829696124,-0.037558957598479714,-0.033901619587502485
2020-03-20,60.128949301583425,89.39728437151227,55.172215053013396,135.74707903180803,5.309041500091553,69.92404314676921,98.0102663675944,66.36836496988933,157.5358133951823,6.445219930013021,0.05246592312600262,0.035406290514688604,0.04219405551955619,0.0558762855744526,0.06762815647451147,-0.16770130973649355,0.013856062604561403,-0.11783794916413437,-0.10596925285217063,-0.1652129041961805,-0.021244272564859945,0.030735291504301987,-0.013180886634192368,-0.0099747849823284,0.03373018421244156
2020-03-23,59.30535071236746,91.01314217703683,54.76543590000698,135.32912118094308,5.296163082122803,69.15357767740885,97.71618321736653,65.66587130228679,156.03467203776043,6.413054672876994,0.05250170088450314,0.03580830744929638,0.042136809436814054,0.055848608476187625,0.06797948869418005,-0.09612047409792013,0.1349270843353889,-0.05165739115582846,-0.022148665054852135,-0.016735678679501653,0.10032542742209971,0.019586561347294085,0.07198348443291769,0.090896096487596,0.17156445610580495
2020-03-24,58.23218863351004,92.12099892752511,54.168512616838726,133.9056156703404,5.325832503182547,68.55217043558757,97.39316635131836,65.03996136983235,154.77300618489582,6.401738373438517,0.056222518283250124,0.03564455075341614,0.04443482354536685,0.05842162337276045,0.07467069031231562,-0.11184640009668978,0.08689072552849275,-0.06939145269798352,-0.06604556913275117,0.03462884440287506,-0.005508655339290791,-0.027967604900146936,-0.02512366356756668,-0.009572887769526472,-0.014286894407479767
2020-03-25,58.346442631312776,93.5259279523577,54.3712648664202,135.46616908482142,5.500931467328753,67.95543594360352,96.95156631469726,64.364808400472,153.60089569091798,6.383385372161865,0.05622298960733552,0.035882405997388914,0.0444962895945893,0.05834449464496671,0.07464307444567544,0.01366575990494967,0.11644322368907778,0.02667280150946949,0.08492057175101331,0.2506106434919342,0.052622810080950044,0.03693312450375408,0.05564531237900017,0.0625513053480018,0.04730906435486215
2020-03-26,58.53905432564871,94.58057076590401,54.68906729561942,136.76075744628906,5.64312389918736,67.4016295115153,96.6107162475586,63.776818084716794,152.71124877929688,6.370820395151774,0.05701313273632184,0.03662200105641118,0.04599363529669802,0.059658456813396196,0.07508432961119799,0.022067703702973063,0.0816720487919338,0.04012313316694316,0.06508842796040049,0.18396454516940097,-0.041402116862701566,-0.028325389436650084,-0.045282681639336464,-0.04106086972985479,-0.01753230749212842
2020-03-27,58.57598985944475,95.08128465924945,54.824164799281526,138.0227770124163,5.820677757263184,66.78040924072266,96.19443283081054,63.11044222513835,151.65021514892578,6.35597186088562,0.057373318594641974,0.036920177350259514,0.046487937255814134,0.060045899360923256,0.07514868180133052,0.004337930668120826,0.0383059809116717,0.01747630841262482,0.06623936782256878,0.24608027884985773,0.028537895661413737,0.03360354691971379,0.03246999658909244,0.07034069673800092,0.05088410254980413
2020-03-30,58.92220687866211,95.67428479875836,55.06956590924944,140.40025111607142,6.007872240883963,66.21548728942871,95.90956624348958,62.49483070373535,150.87081247965494,6.336027733484904,0.05773481927430777,0.03752489590977355,0.04705837858400243,0.06156358713401933,0.07461140068988217,0.040975767506759686,0.044137750212685845,0.031160426307719202,0.12276608909428366,0.24707689239664288,-0.002040661430563362,-0.007245622950859176,0.013643831946740237,-0.01572731711180464,-0.007492476665767911
2020-03-31,59.78688212803432,96.41449955531529,55.73364911760603,143.16312299455916,6.2136727060590475,65.69430033365886,95.56631622314453,61.90389811197917,149.95225321451824,6.308807229995727,0.05769609521843852,0.03746821663162488,0.04720384571483513,0.06155549981483081,0.07448807005462839,0.10927406655659966,0.05613489567125285,0.08775433297631907,0.14823448095190206,0.2811668283218369,-0.05261704450302107,-0.02155179126735396,-0.05150833802877697,-0.03550828876098466,-0.07788325629230541
2020-04-01,60.357810974121094,96.44928523472377,56.073482513427734,145.35198320661272,6.321749142238072,65.0281379699707,95.12878290812175,61.205057525634764,148.8386454264323,6.249504820505778,0.05817645265120518,0.03757919265610679,0.04781293604315392,0.06181019123848227,0.07480040532447155,0.07371769500085534,0.002559343186382179,0.045506619325738296,0.11862063979569926,0.14283727216352737,0.016686665229304065,0.005834205106051371,0.013546839289533263,0.02070857290099659,0.051014105217566774
2020-04-02,60.290501185825896,96.29735674176898,55.981527600969585,146.29102870396204,6.344125747680664,64.42109285990396,94.73833287556967,60.543921661376956,147.91533457438152,6.20547293027242,0.058350636369897964,0.03760877019511355,0.04799517684997958,0.061954225519256285,0.07546410585338767,-0.007898540265807275,-0.010963347052165617,-0.0114867021160725,0.04664933767727586,0.025242859453700195,-0.014371738563067171,-0.0063788821910731874,-0.02178089868837918,-0.009210058423795964,-0.045249940505970976
