Date,AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
2018-09-27,52.21426664079939,97.73192923409599,58.89062663487026,105.83559199741909,6.616522857121059,52.183814748128256,97.44704971313476,59.70731938680013,103.03203938802083,6.667438634236654,0.012911830897851726,0.013960485149442182,0.010832049424624037,0.009815474870984876,0.017069464773556767,0.030746088022783225,0.037057307030614606,0.034486881420729754,0.01059992916463215,-0.013356815074539008,0.003511835767900484,-0.004957829079553111,-0.00023191529026433955,-0.0003497445429986312,0.05093492505709185
2018-09-28,52.46343503679548,98.27892957414899,59.12306213378906,106.19013323102679,6.648506368909564,52.28179194132487,97.64118321736653,59.67925109863281,103.24055786132813,6.6870208263397215,0.012704052126044502,0.014023790720336847,0.01077266516274518,0.009816822425161825,0.01925828875771908,0.03374997268858304,0.03975251932952628,0.027940695273079852,0.023903527900088317,0.033237894966354764,0.006733394865171549,0.0006789894400496266,0.0012012684885416292,0.010842070436999807,0.029677508201977787
2018-10-01,52.70787048339844,98.70793042864118,59.24321092878069,106.46101706368583,6.730162961142404,52.3581537882487,97.8447499593099,59.667151006062824,103.48935521443686,6.7239003817240395,0.01227996891352867,0.01400236333605891,0.010709817046038957,0.009931550796412753,0.01715574533453166,0.032859106583586595,0.03089035739926116,0.014233199712694322,0.01796254157058863,0.08667562641535609,0.008888519752467072,-0.016489093067526883,-0.0007363183420922015,-0.003979214113909779,-0.009953073198158857
2018-10-02,53.100724356515066,99.11007254464286,59.494846888950896,106.57919311523438,6.811642714909145,52.46717478434245,98.00241648356119,59.64349683125814,103.74589665730794,6.755910634994507,0.012160999945957204,0.014386992557489427,0.010665601997443668,0.00986048335720247,0.01734215019099175,0.05338580603613807,0.0293992690162157,0.03030423945910532,0.007789034104313197,0.08741699106520007,0.012168479106025032,-0.009409964736917797,0.003221091140164889,0.00017385546046222444,0.000872563695368811
2018-10-03,53.48208400181362,99.24150085449219,59.721331460135325,106.64558737618583,6.886046409606934,52.601518376668295,98.11798324584962,59.63377736409505,104.03063379923502,6.783605829874674,0.01226973502461044,0.014524567419422763,0.010665036435701686,0.009657515971146684,0.01705074335493256,0.051089163036220464,0.009512170918374974,0.027103243479601913,0.004360428181921838,0.07914934012083452,-0.017580768167541616,-0.02219422567092222,-0.028443332768662732,-0.020664963146055815,-0.025947604794641088
2018-10-04,53.67817306518555,98.77628653390067,59.602173941476,106.42516653878349,6.924539361681257,52.70359802246094,98.12551651000976,59.55992126464844,104.2081687927246,6.797320969899496,0.01280734003751158,0.01500653814407118,0.01182327285270967,0.010455669184862203,0.016721753366161628,0.026103712026562143,-0.03298473286513082,-0.014088341189720799,-0.014503915555895364,0.040534675902785366,-0.016228982733140662,-0.010353955604213816,-0.007850081282216759,-0.005851451422954179,-0.03376414985794218
2018-10-05,53.8090090070452,98.16771480015346,59.416352953229634,106.1795185634068,6.934941155569894,52.77301762898763,98.10343322753906,59.471766535441084,104.34976425170899,6.7999344825744625,0.01323400509469052,0.015128643563081978,0.011884788613580563,0.010532004865923594,0.017761493968901528,0.017556963694303818,-0.04314253865422091,-0.02196703118939236,-0.01623053943681252,0.011014669804076727,-0.0023181931992000138,-0.013351652655319235,-0.010198329467445477,-0.01141558761932715,-0.01515617434951555
2018-10-08,53.76911544799805,97.10657174246651,59.051937103271484,105.70679800851005,6.92917401450021,52.8330504099528,98.03514989217122,59.33815422058105,104.42567316691081,6.794732634226481,0.013247204305312876,0.015316434929145436,0.0116773744903005,0.010714496329449107,0.01758602209140477,-0.005245540448666541,-0.07380104373274465,-0.04260525991523878,-0.031116359471387134,-0.006095978650033973,0.013853381450649405,0.003164503350325587,-0.00930005829631031,0.012719860804373262,-0.0008651422717844692
2018-10-09,53.807319096156526,96.15885707310268,58.613347734723774,105.42661830357143,6.874406065259661,52.90349604288737,97.93954976399739,59.15450541178385,104.50808893839518,6.786304712295532,0.013388489610222227,0.015158367092334637,0.01123617810030546,0.010773097356329135,0.01738181260487153,0.0050057573635773345,-0.06624066484744529,-0.05128906623902785,-0.018449002323116304,-0.05508502068950394,-0.046326059281361354,-0.06152425214335033,-0.04629006475545561,-0.05433835273211485,-0.07475335654365045
2018-10-10,53.4388062613351,94.37949916294643,57.78894696916853,104.17178671700614,6.7199024472917825,52.8771479288737,97.64359970092774,58.900438435872395,104.38105621337891,6.7627440929412845,0.01590456515296671,0.01874448599239975,0.013718458492163665,0.014696954330029348,0.02197618144654536,-0.04796264238537096,-0.12428411146537688,-0.09629055447673662,-0.08174069868374323,-0.15091918975162566,-0.008827923400787752,-0.020447169250033426,-0.0013000592908175568,-0.002354636892708095,-0.042981201043649775
2018-10-11,52.937425340924946,92.5798568725586,56.9607914515904,102.9448492867606,6.538227013179234,52.8098570505778,97.17903315226236,58.6129643758138,104.191748046875,6.7269491195678714,0.015705829195786794,0.017655263937795828,0.013238525112988356,0.014337354729964363,0.022816607516239353,-0.06468075880332036,-0.1278083735519685,-0.09680038789662648,-0.08024295569964701,-0.17924466483049462,0.035719552558151735,0.04027654247009993,0.027320845883268552,0.034557618570623116,0.048526400295574756
2018-10-12,52.600694383893696,91.40735626220703,56.31619044712612,102.20124925885882,6.3960356031145364,52.78682225545247,96.82274958292643,58.3916269938151,104.11800765991211,6.701134856541952,0.017003031879509616,0.019456420946881464,0.014460565026352507,0.015798423275663796,0.02484921713391023,-0.042917808656852796,-0.08406055256576073,-0.07510338677893702,-0.048623744542037106,-0.14016662228079457,-0.021386081734893203,-0.015464474245241777,-0.01615295328785804,-0.017979294150502367,-0.04526641565038336
2018-10-15,52.24130848475865,90.34685625348773,55.7874881199428,101.51209041050502,6.240682806287493,52.70580558776855,96.40314966837565,58.17779413859049,103.9714569091797,6.663738346099853,0.017272920848271252,0.0195016066738846,0.014399532117983452,0.016091588319695472,0.02582304328106644,-0.04662498145007621,-0.07775659633637866,-0.06340326599299095,-0.04601474801251726,-0.15722007697519969,0.022037278008173233,0.03351032644684038,0.027792927053029937,0.03159842524310075,0.04439644855895919
2018-10-16,52.16895948137556,89.8490709577288,55.5413088117327,101.36203874860492,6.155665193285261,52.656816991170246,96.0372329711914,58.048479588826496,103.94945907592773,6.632475582758586,0.01778051887814596,0.02045443163424689,0.015270008384298421,0.017148721011272277,0.027245556043926554,-0.00954104992153626,-0.036879815181027786,-0.02975600707861259,-0.01007783488288172,-0.08904605599710846,-0.004321375305607944,0.0064671857563620705,-0.00484515537077479,-0.0026125285867788506,-0.011268203304637847
2018-10-17,52.081733158656526,89.61557115827289,55.34061050415039,101.34345027378627,6.075317655290876,52.612009557088214,95.76541646321614,57.93027331034342,104.01824239095052,6.60328483581543,0.01776044635596935,0.020232684992347618,0.015205559675487406,0.016278785926528025,0.027146319843309584,-0.011529729711429404,-0.017533587758333247,-0.02450860735704763,-0.0012628635480934625,-0.08544978777137124,-0.023373684395395,-0.033307298491406456,-0.026321773110661417,-0.019962015031620428,-0.0145231270936802
2018-10-18,51.714910234723774,88.90414319719586,55.00580596923828,100.84417833600726,5.983294555119106,52.55615781148275,95.45276667277018,57.78798243204753,104.01080678304037,6.575885534286499,0.018010427042399597,0.020810441695265778,0.01573458538587511,0.016709949068588196,0.027044565938018045,-0.047824768532761186,-0.05325287425996317,-0.04126901642789904,-0.0334934974574469,-0.09795151646281264,0.015230133890179909,-0.0037781598679350603,0.006621726358589264,0.0014748024014428207,-0.04325123186762636
2018-10-19,51.81464549473354,88.96685791015625,55.098043714250835,101.17615073067802,5.924847057887486,52.54045918782552,95.13936665852864,57.66828842163086,104.02475077311198,6.54064367612203,0.018192830061735703,0.020810767745441477,0.015808213594758334,0.01668545664032897,0.02797805403858781,0.0136346883935623,0.00500217069919473,0.01192134225733632,0.02354992554680524,-0.0672392258609743,0.006110130970961913,0.014325112382443717,0.005601002459025839,0.00892643003607363,0.008945364743754514
2018-10-22,52.02425929478237,89.4664284842355,55.244192940848215,101.67011043003627,5.911013739449637,52.55876121520996,94.88984985351563,57.563008880615236,104.03249638875326,6.504724915822347,0.018050099942661272,0.02104025854518746,0.01586875761144509,0.01664789492757274,0.027948098084837128,0.028911279054052885,0.04067785599535956,0.01891376448972726,0.03512391330040865,-0.016628868201271296,0.00942676389485575,-0.011512868959461908,0.0031851787096504047,-0.013955872041723882,-0.04394098390032464
2018-10-23,52.045219966343474,89.32421439034599,55.2043081011091,101.47491455078125,5.820865971701486,52.54992574055989,94.52576649983725,57.43890126546224,103.93520863850911,6.462012020746867,0.017524181569069652,0.020453055539469016,0.01566391895973711,0.016530165836089006,0.028823345094094493,0.002791325301484626,-0.011131534536319099,-0.005024388422179116,-0.013416132559866734,-0.10335034343122906,-0.034301714604471734,-0.059082926650834144,-0.051833783544814604,-0.053469233260326376,-0.09793733710570474
2018-10-24,51.968475341796875,88.63314274379185,54.88324737548828,100.77380044119698,5.693604605538504,52.5027515411377,93.98276646931966,57.24966519673665,103.64427439371745,6.405223862330119,0.018487118490632996,0.022783770442313833,0.017975085117810066,0.019082031667713693,0.03327726129664692,-0.010443398178999752,-0.0549419517004458,-0.0411088143755427,-0.049070982985750855,-0.1528168798642664,0.021897697535064653,0.07088689580645524,0.04395908022112449,0.05844432236818253,0.04227493567825258
2018-10-25,51.889024462018696,88.36321367536273,54.67433112008231,100.41527775355748,5.559196540287563,52.45060704549154,93.63659973144532,57.11982167561849,103.50144068400066,6.352802721659343,0.01838657179007769,0.026728618715648047,0.019834576247923206,0.022007730126405244,0.03439146105927426,-0.010578542739400953,-0.020764230600580635,-0.026026416578947442,-0.02432439367411665,-0.1545377875752847,-0.015923395453940725,-0.07819674751655215,-0.017977817713458744,-0.01237294657387844,-0.04594879642937699
2018-10-26,51.723700932094026,87.01378522600446,54.36375372750418,99.91733006068638,5.400801181793213,52.391126505533855,93.09096654256184,56.96405893961589,103.30283813476562,6.288295841217041,0.018495480233173416,0.030014727232520563,0.020044857272737433,0.022077754292258764,0.034666215471564406,-0.022107652029914937,-0.10313745946703323,-0.03887955824910461,-0.033872339693595044,-0.18419308043573812,-0.018770211970643436,-0.06326358495753426,-0.04523183294726152,-0.02907644467104764,-0.06389640139787855
2018-10-29,51.59590584891183,85.35778481619698,53.91616712297712,99.29987226213727,5.210068566458566,52.34663480122884,92.47571665445963,56.75726788838704,103.04598617553711,6.215393336613973,0.018172565510162258,0.0314827877619635,0.02139698346258565,0.02258317933194514,0.036011491508107854,-0.017498211974565803,-0.1309298190690219,-0.0575457300518295,-0.042857402229565356,-0.2250657380559219,0.004994322993206568,-0.005497459446531794,0.014284039453025699,-0.0011554512258737937,0.09363255515991797
2018-10-30,51.39271708897182,83.68914249965123,53.521784101213726,98.64523315429688,5.117479733058384,52.30766512552897,91.7913335164388,56.56287460327148,102.75226364135742,6.159240897496542,0.018197792573850794,0.031157898727045268,0.02157331268167342,0.022473786317154496,0.040875837052569086,-0.0274040472846655,-0.13242967777082226,-0.050371853803743316,-0.04537122263084559,-0.11419448323385772,0.026066524591603413,0.04416426273766638,0.03913247272027642,0.029692312160056522,0.038571126011879064
2018-10-31,51.33219964163644,82.32278551374164,53.3745002746582,98.2707770211356,5.045340197426932,52.31153055826823,91.24398345947266,56.424534479777016,102.60075480143229,6.108759800593059,0.01883848773126729,0.032549752886605034,0.02287332523245008,0.023132691078416978,0.0417311701803217,-0.008112414024300185,-0.10690772137567717,-0.018706782005325384,-0.0257229033155304,-0.08818448934646184,0.015352360355806116,0.04225254609166407,-0.004217877146198923,-0.008332475205220735,0.03453025643994834
2018-11-01,51.31495720999582,81.58585684640067,53.16955130440848,97.98130253383091,5.0349032538277765,52.32880694071452,90.77936681111653,56.24999351501465,102.36373138427734,6.06899406115214,0.01899532065894836,0.03361210418881263,0.02264996468757566,0.022912834727202284,0.04234421745059407,-0.002289777078911648,-0.058330986756333525,-0.025948285027852735,-0.020166613705330683,-0.013344659505849954,-0.06633063739586675,0.0,-0.013342753336361257,0.002265740397977778,-0.014625768339898593
2018-11-02,51.05767495291574,81.59535653250558,53.27135304042271,98.49120003836495,5.08977746963501,52.24850031534831,90.36356658935547,56.083651860555015,102.11276524861654,6.028931140899658,0.022515025707061802,0.033562782703006354,0.022595249290253725,0.022876675087204763,0.04236635747178048,-0.03538042679984055,0.0007991563930540568,0.013593573071413179,0.03752933226245636,0.07777961337336192,-0.028388548805551972,-0.022653420449634698,-0.014708549218148126,0.012717003093253965,-0.01465669707270989
2018-11-05,50.44202096121652,80.49271392822266,52.93229784284319,98.38630131312779,5.103681632450649,52.09703776041667,89.85263315836589,55.878960037231444,101.89092508951823,5.9844103495279946,0.022836637472772127,0.03361781236346356,0.02263025656617541,0.023016533621510415,0.04230552727770956,-0.08284809171378282,-0.08661910408284368,-0.04336759837065762,-0.007294409554513104,0.018908627384317755,0.010814355365303285,0.00922107808904249,0.013109512203705709,0.00195318315487758,-0.0033524356004239753
2018-11-06,50.018400464739116,80.49271392822266,52.83184378487723,98.48721749441964,5.148861748831613,51.951728693644206,89.29973322550455,55.673458607991535,101.68240737915039,5.937066205342611,0.02291267101702356,0.03337542351057258,0.022653753080092338,0.023027222217562638,0.04219144354917178,-0.05792871137909539,0.0,-0.013084018615202364,0.007105387435502264,0.06440073449697636,0.030328245112339003,0.06858973168176319,0.0361546706447593,0.03936149355566099,0.012934414498965374
2018-11-07,49.94097900390625,82.03992789132255,53.3526120867048,99.56411416190011,5.248526641300747,51.86913414001465,88.93413314819335,55.53159790039062,101.61982192993165,5.893205833435059,0.023659271624010055,0.03601453156134427,0.02377482896055734,0.02421166360836378,0.04234977465762918,-0.010789654556984662,0.14075818396930795,0.07104283420179125,0.07809369121575704,0.15176155331523788,-0.0034891913532053564,-0.0003303844428476088,-0.012280893305553042,-0.0018758444214064252,-0.036484142386428164
2018-11-08,49.80295399257115,83.64342716761998,53.672254834856304,100.62905665806362,5.259105069296701,51.74502550760905,88.5040163675944,55.345254516601564,101.53740539550782,5.842510080337524,0.02329635405929147,0.03576728871196566,0.023705850278166452,0.024200759914594375,0.042666690678565336,-0.019139930737839927,0.14668515032412044,0.04299134195167986,0.07731614143561183,0.014728864437103084,-0.01928143736564525,-0.024206376188181555,-0.016087509123380972,-0.01950778094511285,-0.0015536509160810619
2018-11-09,49.34056963239397,84.46071297781808,53.57619203839983,100.99554879324776,5.240849018096924,51.58286196390788,88.01973292032878,55.13026479085286,101.38868509928385,5.780306418736775,0.023476397430846143,0.03595826539334198,0.023818734966383887,0.024448144460816036,0.0412280759252228,-0.06248995146284975,0.07160156513333016,-0.012433701993768365,0.025840517274503094,-0.024474776322918723,-0.050374378366624284,-0.04413610380713673,-0.02568195495778225,-0.024641776757915457,-0.07842643298116303
2018-11-12,48.415143149239675,84.25585610525948,53.31676483154297,101.12169756208148,5.139768872942243,51.32717056274414,87.4072161356608,54.86715609232585,101.11789016723633,5.69790210723877,0.02493753282287044,0.03665618998166479,0.02413862225675694,0.024705499258020125,0.04239135889874911,-0.12317772884513822,-0.0172197217883987,-0.033720687748999945,0.00896919505926319,-0.13098891549613945,-0.0099911202175621,-0.003470038015299326,-0.0013245683643754447,0.0006551392370568454,0.05154600218156835
2018-11-13,47.92223794119699,84.01042829241071,53.15014212472098,101.22527640206474,5.084541184561593,51.04018681844075,86.84031626383464,54.603220748901364,100.86351801554362,5.625940783818563,0.024817822510037203,0.036605715626934265,0.024135770575467674,0.02470926844086237,0.044006458392214544,-0.07026848132493824,-0.020630006714479454,-0.02195072046957769,0.00734782171345727,-0.07263138977972083,-0.02824724918444832,-0.019715929862163195,0.006307329853231458,-0.014181040679308365,-0.010636871447936014
2018-11-14,47.44424710954939,83.8047855922154,53.141995021275115,100.9482171194894,5.032957553863525,50.68820915222168,86.2507329305013,54.34378153483073,100.56153869628906,5.552022949854533,0.024925703723219915,0.03669053640633117,0.02417606593027321,0.024801184274206828,0.04394880394762612,-0.07013327222344468,-0.017686434600837075,-0.0010893140622139086,-0.019407615116261878,-0.06884807883428745,0.024678667660132936,0.012776650897123432,0.015617738724921004,0.022006083353323325,0.026370442639043867
2018-11-15,47.04895183018276,83.63785661969867,53.15247998918806,100.95133209228516,5.002283164433071,50.40491040547689,85.76743291219076,54.16853001912435,100.40517934163411,5.488539759318034,0.02548261175231884,0.03671340417962106,0.023998412312800463,0.024955281123318202,0.04439000754730867,-0.057379236194933236,-0.014225659278193525,0.0013837594255126096,0.00021777413347723318,-0.041078467826479725,0.011075743155746665,-0.016073437868940443,-0.002595632055438224,0.009414585572275813,-0.18755873220814834
2018-11-16,46.516644614083425,82.48014286586216,52.86932046072824,100.526125226702,4.827648435320173,50.167582448323564,85.27369969685873,54.003956985473636,100.30069681803386,5.401504198710124,0.02556919469107365,0.036757945436125115,0.023979919417673603,0.025013240334294813,0.05489933807698318,-0.074992854171118,-0.09232745800679876,-0.036066174349967284,-0.028601293949226947,-0.23088068273668527,-0.039632336298594306,-0.05090968010562913,-0.038239389494724385,-0.033890540529117885,-0.11999015472122565
2018-11-19,45.74888610839844,80.7471433367048,52.39318575177874,99.63937595912388,4.610805443355015,49.87363866170247,84.68681640625,53.79154586791992,100.12167358398438,5.301557413736979,0.02635641672683997,0.037679791249420856,0.02481476971686271,0.025672666667984952,0.05815947582979517,-0.10854258294186103,-0.1382520686501617,-0.061399563539420665,-0.059758774909711376,-0.2975387316798507,-0.047777891762110336,-0.011128808718927297,0.0029489650919711785,-0.02781485365993508,0.030269372150684593
2018-11-20,44.816244397844585,79.19735826764789,52.0632689339774,98.65402439662388,4.41059102330889,49.48494453430176,84.06204986572266,53.60191307067871,99.80841318766277,5.205416242281596,0.027168185460789016,0.03764680614352053,0.024818885806380777,0.02596543291286058,0.05875676928305485,-0.13444540215979306,-0.1267029393684037,-0.04323977476462748,-0.0677248271378742,-0.27514950549281325,-0.0011296098925001052,0.014223040580892299,0.012596526112533368,0.013764709304465272,-0.029313091619490583
2018-11-21,44.22626495361328,78.33935873849052,52.02125876290457,98.21389879499164,4.251983165740967,49.177577590942384,83.66451670328776,53.521362177530925,99.72771631876627,5.122054274876913,0.026191842898036357,0.036364156024471565,0.023592871070032752,0.024224208034346457,0.0578026203216113,-0.08956030765377021,-0.07338481588029,-0.005651095834929287,-0.03101481375036641,-0.23652011002515771,-0.02539898852548228,-0.009672192531983259,-0.012775192239413702,-0.00038798964769115596,0.002003946156694969
2018-11-23,43.549770900181365,77.41714368547711,51.89466149466379,97.75914110456195,4.059835093361991,48.84973411560058,83.30234985351562,53.42112375895182,99.65351943969726,5.047649335861206,0.026421584126591024,0.03625135132318863,0.02368654036034589,0.02422180298196928,0.057656143428668996,-0.10372981175463925,-0.07915183821644756,-0.01705211256315986,-0.03202492842128157,-0.27249035136935595,0.013523416211168593,0.052774205345442304,0.025085114691164145,0.0329873215714549,0.05551746106948596
2018-11-26,43.13654381888254,77.29085758754185,51.904297419956755,97.9591783796038,3.903668539864676,48.47990735371908,82.95688323974609,53.314339828491214,99.57172215779623,4.970470635096232,0.025483624522708147,0.03684298851174947,0.02359564551488073,0.024145052184544564,0.05793224779239371,-0.06520375447737037,-0.011056874943221273,0.0012897829886509005,0.014289659459433723,-0.22384500183467104,-0.002175964765100624,5.693110101656629e-05,-0.0034662432664467335,0.006292795252604622,0.004442713706725776
2018-11-27,42.55402537754604,77.01928601946149,51.771324157714844,97.94050816127232,3.731510196413313,48.14454434712728,82.6576665242513,53.23142509460449,99.57181015014649,4.903066150347391,0.02536511715298931,0.03677723598527235,0.0234410000481606,0.02394609312997244,0.05771924372234925,-0.08970276119849507,-0.023477263420646932,-0.017524969312432637,-0.001304989042434368,-0.24042704249191427,0.03845249338895962,0.06091358215761211,0.03754708545355556,0.037147799936488424,0.041241303274129004
2018-11-28,42.12688882010324,77.62171391078404,51.93794686453683,98.3179179600307,3.7160846165248325,47.824432627360025,82.42064971923828,53.16317253112793,99.59040196736653,4.832268730799357,0.02617526715024272,0.03803223384354954,0.023920960072012637,0.024216296027227267,0.05761496983616304,-0.06505477580932006,0.05293044663709279,0.022016884407144444,0.026133709802652394,-0.026515801742689304,-0.007681836396734698,-0.0024914277024860043,0.002555484198025759,-0.008369419470723227,-0.015946477648210333
2018-11-29,41.91281400408064,78.77371324811664,52.41372898646763,99.06073216029576,3.761432477406093,47.5008908589681,82.15704956054688,53.10860684712728,99.58903935750325,4.76165087223053,0.026173409376082136,0.03799853755404473,0.023917665171767716,0.024264263477785753,0.05761784410535648,-0.03395005579134569,0.10664614793505045,0.06536764056812228,0.053240454668100456,0.08857936009278022,-0.005402415932349691,0.009918938050902604,0.013767742910302916,0.006352776380298408,0.03857415951365528
2018-11-30,41.96709769112723,80.16449846540179,52.97480664934431,100.28497423444476,3.812781197684152,47.2104549407959,82.02279942830404,53.12801322937012,99.67793223063151,4.698963125546773,0.025978288963227767,0.03760000130598716,0.023554683046953382,0.0239816350958386,0.05836922320991506,0.009040781857771796,0.13020068981160127,0.07685972660571028,0.09025678878304189,0.09735417215422904,0.034942515336529256,0.04862821032044029,0.006046995600748062,0.010821504686562289,0.04044503913346964
2018-12-03,42.23986652919224,81.99042619977679,53.49146543230329,101.48254285539899,3.9030001163482666,46.94346249898275,82.03668263753255,53.146493911743164,99.79920781453451,4.650289988517761,0.02676789763102119,0.03866247365950214,0.02354986965587294,0.024046659494630303,0.058767913074576315,0.045480189617625344,0.1685401329290157,0.06989453814768365,0.08709150912199726,0.17621520876917196,-0.04398911876795253,-0.05865623540184539,-0.04827296419223026,-0.031849517575167186,-0.07604062739668382
2018-12-04,42.38914162772043,83.17856924874442,53.72078486851284,102.20935167585101,3.946401357650757,46.60153999328613,81.8351826985677,53.0656618754069,99.77934239705404,4.589239780108134,0.02758684446802121,0.040058155691941405,0.02515509745829541,0.024752073789386868,0.0599543410600703,0.025538066982733865,0.1107412712441207,0.03142419985170686,0.05287667424630427,0.08460158316671063,-0.011149364962928288,0.0184548674019982,0.014692019578547377,0.006173770666376699,0.007510300724218544
2018-12-06,42.392535073416575,84.02042715890067,53.87762941632952,102.57208578927177,3.965500525065831,46.22761421203613,81.71933288574219,53.00478146870931,99.82772878011068,4.537552030881246,0.027422450714695033,0.040174705819500375,0.025311372413360178,0.024630449249787082,0.05971294379517482,0.0005728062816436896,0.07453226758312237,0.020966834256516353,0.025546849656854942,0.0352716156064794,-0.035656934779664806,-0.041231479123390424,-0.029218519083002104,-0.04002186186962997,-0.0674709519215112
2018-12-07,42.19745799473354,84.36121259416852,53.83724866594587,102.26269095284599,3.9443706444331577,45.86464029947917,81.66088282267252,52.987358729044594,99.91921793619791,4.494911559422811,0.02746907008117289,0.039402698472901544,0.02404433298616707,0.023714641996567472,0.058396594639693176,-0.033000395947963446,0.030169064165803228,-0.005416837483325221,-0.021653975916701707,-0.03884926334776506,0.006588068717260365,0.007304527462037358,0.0063064463552215955,0.026426165404576096,0.028792212567012587
2018-12-10,41.81273378644671,84.0989270891462,53.563724517822266,101.79192788260323,3.9158614022391185,45.47329813639323,81.42564951578775,52.90403099060059,99.91162033081055,4.44882386525472,0.027040608561208865,0.037103516591091915,0.022607462098622595,0.021683968524789897,0.058045558046058904,-0.06267232243188203,-0.021886438407967335,-0.03536382887203948,-0.031767740335440164,-0.05034079049538254,-0.005719550520423167,0.0013467657815862122,0.0080422400385185,0.00929463504662098,-0.024166870166663967
2018-12-11,41.44225583757673,83.88228498186383,53.33043834141323,101.57855115618024,3.883385726383754,45.10188700358073,81.42636617024739,52.867499923706056,99.97665761311849,4.407587265968322,0.02700338021783335,0.034205411503218125,0.02244445269825643,0.021613144378949574,0.05769811577676029,-0.060818778950939345,-0.018122872657210465,-0.03008459672049346,-0.014520483387154504,-0.058273866576687094,0.0027873530262336743,0.01235363498916997,0.011378364174749134,0.004512436558443023,0.004790854640676745
2018-12-12,41.12063326154436,83.69207109723773,53.07596969604492,101.33716801234654,3.8319272313799178,44.76622467041015,81.6341328938802,52.931967163085936,100.15330123901367,4.377396814028422,0.02698800426360525,0.032057801377263016,0.02087365825959533,0.02086517453829771,0.05675557999640575,-0.053085322391377865,-0.015755778481998828,-0.032370618598866696,-0.016322651812196165,-0.08890684620636435,0.010940029412787267,-0.0031018578309504052,-0.000176956559242325,0.0033921262421805487,-6.717237995745862e-05
2018-12-13,40.65007073538644,82.87792859758649,52.77261897495815,100.98509870256696,3.7570240838187083,44.436845016479495,81.84739939371745,52.971688715616864,100.3451764424642,4.332850337028503,0.02710127769967486,0.0320386418968078,0.020733454651083588,0.020858024892456164,0.053594574440966165,-0.07504625827282174,-0.06430970842174377,-0.03835689856866631,-0.023552524992544677,-0.12438243325482956,-0.03199774039413805,-0.04008130390245668,-0.02033447412888645,-0.031247234836449755,-0.01638767371201555
2018-12-14,40.26975468226841,82.33157130650112,52.69639205932617,100.65303366524833,3.7192714554922923,44.020302836100264,81.83723271687826,52.90743662516276,100.33520228068033,4.279823740323384,0.026738490512984374,0.03201395267941346,0.019779162745097088,0.021049279332137207,0.052855175891289796,-0.06344443394940813,-0.04584633327193477,-0.010127316742171821,-0.022945080726248124,-0.06785053834330201,-0.009306033589897789,-0.04460045543160707,-0.02477871704709822,-0.02961429364247392,-0.019597370810033876
2018-12-17,39.9040276663644,81.05814252580915,52.32496316092355,99.81287166050502,3.667175735746111,43.5650639851888,81.59619954427083,52.80771090189616,100.25509490966797,4.218415609995524,0.026346214026076432,0.03202252132708408,0.0202445791847314,0.021692539989973114,0.05218138810278564,-0.06169858660268246,-0.10492059312782942,-0.04863260033553163,-0.05769743196383781,-0.09293058110738739,0.012992356083167511,0.020099752835132323,0.01731579685928386,0.010496611592804017,0.02340177085683992
2018-12-18,39.8219244820731,80.50349971226284,52.30250603812082,99.69951629638672,3.6648029940468922,43.24296518961589,81.40611623128255,52.76129442850749,100.20115839640299,4.162417515118917,0.024365825918406567,0.03228645940866504,0.020409956712826867,0.021781842553816103,0.05258563354495848,-0.01436304801305921,-0.047663474721415855,-0.00302889649132676,-0.008109128453478665,-0.004538838229678488,-0.03119156393752165,-0.03635238334743507,-0.007619317379230273,-0.0026930697552230987,-0.05737057013211222
2018-12-19,39.52642331804548,79.46099962506976,52.17697034563337,99.17941611153739,3.617523568017142,42.92632535298665,81.18491617838542,52.72778790791829,100.09668045043945,4.102053650220236,0.024455922971636623,0.0326850982104839,0.02028260271252471,0.021645044610686403,0.05325844981125539,-0.05135633566895059,-0.08893805416706102,-0.016825473158228688,-0.03624861331358731,-0.0879100989364634,-0.025234730476150102,-0.022908494210543306,-0.011473005878508635,-0.02102412478890281,-0.02461900628278746
2018-12-20,39.126089913504465,78.15807015555245,51.90727070399693,98.23523276192802,3.5711649485996793,42.56034787495931,80.88161595662434,52.65176620483398,99.91786117553711,4.039458012580871,0.02443187170406402,0.032820123866109746,0.02021252115278197,0.021947406641703675,0.053273325481475675,-0.06997578235823287,-0.11100637766922483,-0.035859291294600415,-0.06519927431927919,-0.08833270068343713,-0.0388957175984842,-0.0570771264386426,-0.03158528311268083,-0.032311952867116966,-0.040932717656875894
2018-12-21,38.50285775320871,76.11456952776227,51.32295772007534,96.78828539167132,3.5027073451450894,42.097329711914064,80.25154927571614,52.45838114420573,99.50560785929362,3.970038978258769,0.023923023665289325,0.031301150085465364,0.019664345079116113,0.021223784980260212,0.05326780593729045,-0.10863429258941004,-0.17197667694962915,-0.07681626922844365,-0.0994681043555713,-0.12981863328233834,-0.02587364252147173,-0.024313035987901577,-0.006638052169605002,-0.04173926225273861,-0.01921725750651504
