Date,AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM20,AMZN_MOM20,GOOGL_MOM20,MSFT_MOM20,NVDA_MOM20,AAPL_LAG1,AMZN_LAG1,GOOGL_LAG1,MSFT_LAG1,NVDA_LAG1,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
2018-08-22,50.59246826171875,94.54314204624721,60.863959721156526,99.8456311907087,6.318034512656076,47.575318272908525,92.3183993021647,61.14465675354004,99.43251215616861,6.250469017028808,0.013752192827868815,0.012608718282894458,0.012946957189035262,0.011791934576588305,0.016511356578733153,0.10771058780863019,0.022155994168350457,-0.04247065909201897,-0.030298817425433167,0.04347487889332635,-0.0019495147571810811,0.0035753524597155195,-0.0037153167644651264,-0.008327871279973031,0.022110836728142402,0.0020460999863658458,-0.0010499879325082118,-0.000482922883511705,0.004670528374845606,0.015295650104344194
2018-08-23,50.78653008597238,94.42349897112165,60.601982661655974,99.63582938058036,6.337164402008057,47.773541895548504,92.49553248087565,61.177551651000975,99.54930089314779,6.2633485476175945,0.013568924497163858,0.011988482363871388,0.01213244279517506,0.011198470163996041,0.01652079683893666,0.11346385067525233,0.052488883153714916,-0.05005065767612349,-0.01501619215674832,0.0470882099524077,4.662369141650302e-05,0.011404839643848641,0.0035649487420537085,0.010190289368467553,0.03750217400545752,0.003109184931426423,0.0013085721135976947,0.012766599707221271,0.007809559029065216,0.02016184662624121
2018-08-24,50.986676352364675,94.58614240373883,60.63407407488142,99.73409053257534,6.383628027779715,47.97469240824382,92.64946594238282,61.23099327087402,99.65384394327799,6.282242838541666,0.013561438336827141,0.01191252036736873,0.012329931312548207,0.011088656320873642,0.01673228105207546,0.13581607398657258,0.04849029707898489,-0.012882150563645944,0.010560487889796244,0.08015218831859716,0.0020460999863658458,-0.0010499879325082118,-0.000482922883511705,0.004670528374845606,0.015295650104344194,0.008234614133284968,0.0116984128662041,0.015783286528647356,0.011070125509832884,0.013518714924532382
2018-08-27,51.14287349155971,94.88014330182757,60.86225891113281,99.99434770856585,6.448903696877616,48.19318644205729,92.82478281656901,61.329776763916016,99.81161677042643,6.305097532272339,0.013523364064685994,0.012036132166083987,0.012533211762955665,0.011172358313416616,0.016774668037301776,0.15162098433441984,0.08344110646933833,0.021324533288189063,0.044147122825686,0.1301358058924711,0.003109184931426423,0.0013085721135976947,0.012766599707221271,0.007809559029065216,0.02016184662624121,0.008075426462335056,0.0026663776936470818,-0.00828646753255502,0.0060219881577801004,-0.005509708234524235
2018-08-28,51.21454620361328,95.24157169886998,61.07485852922712,100.35021536690849,6.553428990500314,48.42131881713867,92.97293268839518,61.38396224975586,99.9577397664388,6.322168334325155,0.01353322663954989,0.011893907442580696,0.01244468931225376,0.011095406372332946,0.016482747677875283,0.15860265119364914,0.08741782618060445,0.015188834643249827,0.04340407557853054,0.12055810676223677,0.008234614133284968,0.0116984128662041,0.015783286528647356,0.011070125509832884,0.013518714924532382,0.014929393032612426,0.03377448472317157,0.015081924862728968,0.015962161647501194,0.015534615066508106
2018-08-29,51.46878433227539,96.108642578125,61.37735857282366,101.03406088692802,6.662347452981131,48.683580525716145,93.2315658569336,61.469488525390624,100.1840108235677,6.344397815068563,0.013511362045303952,0.01324973244474325,0.012705715525511871,0.011253279981823067,0.016517266300089557,0.11048126370998457,0.11180357368309024,0.02567733580242426,0.05806445560740081,0.13053210315334773,0.008075426462335056,0.0026663776936470818,-0.00828646753255502,0.0060219881577801004,-0.005509708234524235,0.00919373301444426,0.0021420801683240676,-0.008073287931454565,-0.0006249466479917309,-0.00244155208460084
2018-08-30,51.806531633649556,96.95835767473493,61.63969094412668,101.82678985595703,6.7494829041617255,48.95037943522136,93.54724934895833,61.56096560160319,100.43033498128256,6.365793736775716,0.013522150805113415,0.012754873591947312,0.01260412141461259,0.011135334618240783,0.016548816272491676,0.08886239650518912,0.09161387567987767,0.010724174973355094,0.044722491676864484,0.10909733234974728,0.014929393032612426,0.03377448472317157,0.015081924862728968,0.015962161647501194,0.015534615066508106,0.011554281305150571,0.005158808357790701,-0.018047985039444603,0.0033943747930571533,0.010330556603802998
2018-08-31,52.23184422084263,97.72842843191964,61.71088790893555,102.52657318115234,6.8131794929504395,49.24114812215169,93.87893269856771,61.617035420735675,100.63071568806966,6.390499432881673,0.013482186849859239,0.01274593370833905,0.013099021192430208,0.010752145041076772,0.01652567457846796,0.09826596473321803,0.10388913386290688,-0.005136750129537071,0.04370839472010002,0.1139765789794629,0.00919373301444426,0.0021420801683240676,-0.008073287931454565,-0.0006249466479917309,-0.00244155208460084,0.0032068560595572837,0.013315420436047276,-0.016634193254273066,-0.005519339976552962,0.01075984659796414
2018-09-04,52.666960035051616,98.70421491350446,61.64110728672573,103.077634538923,6.873346124376569,49.53633893330892,94.27478281656902,61.61754786173503,100.75941721598308,6.418919436136881,0.013458545771355725,0.012721729644243077,0.013343281107745037,0.010503398874267596,0.016464878786537896,0.09609656518625886,0.10378033156682887,-0.021298170660080107,0.03708403911594638,0.11740844665400285,0.011554281305150571,0.005158808357790701,-0.018047985039444603,0.0033943747930571533,0.010330556603802998,-0.006524710779491127,-0.021912171605654396,-0.010079803845051027,-0.02882467469392269,-0.018611298630673234
2018-09-05,53.02905000959124,99.34300013950893,61.374384198869976,103.08958544049945,6.895808219909668,49.80884920756022,94.55074946085612,61.51993827819824,100.79792098999023,6.443558200200399,0.013650443378319058,0.013405389042119955,0.011261921400162427,0.011843596712373831,0.016950872549747358,0.09925003817170985,0.07105576141601122,-0.04518083728050448,0.0002526077703604024,0.08414967108950155,0.0032068560595572837,0.013315420436047276,-0.016634193254273066,-0.005519339976552962,0.01075984659796414,-0.016617523214037977,-0.018302408612638987,-0.012601222824387248,0.002304293550217551,-0.020472768417967635
2018-09-06,53.20350211007254,99.56178501674107,60.862330845424104,102.9753886631557,6.8850908279418945,50.03731155395508,94.70858281453451,61.36794459025065,100.74632975260417,6.460884157816569,0.014215737269990052,0.013605969799811669,0.011034079981105798,0.010514629555205702,0.01743383121939784,0.08025318439497009,0.03805420100801582,-0.061316272473262656,-0.003027951204501611,0.05591351582486048,-0.006524710779491127,-0.021912171605654396,-0.010079803845051027,-0.02882467469392269,-0.018611298630673234,-0.00806826553749096,-0.0031863848938521455,-0.005405421911443442,-0.004874034539816163,-0.0031533810738820778
2018-09-07,53.25759615216936,99.69928523472377,60.3786860874721,102.7031751360212,6.876706055232456,50.25636990865072,94.94869944254557,61.189568837483726,100.71566314697266,6.475049638748169,0.014338060871733758,0.01227792932329917,0.010884349525317633,0.010364033737799986,0.01738209875124731,0.06317540733428206,0.028206158409553428,-0.0687011518419397,-0.009515599465936941,0.06062793310323711,-0.016617523214037977,-0.018302408612638987,-0.012601222824387248,0.002304293550217551,-0.020472768417967635,-0.013420572077614601,-0.0066903325749549936,-0.002148495742692602,0.010812320901474104,0.010557221968874542
2018-09-10,53.10038811819894,99.27721405029297,59.74400384085519,102.35261971609933,6.863403592790876,50.477390416463216,95.1515993754069,61.06091562906901,100.78112436930338,6.493911186854045,0.014185462264456158,0.012384216265477473,0.0100199498378411,0.010010196755888113,0.01725563316875665,0.0520408477116483,0.027943571845977733,-0.06183582124568687,0.007348025402903469,0.07885067291698178,-0.00806826553749096,-0.0031863848938521455,-0.005405421911443442,-0.004874034539816163,-0.0031533810738820778,0.02528289659177463,0.0248270784425193,0.012705774837411088,0.017004968284012323,-0.007025289092436715
2018-09-11,53.06049564906529,99.16842760358539,59.28742054530552,102.25834219796317,6.845678261348179,50.75036748250326,95.49814936319987,60.99471295674642,100.9755121866862,6.517689307530721,0.014529777610571,0.012248914699146098,0.009891891482374663,0.009526373469817257,0.01612099179046779,0.07171943799994396,0.04796435742487137,-0.046970939837105874,0.03195712003976592,0.0657083344082956,-0.013420572077614601,-0.0066903325749549936,-0.002148495742692602,0.010812320901474104,0.010557221968874542,-0.012419078759248525,0.00143423328566894,-0.015453875870724887,0.00422518707937769,-0.016862244184973063
2018-09-12,52.83871078491211,99.00621359688895,58.86094665527344,102.17601667131696,6.801524366651263,50.99842694600423,95.8524159749349,60.90277315775553,101.1625478108724,6.5370676199595135,0.014890850446038056,0.012224305596098446,0.010234570523192278,0.009494090767313463,0.016559134449190507,0.053969084904314846,0.03664732527448167,-0.06878390179507055,0.023547738305718324,0.026457036312326654,0.02528289659177463,0.0248270784425193,0.012705774837411088,0.017004968284012323,-0.007025289092436715,0.024155166688856644,-6.53290868404266e-05,0.00899608332402635,0.010742113880015003,0.011707700391127673
2018-09-13,52.77278355189732,98.65164184570312,58.654297419956755,102.33535984584263,6.757794788905552,51.2004887898763,96.17358271280925,60.81871770222982,101.3805913289388,6.557709725697835,0.011547355418254466,0.012165609751259703,0.010353555651908585,0.009630431740698511,0.0166216979624281,0.07691193632052817,0.05696851451190632,-0.04064222493879288,0.04876467439949139,0.04789417439257293,-0.012419078759248525,0.00143423328566894,-0.015453875870724887,0.00422518707937769,-0.016862244184973063,-0.0113512932036407,-0.009890105002663963,-0.0035189775430433112,0.004073932560026972,0.018758790832712702
2018-09-14,52.67034094674246,98.47571345738002,58.50467572893415,102.98335375104632,6.750754220145089,51.335974502563474,96.40001602172852,60.7143305460612,101.57307103474935,6.57912974357605,0.010854971045908171,0.011953160196861188,0.010249855565685176,0.009454195697107603,0.016679008231649493,0.04931552455696253,0.04435152934481246,-0.037645285299265696,0.053232718817051605,0.0743521935771605,0.024155166688856644,-6.53290868404266e-05,0.00899608332402635,0.010742113880015003,0.011707700391127673,-0.026625792353283995,-0.03155027437226787,-0.015407758432552154,-0.01084930484909652,-0.009043982901922876
2018-09-17,52.493861062186106,98.11657060895648,58.33351843697684,103.43482753208706,6.755035196031843,51.41972770690918,96.5412493387858,60.58485056559245,101.71293512980144,6.597264814376831,0.012104798391602827,0.01339866903841625,0.010551689065562751,0.009722922289952578,0.01682506778662371,0.00137890028461074,0.013712497214299457,-0.04607479997001096,0.042387163812399375,0.11951562360329304,-0.0113512932036407,-0.009890105002663963,-0.0035189775430433112,0.004073932560026972,0.018758790832712702,0.0016520615332442645,0.017305818361681213,0.0062767666911534015,0.00954166485509722,-0.01062315021433402
2018-09-18,52.390407017299104,98.03785596575055,58.25927407400949,104.09875924246651,6.752063274383545,51.49783070882162,96.69674936930339,60.468214416503905,101.88317413330078,6.611405229568481,0.01208719773082335,0.01353508186037605,0.010659112693863819,0.009834268632868251,0.016978233719024,0.012902452592654878,0.03428334851181858,-0.04487904729553294,0.059324427843830074,0.09412618351945512,-0.026625792353283995,-0.03155027437226787,-0.015407758432552154,-0.01084930484909652,-0.009043982901922876,0.0005957435871148942,-0.007537144683164243,0.00613499237352455,-0.013338291567053684,0.0035421529341934654
2018-09-19,52.391759055001394,97.94792720249721,58.253678458077566,104.40682111467633,6.742333480290005,51.59236691792806,96.80331598917643,60.33337898254395,101.98347905476888,6.623928848902384,0.011910260228972788,0.013584621280163705,0.010309169724394603,0.010153947087411692,0.016891883234721784,0.015485586870468637,0.022830824566211882,-0.03543572571624709,0.05397219452986213,0.0742491971864585,0.0016520615332442645,0.017305818361681213,0.0062767666911534015,0.00954166485509722,-0.01062315021433402,0.007601800722911056,0.009281436034859869,0.014732371814713208,0.016741427116148788,-0.02095738757734389
2018-09-20,52.2626097542899,97.64185551234654,58.26487077985491,104.71621268136161,6.719265733446393,51.69889806111654,96.89961598714193,60.218065134684245,102.12289632161459,6.630534140268962,0.011951730197859653,0.01349282193121506,0.010702421568145161,0.010523803493820481,0.017387144698299547,0.02315740256383858,0.02068343256338756,-0.02470229252370526,0.06080726026080252,0.013719071398147209,0.0005957435871148942,-0.007537144683164243,0.00613499237352455,-0.013338291567053684,0.0035421529341934654,-0.010771379926189928,-0.015064474134848682,-0.016323049789155886,0.006075711579395904,-0.010627910339840896
2018-09-21,52.14732142857143,97.10621316092355,58.26855305262974,105.05481828962054,6.702460289001465,51.77391891479492,96.92709935506186,60.065426635742185,102.2781369527181,6.636420281728109,0.012129199205571718,0.013768641557372325,0.010987513611435773,0.010558362157347467,0.017448724027089937,0.010069881485793353,0.006364043495047822,-0.04015859618364548,0.062290959148431524,-0.012164234236139881,0.007601800722911056,0.009281436034859869,0.014732371814713208,0.016741427116148788,-0.02095738757734389,0.014380379340046101,0.010104372755515678,0.006347657724078415,0.0035881690776244923,0.008540441668708043
2018-09-24,51.95731789725168,96.70971352713448,58.25027683803013,105.28852081298828,6.682505948202951,51.878522872924805,97.00719935099283,59.94484011332194,102.46675974527994,6.645541779200236,0.01231774316240982,0.013817366643113347,0.011019758180717926,0.01046380857959412,0.017439810910612315,0.021419288082340726,0.01520425294326233,-0.04624209684993574,0.0578413641428277,-0.02341738931485815,-0.010771379926189928,-0.015064474134848682,-0.016323049789155886,0.006075711579395904,-0.010627910339840896,0.006340826699133606,0.020776882772626015,0.01214843229047613,-0.0019186969266992149,0.01019965760559427
2018-09-25,51.90153557913644,96.74085671561105,58.36298751831055,105.43192836216518,6.654131344386509,51.9835999806722,97.13778279622396,59.85433820088704,102.67294820149739,6.655803124109904,0.012316357841639166,0.01426817278233245,0.011312218458547534,0.010348232112159843,0.01749939663345893,0.01950073560888388,0.02431418248551198,-0.04965500096288056,0.0442516898974914,-0.026615488781411845,0.014380379340046101,0.010104372755515678,0.006347657724078415,0.0035881690776244923,0.008540441668708043,-0.00796615777633869,0.00015192716831013975,0.00014239434742124857,-0.0041063959458430555,-0.0055511125071903145
2018-09-26,51.98740822928293,97.21814291817802,58.60548291887556,105.67625427246094,6.6293302944728305,52.06777203877767,97.22978286743164,59.748413721720375,102.82290776570638,6.660453271865845,0.012445583558841858,0.014119379295319028,0.011187929342544332,0.010214181809653273,0.017170103998300625,0.003277339519314637,0.021745444377244016,-0.04157774228589162,0.03373841847734371,-0.026656014343144352,0.006340826699133606,0.020776882772626015,0.01214843229047613,-0.0019186969266992149,0.01019965760559427,0.020551710803394352,0.019307813394711104,0.011138548721149055,0.0037724799796288178,0.0017981362658072708
2018-09-27,52.21426446097238,97.73192923409599,58.89062663487026,105.8355952671596,6.616522857121059,52.18381411234538,97.44704971313476,59.70731989542643,103.0320452372233,6.667438602447509,0.012911781539276053,0.013960485149442182,0.01083202753785757,0.009815454483107722,0.01706950821009172,0.008835109403333652,0.007447107802303732,-0.04530100774068735,0.021335454346617766,-0.039821807833984146,-0.00796615777633869,0.00015192716831013975,0.00014239434742124857,-0.0041063959458430555,-0.0055511125071903145,0.0035119071717470973,-0.004957829079553111,-0.0002319152754882703,-0.00034945764833005377,0.05093500072831758
2018-09-28,52.46343394688198,98.27892957414899,59.12306158883231,106.1901375906808,6.648506368909564,52.28179168701172,97.64118321736653,59.67925173441569,103.24056294759114,6.687020794550578,0.012704004952766964,0.014023790720336847,0.010772643116556523,0.00981680201386957,0.019258332914895978,0.0031553026347099777,0.00030961384911964984,-0.03775392741560035,0.021616996978378822,0.011554632404741971,0.020551710803394352,0.019307813394711104,0.011138548721149055,0.0037724799796288178,0.0017981362658072708,0.006733251094134474,0.0006789894400496266,0.0012012684119875328,0.010841926123759782,0.02967743968801484
2018-10-01,52.70786884852818,98.70793042864118,59.243212018694194,106.46102142333984,6.730162961142404,52.358153661092125,97.8447499593099,59.66715176900228,103.48935953776042,6.723900334040324,0.012279918179391726,0.01400236333605891,0.010709794821857658,0.009931525140942803,0.017155791482460665,-0.0016256983552744853,-0.004148593047600291,-0.01889097051788846,0.029199803117673673,0.030924955393104137,0.0035119071717470973,-0.004957829079553111,-0.0002319152754882703,-0.00034945764833005377,0.05093500072831758,0.008888590679619002,-0.016489093067526883,-0.0007365092491392611,-0.003978930405175274,-0.009952940781931985
2018-10-02,53.10072490147182,99.11007254464286,59.494846888950896,106.5791985648019,6.811642714909145,52.46717478434245,98.00241648356119,59.64349733988444,103.74590148925782,6.755910634994507,0.0121609524464201,0.014386992557489427,0.010665579962551923,0.009860448716040766,0.017342194133376575,0.004028666743181253,-0.033439439814043403,-0.003029770933466569,0.03079399121133175,0.009798938686408132,0.006733251094134474,0.0006789894400496266,0.0012012684119875328,0.010841926123759782,0.02967743968801484,0.01216847825055356,-0.009409964736917797,0.00322115524873956,0.00017371286041134582,0.000872899677561989
2018-10-03,53.482084546770366,99.24150085449219,59.72133091517857,106.64559173583984,6.886046818324497,52.60151875813802,98.11798324584962,59.6337776184082,104.03063837687175,6.783605988820394,0.012269685932450397,0.014524567419422763,0.010665015924183341,0.009657484903560859,0.0170507915508043,0.022920427678412958,-0.021084577884676325,0.010365915189564534,0.06157253641006233,0.029847185365179607,0.008888590679619002,-0.016489093067526883,-0.0007365092491392611,-0.003978930405175274,-0.009952940781931985,-0.017580975317663672,-0.02219422567092222,-0.028443271080938914,-0.020665246749507427,-0.02594786293863094
2018-10-04,53.67817306518555,98.77628653390067,59.602173941476,106.42516762869698,6.924540110996792,52.70359776814779,98.12551651000976,59.55992151896159,104.20817337036132,6.797321097056071,0.012807306263522639,0.01500653814407118,0.011823249906942187,0.010455671949835616,0.01672177553672673,0.021918238945998647,-0.024965365381588556,-0.005844622999466642,0.037244761588522746,0.02409082607274149,0.01216847825055356,-0.009409964736917797,0.00322115524873956,0.00017371286041134582,0.000872899677561989,-0.016228772927762036,-0.010353955604213816,-0.007850081282216759,-0.005851452700435966,-0.0337642830793633
2018-10-05,53.80901118687221,98.16771480015346,59.416352953229634,106.17951311383929,6.934941632407052,52.77301762898763,98.10343322753906,59.471766789754234,104.34976730346679,6.79993462562561,0.013233962648941968,0.015128643563081978,0.011884765780996894,0.010532002782407866,0.01776153387934725,0.013511036059511206,-0.031976334717049526,-0.008288202837856473,0.03622597411620965,-0.007356683831436062,-0.017580975317663672,-0.02219422567092222,-0.028443271080938914,-0.020665246749507427,-0.02594786293863094,-0.002318552364377946,-0.013351652655319235,-0.010198395337063348,-0.011415370522452783,-0.015155888960125208
2018-10-08,53.76911490304129,97.10657174246651,59.05193601335798,105.70679582868304,6.929174831935337,52.83304977416992,98.03514989217122,59.33815434773763,104.42567647298178,6.794732856750488,0.013247164559429717,0.015316434929145436,0.011677352793258886,0.010714491744396834,0.017586054427744892,0.02491611828954632,-0.03846808214616004,-0.016288571990629386,0.013439438256049652,-0.032613984602434476,-0.016228772927762036,-0.010353955604213816,-0.007850081282216759,-0.005851452700435966,-0.0337642830793633,0.013853889675853548,0.003164503350325587,-0.009299992366909593,0.012720008897430857,-0.000865431802365646
2018-10-09,53.807319096156526,96.15885707310268,58.613346099853516,105.42661721365792,6.87440688269479,52.903495661417644,97.93954976399739,59.15450541178385,104.50809249877929,6.786304871241252,0.013388466744400833,0.015158367092334637,0.011236150502322514,0.010773093428323282,0.017381835240414346,0.013491199915203866,-0.0587927377023979,-0.03766430146593491,0.009169501560446047,-0.026612865204526437,-0.002318552364377946,-0.013351652655319235,-0.010198395337063348,-0.011415370522452783,-0.015155888960125208,-0.04632619150521777,-0.06152425214335033,-0.04628999758244323,-0.054338198553083195,-0.07475350155979366
2018-10-10,53.43880680629185,94.37949916294643,57.78894533429827,104.17179107666016,6.7199031966073175,52.87714780171712,97.64359970092774,58.900438690185545,104.38106053670248,6.762744315465292,0.01590456231074761,0.01874448599239975,0.013718427347084422,0.014696932552619762,0.021976212328362558,-0.021305503467237252,-0.11796485479153584,-0.06780478955507552,-0.04968222158771207,-0.08392996528789054,0.013853889675853548,0.003164503350325587,-0.009299992366909593,0.012720008897430857,-0.000865431802365646,-0.008827997243485819,-0.020447169250033426,-0.001300200065996071,-0.002354945435671496,-0.04298112941397736
2018-10-11,52.937425340924946,92.5798568725586,56.9607903616769,102.94485037667411,6.538227626255581,52.80985768636068,97.17903315226236,58.61296475728353,104.19175237019857,6.726949342091879,0.01570584074768338,0.017655263937795828,0.013238494867346557,0.014337336398260807,0.022816622729043078,-0.05282459556261354,-0.1359435286698405,-0.07731735974260534,-0.0619963105543212,-0.13344900937400261,-0.04632619150521777,-0.06152425214335033,-0.04628999758244323,-0.054338198553083195,-0.07475350155979366,0.035719176738507885,0.04027654247009993,0.02732091833514283,0.034557541070318054,0.04852664992648714
2018-10-12,52.60069111415318,91.40735626220703,56.31618990216936,102.20124816894531,6.396035943712507,52.7868226369222,96.82274958292643,58.391627375284834,104.11801198323568,6.701135031382242,0.017003010064830106,0.019456420946881464,0.014460543849724354,0.01579840070823261,0.02484924848078361,-0.007728707510543442,-0.09216372542497242,-0.048761435532440944,-0.033518589618605876,-0.10812862144837732,-0.008827997243485819,-0.020447169250033426,-0.001300200065996071,-0.002354945435671496,-0.04298112941397736,-0.02138579920811179,-0.015464474245241777,-0.016152884638355847,-0.017979595143544413,-0.04526640858012909
2018-10-15,52.241305759974885,90.34685625348773,55.7874881199428,101.5120871407645,6.2406831468854636,52.70580546061198,96.40314966837565,58.17779490152995,103.9714599609375,6.663738616307577,0.0172728765782569,0.0195016066738846,0.01439950454157022,0.016091576158164544,0.025823085940022427,-0.002386985149349541,-0.0770847053432514,-0.049481320122662154,-0.040485468430893845,-0.1407292052953879,0.035719176738507885,0.04027654247009993,0.02732091833514283,0.034557541070318054,0.04852664992648714,0.022037427957699807,0.03351032644684038,0.027792785560542876,0.031598818710654175,0.04439619589952626
2018-10-16,52.1689567565918,89.8490709577288,55.54130826677595,101.36203874860492,6.155665465763637,52.65681686401367,96.0372329711914,58.04848035176595,103.94946161905925,6.632475805282593,0.017780483974386876,0.02045443163424689,0.015269974196193388,0.017148737217982615,0.02724557225201079,0.01791617963065084,-0.06238372940833814,-0.029157510084598437,-0.01952134145501494,-0.09294506998877894,-0.02138579920811179,-0.015464474245241777,-0.016152884638355847,-0.017979595143544413,-0.04526640858012909,-0.00432159266797838,0.0064671857563620705,-0.004845087809960846,-0.0026124546403144544,-0.011267812579276115
2018-10-17,52.081731523786274,89.61557115827289,55.34061050415039,101.34345136369977,6.075317927769253,52.612008794148764,95.76541646321614,57.930273818969724,104.01824518839518,6.603285121917724,0.01776041455074258,0.020232684992347618,0.01520552841153953,0.01627879376453755,0.027146330198723003,0.012913723676961197,-0.04915332183338661,-0.0397524386633753,-0.008862719445243972,-0.10633110683138836,0.022037427957699807,0.03351032644684038,0.027792785560542876,0.031598818710654175,0.04439619589952626,-0.02337354205490061,-0.033307298491406456,-0.026321568449810706,-0.019962087691785757,-0.014523439348536504
2018-10-18,51.71490696498326,88.90414319719586,55.00580760410854,100.84417724609375,5.983294827597482,52.55615679423014,95.45276667277018,57.78798332214355,104.01080983479818,6.575885804494222,0.018010387367770365,0.020810441695265778,0.01573454146363766,0.016709960175397935,0.027044581911817103,-0.01822491638177337,-0.08927627991603315,-0.07860203794418641,-0.04464194598538751,-0.1004582067968185,-0.00432159266797838,0.0064671857563620705,-0.004845087809960846,-0.0026124546403144544,-0.011267812579276115,0.015230283125479582,-0.0037781598679350603,0.006621584837763983,0.0014745754505731679,-0.04325123186762636
2018-10-19,51.81464276994978,88.96685791015625,55.098045349121094,101.17614201136998,5.92484746660505,52.54045867919922,95.13936665852864,57.66828918457031,104.02475280761719,6.540643978118896,0.018192791050471478,0.020810767745441477,0.015808168020272136,0.016685468767508295,0.027978069944382247,0.007580832055692044,-0.07884035406578849,-0.05711008412659635,-0.04901113252641609,-0.13011948535322915,-0.02337354205490061,-0.033307298491406456,-0.026321568449810706,-0.019962087691785757,-0.014523439348536504,0.006109836079791542,0.014325112382443717,0.0056008628619665934,0.008926960831266317,0.008945280728419602
2018-10-22,52.0242554800851,89.4664284842355,55.244194575718474,101.67010607038226,5.911014148167202,52.55876007080078,94.88984985351563,57.56300926208496,104.03249918619791,6.5047251383463545,0.018050066770539566,0.02104025854518746,0.015868710032406648,0.016647916643449407,0.02794810416640875,-0.0006342724844229375,-0.07499127160937324,-0.05780978799067038,-0.043952153475139144,-0.1297703058904519,0.015230283125479582,-0.0037781598679350603,0.006621584837763983,0.0014745754505731679,-0.04325123186762636,0.009426911375973068,-0.011512868959461908,0.0031853865779225554,-0.013955867862189386,-0.04394065447748163
2018-10-23,52.04521887642996,89.32421439034599,55.204310825892854,101.47491564069476,5.820866448538644,52.54992472330729,94.52576649983725,57.43890177408854,103.93521245320638,6.462012275060018,0.01752416472299958,0.020453055539469016,0.01566387517998031,0.016530190934726033,0.028823335632763458,0.002430422076723282,-0.10425163466600873,-0.06615332108398309,-0.05548238785152826,-0.1764091132473291,0.006109836079791542,0.014325112382443717,0.0056008628619665934,0.008926960831266317,0.008945280728419602,-0.03430156986508626,-0.059082926650834144,-0.05183391438446361,-0.05346936888102183,-0.09793748571055294
2018-10-24,51.96847588675363,88.63314274379185,54.88324955531529,100.77380916050502,5.693605014256069,52.502750651041666,93.98276646931966,57.24966557820638,103.64427820841472,6.405224100748698,0.018487096665344392,0.022783770442313833,0.017975059305160038,0.019082065077536178,0.03327726782584246,-0.024180986861214837,-0.15730309818667776,-0.11468431383652455,-0.10229883203340029,-0.25292242226440087,0.009426911375973068,-0.011512868959461908,0.0031853865779225554,-0.013955867862189386,-0.04394065447748163,0.021897469432242023,0.07088689580645524,0.04395908022112449,0.05844415255244795,0.0422750281502664
2018-10-25,51.88902391706194,88.36321367536273,54.67433384486607,100.41528647286552,5.559197153363909,52.45060628255208,93.63659973144532,57.11982218424479,103.50144449869792,6.352803023656209,0.018386550464311494,0.026728618715648047,0.019834555558804697,0.02200774592661472,0.034391477886469055,-0.022894215359855696,-0.1146608929807813,-0.08594786480894034,-0.053404460746888094,-0.22273732084663989,-0.03430156986508626,-0.059082926650834144,-0.05183391438446361,-0.05346936888102183,-0.09793748571055294,-0.015923396621673747,-0.07819674751655215,-0.017977678305682532,-0.01237294657387844,-0.04594915846646663
2018-10-26,51.723700932094026,87.01378522600446,54.36375754220145,99.91733769008091,5.400801386151995,52.39112612406413,93.09096654256184,56.964059575398764,103.30284144083659,6.288296127319336,0.018495456296065988,0.030014727232520563,0.020044833361896868,0.022077768739699334,0.03466624355781977,-0.041818104181774673,-0.17982524534997357,-0.10217218006382589,-0.06478982043109194,-0.2943920293596034,0.021897469432242023,0.07088689580645524,0.04395908022112449,0.05844415255244795,0.0422750281502664,-0.01877021336941942,-0.06326358495753426,-0.04523189750609846,-0.029076214452535054,-0.06389631670726548
2018-10-29,51.59590530395508,85.35778481619698,53.916169847760884,99.29988316127232,5.210068702697754,52.34663378397624,92.47571665445963,56.7572686513265,103.04598948160807,6.215393622716268,0.018172569045297775,0.0314827877619635,0.021396964271059894,0.022583184886231965,0.036011514196037604,-0.0660916224181719,-0.2322337457998288,-0.1438111486151672,-0.101721263866139,-0.35851540024289485,-0.015923396621673747,-0.07819674751655215,-0.017977678305682532,-0.01237294657387844,-0.04594915846646663,0.004994475265678311,-0.005497459446531794,0.014283889705914099,-0.0011554509519013934,0.09363246114517687
2018-10-30,51.39271599905832,83.68914249965123,53.521785736083984,98.64525059291294,5.117479733058384,52.30766410827637,91.7913335164388,56.562875239054364,102.75226745605468,6.159241151809693,0.018197798746834987,0.031157898727045268,0.021573289409932285,0.02247379469208195,0.04087584904943813,-0.06969632866814546,-0.22365325593108598,-0.1309413717768223,-0.09917486034897394,-0.2913989541333829,-0.01877021336941942,-0.06326358495753426,-0.04523189750609846,-0.029076214452535054,-0.06389631670726548,0.02606644705262151,0.04416426273766638,0.03913254888416895,0.029692146853385948,0.038571323021077575
