AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
126.66113172258649,158.99657113211495,86.9255621773856,208.65680367606026,13.166543960571289,123.67496490478516,159.52745005289714,87.52424647013346,208.31175384521484,13.194384447733562,0.019494658035942566,0.013492814619417877,0.013199255349059877,0.012284991849231158,0.01980421909926447,-0.03544758256977831,-0.05223610910783272,0.011542065577561766,-0.018901073870891127,0.036190396784498535,-0.0013954952338521842,0.002125797051401035,-0.010738483025791168,-0.011770621176785068,-0.010039143116189142
44.9726311819894,90.6211427961077,59.499240330287385,96.82393319266183,6.201167924063546,44.43065617879232,86.60589981079102,57.58676312764486,93.84652404785156,6.236359977722168,0.009258208011279846,0.012058601056839329,0.012287350400190824,0.010270703154135228,0.01787417791825236,0.008037920964961698,0.04010160211720093,0.02738322716782471,0.02232635185182197,-0.004817641179182153,-0.002293037187227953,0.000402643441726136,-0.0010173845806734638,0.017912075240912984,-0.004522986683128116
40.48763166155134,77.72371455601284,53.54374967302595,84.79884011404855,6.039089271000454,40.940390014648436,76.02856699625652,54.728684743245445,85.67087936401367,6.006206893920899,0.01714585700937736,0.01620809856988801,0.01729776691173549,0.019647010221572683,0.022923654739972692,-0.032913352905354465,-0.016722257088116255,-0.0838860326397507,-0.004247250670297076,-0.019491624877252534,-0.025641109986631605,-0.037799009933227934,-0.04473048905732668,-0.04595842888868473,-0.07755187902390037
182.039302280971,126.12285723005023,122.33320072719029,330.8353358677455,42.20971952165876,175.32812042236327,119.6183339436849,120.69446258544922,318.2943522135417,35.97986418406169,0.00839484331404768,0.017856313383315538,0.017116074840232882,0.014717579344629635,0.050265564824794454,0.01657820934358778,0.01134247364836316,-0.013744459191334157,0.02071647196037696,0.11026575757901003,0.01652532823182784,0.04261789623803569,0.021567704189255688,0.018437699054705048,-0.0004645604582244056
173.8793465750558,138.88428606305803,134.9758518763951,322.77197701590404,43.642056056431365,176.9722880045573,137.05033365885416,132.10746256510416,320.34669698079426,45.29679438273112,0.014871346069557503,0.017442290080519632,0.013232436059641453,0.01170570148010791,0.02839215711887754,-0.013442985065792001,-0.08425967752234342,-0.036205223751227034,-0.03689316619799865,-0.08587028854921597,0.004944332984575084,-0.0016238050792075631,-0.0014565179443387644,-0.007886336292031837,0.014457441785816094
224.37466648646765,177.8614283970424,163.60548400878906,415.470206124442,126.55326189313617,219.8600835164388,177.57233428955078,167.75242411295574,416.5556945800781,116.2512799580892,0.015049640034842883,0.023959514198886023,0.01823004767865024,0.013926544444229045,0.04749172543485372,0.023092220501039984,0.040799452872410935,0.03273696417472971,0.0016342118257577365,0.09561282586246178,0.001498797935076679,-0.00869856159361615,0.003260417232083146,-0.007917570097196402,-0.022493467015879176
247.92281668526786,227.7971409388951,191.42501177106584,442.3328072684152,133.22491455078125,235.893386332194,214.17999979654948,177.57379353841145,426.58135375976565,140.3331090291341,0.009245522048941749,0.01917185424517972,0.02294362071038066,0.012461066030474604,0.02177487800400085,0.008152630074921285,-0.007776395539502712,0.018037401684314336,-0.014210562420892248,-0.03250180132371305,0.018815884262783245,0.00729994595290151,0.015383817213123763,-0.0009839699478826347,0.030762238773439643
60.35781151907785,96.44928523472377,56.07348142351423,145.35198974609375,6.321749074118478,65.02813771565755,95.12878290812175,61.20505688985189,148.8386423746745,6.249504947662354,0.058176542871668804,0.03757919265610679,0.04781291404691993,0.06181005132729166,0.0748004376528189,0.07371747872116163,0.002559343186382179,0.04550654635133444,0.11862062578291388,0.1428368991879292,0.01668686401613484,0.005834205106051371,0.013546979831341233,0.020708570714083274,0.051014274827333006
107.33076586042132,152.05135454450334,72.85988071986607,194.7467324393136,12.451618603297643,114.55529988606771,161.58406473795574,76.89600499471028,202.511062113444,12.51272169748942,0.031116032727636293,0.025157004307513466,0.020948336307155316,0.023351195746105363,0.03712037980140393,-0.07142843518847386,-0.033229469624340036,-0.06590548525977469,-0.023465269770121644,-0.058148437095293826,0.010268571846514085,0.006643681788120581,0.009557506706246555,0.012961510532452092,0.0184967669994609
39.126089913504465,78.15807015555245,51.90727070399693,98.23523276192802,3.5711649485996793,42.56034787495931,80.88161595662434,52.65176620483398,99.91786117553711,4.039458012580871,0.02443187170406402,0.032820123866109746,0.02021252115278197,0.021947406641703675,0.053273325481475675,-0.06997578235823287,-0.11100637766922483,-0.035859291294600415,-0.06519927431927919,-0.08833270068343713,-0.0388957175984842,-0.0570771264386426,-0.03158528311268083,-0.032311952867116966,-0.040932717656875894
175.36095973423548,121.38142939976284,123.12947954450335,324.7948913574219,38.98534556797573,169.97567240397134,112.13400065104166,114.30824483235678,305.98801676432294,31.196716117858887,0.012430233958048204,0.02105127023596872,0.016732696547869665,0.01850269342947752,0.050305351654238245,0.04504175467228544,0.07323343085017409,0.04226636024963759,0.07038379131935502,0.2826970272207512,-0.002060181789759419,0.010454888481148839,0.010316528391590474,-0.006727520124473307,-0.013198482829486213
144.6795392717634,162.68392944335938,137.91455950055803,289.1166294642857,21.049780709402903,143.6701624552409,170.17086741129557,133.8982795715332,278.95493367513023,19.92900676727295,0.011880945867824228,0.016765025099010178,0.011936958613499497,0.009263693185746687,0.02319407390119353,-0.017644381125120456,0.022838009630758105,0.03496970729264137,0.022459795319658804,0.13413513874642868,0.007184688188978106,0.01014175672465778,0.018124186310248147,0.002106628547225764,0.02573854045702606
142.75570024762834,180.05342973981584,126.63167463030133,271.4020036969866,18.96812002999442,135.61957143147785,177.00543263753255,123.42684605916341,261.86961669921874,19.248173713684082,0.012461387157133418,0.013237638978247448,0.010767013967326551,0.00855461638153398,0.02298282702288862,-0.003956093734926669,-0.00680123695626933,0.037259354819514146,0.025344502062688123,-0.014288047319148456,0.0028949509377456106,0.01180863619816197,0.007668103007061777,-0.0021407407512890053,-0.013498438164520454
39.86675371442522,76.3798577444894,51.968411036900115,83.66221618652344,5.881443977355957,41.00123634338379,76.24145024617513,54.5690372467041,85.69352010091146,5.99507204691569,0.016538707217966252,0.018680907278375767,0.01908549695171251,0.021415391722901998,0.02688173495440731,-0.050313775062892585,-0.0734725728857496,-0.08625828319340023,-0.03767928677099308,-0.08153523693584486,0.007808837824188064,0.011121789958675743,0.03179528426172773,0.02103148432116142,0.04626194130024386
37.11255536760603,82.14207131522042,53.81564385550363,98.70732770647321,3.6231545380183627,36.75984166463216,78.97364959716796,52.68337338765462,96.16865056355795,3.5147533973058063,0.03165355397454617,0.03171595015097507,0.02158307199519052,0.02397293237345144,0.043043696699022686,0.053755662893913536,-0.015192759838419834,-0.008407994840854971,-0.012347976878349542,-0.12451419526983065,0.007201118072169166,0.02891472167185971,0.025409982328918668,-0.01833068322051823,0.04629165103045696
111.93822806222099,160.88592747279577,75.95367540631976,200.5619833809989,11.862421444484166,101.03369776407878,156.15989786783854,75.29512151082356,198.632709757487,10.855899143218995,0.02584901171437667,0.023820956445107035,0.014903525563558001,0.020632163401460617,0.02396463990723599,0.08137140354383865,0.07034188798739627,0.0646453982145474,0.05761965323264051,0.11898617261144762,0.05153249869941412,-0.0038364352508537536,-0.000431411690319794,-0.007269742160490478,0.04468335189852035
91.65452466692243,151.68799700055803,75.69417463030133,194.51388331821985,10.318482807704381,90.58647003173829,147.41393178304037,73.84632720947266,194.99283091227213,9.912449645996094,0.01738331253928889,0.025873273505502385,0.017996900972253246,0.01834491624383122,0.02155124430655181,-0.00835036674072498,-0.02753417132548308,-0.011279513266255314,-0.02323350668732227,0.0276421117547887,0.10468882112818068,0.036960821567137314,-0.032774963002106805,0.0054437369999078555,7.059662988107007e-05
59.305355072021484,91.01314217703683,54.76543590000698,135.32910810198103,5.296163218361991,69.15357755025228,97.71618321736653,65.6658721923828,156.0346669514974,6.413054784138997,0.05250177427706037,0.03580830744929638,0.042136791794172415,0.05584848672484464,0.06797952667924316,-0.0961205829594245,0.1349270843353889,-0.05165745678562428,-0.022149001364689558,-0.016735503116296346,0.10032549072698327,0.019586561347294085,0.07198348443291769,0.09089608574994101,0.17156435063099984
166.51777866908483,173.0616455078125,144.40909903390067,320.5363333565848,31.052021299089706,154.74059092203777,174.85795033772786,145.14059804280598,322.7993428548177,30.368749364217123,0.01591311616130747,0.017554349026535642,0.014403582283819239,0.012835045991357407,0.040570646828292325,0.08909394782243307,0.00015100516802779573,0.04927283245871372,0.03774851066943352,-0.039351081900013685,-0.020674170933324687,-0.015356076499860039,-0.014695551458962508,-0.009166962831122394,-0.06745485391636707
121.3834980555943,156.61093139648438,101.80281284877232,224.05854143415178,13.855533872331891,129.29316991170248,162.55676676432293,99.14855499267578,226.41034545898438,13.911265468597412,0.021482977657233726,0.017626222985426317,0.0227200106207514,0.0155177885734933,0.02906364183198699,-0.036575038776409774,-0.04780758722286371,-0.011647850915050495,-0.02946434599004366,-0.10184902960786091,-0.024456676549429512,-0.02893170479822993,-0.02570611768444253,-0.02698088451146552,-0.044867219022444726
52.39175959995815,97.94792720249721,58.25367627825056,104.4068123953683,6.742333548409598,51.592367299397786,96.80331598917643,60.333378601074216,101.98347524007161,6.623928769429525,0.011910351714960065,0.013584621280163705,0.010309178313243319,0.010153957982510113,0.01689179358362258,0.00018338919173199741,-0.006493017979309235,-0.0006721877978013158,0.02121045528686638,-0.010009899168645031,0.007601726908270878,0.009281436034859869,0.014732635778378578,0.01674150059921775,-0.020957316786121005
125.106198992048,167.314213344029,120.18141719273159,246.89047023228235,17.62804685320173,123.48875554402669,162.82451578776042,116.34000066121419,239.9476053873698,15.743422508239746,0.01300496614526769,0.01240032597017743,0.012806648166606094,0.012349949377346719,0.0215507780789567,0.03375690514053198,0.06792974184480371,0.00547395914787252,0.014065556460814754,0.011086468003862704,0.012600733709957845,0.02166464377780497,0.008039932403116179,0.01367635230041886,0.04755688354216492
187.21370588030135,150.72000122070312,138.18504551478796,366.4671064104353,48.75234113420759,190.33602956136068,148.79900004069012,134.82732238769532,367.28599955240884,48.05449905395508,0.010374637632205573,0.01240067023560579,0.014944649777899725,0.009024072474086337,0.01745947352152745,-0.06038216122264328,-0.05768472787348755,-0.03604486315602218,-0.017726530507044536,-0.01703873772119402,-0.004013024744302096,0.00463442024626004,-0.004839267313654472,-0.00051626317593223,0.02289676526728024
44.612540108816965,87.21371241978237,59.75937489100865,109.54854256766183,4.278987748282296,42.067040888468426,83.13811645507812,57.06330540974935,104.33724924723307,3.9405630509058636,0.011661743469761517,0.013382482977129668,0.010539495013296478,0.008867017562367258,0.023871615045507312,0.07838159769843922,0.08735878027452859,0.03247438312614537,0.058088175835113054,0.1317988178888656,-0.02070850244582867,-0.029951683771010984,-0.023039642450646824,-0.02636820308625132,-0.03501160677891879
177.66356767926897,139.69857352120536,134.72081211635046,327.45169939313615,46.10362243652344,178.418110148112,136.69566802978517,130.83795572916668,319.99541829427085,45.49179433186849,0.01674339823348881,0.021642654460188315,0.012807614378864516,0.01134089769848237,0.029572494471685116,-0.08049201551974916,0.04872582699281214,0.007740083790234609,0.022515670506888963,-0.0622614933928225,0.008782631250092487,-0.0008975138235036706,0.010167472730088223,0.007855713307469037,0.0021106496032115007
45.338844299316406,84.00942775181362,56.63221958705357,94.00908551897321,6.500989505222866,43.91674245198568,80.69221700032553,53.98610471089681,90.52092157999674,6.17294184366862,0.012677269946576938,0.007473642063141758,0.01341780418338867,0.010082800677828066,0.01630871026669671,0.023331857776648368,0.03651155940170847,0.03718181311497215,0.022359414398353872,0.033426990281443025,0.00549074930588489,0.005701178257960349,0.006389744261221519,0.0025728401266842393,0.007520494311620052
141.75256129673548,94.5,91.98262459891183,229.7151118687221,15.367989131382533,142.13947092692058,106.57966715494791,94.97569351196289,227.6004852294922,13.257381121317545,0.030130438722740325,0.03891552433161507,0.03209524822360387,0.03145839079156822,0.042403878221650614,0.08426046467855897,0.08749174313880737,0.1369831162334887,0.09295841502805535,0.17730991523186201,-0.008331105732722888,-0.018394983322363,0.004164973230753821,0.0018233127818281236,-0.04536168657191908
142.92127118791853,167.44878496442522,134.49405343191964,276.2589808872768,20.044941220964706,140.99956359863282,177.3059331258138,128.3119862874349,270.8465108235677,19.745584996541343,0.012206620240319824,0.019022869987187385,0.011980369136581279,0.008288553005443513,0.02149594676192995,0.004592875962925458,-0.07168212727163914,0.008362705081960353,0.0063876253616470535,0.03219380238701208,-0.003353921927248038,-0.006340816609805455,-0.0007741164408667789,-0.006555075399049093,-0.017689067694790173
131.85174015590124,162.1981419154576,91.8912331717355,214.20262799944197,13.378649711608887,127.4951156616211,160.2685338338216,87.86390558878581,210.49452311197916,13.218991216023763,0.020815489294243397,0.015430881879975676,0.01595980531812283,0.014200208271590064,0.021589497600072144,0.11054245672690577,0.06352098253587446,0.10227495540305243,0.09064871866949908,0.017802691252263747,-0.007684016428252449,-0.02812581228312927,-0.04665207481517064,0.0024533049848241006,-0.0385179318365334
49.064386640276226,96.10621425083706,61.944314684186665,120.23339952741351,4.564906188419887,47.210540771484375,92.26826680501303,60.53015238444011,114.01816329956054,4.574636348088583,0.014311840919283763,0.011159795063607054,0.017325861574594262,0.01103590698016631,0.01983808527020444,0.0292864698100066,0.012827728111539871,-0.06415910199762231,0.03329015996328688,-0.042446389946463325,-0.006507488363855951,-0.005597598276473326,-0.005803955372607139,-0.013059230264485522,0.015071546084502785
181.34329441615515,134.90714154924666,132.18605477469308,319.5877249581473,47.95222854614258,181.7761978149414,134.4963343302409,129.13271738688152,321.1011505126953,45.446875381469724,0.014644180295146636,0.02083117211131319,0.016649751895129357,0.01354626431323557,0.02898487729957354,0.04604691920591386,0.019185291932985127,0.02485445825719035,0.005076509116617389,0.029565134954904204,0.0012667220799860157,-0.006154002858205887,0.0008108659208816427,0.01487860539019259,0.0008041611127109771
174.47380719866072,134.07999965122767,128.32226780482702,314.654305594308,45.2564811706543,183.394487508138,133.95900115966796,126.88165588378907,325.3999267578125,45.03269933064779,0.013621873057945585,0.021987758146160715,0.017116901322909918,0.015896359570093225,0.02913028937715149,-0.006029935141136478,-0.04234765677776975,0.0,-0.0037670787764586544,0.07334982911238264,0.01264321347489128,0.010770617478674804,0.0007705491834431033,0.009407033362478723,-0.024277311692341152
166.0587201799665,177.2142835344587,157.51526968819755,397.65929739815846,81.79041290283203,169.04686482747397,180.26799977620442,152.5630671183268,411.2009267171224,87.32678426106771,0.014997937714794084,0.014138919867498188,0.02379521219450342,0.01162991363386887,0.032128351230399074,0.0077382398093623905,-0.009157125293951407,0.10600105171887964,-0.013403258448785316,0.044029376414769006,0.024808052255624657,0.007460258507441919,-0.0337307401279161,-0.010016681123029891,0.0002508457888317217
47.04895183018276,83.63785661969867,53.15247998918806,100.95133209228516,5.002283164433071,50.40491040547689,85.76743291219076,54.16853001912435,100.40517934163411,5.488539759318034,0.02548261175231884,0.03671340417962106,0.023998412312800463,0.024955281123318202,0.04439000754730867,-0.057379236194933236,-0.014225659278193525,0.0013837594255126096,0.00021777413347723318,-0.041078467826479725,0.011075743155746665,-0.016073437868940443,-0.002595632055438224,0.009414585572275813,-0.18755873220814834
183.1532919747489,127.14571380615234,121.29747772216797,330.8143528529576,42.54731151035854,176.66354420979818,121.54566701253255,121.62543487548828,320.77244669596354,37.306856854756674,0.008596788158145107,0.018775514384471566,0.015490473176892738,0.015421683219820827,0.05099308330479241,0.0071759368000570145,0.007198257200520253,-0.043098507551068366,-0.025908535508613606,-0.05500381306236457,0.01505887932454364,0.014529104045574393,-8.443886054465555e-05,0.01816797500839784,0.03061622466730829
201.52816118512834,203.74000331333704,168.51282392229353,453.4657636369978,133.70848955426897,203.37108866373697,192.5086669921875,160.25997111002604,419.6022623697917,118.63970947265625,0.021432902669730976,0.024080020441428523,0.02273200421373223,0.019897557688528893,0.028606761522986912,-0.051311184397221155,-0.004231699657981647,0.03712619515833726,0.006802032062060315,-0.004357444594388027,-0.0023450393879255182,0.004787005283780621,-0.0029008367600174,0.002886199964228675,0.03249016424752793
150.1534641810826,99.91857147216797,97.59055655343192,259.0954916817801,21.952262333461217,138.91434122721355,96.84500020345052,94.63583399454753,239.79273427327473,18.74841553370158,0.016698692367090807,0.029717541011833902,0.029600578051489773,0.021632986132351602,0.03529847280488944,-0.00690050328608538,-0.03569012925031223,-0.09639234413790798,0.05349343310656929,0.08867271985410663,0.0139034700120384,0.014643999584324163,0.02386991729883481,-0.007992977061184514,-0.009011345369683954
170.82054792131697,170.02193123953683,143.37969098772322,319.06344168526783,28.666058131626674,159.3431365966797,174.81720072428385,144.58712259928384,321.96375935872396,30.59955883026123,0.01877269103717131,0.017264175095421046,0.013934569772655532,0.015094788648242223,0.04096941871293485,-0.027555112637186463,-0.040718663177645276,-0.040853043400060574,-0.03959756810602344,-0.09088233177708693,0.019087129915981826,0.019978649621920752,0.013173756915801471,0.02306902089468932,0.048919818288322814
46.77747617449079,91.36221422467914,59.91338784354074,112.05034746442523,4.658924239022391,44.28298276265462,87.07326634724934,58.80983772277832,108.70814692179361,4.249759085973104,0.012378325992117207,0.013090006468048452,0.010840795151839482,0.009465584138186841,0.023555962309398704,0.05027671462784111,0.030936418812058664,0.021922137009810383,0.01136166042160247,0.0540208751163469,0.005613863998466417,0.006258726672734749,0.003126383743009109,0.007629166637954876,0.015005899656498123
219.93474469866072,182.71714564732142,173.86680821010046,428.1877920968192,117.76321738106864,218.71148529052735,190.05333404541017,179.93978474934895,442.49652506510415,125.0487065633138,0.01533511642890395,0.016794878382270364,0.017248862932254572,0.013153516575126574,0.034897915652623526,-0.047710473819499,-0.028893699182701127,-0.07745001860846701,-0.04114806589347686,-0.04178323184798394,0.0012844805095761913,0.003835599716395466,0.015149731924023024,0.0034331082462963902,-0.013001947493690547
155.36723109654017,152.5470014299665,130.9698224748884,280.9341823032924,24.07787595476423,161.28592783610026,151.59095052083333,132.36122029622396,283.2710215250651,24.005394236246744,0.01945992329064362,0.02618746006512656,0.022220176305146215,0.022615589820912687,0.04655609680280188,0.04327554104864717,0.09994718261553515,0.027728132628294766,0.04751612880064471,0.17989230314610016,0.020800541055515875,0.02103830044237709,0.02767409191930814,0.01637888344948424,-0.007855066907338393
129.5954535348075,162.23728724888392,86.45133754185268,213.47914559500558,13.009173393249512,121.08443501790364,159.0621327718099,87.48070602416992,207.30621083577475,13.190756130218507,0.01732655452613389,0.011936182714493372,0.011649683432755152,0.00998834388499479,0.012750590263405718,0.03478163411083468,0.015828747942487453,0.010423499052590657,-0.0007638074285875041,-0.020795175523295795,-0.024719700439932768,-0.021584740620304466,-0.015125771290388612,-0.021266157860736268,0.004481014807802941
123.47247314453125,170.34056963239397,80.67387172154018,212.7416512625558,12.986298969813756,108.85302098592122,160.22411448160807,76.4898292541504,202.20874938964843,11.573119831085204,0.02754929397278888,0.01790500344393539,0.014429966349827204,0.018842961012537716,0.023062773327792715,0.07887728452766085,0.06527193620585381,0.05046414349204098,0.06689500977927465,0.09000945998700138,-0.02071851306194117,0.009239471142122424,0.03764787617712062,0.01927217054079322,0.038021889876689974
125.90393720354352,160.35250418526786,86.01118905203683,211.65606035505022,13.172135080610003,119.14550450642903,157.99058329264324,87.53056081136067,206.29061075846354,13.244980494181315,0.015872509860319548,0.009707125716506408,0.010871212929943435,0.009989369725177796,0.01288835972259749,0.031983365697917154,0.0023917546846081716,-0.015286098148251992,0.04025576018292232,-0.027450595799694444,0.03576600178426381,0.03507113271672124,0.02295049011123207,0.00992150605340747,-0.007215079651906153
40.70515823364258,81.0663572038923,55.64197431291853,99.99925558907645,3.8162030492510115,38.54600791931152,82.17809982299805,54.654894002278645,98.54468561808268,3.694700535138448,0.01763717204399558,0.02100251968112888,0.014909079427225337,0.014552946022098532,0.036892700622016675,0.009506454817683974,0.021332059509870716,0.01651876478646641,0.018336520863213135,0.07005467963154355,-0.005638482405333489,-0.0016398893947140447,-0.014617230518259361,0.021091721613001324,-0.017533890506460703
153.68363298688615,128.03428540910994,107.59501538957868,251.35593959263392,14.16624082837786,161.65489247639974,135.30266698201498,113.94887975056966,268.44561258951825,17.08718268076579,0.015943618030989714,0.02747043675035571,0.017864881289915504,0.015392604994496809,0.035315237471006664,-0.04288033231598387,0.00023125078695218626,-0.009504627773785357,-0.02529897322518082,-0.11434998384409079,0.018840039278442022,0.02657523304266962,0.020944930835721243,0.022976764104253977,0.028377586496991736
172.77939932686942,166.32628304617745,140.23552812848772,300.7639814104353,27.609018870762416,162.38263041178385,154.46971740722657,133.80159759521484,286.5144012451172,24.745043818155924,0.019238735429030113,0.02586802409885564,0.020416380520442992,0.021270662348379463,0.041518188205130535,0.025104862677600925,0.02870152860614339,0.009885452162772701,0.03574484771498576,-0.028063891895972026,-0.018942139181556072,-0.025492089193307588,-0.016650107559765814,-0.012985387045141072,-0.052229466178252526
169.01468549455916,180.32714625767298,151.2513427734375,415.49693516322543,90.94125039236886,173.012771097819,176.5623331705729,142.0198710123698,409.14679158528645,86.51757125854492,0.013503384464233955,0.012516972269670449,0.017610303087585415,0.012295802295977116,0.03916689494316613,-0.015266004136131106,0.019790957911094198,0.02752516666551008,-0.019335633420344278,-0.056475169847395645,-0.00489230716170308,-0.013212014767422509,-0.028337142318605957,-0.006112370964517111,-0.03438494203720177
226.05228533063615,233.64285714285714,195.91141183035714,435.25416782924106,137.50637708391463,240.7657679239909,226.192333984375,192.7170379638672,429.1514943440755,136.71886876424153,0.017340908283579603,0.016063928061920932,0.017522759230476387,0.015235796595762765,0.044234159515117784,0.04380966118101837,0.07926216778803719,0.012389097556008144,0.0532762641836777,-0.03428918369191669,0.004616809273387368,-0.004534900692607424,0.0005633314181479054,-0.010890130146470667,-0.0410109434462389
150.41097586495536,98.27714320591518,93.85995592389789,257.7216033935547,21.81026976449149,142.35685221354166,98.54266688028972,95.55655721028646,243.9792007446289,19.701443195343018,0.014966384981535793,0.02989677344641412,0.030121619597301752,0.0204816856148849,0.036448955773947196,-0.014338487699716462,-0.03725566075225495,-0.03389139564426402,-0.03913630101158594,-0.07530074987124613,0.0028960068925338867,0.012793392483054111,-0.0015251655670763808,-0.004590902616632753,0.004792676041130983
160.97508239746094,101.34857068743024,104.62102399553571,279.95021275111606,27.201490129743302,154.67060241699218,97.66733271280924,98.97464396158854,265.09340006510416,25.57849407196045,0.01319909424652352,0.0185910793848723,0.019029623554752326,0.01607043589984507,0.02198036527078501,-0.029108490520871833,-0.05286086780982757,0.008772716293913074,-0.01668403322589762,-0.0461532455832766,0.03410370934172291,0.046713683014299345,0.026662827302262215,0.022399701316745402,-0.0012078199696168301
162.16188485281808,143.9692840576172,130.67361777169364,290.9115731375558,23.150471551077707,168.3499287923177,159.51016540527343,137.78107172648112,305.7028554280599,26.817997233072916,0.019035173709842635,0.020335584603063568,0.016550906419111572,0.01785424587813146,0.03200327392249455,0.07511829270611048,0.05994329207214344,0.05594481279792052,0.0430020536104343,0.054077011998180824,0.007044160989951198,-0.0038427158906232384,0.07523764090682894,0.015222313514398955,0.02451493146578021
238.4237060546875,209.3357173374721,170.33821541922433,392.0372750418527,121.43592507498605,235.2911382039388,226.55166625976562,185.70844370524088,410.3942464192708,129.1853401184082,0.01614874481817914,0.01670179313324758,0.021683172781846474,0.01874849614147688,0.04953765809247223,-0.045973215404854106,-0.020450406498116247,-0.034755977990414855,-0.0073762558805026135,-0.09963159768086027,-0.0017392588705518186,-0.03676331176651382,-0.0038722911194594145,-0.010298687471953394,-0.05737427706833764
58.575994219098774,95.08128465924945,54.82416425432478,138.02278355189733,5.820677961621966,66.78040898640951,96.19443283081054,63.110442860921225,151.65021311442058,6.355972003936768,0.05737339950156718,0.036920177350259514,0.046487913834374166,0.0600457668274124,0.0751487022914452,0.004338059229398672,0.0383059809116717,0.017476236684630164,0.0662392458318517,0.24608009002953146,0.028537895661413737,0.03360354691971379,0.03246992730395104,0.07034048212926214,0.05088441332325133
170.70087323869978,127.8442884172712,130.04092407226562,309.8330296107701,42.76737921578543,176.03065388997396,134.96466725667318,132.48335647583008,319.3589233398437,45.2481876373291,0.015429421902536607,0.018657832705304026,0.014065328112540998,0.012370808727028997,0.025377217489526507,-0.0010348253018913622,0.0010052182863364845,0.028595708644514772,0.007104225123408359,0.09179116277784138,-0.007769807081791424,-0.03661366636292884,-0.012968749623748166,-0.02613412071504262,-0.02824800579722553
136.3548344203404,96.2085712977818,94.3898675101144,232.96281215122767,18.18994767325265,131.963818359375,89.64066670735677,90.1677619934082,233.0568639119466,16.32154369354248,0.019481932460687117,0.02393907370184722,0.020693566691508857,0.019222122303241267,0.03679680972352754,0.05268629804442826,-0.009580130606335446,0.033651887005468506,0.005768460894566285,0.14344002472147377,0.01480360599650088,0.02099198301215366,0.024154472680975037,0.030713610074831976,0.02478939018210813
41.12063326154436,83.69207109723773,53.07596969604492,101.33716801234654,3.8319272313799178,44.76622467041015,81.6341328938802,52.931967163085936,100.15330123901367,4.377396814028422,0.02698800426360525,0.032057801377263016,0.02087365825959533,0.02086517453829771,0.05675557999640575,-0.053085322391377865,-0.015755778481998828,-0.032370618598866696,-0.016322651812196165,-0.08890684620636435,0.010940029412787267,-0.0031018578309504052,-0.000176956559242325,0.0033921262421805487,-6.717237995745862e-05
43.87567356654576,85.9547140938895,57.97526332310268,93.07786778041294,6.364922251020159,44.49432907104492,82.82139994303385,55.73435605367025,92.2346809387207,6.316072702407837,0.0074979697766031405,0.009665658179918324,0.01251853315194979,0.008930416250282082,0.01631517785012503,-0.045230599546528305,-0.03521747177625045,-0.01795526441355788,-0.029875976396047554,-0.10411764756829667,0.012406079128833403,0.016799393006361685,-0.005845636993883074,0.007013035454422889,0.012002421092345061
52.045219966343474,89.32421439034599,55.2043081011091,101.47491455078125,5.820865971701486,52.54992574055989,94.52576649983725,57.43890126546224,103.93520863850911,6.462012020746867,0.017524181569069652,0.020453055539469016,0.01566391895973711,0.016530165836089006,0.028823345094094493,0.002791325301484626,-0.011131534536319099,-0.005024388422179116,-0.013416132559866734,-0.10335034343122906,-0.034301714604471734,-0.059082926650834144,-0.051833783544814604,-0.053469233260326376,-0.09793733710570474
134.82215881347656,163.79742649623327,92.71485464913505,223.09783063616072,13.247241156441826,128.96592559814454,160.8348836263021,88.43789520263672,213.12948252360027,13.19474391937256,0.021698867796417408,0.017591987538774882,0.01964984855675045,0.01636223745136143,0.0226893547683878,-0.019945965086278994,0.0108527367853275,0.004734318814156868,0.06525316143161475,-0.04546598153351622,0.006336774344771978,0.011104214562255077,0.013760729007699979,-0.0005842007224295953,0.024155639652785776
48.78611537388393,99.83864266531808,56.808478764125276,129.39592633928572,4.175904750823975,47.74445711771647,96.35181605021158,55.11776873270671,127.46643091837565,3.920517158508301,0.011506401270661885,0.01067212750115659,0.010065550536958581,0.009945810633397504,0.02013028147053121,-0.003149341473176137,-0.0262167905148194,-0.008204063323645205,-0.008922955415337497,0.0523552804494285,0.022854075211121483,0.010745666804249376,0.0067693985686076985,0.013248261430523156,0.017097738312411126
63.7463389805385,89.19550105503627,64.55311311994281,142.8300519670759,5.334848608289446,62.05323473612467,88.67315012613932,64.02508214314778,138.30089213053387,5.169353421529134,0.011448093286433297,0.008474438245108616,0.009329332221268654,0.008641043774085722,0.019408884482784258,-0.009770529333693934,0.020320452967143243,-0.0041534765190127665,-0.001136823925154573,-0.011260832047580549,0.008826242421481112,-0.005237417464897476,0.018691362237887255,0.003616409651626906,0.008475265911952468
