AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
211.9575674874442,524.2614222935268,134.5942884172712,165.07000078473772,160.09472002301897,19.81546183994838,501.4768545968192,397.86632864815846,62.35785729544504,105.44773210797992,199.34857177734375,220.22405751546225,547.2626688639323,153.00833435058593,183.25300038655598,173.96624857584635,29.120542399088542,491.89784138997396,427.19243774414065,64.37323341369628,117.03523635864258,230.1259999593099,0.016641256615488414,0.01585252614659188,0.037755686157573146,0.02256223900113979,0.018579518247406144,0.0580089684510556,0.028509705306201207,0.014483337215367284,0.014577585568673281,0.047357056268659804,0.04813733437813967,-0.05661322789642631,-0.055282960671677595,-0.20512530297354303,-0.11807070790834828,-0.10743801790998486,-0.4001207899585033,0.07911533585754449,-0.07899529985163112,-0.012646297281795893,-0.08088001437695092,-0.18993606248538408,0.007129974064805644,-0.010013043519330633,0.018619199526701324,-0.000838620987187122,-0.00843157463724209,-0.017757406919253427,-0.003515251667903896,0.0019456875797545514,-0.0012619779440290468,0.040763668701764066,-0.012549972534179665,0.002033732513815334,0.008538559049310335,-0.0026925874701700936,-0.0007636117446156998,-0.023087128172704974,-0.026868551807997965,-0.0033676630938503926,0.006883818767494443,0.021079554231074882,0.016704101413275385,-0.0310349655555765
213.75886971609933,528.614275251116,135.4414302280971,166.36714390345983,160.25359453473772,19.806428364345006,508.7249537876674,400.9263828822545,63.25971439906529,107.96509116036552,199.7057146344866,220.28050893147787,546.3320007324219,152.2230010986328,182.25633392333984,173.14310048421223,28.755404154459637,492.46986796061196,425.79730224609375,64.31356671651204,116.88231048583984,229.13000030517577,0.016388790507270507,0.015708852484392105,0.03678952413452824,0.02229531891622343,0.018668745846889413,0.05796037736602437,0.02848825259605211,0.014512349867440337,0.015031588527648791,0.04741100588945263,0.04448565794860385,-0.030161516858650428,-0.041378905178346415,-0.11716736833682928,-0.09487568385652045,-0.11407576023058197,-0.41827144273215355,0.14019790744830418,-0.06011003539482096,0.021962700739112995,0.0007628544730882147,-0.1896176865882797,0.017193024844787574,0.008080119952770248,0.03187833935916218,0.020563504874259175,0.011522466186145719,0.05733464194259508,0.02440146869504578,0.017698737580326807,0.02350195527789478,0.06530905509178564,0.05235706137163754,0.013530583482816771,0.026621455940516903,0.046962704158803215,0.04403286281963403,0.005799161522444862,0.03865464130595164,0.020066117124060145,0.011823754428231803,0.002327398898529731,0.04048101286115857,0.06336276788880446
216.275142124721,534.3228410993304,137.89571707589286,168.60428728376115,160.68056161063058,19.94714273725237,514.8665945870536,404.0525207519531,64.02614266531808,110.62237984793526,201.63428606305803,220.3939687093099,545.7989990234375,151.67166798909506,181.58966725667318,172.33153635660807,28.41063289642334,493.3769592285156,424.5152648925781,64.24926668802897,116.7017313639323,228.05500030517578,0.01653679447241994,0.016504476185026554,0.03797058793652319,0.023982888126644033,0.01871326182476816,0.05863422487772355,0.028688454795013307,0.014725114109986179,0.015012766973824218,0.04724499697997077,0.04437678898594858,0.0035691491350120508,-0.004830748961739184,-0.053989878869100116,-0.033523829453656506,-0.09223922393104145,-0.4028893006317059,0.1292004436550649,-0.04219442622969238,0.03138214908689063,0.014617313479652116,-0.1407936321447094,0.002033732513815334,0.008538559049310335,-0.0026925874701700936,-0.0007636117446156998,-0.023087128172704974,-0.026868551807997965,-0.0033676630938503926,0.006883818767494443,0.021079554231074882,0.016704101413275385,-0.0310349655555765,0.005918472518204432,-0.0012630850400529026,0.008143301732301156,-0.002984395462729106,0.010291303500325588,0.008699869527769355,-0.018443012277937987,-0.006080239211562755,0.016359565565549294,0.013999661773986816,0.009246267550119258
218.6130109514509,540.0142735072544,140.73714556012834,170.64571489606584,161.25079127720423,20.215714318411692,520.3349914550781,406.98350306919644,64.92028536115374,114.28775460379464,205.1142861502511,220.39303029378254,544.9696655273438,150.89366811116537,180.8250005086263,171.41670684814454,28.045694287618,492.96302286783856,422.9255676269531,64.19399986267089,116.6600850423177,226.875,0.01609256984550812,0.016253540146564025,0.03677043762958792,0.023804875331300806,0.01805328232404521,0.058352297992406724,0.026839815331185995,0.014354285085083742,0.015163876456384798,0.047178947733994496,0.04420633889216359,0.008923699982978706,0.004464649678141974,-0.01992350069916826,-0.033145891783834314,-0.08274225523415624,-0.3631779193391791,0.10618939773369562,-0.0409181338006368,0.06430981890336884,0.056389399213145674,-0.09648830320030777,0.013530583482816771,0.026621455940516903,0.046962704158803215,0.04403286281963403,0.005799161522444862,0.03865464130595164,0.020066117124060145,0.011823754428231803,0.002327398898529731,0.04048101286115857,0.06336276788880446,-0.0007078535323440382,0.017453786653100822,0.045234257748642426,0.006551472258579993,0.022766203973290544,0.031145164944523795,0.003526473869489788,0.0073122951325244046,0.021451766066753697,0.043506248146185866,0.030538618603692225
220.43342808314733,544.7114170619419,143.44571576799666,172.42000034877233,161.90896824428015,20.362857273646764,523.1260027204241,409.74611118861606,65.75142778669085,117.86174774169922,208.52571541922433,220.33783925374348,544.5603312174479,150.11333465576172,180.12266743977864,170.6766342163086,27.63716958363851,492.9616943359375,421.4801035563151,64.20329984029134,116.72005767822266,225.86766662597657,0.016047265315058644,0.01659171022712735,0.037019419985398455,0.023879444997440012,0.01873884278125498,0.05728451735486389,0.026600923926922204,0.014490136635799579,0.015636712268037856,0.04771729541138094,0.04462671384167713,0.009784961001867432,0.01495978458491054,-0.0037851822440043703,-0.023719538530092565,-0.08256731733300304,-0.35101844637331303,0.08592542455197094,-0.04662090752260639,0.06336674635014483,0.05229087656213394,-0.11446858540387073,0.005918472518204432,-0.0012630850400529026,0.008143301732301156,-0.002984395462729106,0.010291303500325588,0.008699869527769355,-0.018443012277937987,-0.006080239211562755,0.016359565565549294,0.013999661773986816,0.009246267550119258,0.002744620432443279,-0.0015449551156613284,0.0072127455306034705,0.003703308593809629,0.003059899795127663,-0.024628284171541504,-0.004817857073680987,0.007757492605651173,0.014538211796514044,-0.021153944390132184,-0.007273684933137958
221.92647443498885,548.4185616629464,146.60714285714286,174.12571498325892,162.40685381208147,20.54571451459612,524.3986293247768,412.5010986328125,66.67428425380162,121.07448359898159,211.54000200544084,220.2747329711914,544.4346638997396,149.42333424886067,179.44066772460937,169.95509592692056,27.191104253133137,492.8533223470052,420.36273396809895,64.2459664662679,116.58245697021485,224.4933339436849,0.016039745720805056,0.01632632823662029,0.03706264181613721,0.023906124843854376,0.018771589633546852,0.057021168942978866,0.026616790862758824,0.0144646952821703,0.015852378206701677,0.04768290644330424,0.043973217318138025,0.007831500716561246,0.02974302658177641,0.015584375951197327,-0.0403948212615558,-0.08036745513766252,-0.3589332156770956,0.07784072187812119,-0.043350311505989114,0.08678192817762453,0.03801281340023599,-0.10260572399664081,-0.0007078535323440382,0.017453786653100822,0.045234257748642426,0.006551472258579993,0.022766203973290544,0.031145164944523795,0.003526473869489788,0.0073122951325244046,0.021451766066753697,0.043506248146185866,0.030538618603692225,-0.0004855678336432856,0.006296092534181952,0.00901536903538891,0.006876093995775934,-0.007955350907857373,0.020009532199798175,0.016004486533407025,-0.0015536844605461564,-0.002032786935379338,0.009823120251523765,0.009814554993405888
223.18534633091517,553.3985595703125,149.61285618373327,176.02714320591517,162.91183471679688,20.838571548461914,527.1271449497768,415.0515398297991,67.58828408377511,123.85599844796317,215.22285897391183,220.0657501220703,544.475996907552,148.55166727701823,178.78466796875,169.1167236328125,26.749764506022135,492.868896484375,419.002934773763,64.31086641947428,116.36889241536458,223.16033376057942,0.015635142100682963,0.016360005602402777,0.036285050677902435,0.023958097298453114,0.018551641220098024,0.05722521615644937,0.026729361268627003,0.014104025865233977,0.01568548401819101,0.04745300810027328,0.0440287382131523,0.037165154902951025,0.06543763452440232,0.09112903430004327,-0.003981646924805182,-0.039274702059478916,-0.3203212514268705,0.1601884240113851,-0.009315836272626998,0.09611784864962392,0.1247263451578593,0.033705257623725116,0.002744620432443279,-0.0015449551156613284,0.0072127455306034705,0.003703308593809629,0.003059899795127663,-0.024628284171541504,-0.004817857073680987,0.007757492605651173,0.014538211796514044,-0.021153944390132184,-0.007273684933137958,-0.008259680916298695,-0.014758083229134078,-0.03871744949544764,-0.022097583221652117,-0.012360525965397384,-0.06118633700507603,-0.00603567376045977,-0.020252767418888262,-0.011705219851266602,-0.03704274176676492,-0.056478704568676985
223.6480211530413,556.5728498186384,151.12285505022322,176.87000165666853,162.86077226911272,20.785714558192662,527.6086512974331,415.3741716657366,68.17314147949219,124.94119044712612,215.62714494977678,219.97379048665366,544.4696634928385,147.54366709391277,178.15400136311848,168.39617919921875,26.310136858622233,493.50621134440104,417.73997599283854,64.43156649271647,116.24695053100587,222.14800059000652,0.015125507228280833,0.01643189108340528,0.03680690216189763,0.0239117429378553,0.01802073420203013,0.05769505748884076,0.025594212753937324,0.013885835896410842,0.014200146140780632,0.04682466061047646,0.04254951616973777,0.0335642551789499,0.047524150835452694,0.09673213501688926,-0.020683909338107043,-0.020803408137595403,-0.34959784784812586,0.173176403465785,-0.00502164669855687,0.08653350931390968,0.10206632085789002,-0.04354141356590524,-0.0004855678336432856,0.006296092534181952,0.00901536903538891,0.006876093995775934,-0.007955350907857373,0.020009532199798175,0.016004486533407025,-0.0015536844605461564,-0.002032786935379338,0.009823120251523765,0.009814554993405888,0.010288143960685003,0.0015427406497490193,0.02162161400976137,0.005166572293719973,0.01111105794800471,0.02189057341825995,-0.007388300426621863,0.00298403179301876,-0.003236867018362677,0.04549858112064786,0.04585589810206048
224.37467520577567,559.2171369280134,153.1557115827288,177.8614283970424,163.60547746930803,20.874286106654576,527.7847638811384,415.4701930454799,68.53099822998047,126.55326843261719,218.3328595842634,219.86008860270184,544.4446634928386,146.65600026448567,177.57233428955078,167.75242258707684,25.852383867899576,494.4716278076172,416.5556955973307,64.56199963887532,116.2512814839681,221.21766764322916,0.015049654585821776,0.01642780055983446,0.03713226237856807,0.023959514198886023,0.018230059731338805,0.05750839130857366,0.025086357350723013,0.01392655197766444,0.01411470772992067,0.04749174184350361,0.043079667990756076,0.04194601315409163,0.029238229629415358,0.10707900311574026,-0.029917845007491395,-0.00826353957245507,-0.34066033912086213,0.13377688574586188,-0.018173807223440752,0.08768226859716988,0.14425984157555938,0.002365806484263322,-0.008259680916298695,-0.014758083229134078,-0.03871744949544764,-0.022097583221652117,-0.012360525965397384,-0.06118633700507603,-0.00603567376045977,-0.020252767418888262,-0.011705219851266602,-0.03704274176676492,-0.056478704568676985,0.001498797935076679,0.0020419392322470475,-0.0321976408048662,-0.00869856159361615,0.0032604175346051534,-0.019961136148285097,-0.013030065814202962,-0.007917644174178728,0.0024901381574511383,-0.022493641367210437,-0.0322712435275504
224.72380719866072,559.9714268275669,153.53142656598772,177.56285749162947,164.29485866001673,20.794285910470144,525.4823608398438,414.405508858817,68.8912843976702,127.06730433872768,218.20000348772322,219.62996673583984,544.2356628417969,145.6613337198893,176.9983342488607,167.07821553548177,25.3819580078125,495.29884643554686,415.24920349121095,64.6686331431071,116.1853126525879,219.90333455403646,0.014704627179670306,0.01628094406044506,0.03746430352109438,0.023956004777588406,0.01814948224903501,0.057451046523842385,0.025204132610696067,0.013941851900141598,0.013944105385857077,0.04767113037306315,0.04321433455398929,0.04216888692232201,0.04254489799493122,0.07327374234822237,-0.04203055172767056,-0.01987846144223704,-0.34292262519978167,0.11897972915392585,-0.02928007364159879,0.09806052552481304,0.13325565050250443,-0.08138732827617234,0.010288143960685003,0.0015427406497490193,0.02162161400976137,0.005166572293719973,0.01111105794800471,0.02189057341825995,-0.007388300426621863,0.00298403179301876,-0.003236867018362677,0.04549858112064786,0.04585589810206048,0.003741590076061563,0.01497927364193119,0.00340018993371638,-0.013561281383547064,-0.008907114139966255,-0.00298059952527574,-0.003876447041386344,0.0008464384697624006,0.010574586128851537,0.014550161715409793,-0.018760845523390857
225.00481741768974,562.0228533063616,153.8085697719029,177.0,164.53883579799108,20.680000032697404,524.3006068638393,413.75172642299106,69.20057024274554,127.59847695486886,217.2128622872489,219.41409962972006,544.278330485026,144.7596669514974,176.33500061035156,166.4414093017578,24.913506825764973,496.2702280680339,414.1002685546875,64.79996630350749,116.2499486287435,218.32500152587892,0.014721222864172103,0.016515103386775636,0.03747065705933757,0.02401946122823308,0.018073491070443513,0.05745480992547683,0.025075639746331445,0.013897330125875563,0.0140324805954749,0.04762877747377858,0.04311389258346349,0.043390896302252235,0.05403646519321681,0.08711353182544235,-0.04727318958391813,-0.032943831913559984,-0.3296609208509532,0.12070632691555305,-0.019706185131217135,0.11747886607574332,0.23686510475516287,-0.06023712468532427,0.001498797935076679,0.0020419392322470475,-0.0321976408048662,-0.00869856159361615,0.0032604175346051534,-0.019961136148285097,-0.013030065814202962,-0.007917644174178728,0.0024901381574511383,-0.022493641367210437,-0.0322712435275504,-0.00675344360558694,-0.01282101582010331,-0.027508301592348405,-0.013401063602498708,-0.01111243412361973,-0.022919735499113303,-0.004469225118293951,-0.007829126430308975,-0.017075776671874543,-0.020966498128261124,-0.01653843794670573
225.08997453962053,561.654279436384,152.53428431919642,175.94000026157923,163.9969744001116,20.407142911638534,522.5251552036831,412.2083522251674,69.13357107979911,126.97163500104632,214.78857639857702,219.34371592203777,544.1933288574219,144.3240005493164,175.76400095621744,165.84001770019532,24.425747680664063,498.0860646565755,413.0419138590495,64.92123298645019,116.50382639567057,216.9000015258789,0.0140318073275699,0.01664879572165038,0.03300432131024218,0.02370521130220119,0.017984442089177495,0.05735244290191467,0.02251998083947865,0.013786228991321993,0.014183421284080412,0.04609803300499241,0.042894833033425325,0.021038271948915277,0.016115205691731305,0.013012215797388427,-0.08653328187769449,-0.050658766060647786,-0.3580221567003975,0.08834733782018178,-0.016756201693985284,0.08831071348651376,0.07340640176295166,-0.1134140840847554,0.003741590076061563,0.01497927364193119,0.00340018993371638,-0.013561281383547064,-0.008907114139966255,-0.00298059952527574,-0.003876447041386344,0.0008464384697624006,0.010574586128851537,0.014550161715409793,-0.018760845523390857,0.014570014529665665,0.016216554058210875,-0.005944213675590615,0.007728290643119529,-0.006570414826557958,0.02651700837482629,0.002786442804094902,0.0061373875186376825,0.01263451069190702,-0.06384848827359224,0.002575935743848623
225.55548749651228,562.7085658482143,150.97571454729353,174.97428458077567,163.23099408830916,20.284285681588308,521.316423688616,410.559073311942,69.04700034005302,125.59229932512555,212.6714324951172,219.53807830810547,544.6193298339844,143.98133392333983,175.37633412679037,165.313427734375,23.94174124399821,499.4902791341146,412.17018737792966,65.08603299458822,116.38721593221028,215.4683349609375,0.013739514773398883,0.016768755241730306,0.03278284769150166,0.023492619637576338,0.017771891800282002,0.057664227287854586,0.02197758223767712,0.013842798809161233,0.014214559294402185,0.047452597725400635,0.04289246962600707,0.05356268397972097,0.04249562211438507,0.09770644984924837,-0.06492101771899561,-0.0525885147605295,-0.3026610357567099,0.04114594520061199,-0.007780637139309654,0.10823398291142627,0.07673282672169623,-0.0487872443109717,-0.00675344360558694,-0.01282101582010331,-0.027508301592348405,-0.013401063602498708,-0.01111243412361973,-0.022919735499113303,-0.004469225118293951,-0.007829126430308975,-0.017075776671874543,-0.020966498128261124,-0.01653843794670573,-0.003437884180298778,0.008391356179880516,0.02110105127168982,0.037067191865004956,0.009890029723852667,0.09488334994485936,0.005962649541556564,0.009730952314402685,0.012809048976507809,0.01513736026912249,0.03795812428442069
225.92449079241072,563.9399937220982,149.65428597586495,174.7442844935826,162.88062831333704,20.3742858341762,519.3492082868304,409.57064383370533,69.10742950439453,124.28864288330078,211.36286054338728,219.7019795735677,545.3996622721354,143.88066711425782,175.2220006306966,164.84078826904297,23.584004402160645,500.9657470703125,411.5381306966146,65.31273307800294,116.4351926167806,214.6320017496745,0.01376286398795955,0.016680506184527846,0.03268423642058,0.024542144740021168,0.01792076855778158,0.06061738638866193,0.021982724916902074,0.013963993877096055,0.013929386744945366,0.04726448721822976,0.04307637938792727,0.042777380368556495,0.09168138016457705,0.12120752874410368,0.0631328558001667,-0.019680723052651228,0.03257977125147571,0.06795152068033583,0.02301626218422026,0.1429340321681858,0.11279956986664219,0.031010750220005878,0.014570014529665665,0.016216554058210875,-0.005944213675590615,0.007728290643119529,-0.006570414826557958,0.02651700837482629,0.002786442804094902,0.0061373875186376825,0.01263451069190702,-0.06384848827359224,0.002575935743848623,-0.027205190250011335,-0.005866881277737712,-0.07821752361435275,-0.012605042016806678,-0.03684672897723695,-0.08802179915931274,-0.018319188342228676,-0.018459073654218172,-0.037114199419432836,-0.09525010160805458,-0.016393416920415627
225.67470223563058,565.8828473772321,147.54571533203125,174.7614266531808,161.96711948939733,20.3742858341762,516.4843357631138,408.7078857421875,68.91257149832589,122.04115404401507,211.35428946358817,219.6711456298828,545.9403279622396,143.24966735839843,175.01200052897136,164.0361750284831,23.14868278503418,501.77308044433596,410.46063232421875,65.40546633402506,115.9174420674642,213.2683354695638,0.01468165722710087,0.01670104269606452,0.035177694682772674,0.024637090450404638,0.01831832359919521,0.06203700738698777,0.022018991695274798,0.014013244431023551,0.015315889975098506,0.04959649683393026,0.04189575974250557,0.065742045388415,0.12118112348929544,0.015724632858751253,0.09458449461824925,-0.011868066334489225,0.005843197031202729,0.07573607698911533,0.03803118490002233,0.12825993145335346,0.07516172122800602,0.058930012736116755,-0.003437884180298778,0.008391356179880516,0.02110105127168982,0.037067191865004956,0.009890029723852667,0.09488334994485936,0.005962649541556564,0.009730952314402685,0.012809048976507809,0.01513736026912249,0.03795812428442069,-0.008618757988215542,0.007372552071047256,0.028698646164131647,-0.016567365497562103,-0.005782940087482924,-0.03333333649643222,0.0019150158559042563,-0.0013189395909680712,0.0064562674531500885,-0.016574017879626868,0.04183284569452206
224.82457188197546,568.3042776925223,145.5300009591239,174.23142787388392,160.66636439732142,20.215714318411692,514.31687273298,407.5937761579241,68.81185804094586,118.7341777256557,211.2242889404297,219.54199879964193,546.9149943033855,142.81200052897137,174.5760004679362,163.19747111002604,22.704939524332683,502.5701385498047,409.3025227864583,65.52853304545084,115.37170486450195,212.3693354288737,0.014735011632404092,0.016423312127899128,0.03562844635576971,0.02443638958517093,0.018292124970912035,0.062130785909225626,0.02201849638480731,0.013956973898013154,0.01524816817990944,0.04965018517728954,0.04264272595174149,0.06695768541407654,0.11872809479512103,0.08211709204831608,0.07040085018776421,-0.011624328452712773,-0.013955829464350145,0.037746045312350374,0.02509199489958691,0.11501552738281373,0.018800786927612112,0.09355065953727926,-0.027205190250011335,-0.005866881277737712,-0.07821752361435275,-0.012605042016806678,-0.03684672897723695,-0.08802179915931274,-0.018319188342228676,-0.018459073654218172,-0.037114199419432836,-0.09525010160805458,-0.016393416920415627,0.006927729486472467,-0.01272491494866368,-0.010151151596134111,0.026308183871355473,0.005049736119119075,-0.0015440394325426654,0.00803524810507672,-0.0012472138158491353,0.005796804068651129,0.009415393266049898,0.04904058305110959
224.1433323451451,569.5171334402902,144.02285766601562,174.57285635811942,159.4010772705078,20.111428669520787,513.7117876325335,406.8736310686384,68.74300057547433,115.98550524030414,213.6471448625837,219.67753092447916,548.1446614583333,142.63900044759114,174.47800038655598,162.68809305826824,22.301600329081218,504.41248982747396,408.6521850585938,65.68729972839355,115.13715133666992,212.84200185139974,0.013783128919251887,0.015723989172051086,0.03391932510409559,0.024386844517074496,0.016212793605466333,0.062026087868420295,0.01912135206328527,0.012468720701759268,0.015076737781772636,0.04817516784654568,0.037117652402825906,0.06108749195323315,0.10573964813461445,0.08370252914995602,0.09289177809369664,-0.01069588258072185,0.021590302914888726,0.05714630640967133,0.02684568291158529,0.11797607186363757,0.08391463707793245,0.20030248624532643,-0.008618757988215542,0.007372552071047256,0.028698646164131647,-0.016567365497562103,-0.005782940087482924,-0.03333333649643222,0.0019150158559042563,-0.0013189395909680712,0.0064562674531500885,-0.016574017879626868,0.04183284569452206,-0.007014953257472922,-0.007958761800823555,-0.036503128576962585,-0.03653943460735232,-0.04019344926867696,-0.026288672108771616,-0.03209768725526496,-0.016381372547685458,-0.026110939490715968,-0.0408544883335239,-0.0844593239607937
223.12005397251673,568.8871285574777,141.71571568080358,174.32571411132812,157.4492405482701,19.94285719735282,511.03724888392856,405.1594020298549,68.31514413016183,112.34868621826172,213.8642861502511,219.79613342285157,549.1866597493489,142.5066670735677,174.1960001627604,162.146608988444,21.901135063171388,505.96550903320315,408.1267567952474,65.79289983113607,114.82230326334636,212.52466837565103,0.013819499468254904,0.015836590650677253,0.03363174740692498,0.02526045468778506,0.016836125805787944,0.06206099021769298,0.01987479241996582,0.012033967048289022,0.01593469955558464,0.04864027971774128,0.04022235290132234,0.03640526705360858,0.06255654707502267,-0.014451299258059325,0.03371529695415987,-0.06856752378640041,-0.07808689113432887,-0.01836628557404052,-0.0006604800650847897,0.05619106274555197,-0.020386784552090864,0.05979681959681615,0.006927729486472467,-0.01272491494866368,-0.010151151596134111,0.026308183871355473,0.005049736119119075,-0.0015440394325426654,0.00803524810507672,-0.0012472138158491353,0.005796804068651129,0.009415393266049898,0.04904058305110959,0.00040758931300821644,0.011483701117625644,0.02828423982385897,0.023396899008788496,-0.013335980755278976,0.009528867707344624,0.009035177130542804,0.0100074407878612,0.01449443933286898,0.03539821957804978,0.026289605928169646
222.32811192103796,570.221418108259,140.54285757882255,174.98285566057478,155.47149222237724,19.86571420942034,509.334237234933,404.47032383510043,68.19485800606864,109.61571720668248,215.36714390345983,219.90216979980468,550.1013264973958,142.4453333536784,173.95933329264324,161.5477767944336,21.49838898976644,507.2610188802083,407.50783487955727,65.93973312377929,114.60274302164713,212.4070017496745,0.013816547348502982,0.01560378729188638,0.03396787454144609,0.025498324283285176,0.016931984715172068,0.062079997836694496,0.019402059402256422,0.01176365111712295,0.016057787158279543,0.04909175762598654,0.04052088829739519,0.022778840317366322,0.06261424175681096,0.028896920388489455,0.05067683797385514,-0.09019778394771882,-0.03247079753304616,-0.02506927294911343,0.0010622398344661832,0.06543204000251057,0.016419959927643557,0.08135002136230463,-0.007014953257472922,-0.007958761800823555,-0.036503128576962585,-0.03653943460735232,-0.04019344926867696,-0.026288672108771616,-0.03209768725526496,-0.016381372547685458,-0.026110939490715968,-0.0408544883335239,-0.0844593239607937,-0.0036214086874456486,0.008071831870787305,0.033948625759046,0.023660258265018275,-0.000336123041053904,-0.004719462717784784,0.0,0.020901195448751908,-0.0026650129647295406,0.015309448822849125,0.04577608406578748
220.95428248814173,570.9142717633929,140.1642848423549,176.0442853655134,153.63842119489397,19.7014285496303,507.42669677734375,404.6228332519531,67.92542920793805,108.26065608433315,218.2085723876953,219.97245178222656,551.3636596679687,142.54833323160807,173.8376668294271,160.8635508219401,21.10986696879069,508.5561981201172,407.12029622395835,66.09526646931967,114.48646570841471,212.20933481852214,0.01383694432045226,0.01546106733180701,0.03452082997892032,0.025881984281881962,0.01657051186296232,0.06210174125445754,0.01940216825798869,0.012426803448892484,0.015990180450043613,0.04912202649450567,0.04007840737559508,0.011860401718250424,0.08202585725753697,0.044381018321368204,0.07643884752234498,-0.08276989534844081,-0.019628153725989694,-0.021630056372951456,0.020001034022377517,0.06393531270136821,-0.008438879718045356,0.14522250178768648,0.00040758931300821644,0.011483701117625644,0.02828423982385897,0.023396899008788496,-0.013335980755278976,0.009528867707344624,0.009035177130542804,0.0100074407878612,0.01449443933286898,0.03539821957804978,0.026289605928169646,0.011585103332009794,0.010270200206538682,0.04914592867851231,0.02768031821904482,0.016816758162034873,0.03477343853161896,0.013946402414220183,0.02134226881215162,0.011653508918968658,0.0814986300715983,0.008666077418469476
220.05448041643416,571.7671334402902,140.3499995640346,176.90428597586495,151.93348039899553,19.358571188790457,506.08020455496654,405.4559413364955,67.6414293561663,107.90939658028739,220.211430140904,220.10865529378256,552.7526590983073,142.9289998372396,173.93133341471355,160.23702443440754,20.766531244913736,510.168212890625,407.1493194580078,66.29156659444173,114.9255874633789,212.39300181070965,0.013982462254559992,0.015526064936568223,0.035534582885096866,0.026332139051731766,0.01694197607368962,0.06269985453425299,0.019439127529251102,0.012966151815979795,0.015970204296938056,0.04942990773722599,0.039354771588423244,0.00628187967167082,0.08437658654694857,0.06185782913270654,0.0839453028465893,-0.07796912804427003,-0.04054713979226021,-0.03161532379044041,0.02365280785948598,0.051618794479879826,0.006629942824243784,0.09767599900354962,-0.0036214086874456486,0.008071831870787305,0.033948625759046,0.023660258265018275,-0.000336123041053904,-0.004719462717784784,0.0,0.020901195448751908,-0.0026650129647295406,0.015309448822849125,0.04577608406578748,0.0004940327030058533,0.010630936383485556,0.006072358590705429,0.013440254011034547,0.02335285538570564,-0.014256557433726447,0.026903523071406754,0.009360743540514083,0.007821284965211062,0.019161684700463644,0.007364189890953776
220.05448041643416,573.9828491210938,142.32571411132812,178.44000026157923,151.58386448451452,19.252856935773575,508.0459943498884,407.9355032784598,67.80542973109654,109.5015138898577,222.9557146344866,220.14000803629557,553.9159912109375,143.13866678873697,173.93200022379557,159.68611704508464,20.393657048543293,511.85081990559894,407.45911763509116,66.48639996846516,114.99655990600586,212.31766815185546,0.013720219503584189,0.015075082748678435,0.034715621610124155,0.025908385404994228,0.01754585788192005,0.06240680053586245,0.019509693055955853,0.012901103672127013,0.015953242092352864,0.04376217062480926,0.03861239550110161,0.0047356522648704935,0.0866263022083309,0.07119008364093027,0.0993532821286307,-0.03413809687576985,-0.028112422881404364,-0.002202117207035781,0.02617098418876873,0.037963986600823896,0.009063174794518458,0.141175846590754,0.011585103332009794,0.010270200206538682,0.04914592867851231,0.02768031821904482,0.016816758162034873,0.03477343853161896,0.013946402414220183,0.02134226881215162,0.011653508918968658,0.0814986300715983,0.008666077418469476,-0.0012119956056799719,-0.0846986509414378,0.010214188780878652,-0.0027272433520638684,0.017906833234784036,0.015495827872037404,-0.0018645313554631615,0.008407493100406782,0.014938860978502166,-0.00033581625098244583,0.0020886633855721204
