AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM20,AMZN_MOM20,GOOGL_MOM20,MSFT_MOM20,NVDA_MOM20,AAPL_LAG1,AMZN_LAG1,GOOGL_LAG1,MSFT_LAG1,NVDA_LAG1,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
191.10343061174666,179.84142848423548,172.75503540039062,414.8044651576451,114.61188507080078,182.97563578287762,182.55600026448568,169.34271952311198,408.9525217692057,96.44304072062174,0.014569893529463045,0.014468677136607306,0.02233028314961781,0.013808582002524493,0.032373102224204836,0.07530518004537923,-0.03962701814588243,0.024291973357752683,0.037706474173176074,0.3521214088211493,0.0016491843353005908,0.00560726713319748,0.003580363933777031,0.006166516822668999,0.012495771593284966,-0.007096550327287954,0.020520748266509736,0.007525015704159532,0.0012027476744360666,-0.011777307200609988
191.73993573869978,180.24857221330916,172.80179268973214,413.9869384765625,115.6251711164202,183.8253611246745,182.83633371988932,169.92457631429036,409.4852020263672,97.8196304321289,0.014680185734782523,0.014557059921950373,0.022339081505544773,0.013802466742399721,0.031520330291074976,0.06568767884166204,-0.015957446808510634,0.04339336182086462,0.03591774517694146,0.33829559248683627,0.007821004687887267,0.010817455564965828,0.009321680620254513,0.019083396601952796,0.05155588184426674,0.012392050870582594,-0.003783767287795614,-0.012844345296700643,-0.001578057834045521,-0.0009090562672329217
192.67555672781808,180.57428632463728,172.59776524135046,413.2370823451451,116.49082619803292,184.72606557210287,183.19066721598307,170.5348648071289,410.324799601237,99.09411137898763,0.014744936445483104,0.01418914193067717,0.022126259081426947,0.012926832964963036,0.03134403876729692,0.0681965046813644,-0.027440617141119672,0.026476768670849804,0.029817996429157168,0.3621641145022987,-0.007096550327287954,0.020520748266509736,0.007525015704159532,0.0012027476744360666,-0.011777307200609988,-0.0191478617351567,0.014975553234585881,0.004303910301588498,0.009484260886317486,0.007461435410686779
192.93497576032365,181.67999921526228,173.03711155482702,415.0976300920759,118.10277448381696,185.52155609130858,183.43866729736328,170.64266967773438,411.05760803222654,100.22863744099935,0.015324690813110158,0.013073944108585438,0.012061224723075206,0.01264677112132859,0.02998326547308431,0.05501215233457302,-0.0022402292432078807,0.03890213560497746,0.03351908685414062,0.35505914635865743,0.012392050870582594,-0.003783767287795614,-0.012844345296700643,-0.001578057834045521,-0.0009090562672329217,0.07264910171668881,0.0009087895389929823,0.00919946124566251,0.011241699170710495,-0.007143924927864087
195.04720415387834,183.22142682756697,173.64957972935267,417.5713152204241,119.71428571428571,186.64238739013672,183.64766693115234,170.99551035563152,412.0822285970052,101.33344497680665,0.01944125985691147,0.013024476636945694,0.010245757002703625,0.0125534479571245,0.030108359783891245,0.11203562518242816,0.003537483933167218,0.04542211836660259,0.04771438669552963,0.33762460631969216,-0.0191478617351567,0.014975553234585881,0.004303910301588498,0.009484260886317486,0.007461435410686779,0.02857858437062122,-0.0018159287809064173,0.006624316632155125,0.019367831021670057,0.03548087757797691
197.746333530971,184.44285583496094,174.3330797467913,421.45312064034596,121.17207772391183,188.06375223795573,184.04400024414062,171.4984873453776,413.8066131591797,102.62632446289062,0.019293100987172154,0.011341009812747938,0.00935527555254603,0.011080371303448749,0.029991572092747755,0.13679781562968096,-0.0009622490379140869,0.044933775558183564,0.06072489466655173,0.370575376897019,0.07264910171668881,0.0009087895389929823,0.00919946124566251,0.011241699170710495,-0.007143924927864087,0.005491105676071806,-0.016373254687715777,-0.014792561340280841,0.0011789041584089333,0.03522358380583812
200.56595938546317,185.08428519112724,174.55567496163505,425.04879324776783,123.0543932233538,189.5578409830729,184.2050003051758,171.87871297200522,415.3639272054036,104.17810389200847,0.01912364182181756,0.011143612897756762,0.009873780832067148,0.010925816596016817,0.028600765675660344,0.12924317885451586,-0.011613546955826948,0.016526887685121006,0.043726876193840525,0.36976261073019256,0.02857858437062122,-0.0018159287809064173,0.006624316632155125,0.019367831021670057,0.03548087757797691,-0.008168494240662127,-0.0009247574783878276,0.009305722674216366,0.00224205038375902,0.017514078577135272
202.9220232282366,185.42428588867188,174.77994864327567,427.66485595703125,124.40374864850726,190.87083180745444,184.16966705322267,172.22164204915364,416.8585957845052,105.71303202311198,0.01915957683234062,0.0094817709033575,0.009582829013868619,0.010909197474421848,0.028400532094585988,0.11931098259490969,0.00016336534607197528,0.01614937752445811,0.051260266442416214,0.39775555851831523,0.005491105676071806,-0.016373254687715777,-0.014792561340280841,0.0011789041584089333,0.03522358380583812,0.01967158093762955,0.002177904217078641,0.0025453038353231427,0.013105198504431481,-0.006824389070512971
206.06769670758928,185.28999982561385,174.8810315813337,431.02655029296875,125.83048030308315,191.9801986694336,184.0980000813802,172.55896708170573,418.25446268717445,107.11896387736003,0.0165779495167091,0.009366098809405364,0.00957820297152052,0.010497064579521227,0.02841126395863182,0.14114926502827796,-0.003465075258381245,0.007857520045768451,0.06701417286182076,0.4164378925541723,-0.008168494240662127,-0.0009247574783878276,0.009305722674216366,0.00224205038375902,0.017514078577135272,-0.01098454385684522,-0.006791263808433312,-0.01213029125496401,-0.004527534163974556,0.03511994729927426
208.53433227539062,185.07714189801897,174.99876839773995,434.19653756277904,127.92974417550224,193.06600443522134,183.90166676839192,172.79670104980468,419.3576975504557,108.5665178934733,0.01663941400114921,0.009066520474685726,0.009897879637191027,0.01027066127306252,0.028337837864843753,0.12170226603380097,-0.003977311508348014,-0.009207723583068428,0.04937217542205241,0.43058802039111144,0.01967158093762955,0.002177904217078641,0.0025453038353231427,0.013105198504431481,-0.006824389070512971,-0.021512883820869355,0.017996874289478493,0.006910661154848841,-0.001433832189037143,-0.03540354116482791
210.88189261300224,184.94000026157923,175.18175397600447,436.709708077567,129.2148383004325,193.97653096516927,183.81300048828126,172.97034352620443,420.57776794433596,109.90698572794597,0.017364447762470887,0.009708103469248499,0.00940872132858041,0.010015667912700782,0.029195727777717725,0.09009622832268627,0.016107083294245594,-0.007577400514341082,0.03883093322260067,0.371173176524481,-0.01098454385684522,-0.006791263808433312,-0.01213029125496401,-0.004527534163974556,0.03511994729927426,-0.010444388677546712,0.01601287280926522,0.01888831301594318,0.009154212932415584,-0.03219134115986999
210.93009730747767,185.20428684779577,175.60872105189733,439.11999075753346,130.0230200631278,194.8033869425456,183.8490005493164,173.31602528889974,421.8926300048828,111.11191889444987,0.017581350751186435,0.010132091365337841,0.009671290332009835,0.010079510235751304,0.030229979612774707,0.08690421743199206,0.03249056293123398,0.01959512354894266,0.04473662997699712,0.33312695410059945,-0.021512883820869355,0.017996874289478493,0.006910661154848841,-0.001433832189037143,-0.03540354116482791,0.0031325718177475093,-0.0185635417434159,-0.002282547388245182,-0.00469117293007959,-0.06684061653419904
210.23121207101005,185.01571655273438,175.81156703404017,440.0516836983817,129.01064954485213,195.59129231770834,183.71800079345704,173.62896169026692,423.0796610514323,112.09045588175455,0.01755090174946894,0.010581942847160622,0.009699291179781922,0.010177375138394442,0.03305498307601705,0.11376272959262179,0.02496550232682826,0.03385591770038654,0.04840763823696448,0.1379655185854427,-0.010444388677546712,0.01601287280926522,0.01888831301594318,0.009154212932415584,-0.03219134115986999,0.004468167235828879,0.004149318226444709,0.02683843843473044,0.007326738734165117,0.0675641091593524
209.49830627441406,185.37428719656808,177.06976100376673,441.37240164620533,128.5080337524414,196.45196889241535,183.68000081380208,174.1444076538086,424.2951182047526,113.29718653361003,0.017425367523540423,0.010443125827865933,0.010539313398689487,0.010195716402585701,0.034681593133285483,0.10048412069079538,0.030926674068551208,0.05286695132413555,0.04833094792034043,0.18438552045516698,0.0031325718177475093,-0.0185635417434159,-0.002282547388245182,-0.00469117293007959,-0.06684061653419904,0.019993298253603742,0.03901472799901873,-0.0008150004166856961,0.002683200265027663,0.002458637989377177
209.60604422433036,186.79571533203125,178.0754677908761,442.72412109375,127.72555433000836,197.344069925944,183.91466725667317,174.63869018554686,425.5838572184245,114.496888478597,0.017491207084780615,0.01260864894249297,0.010562393820508824,0.01014552495062675,0.0347072780123048,0.12242746745490685,0.06291521876404715,0.04360015852383059,0.05075284166461813,0.10982687937183044,0.004468167235828879,0.004149318226444709,0.02683843843473044,0.007326738734165117,0.0675641091593524,0.00398607067314849,0.0218997235669518,0.008320620600861028,0.0015259880735152276,-0.019066318121858106
209.2417210170201,188.76571655273438,179.23437282017298,443.3555821010045,126.7274671282087,198.22624766031902,184.2740005493164,175.143940226237,426.8020528157552,115.58441467285157,0.01748924601650782,0.013156937337997833,0.010581609675953124,0.01012358168561195,0.03516267725696487,0.12512492791998397,0.08696847302211452,0.05527457285683224,0.05517620019085512,0.07990597966886126,0.019993298253603742,0.03901472799901873,-0.0008150004166856961,0.002683200265027663,0.002458637989377177,-0.016254303672318615,-0.023249966952787915,-0.01758255274484022,-0.013028520596873205,-0.0036293876544921666
208.7214573451451,190.25714547293526,180.23582458496094,443.44156755719865,125.00829642159599,198.91756693522134,184.51600036621093,175.46955159505208,427.5871053059896,116.5478759765625,0.017830179677474446,0.01387795967922763,0.01104937622006532,0.010140405896889871,0.03493213459301801,0.10105063685228077,0.0776823115481764,0.0595494282530471,0.0778449965323158,0.11810101714052479,0.00398607067314849,0.0218997235669518,0.008320620600861028,0.0015259880735152276,-0.019066318121858106,0.02910458853948561,0.02043982896891161,0.004611529219568977,0.021881649091692434,0.006151809298978295
209.7237047467913,191.84285845075334,181.1847926548549,444.9962637765067,124.08302961077008,199.80768229166668,184.96833343505858,175.76775410970052,428.7625478108724,117.54568634033203,0.018412835152260016,0.014037846824423585,0.010964906815533536,0.010685979900871848,0.03486072570065438,0.12743803249915509,0.11766036170697802,0.06202916620957888,0.10020955907060847,0.13387590099814717,-0.016254303672318615,-0.023249966952787915,-0.01758255274484022,-0.013028520596873205,-0.0036293876544921666,0.016239960118925367,0.014198798656638534,0.012295743815870175,0.005583186457867706,-0.013113410762866429
211.535404750279,193.4028581891741,181.9805624825614,446.3353009905134,123.52615465436664,200.81323852539063,185.47833353678385,176.07827402750652,430.047509765625,118.55182139078777,0.018513221795008094,0.014189195457278397,0.011011000798294502,0.01066114027161858,0.03468213298861532,0.13523684022621318,0.12145342663948133,0.07092807564145143,0.11065981722522822,0.06678346893442022,0.02910458853948561,0.02043982896891161,0.004611529219568977,0.021881649091692434,0.006151809298978295,0.005811170062379745,-0.012050018310546862,0.00313119234682957,0.003243939189659706,0.045732354982504386
213.43642098563058,195.1199994768415,182.91676766531808,448.18174525669644,124.97831181117466,201.8224344889323,185.94666697184246,176.3795603434245,431.21275126139324,119.66820882161458,0.018512654698456123,0.014354000249125046,0.010998669055641867,0.01051950586188916,0.035195008712199216,0.13995390045025902,0.10176201835989551,0.07044876129799738,0.1074337214593355,0.10180212157302337,0.016239960118925367,0.014198798656638534,0.012295743815870175,0.005583186457867706,-0.013113410762866429,0.02162024476560709,0.012196992290986808,0.025723750816453173,0.01473643411321035,-0.01909869038163703
215.88462829589844,197.07142857142858,183.84871782575334,450.52294921875,124.94119044712612,202.94673919677734,186.50833384195963,176.80830942789714,432.47962341308596,120.68278096516927,0.01875524085936651,0.014430744803156245,0.011828195182806851,0.0106940542856888,0.03560867667094024,0.1555623244428883,0.10326567380163199,0.08784418246189651,0.10270989526218233,0.02777147905424182,0.005811170062379745,-0.012050018310546862,0.00313119234682957,0.003243939189659706,0.045732354982504386,0.00653897911189838,-0.0035500335693359197,-0.008237289272552739,-0.002823249984239218,0.018834695604926344
217.95008632114954,197.88285609654017,184.57923671177454,452.5075422014509,125.19820731026786,204.16796162923177,187.0470001220703,177.2336919148763,433.65440470377604,121.79083938598633,0.018590439392496914,0.014470242880839559,0.011827321674882109,0.010744659836630146,0.0355374246548091,0.17143164597556027,0.07724320695206921,0.07082531791378144,0.0982757209984424,0.059608577746171454,0.02162024476560709,0.012196992290986808,0.025723750816453173,0.01473643411321035,-0.01909869038163703,0.00377488209061827,0.0002509059834530092,-0.00026437259756884046,-0.014370294487646706,0.024805228596282314
220.01695687430245,198.09571184430803,185.08563886369978,453.4505048479353,126.25341251918248,205.55060170491535,187.65666656494142,177.7509801228841,434.72460123697914,122.71004714965821,0.01787995189667082,0.014228355808129744,0.011317850127960754,0.011017245042484202,0.03208640356792742,0.1614607812311344,0.08160603926799204,0.08447154807081114,0.084204112252106,0.08688044622111701,0.00653897911189838,-0.0035500335693359197,-0.008237289272552739,-0.002823249984239218,0.018834695604926344,0.018803429722988207,0.002257434315787954,0.011641406525143339,0.014601618083900147,0.026868670600911804
223.18672834123885,199.02999659946985,186.3665313720703,456.17086356026783,127.87691715785435,206.97293345133463,188.2913330078125,178.2934768676758,435.91155395507815,123.65791549682618,0.017925847467525825,0.014199149184468013,0.011388644955321795,0.011204329895130252,0.03210843282278184,0.2064002118609991,0.06805300916114665,0.09239475319517698,0.08970024521074227,0.10781756967028544,0.00377488209061827,0.0002509059834530092,-0.00026437259756884046,-0.014370294487646706,0.024805228596282314,-0.023220766140675475,-0.023724863074531144,-0.02934401759382288,-0.02477208344525139,-0.055666827577325995
224.72058323451452,198.7228546142578,186.73250252859933,455.88473074776783,128.31956154959542,208.2159866333008,188.7213333129883,178.6036804199219,436.71337890625,124.10797754923503,0.01872173828258698,0.0150095367734858,0.01278383582069752,0.012277413864836002,0.03200870274803474,0.098576107306108,0.04176685094624788,0.05067386880016045,0.05089228487864461,0.05367626416176119,0.018803429722988207,0.002257434315787954,0.011641406525143339,0.014601618083900147,0.026868670600911804,0.013050921486357003,-0.0028710461411536325,-0.0026945090992473997,-0.002529242194632908,0.01444280425913469
226.1764678955078,197.93571254185267,186.70838710239954,455.0770699637277,129.25768280029297,209.54735666910807,189.13700002034506,178.9138636271159,437.51520284016925,124.58856099446615,0.018741241839425132,0.015030083523273695,0.012782110092739173,0.012275597456787453,0.0320559527174769,0.08199174544386456,0.04066566498119739,0.0409472542905438,0.02831803385350473,0.0322685115129544,-0.023220766140675475,-0.023724863074531144,-0.02934401759382288,-0.02477208344525139,-0.055666827577325995,0.01674333056132049,-0.009100746683474936,0.00788889533793169,0.0009040032559393119,-0.0061900882988856765
227.9980926513672,197.23999895368303,186.80909511021204,454.11720057896207,129.28053174700057,210.97332865397135,189.5836664835612,179.39766693115234,438.8073964436849,125.18657582600912,0.01883033872869422,0.01483971060402851,0.012035125601843109,0.010265848881951638,0.031131751500599793,0.09410007178806534,0.048359893929711184,0.06491195362798963,0.02803568116473154,-0.009026944201708686,0.013050921486357003,-0.0028710461411536325,-0.0026945090992473997,-0.002529242194632908,0.01444280425913469,0.0017917514227476783,0.0015566783408964557,-0.01399234380100145,-0.009780526159439473,-0.016194427262833933
229.20022583007812,196.24285670689173,185.8615439278739,451.5744367327009,129.35620771135603,212.38143768310547,190.136333211263,179.78219197591145,439.9384368896484,125.74417394002279,0.018851048654906073,0.014422140296219807,0.01241963582056841,0.010526889011415339,0.03129204911645958,0.10508732661117204,0.05096373964780998,0.04033031406278198,0.015703692438844508,-0.04185619122828588,0.01674333056132049,-0.009100746683474936,0.00788889533793169,0.0009040032559393119,-0.0061900882988856765,-0.025296022403688223,-0.02637038381521739,-0.015767740389463936,-0.01334762503842879,-0.06623938129338913
229.3504878452846,194.6199994768415,184.725337437221,448.3720223563058,127.8983404976981,213.53418884277343,190.45599975585938,180.0485824584961,440.9250966389974,125.84410756429037,0.019734285083733014,0.015307814125195465,0.012841672958386906,0.01086769687584736,0.03277306605652481,0.05635288162951069,0.02102572622253529,0.02132706804792872,-0.010816979439633445,-0.09917546721543058,0.0017917514227476783,0.0015566783408964557,-0.01399234380100145,-0.009780526159439473,-0.016194427262833933,-0.020534627363827163,-0.022242286163404512,-0.018395641136393248,-0.00710225667960962,0.02627345501095868
228.71256583077567,192.39285714285714,183.12386648995536,445.6699872698103,126.42904663085938,214.52089233398436,190.60299987792968,180.18425954182942,441.7242919921875,125.9994514465332,0.020299087852553823,0.01590553340870577,0.01334169036220663,0.010978327666196245,0.03302972469502215,0.04615257771136583,0.0051419640827081725,0.014849522104320778,-0.013375434728481461,-0.1068742245461114,-0.025296022403688223,-0.02637038381521739,-0.015767740389463936,-0.01334762503842879,-0.06623938129338913,0.0005797337244317635,-0.0033741230867346816,-0.0001689888800301409,-0.007402891959455982,-0.02609617243824469
227.48350088936942,190.01285879952567,181.20606994628906,441.56266130719865,124.00450025285993,215.46161651611328,190.66466674804687,180.26538492838543,442.15513305664064,125.8495257059733,0.020307028904876828,0.01581215540494535,0.013246418767271124,0.010612023941706093,0.032026755466236734,0.06977296924361065,-0.015959167776980587,0.007714053455769365,-0.019273112009076,-0.09825647477601263,-0.020534627363827163,-0.022242286163404512,-0.018395641136393248,-0.00710225667960962,0.02627345501095868,-0.00156030217255676,-0.003167158934036185,0.022571267363536318,0.013337607277593033,0.04757055284532119
226.97174290248327,188.2271445138114,180.6528581891741,439.90506853376115,123.45333753313336,216.4367416381836,190.58300018310547,180.435595703125,442.760942586263,125.93454971313477,0.02022086450513758,0.015360806295151404,0.013793249025842402,0.010845980818329957,0.03313575130128078,0.07937723553316167,-0.03453563949682792,0.011356616440244105,-0.015207561605770525,-0.023939334893237407,0.0005797337244317635,-0.0033741230867346816,-0.0001689888800301409,-0.007402891959455982,-0.02609617243824469,0.0046883588773425355,0.021144894800451786,0.0006605547238587306,0.004312169419314893,-0.007689916089336002
226.18780517578125,187.07285853794642,180.1875959123884,438.67879813058033,122.50379180908203,217.36688130696615,190.65333353678386,180.68482411702473,443.45160319010415,125.99158630371093,0.02017142560528148,0.015834524197238072,0.013542255418111878,0.010842144456049788,0.03317394941664656,0.0810512726272028,0.004526573825171187,0.014339951838601372,-0.006299348170087482,0.0379307733012646,-0.00156030217255676,-0.003167158934036185,0.022571267363536318,0.013337607277593033,0.04757055284532119,-0.028754296001737956,-0.029934025650088625,-0.05038779119420789,-0.035854827157689506,-0.06803154995413552
223.9394771030971,185.37428719656808,178.21590096609933,435.1465584891183,120.47762516566685,218.20771230061848,190.44566701253254,180.60605112711588,443.4854797363281,125.74070765177409,0.020633249476082912,0.01652660082164163,0.01650824035019293,0.012713750491938779,0.0354522608453553,0.04529584768266082,-0.029569575051641928,-0.06194629447868949,-0.04889679795851809,-0.09390103531094263,0.0046883588773425355,0.021144894800451786,0.0006605547238587306,0.004312169419314893,-0.007689916089336002,-0.004804493904196794,-0.005419431054668911,-0.030991170343234842,-0.024481151223408548,-0.017242927465432323
221.4827662876674,183.49285888671875,175.85553850446428,430.7601536342076,118.46716635567802,218.54973551432292,190.19966735839844,180.29691569010416,443.0158325195313,125.45317942301432,0.016148683604710445,0.016541821292447613,0.017319643820661604,0.013299338020989353,0.03555537308435335,0.01988290701076867,-0.07107068056122012,-0.09027625142344442,-0.07466376171656552,-0.11170882047518782,-0.028754296001737956,-0.029934025650088625,-0.05038779119420789,-0.035854827157689506,-0.06803154995413552,0.002160981490714642,0.014734466536293178,-0.0016737899197059036,0.016419540547677247,0.006946857822526464
219.9347425188337,182.71714564732142,173.8668212890625,428.1877877371652,117.76322065080915,218.71148427327475,190.05333404541017,179.93978881835938,442.49651896158855,125.0487075805664,0.015335120437271598,0.016794878382270364,0.017248845549811896,0.013153487387113675,0.03489790242622548,0.0180289198735899,-0.07758405676007141,-0.09929337595489063,-0.060903216323602294,-0.08815241174979704,-0.004804493904196794,-0.005419431054668911,-0.030991170343234842,-0.024481151223408548,-0.017242927465432323,0.0012846216976407643,0.003835599716395466,0.015149638510402186,0.003433253957442428,-0.013002015007165246
219.09268188476562,182.6385737827846,172.70933314732142,426.2652151925223,116.40673065185547,218.8437942504883,190.03233388264974,179.75344645182292,442.00812377929685,124.44833017985026,0.015310626927676742,0.016546166636166884,0.017345490197834587,0.013173558739087337,0.034189517232598436,0.03617907119498964,-0.052005190436004156,-0.06928362646857977,-0.045239947566421246,-0.09672995061054701,0.002160981490714642,0.014734466536293178,-0.0016737899197059036,0.016419540547677247,0.006946857822526464,0.002565876665720168,-0.008133134602594794,0.004483002959329463,-0.00892839022387626,-0.07043626106193779
218.31158011300224,182.4357169015067,171.66390991210938,424.26511928013394,114.37913622174945,219.0525131225586,189.967333984375,179.5383092244466,441.3618611653646,123.51044947306315,0.0152206565067577,0.01661253190903302,0.01726942608887691,0.013234872948132366,0.035969380721092035,0.009457921443732253,-0.07854964743453097,-0.0694026988576123,-0.07402625053855094,-0.16548668240606745,0.0012846216976407643,0.003835599716395466,0.015149638510402186,0.003433253957442428,-0.013002015007165246,0.01499097596798471,0.029002194810164417,0.007340353117721188,-0.010805747902254637,0.12812097415756396
218.0450722830636,183.06857299804688,170.22698102678572,420.79913330078125,113.44815499441964,219.23146260579426,190.06466725667318,179.34965057373046,440.3745452880859,123.04534047444662,0.015046591269564917,0.017447108618982857,0.017326445603474332,0.013048171560967428,0.0436531741210767,0.008217272586766411,-0.06510002136230464,-0.07395815929293992,-0.08911771507722921,-0.04605859775715715,0.002565876665720168,-0.008133134602594794,0.004483002959329463,-0.00892839022387626,-0.07043626106193779,-0.01675072738259209,-0.015563100170141508,-0.004547112666769881,-0.002964226408844861,-0.06674073178748485
217.10236467633928,182.73428780691964,168.66238621303015,416.8891339983259,111.5376477922712,219.3660888671875,190.106667582194,179.20633494059246,439.4132090250651,122.16676381429036,0.01523965466381392,0.017648828665876023,0.01721253990135812,0.013041777036426384,0.04455085854032528,-0.014398597452677575,-0.06842446107722933,-0.08104639636756328,-0.09475433827986957,-0.14865916624558217,0.01499097596798471,0.029002194810164417,0.007340353117721188,-0.010805747902254637,0.12812097415756396,0.006869280440972458,-0.0878470841762542,-0.02401032043938367,-0.02066600734253843,-0.017763932333548227
217.28948756626673,180.88714381626673,167.81554521833147,414.01231166294644,110.54098401750836,219.70281778971355,189.5000005086263,178.88726908365885,438.1894205729167,121.38347498575847,0.014681323229564997,0.02358625184511944,0.017661660278676647,0.013469875295397732,0.04426814624649927,-0.02862949313213914,-0.1605000305175781,-0.12560352392504126,-0.12633683149164088,-0.14750070716475738,-0.01675072738259209,-0.015563100170141508,-0.004547112666769881,-0.002964226408844861,-0.06674073178748485,-0.04816689026183929,-0.04097671157906757,-0.044461711797065706,-0.032656802330005674,-0.06357787275416904
216.12421308244978,178.1971435546875,166.67649841308594,410.7351858956473,108.85179792131696,219.7616958618164,188.56466725667318,178.21273040771484,436.39271138509116,120.51322758992514,0.017161932504924635,0.024274676919593348,0.01885921157790044,0.014324820628295695,0.0452764796018579,-0.0814239394128995,-0.19203166392165671,-0.15754111046734198,-0.15247510223436567,-0.21645856318393264,0.006869280440972458,-0.0878470841762542,-0.02401032043938367,-0.02066600734253843,-0.017763932333548227,-0.00974828986652232,0.005651399696776416,-0.006028310895676681,0.0112868792572558,0.0378298758563651
214.60311671665735,175.2585710797991,165.4409920828683,407.1183776855469,107.59383501325335,219.73159535725912,187.77666676839192,177.51998799641927,434.8120808919271,120.0514508565267,0.017252837749743673,0.024212298145348043,0.018860998930657437,0.01460058582436298,0.04450827257151606,-0.0937992859618787,-0.18766933053764923,-0.16239827562667064,-0.13041296933243574,-0.2065002310605044,-0.04816689026183929,-0.04097671157906757,-0.044461711797065706,-0.032656802330005674,-0.06357787275416904,0.0124982237987592,0.0051874985158653075,0.004106610720972403,-0.0029530010593094014,-0.051223004916211234
213.40948922293526,172.34000069754464,163.9388166155134,403.1294424874442,105.78328268868583,219.75640360514322,186.99100036621093,176.68955942789714,433.0847666422526,119.14588826497396,0.017386336775672227,0.024225442632631638,0.01801897950454498,0.014453379454434806,0.04326162704846547,-0.09940761230236561,-0.18529451052462387,-0.1686368082901888,-0.14545854866442265,-0.26684458497157815,-0.00974828986652232,0.005651399696776416,-0.006028310895676681,0.0112868792572558,0.0378298758563651,0.016633357104764324,0.018615215947435537,0.01944131960844131,0.010692084033751659,0.06126769503364127
212.6312255859375,170.067143031529,162.76714869907923,400.27799333844865,105.96033913748605,219.75838877360027,186.06400044759116,175.96636810302735,431.4577646891276,118.43189926147461,0.01726528316297389,0.023236537849483055,0.018542076541998322,0.014653980847065507,0.04500984005424814,-0.06266203175660268,-0.14996154597464073,-0.12685235078901214,-0.1143831450244428,-0.17605969997590254,0.0124982237987592,0.0051874985158653075,0.004106610720972403,-0.0029530010593094014,-0.051223004916211234,0.013735892014797635,0.00687575011257735,0.010121452882165816,0.008269327799607318,-0.0020957683454991827
211.80334254673548,167.20428684779577,161.65080043247767,398.54005214146207,104.20832824707031,219.8291742960612,185.0336669921875,175.24681701660157,429.91758829752604,117.79087473551432,0.017430856070611463,0.022797066745699743,0.018586332567174114,0.014788802542908685,0.04493620977907278,-0.062028254253598925,-0.14165253881246942,-0.11563189007908325,-0.10479549995144466,-0.1894924893028319,0.016633357104764324,0.018615215947435537,0.01944131960844131,0.010692084033751659,0.06126769503364127,0.007129974064805644,-0.000838620987187122,-0.008431668529009895,0.0019457639069708765,0.04076359583233513
211.72137451171875,164.73714338030135,160.44934300013952,397.0882568359375,104.18119812011719,220.06606953938802,184.1520004272461,174.58948923746746,428.5974365234375,117.3071075439453,0.0171777440170059,0.022557486548384294,0.018429816535063807,0.014709491320253794,0.045695152598338985,-0.07089682167320577,-0.13449563099193684,-0.1299523040519065,-0.10386375343055632,-0.15119913642399474,0.013735892014797635,0.00687575011257735,0.010121452882165816,0.008269327799607318,-0.0020957683454991827,0.017193024844787574,0.020563504874259175,0.011522656657537489,0.017698737580326807,0.06530912967977365
211.9575674874442,165.07000078473772,160.09472438267298,397.86631556919644,105.4477299281529,220.22405242919922,183.25300038655598,173.96625315348308,427.1924326578776,117.0352383931478,0.01664121044360288,0.02256223900113979,0.01857954648464701,0.014483334562253019,0.04735704407383312,-0.05661304256804223,-0.11807070790834828,-0.10743800893310052,-0.07899536322334555,-0.08088006989855667,0.007129974064805644,-0.000838620987187122,-0.008431668529009895,0.0019457639069708765,0.04076359583233513,0.0020336631007802364,-0.0007636117446156998,-0.023087219622994648,0.006883818767494443,0.01670403569023815
213.75886753627233,166.36714390345983,160.25359671456474,400.9263698032924,107.965087890625,220.28050384521484,182.25633392333984,173.14310506184896,425.7972941080729,116.88231201171875,0.016388745727267017,0.02229531891622343,0.018668777303817743,0.014512344432883103,0.047410993488987606,-0.030161453728511534,-0.09487568385652045,-0.11407576023058197,-0.06011003539482096,0.0007628545224391825,0.017193024844787574,0.020563504874259175,0.011522656657537489,0.017698737580326807,0.06530912967977365,0.013530653692268357,0.04403286281963403,0.005798969874812876,0.011823828626271515,0.040481015477981996
216.27513994489397,168.60428728376115,160.68056161063058,404.0525120326451,110.62237657819476,220.3939631144206,181.58966725667318,172.3315399169922,424.5152598063151,116.70173263549805,0.01653675048282558,0.023982888126644033,0.018713289554858636,0.014725116241762664,0.047244986785216984,0.0035690114627733305,-0.033523829453656506,-0.09223947540455069,-0.04219435599285948,0.014617250443287544,0.0020336631007802364,-0.0007636117446156998,-0.023087219622994648,0.006883818767494443,0.01670403569023815,0.005918404170830227,-0.002984395462729106,0.01029149600393886,-0.006080312096679585,0.013999662643760846
218.6130087716239,170.64571489606584,161.25079127720423,406.9834987095424,114.28775024414062,220.39302571614584,180.8250005086263,171.41670989990234,422.9255615234375,116.660085550944,0.016092536548457995,0.023804875331300806,0.01805331167570595,0.01435427914102569,0.04717893931893411,0.008923631431413614,-0.033145891783834314,-0.08274225523415624,-0.0409181338006368,0.056389266112413905,0.013530653692268357,0.04403286281963403,0.005798969874812876,0.011823828626271515,0.040481015477981996,-0.0007077176899458193,0.006551472258579993,0.022766298274134344,0.0073122951325244046,0.04350631208228872
