AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
169.30064610072546,484.9499947684152,168.26428440638952,185.2942875453404,154.1204877580915,37.50450134277344,514.9802682059152,417.50048392159596,62.43028586251395,87.41366359165737,171.8971426827567,170.39393768310546,519.7433329264323,185.46533203125,179.25266723632814,145.51994883219402,41.689796447753906,499.2477986653646,412.6533142089844,61.69620005289713,88.94524103800455,174.55900065104166,0.015761555264200706,0.03029377462210958,0.02826773641798897,0.01228467431024265,0.016369392423978696,0.029585747174835742,0.01851939928218231,0.012281631722372455,0.015286200647581544,0.028309115232063704,0.030077994864720865,0.02052026990222755,-0.1689192984611052,-0.12712498176874054,0.04128674060314674,0.10223628329982204,-0.16514622487763686,0.04080682348890208,-0.007807925100816293,0.016019351712407204,0.002751704918209308,0.05261540339543269,0.04327083017672795,-0.006034240043594763,0.02010291146716159,0.016671181255133227,0.020942739570777524,0.011559218471291155,0.006405781114021902,0.011033383832150134,0.016489324176119702,0.041096423845729424,0.01653476762638495,-0.021863624823620365,-0.008416102987187424,-0.018128316249433007,-0.013485250630092094,-0.018195697162937452,0.017371875774218726,-0.02279738478925919,-0.019577870819792675,-0.02517542137726103,-0.024776936331147414,-0.05594859487563397
169.8485151018415,482.5199977329799,167.47714233398438,185.8114297049386,154.73398917061942,37.02097375052316,513.4634094238281,416.9039306640625,62.287571498325896,87.42737252371651,170.52142769949776,170.1636993408203,516.3823333740235,184.054665629069,179.43266703287762,146.10577392578125,41.44204750061035,499.17926635742185,412.5922536214193,61.65556678771973,89.06936645507812,173.18700052897137,0.016206285399031056,0.029953680131440463,0.02616882483195139,0.012529228001775541,0.016698222310299743,0.029571695077199176,0.01850212657479959,0.012802645480984469,0.015202433853081846,0.02793599545367641,0.031419163969724974,0.00040541274630157,-0.0454046739624373,-0.1608918173724343,0.0527462277538322,0.09689765017880392,-0.1484520664816199,0.033319639229653086,-0.00667587867531616,0.002096106469011927,-0.02090222568539213,-0.012777474494679142,0.00862678816132556,-0.021041551307284467,-0.04234604821526755,-0.015445639364236818,-0.010538865335251613,-0.05155468129330543,-0.021522983564442266,-0.014091297170205852,-0.009462728165653411,-0.026816432641535548,-0.020332204625772565,-0.019167315628894732,0.01301849614492423,0.019585823641451894,-0.001633742516860992,-0.0029704803793313417,-0.0013771490286922372,-0.0009395520455142137,0.002272410094849464,0.017079778410164392,0.016441464811675743,-0.027062145360474688
169.82019914899553,481.24857003348217,166.48285784040178,185.5614297049386,155.00319344656808,36.674586704799104,509.54993111746654,415.3646981375558,62.020999908447266,87.34270477294922,169.40857151576452,169.9747517903646,513.325,182.65799916585286,179.6240005493164,146.80168863932292,41.133598200480144,499.2312489827474,412.5810923258463,61.66120007832845,89.14205881754557,172.1526672363281,0.015923694819737648,0.030154359738146487,0.026361724925694163,0.012509192254401981,0.01565142991335605,0.02824929430643246,0.01843844781476251,0.012807065410996792,0.015502741110211613,0.027335478448260904,0.029244580892239563,-0.024982813690477723,-0.07324949442231354,-0.14261729899336006,0.050664900350432696,0.04550370292970496,-0.15101853358490847,0.005593808468472794,-0.0065657728905482715,-0.0014069082544930778,-0.011757391671011863,-0.09602993180866604,-0.021863624823620365,-0.008416102987187424,-0.018128316249433007,-0.013485250630092094,-0.018195697162937452,0.017371875774218726,-0.02279738478925919,-0.019577870819792675,-0.02517542137726103,-0.024776936331147414,-0.05594859487563397,-0.008147268447418199,-0.0037167464809013673,-0.0577511443391211,-0.011128128209780819,0.0069299823472182,-0.015995491969832076,-0.011185386624972815,-0.006609167181256148,-0.006202218988534458,-0.038666092170634436,-0.010565868854054306
169.7564937046596,479.8442862374442,164.21428789411272,185.0028577532087,155.09103393554688,36.34940719604492,505.99119785853793,413.57079642159596,61.81071417672293,86.90038408551898,166.90428597586495,169.90472259521485,510.9786661783854,180.95433247884114,179.8626673380534,147.55545756022136,40.88683878580729,499.3620310465495,412.88279418945314,61.71183344523112,89.0777951558431,171.3096669514974,0.015128249264872894,0.029408739153897346,0.02789203545733063,0.012121219965763864,0.015537048431055935,0.026916639797020015,0.018312544925522797,0.011605328647682602,0.014611194800766962,0.028241739577515957,0.02856327000821929,-0.045888302110260626,-0.08967936839814894,-0.15103072523993988,0.030585588797567453,0.057403064549410576,-0.15148627444438068,-0.00417130561271295,-0.02270952542716853,-0.011357441378851307,-0.05999018355957997,-0.0926337245943667,-0.019167315628894732,0.01301849614492423,0.019585823641451894,-0.001633742516860992,-0.0029704803793313417,-0.0013771490286922372,-0.0009395520455142137,0.002272410094849464,0.017079778410164392,0.016441464811675743,-0.027062145360474688,-0.005714272097310236,-0.0026768247414351576,0.006882207045771915,-0.011363622972558218,0.003473503170594583,-0.017937200353472127,0.015440011350462468,-0.018380925080335286,-0.00510029050477967,0.0075682956586968775,-0.03550983840996058
169.38417053222656,477.07714407784596,161.971431187221,184.08142961774553,155.00743756975447,35.88425881522043,503.8485761369978,410.4740426199777,61.70157132829939,86.80286952427456,163.05428423200334,169.8360143025716,508.64833170572916,179.10266571044923,180.0530008951823,148.3690663655599,40.57443097432454,499.55108235677085,412.95435994466146,61.754733403523765,88.94357096354166,170.42266693115235,0.015126198228096436,0.029409492583224145,0.027236289871895338,0.01231461262101844,0.015283567753719177,0.026054291401220325,0.018398613693570487,0.0121199515753592,0.014647433540839437,0.027628611460930524,0.02892472701680133,-0.06509200977307872,-0.08853107191858534,-0.13715013899990536,0.006006215890417055,0.04887721454045968,-0.16966828107624266,-0.007358629277369633,-0.049290983269987265,-0.027290561005224312,-0.06308369651101087,-0.14647620659180371,-0.008147268447418199,-0.0037167464809013673,-0.0577511443391211,-0.011128128209780819,0.0069299823472182,-0.015995491969832076,-0.011185386624972815,-0.006609167181256148,-0.006202218988534458,-0.038666092170634436,-0.010565868854054306,-0.01221276420015327,-0.0172450310419201,-0.054423538443086006,-0.02561096030926935,-0.012307034167381548,-0.02397252136799144,-0.04131130152087936,-0.01273892136241761,-0.09093288392014132,-0.10004599820154425,-0.0192088959161848
168.99060712541853,473.9057137625558,159.04285975864954,182.46428789411272,154.71697780064173,35.46011243547712,498.3487112862723,407.07759748186385,60.793857029506135,85.25531550816127,159.52428545270647,169.7038833618164,505.6143320719401,176.94466552734374,179.9800008138021,149.02067972819012,40.18020985921224,498.52073465983074,412.6254079182943,61.57650006612142,88.39491424560546,169.36933390299478,0.01528188655280219,0.029015597677406385,0.028293399485086166,0.01276624284441397,0.015290024923524864,0.024812670096500986,0.018909211489190256,0.01188945833921975,0.021927884833010405,0.03167877975430145,0.028853416547444,-0.03717109711342215,-0.09042544936201102,-0.17931494626972633,-0.019758569375630697,0.043970071986959125,-0.19377646383109448,-0.05256421241269338,-0.07045193123516935,-0.1086701402091611,-0.16662097104912688,-0.14911470420270934,-0.005714272097310236,-0.0026768247414351576,0.006882207045771915,-0.011363622972558218,0.003473503170594583,-0.017937200353472127,0.015440011350462468,-0.018380925080335286,-0.00510029050477967,0.0075682956586968775,-0.03550983840996058,0.005090932505530388,0.004021387636974572,0.013638843482845608,0.014888568814227066,0.014212540319351818,0.0061402449944341075,0.001371925565645471,0.004610088781920707,-0.0007927812712005267,0.04354314252357283,-0.03400203941675628
167.68817574637276,471.4214303152902,155.92000252859933,180.77571541922433,154.27349853515625,35.00486101422991,492.4699968610491,403.28297642299106,59.73414284842355,83.67078181675502,154.87428501674108,169.54235331217447,502.78766581217445,174.98633219401043,180.04266713460285,149.71064351399738,39.863843282063804,497.718837483724,412.452724202474,61.40910008748372,88.12806498209635,168.2596674601237,0.015183631215208658,0.029063524986013035,0.028630528257076748,0.01296753999543138,0.01538049757354319,0.023957632058655545,0.018817089868133057,0.011865544319210176,0.0219221178345671,0.03150485382522771,0.02921988136542423,-0.037381143645079606,-0.06532265991930364,-0.17261339026097666,-0.009168666821810945,0.03654580583040623,-0.19168433722219858,-0.05465286503616418,-0.06479455651573995,-0.11689303922971073,-0.15665670337720128,-0.16847157098177257,-0.01221276420015327,-0.0172450310419201,-0.054423538443086006,-0.02561096030926935,-0.012307034167381548,-0.02397252136799144,-0.04131130152087936,-0.01273892136241761,-0.09093288392014132,-0.10004599820154425,-0.0192088959161848,0.006391643669370284,0.012872366209357278,0.02442145383287242,0.01303389727631088,0.012669607531396343,-0.00377798144871877,0.029829958933699663,0.016485569909963305,0.04174184059902708,0.036532765066570105,0.018514534090260826
166.32203238351005,471.25142996651783,154.3471461704799,179.83428519112724,154.34859139578683,34.80551201956613,490.2280491420201,401.2667933872768,59.09014293125698,82.84796251569476,151.10714067731584,169.34911041259767,499.8703328450521,173.4489990234375,180.2953333536784,150.39135080973307,39.514817301432295,498.1330291748047,412.5528554280599,61.33183352152506,88.016428120931,167.15666707356772,0.015058839117405258,0.028995124076230346,0.028631911212784664,0.012607440539347991,0.015291510300583523,0.02340921159867443,0.017848872521711245,0.012230699898055078,0.023352832587081037,0.032118768295588664,0.029344280806473198,-0.023119915608049713,-0.0676813602237133,-0.14756759721103208,-0.0009460431883744347,0.05457463308485311,-0.1804925286227792,-0.01375686783653618,-0.03615847095762115,-0.07922412559890768,-0.13240760724842382,-0.1619070347938919,0.005090932505530388,0.004021387636974572,0.013638843482845608,0.014888568814227066,0.014212540319351818,0.0061402449944341075,0.001371925565645471,0.004610088781920707,-0.0007927812712005267,0.04354314252357283,-0.03400203941675628,0.012702376811808191,0.00892366520441712,-0.0034806512407298262,-0.016430862529557833,0.00549728834530927,0.006417701323670588,-0.005240747962700354,0.0036555656315553353,-0.039169198243423575,-0.03331587519235213,0.12061109407252757
165.80247715541296,472.25428553989957,153.1214316231864,178.82999965122767,154.9535914829799,34.5496095929827,489.2730974469866,400.6223842075893,58.346857343401226,81.9450432913644,151.1999991280692,169.21004333496094,496.46966552734375,171.74833272298176,180.33533325195313,151.07338002522786,39.16051305135091,497.9260996500651,412.34865417480466,61.14530016581217,87.60879160563151,166.64300079345702,0.015253315322697976,0.02820467120262398,0.028071223157120163,0.012522756233897892,0.015290307450303202,0.023360370212993056,0.016792448913138764,0.011205290601612466,0.02409961986900353,0.029574668895815073,0.03741111733652036,-0.0040656676410381065,-0.060047302245525014,-0.146904988707106,-0.009590615168810768,0.05614922835016811,-0.1783758879942,-0.004819606158845469,-0.02985905254396648,-0.11779287352905998,-0.13919459233753384,-0.08746548908812357,0.006391643669370284,0.012872366209357278,0.02442145383287242,0.01303389727631088,0.012669607531396343,-0.00377798144871877,0.029829958933699663,0.016485569909963305,0.04174184059902708,0.036532765066570105,0.018514534090260826,0.005147310352241252,-0.0077129290607017564,0.01331217174473398,-0.016535467634067658,-0.01966933626419609,0.017681155113236535,-0.10561308220832621,-0.02449503467459746,0.017437643870612085,0.037087109168975285,0.04965143743002587
165.8746795654297,471.85714285714283,151.73571559361048,177.45142691476005,155.1802934919085,34.387020111083984,480.989249093192,398.4359436035156,57.593714577811106,81.26214381626674,153.06714085170202,169.16908213297526,493.132666015625,170.38066609700522,180.23899993896484,151.60928446451823,38.89264055887858,496.131928507487,411.8214111328125,60.99646682739258,87.33374710083008,166.6663340250651,0.015133064567687123,0.028198293701374385,0.02776901118079552,0.012828857155739094,0.015895729816810873,0.022833069269253166,0.02552313584932974,0.01203505764159079,0.0243843962807249,0.03048757700982006,0.0376647302072804,-0.019733363137735438,-0.06137984105811056,-0.14382762045641273,-0.034254593779610376,0.03400311940255141,-0.1978524765595664,-0.10626504424550276,-0.05312864825884267,-0.07942563603623898,-0.08441002329695124,-0.05366184205647373,0.012702376811808191,0.00892366520441712,-0.0034806512407298262,-0.016430862529557833,0.00549728834530927,0.006417701323670588,-0.005240747962700354,0.0036555656315553353,-0.039169198243423575,-0.03331587519235213,0.12061109407252757,-0.0034728789974747265,0.008702253920120251,0.023673253900165836,0.034260361668536854,0.10224351299609902,-0.0919965286545188,0.004327375876651107,0.0182437119319252,-0.00632079402437935,0.061755811952239004,-0.011105884774887609
166.05871800013952,472.30142647879467,152.21857125418526,177.2142835344587,157.5152849469866,33.84976713997977,473.76961844308033,397.6592930385045,56.844286237444194,81.79041835239956,154.90142604282923,169.04686075846354,490.0363321940104,169.39199930826823,180.26799977620442,152.56306864420574,38.534047762552895,494.5248240152995,411.200932820638,60.82386690775554,87.32678476969402,166.85933380126954,0.014997963721770041,0.028325225103339007,0.027643574637631414,0.014138919867498188,0.023795195314258208,0.02764601598501488,0.025550665137311128,0.011629897422603622,0.024346519009456464,0.03212833557591478,0.036900997736856705,-0.012712854790159378,-0.05358701588952175,-0.12792958553904088,-0.004213381445015263,0.13926990977921405,-0.27824309826564575,-0.08709163595675162,-0.034227165570032136,-0.07590602276570158,-0.029007401029125135,-0.042664544549997685,0.005147310352241252,-0.0077129290607017564,0.01331217174473398,-0.016535467634067658,-0.01966933626419609,0.017681155113236535,-0.10561308220832621,-0.02449503467459746,0.017437643870612085,0.037087109168975285,0.04965143743002587,0.024807963562939683,-0.009401939562209916,0.017789092505297477,0.007460258507441919,-0.033730916056146865,-0.016311209579782715,-0.02407000428890771,-0.010016758146956906,-0.00310032932970139,0.0002508457888317217,0.1530691710339953
166.97324916294642,472.2857142857143,152.9499991280692,177.46285574776786,158.9519784109933,33.32947976248605,463.95330810546875,397.37508283342635,56.11471503121512,82.2310289655413,161.20428466796875,169.0759287516276,489.38999938964844,168.36333262125652,180.48600006103516,153.38857879638672,38.16192944844564,492.82037963867185,410.73573811848956,60.669233576456705,87.3241200764974,167.87533365885417,0.01569380661949166,0.013798991773535796,0.027531232558412447,0.013411779575014653,0.024652271573070903,0.027643687410434898,0.025737406249460134,0.01117504280186795,0.024287668961263147,0.03212686197413668,0.046099765542895015,0.020407983996508117,-0.05779838121718395,-0.12621359142498312,-5.522742315589024e-05,0.06855725461086948,-0.29559751068598994,-0.11952777304802398,-0.05257093087564868,-0.08923830745698769,-0.028839069865043587,0.10746491096833655,-0.0034728789974747265,0.008702253920120251,0.023673253900165836,0.034260361668536854,0.10224351299609902,-0.0919965286545188,0.004327375876651107,0.0182437119319252,-0.00632079402437935,0.061755811952239004,-0.011105884774887609,-0.01827076396436722,-0.02164588875518192,-0.011360749688513971,-0.03293549122868411,-0.02028279519502063,-0.028380087754764527,-0.005663167487604981,-0.03211927582534613,-0.01581801489701673,-0.015440501043841315,-0.05550118063944742
167.72781372070312,471.9728567940848,154.62714276994978,177.51571219308036,160.1832318987165,32.802122933524,456.7308436802455,395.9976501464844,56.05185753958566,83.68763514927456,166.37999834333147,168.96394805908204,487.6889994303385,167.28766632080078,180.50333353678386,153.88778584798177,37.75814145406087,490.6083750406901,409.81684061686195,60.44340019226074,87.25572560628255,168.1913335164388,0.016006201751985024,0.011444813156669457,0.027544172425439783,0.014799340218775535,0.023873927295820645,0.02775811222143345,0.025106383355918166,0.0125044016248818,0.024007450277122717,0.03223054957896963,0.046205935407063796,0.00882501752801379,-0.07287515375398124,-0.1137100862475956,-0.03149041100517658,0.053183229659099274,-0.3065544028542515,-0.1351106743561944,-0.07619115611307059,-0.10349883769150114,-0.03409640469706576,0.09992194327902704,0.024807963562939683,-0.009401939562209916,0.017789092505297477,0.007460258507441919,-0.033730916056146865,-0.016311209579782715,-0.02407000428890771,-0.010016758146956906,-0.00310032932970139,0.0002508457888317217,0.1530691710339953,-0.006047148667342905,0.014173731751383922,-0.0890895326136133,0.02285714285714291,0.006634656843314213,-0.003281881537023912,0.02096844523153707,0.01440940194973006,0.0019432344163510251,-0.03889977961736257,-0.017950640048260635
168.21764264787947,472.3299996512277,154.0028577532087,177.76856994628906,161.25721086774553,32.230938230242046,450.6946236746652,395.15065220424106,56.010572160993306,84.19063568115234,171.7999986921038,168.73998565673827,485.9623331705729,166.04933319091796,180.6066670735677,154.44418640136718,37.372827466328935,488.7195139567057,408.9478454589844,60.213300196329754,87.04394454956055,168.48033345540364,0.015809196576212027,0.011439982269087958,0.030551845029789266,0.01530669254878138,0.02383271348864096,0.027776815825963322,0.025529955282159962,0.012684392543926042,0.02399016875540229,0.032913754002132284,0.04625757186962629,-0.0020630954509521793,-0.0555723115721799,-0.20191402963616856,-0.01869417024093678,0.05770708940920466,-0.2469625712239344,-0.13330309028423248,-0.060673125045922593,-0.12438100015807796,-0.0665776966466689,0.06895118347592266,-0.01827076396436722,-0.02164588875518192,-0.011360749688513971,-0.03293549122868411,-0.02028279519502063,-0.028380087754764527,-0.005663167487604981,-0.03211927582534613,-0.01581801489701673,-0.015440501043841315,-0.05550118063944742,0.022031928720760208,0.015296432501144874,0.013100432062641998,0.031955314082140474,0.016843587745406507,0.004609775539176297,0.005669394434435926,0.00734283228081356,0.024360586546940288,0.03342940000509276,0.0001110562423569661
169.08546229771204,472.85428728376115,153.1300005231585,178.5085710797991,162.44170270647322,31.697926657540457,442.9726824079241,393.78165544782365,55.830571855817524,84.6752177647182,176.8471418108259,168.55368143717448,484.5433329264323,164.93033345540366,180.82566731770834,155.0352996826172,36.98718338012695,486.60584309895836,408.04864705403645,60.0048334757487,86.89219665527344,168.62533315022787,0.01611664609018655,0.011938105127287183,0.030770169856336505,0.016202561919427923,0.023910025323654195,0.027795540004795477,0.025244341750359802,0.012636017327228981,0.024387924831648772,0.03346884846752644,0.046059579898455105,0.024937782777572304,-0.021637778621468207,-0.11861543720529433,0.02622222900390625,0.10688884512248076,-0.23206646485172933,-0.13552037170515718,-0.047956421494193546,-0.0842434658768676,-0.0010244025155444758,0.05201328890618884,-0.006047148667342905,0.014173731751383922,-0.0890895326136133,0.02285714285714291,0.006634656843314213,-0.003281881537023912,0.02096844523153707,0.01440940194973006,0.0019432344163510251,-0.03889977961736257,-0.017950640048260635,0.05981619986929387,0.020164897504816537,0.03037768425123044,0.008066292135759712,0.0037212966533259895,0.012782728049516745,0.02327478678500028,0.0221697308267792,0.02510835589819771,0.034631899469313776,0.006555235656792835
171.11838858468192,474.14857264927457,152.96714346749442,179.8828582763672,163.59077889578683,31.188950402396067,437.0783429827009,393.44398716517856,56.17657143729074,85.9761962890625,179.56999860491072,168.95040435791014,483.707666015625,163.99433390299478,181.0943344116211,155.68460032145182,36.607147534688316,484.75836588541665,407.30309143066404,59.86026674906413,86.80404663085938,168.90433298746746,0.017901448668184935,0.012406230818032481,0.03149462655408409,0.01624652207549022,0.023807688546393507,0.02797562373017991,0.025696086209758544,0.013228960157581062,0.02490723309499632,0.034029388309832036,0.045940715098507307,0.08137749737500721,0.0021850213746348324,-0.1163008583404701,0.006159827873412738,0.09665593725138244,-0.20175660540508678,-0.14294407139233178,-0.04432229121508202,-0.08934581281839737,0.00887414986313928,0.09878719919873302,0.022031928720760208,0.015296432501144874,0.013100432062641998,0.031955314082140474,0.016843587745406507,0.004609775539176297,0.005669394434435926,0.00734283228081356,0.024360586546940288,0.03342940000509276,0.0001110562423569661,-0.009106683983783226,0.015241276427948147,0.03439570030442596,0.013371946429286963,0.005142222023517551,0.006336267963055642,0.030356829661253082,0.016918320164327927,0.03043118973072456,0.03774111466515717,0.019703030064167848
172.79173278808594,477.0271432059152,153.2557155064174,182.0300009591239,165.30517796107702,30.62141227722168,440.52640206473217,395.4841003417969,56.63614273071289,87.3337151663644,181.6528560093471,169.26190287272135,483.50999959309894,163.19866739908855,181.42200113932293,156.25753224690754,36.22862224578857,483.3048868815104,406.8040832519531,59.7568000793457,86.73245366414388,169.36866607666016,0.01801413071952992,0.012095877443530238,0.03226589563644955,0.016383536602263934,0.023590345659434096,0.028027363815805457,0.026407125811462703,0.01366014931137922,0.02554254240561981,0.0342586659842865,0.04596467834180089,0.0787178143718048,0.01922441063446989,-0.0831076846641351,0.01895347729662933,0.08556657817243662,-0.18125880212274958,-0.10316804272419278,-0.02602518870805115,-0.05003104703822059,0.057463939386665164,0.0681003530480575,0.05981619986929387,0.020164897504816537,0.03037768425123044,0.008066292135759712,0.0037212966533259895,0.012782728049516745,0.02327478678500028,0.0221697308267792,0.02510835589819771,0.034631899469313776,0.006555235656792835,0.0037970885372413665,-0.002674299183557882,-0.008666106779396388,0.0003179520909595279,0.018738738178061487,-0.009363894765404002,0.005497256254217708,-0.010156200711012753,0.015126386571590489,-0.017212859280596238,-0.03761635178001177
174.64628165108817,479.1285705566406,152.83142961774553,183.3357151576451,165.20599365234375,30.46937152317592,444.06668526785717,395.9090096609933,57.275713784354075,87.73620169503349,183.01285661969865,169.6434295654297,483.01133219401044,162.39200032552083,181.72366739908855,156.95774485270184,35.86490325927734,482.1533610026042,406.3602284749349,59.68526674906413,86.58427098592122,169.5413324991862,0.017912295491889985,0.011728436103204476,0.03227515877439892,0.01637740121691354,0.023684677733486332,0.027992953730778442,0.026374814223708187,0.013562042693917939,0.025719589175879517,0.03436372808605528,0.04655080625646652,0.07502798749238604,-0.0005684677418255069,-0.09573724218516444,0.016642410558322718,0.0935502191758939,-0.1963315789193173,-0.09413823143122613,-0.039739083287884336,-0.01973473352840005,0.0609229342661366,0.005257760346611295,-0.009106683983783226,0.015241276427948147,0.03439570030442596,0.013371946429286963,0.005142222023517551,0.006336267963055642,0.030356829661253082,0.016918320164327927,0.03043118973072456,0.03774111466515717,0.019703030064167848,0.001864095910528718,-0.008470926530604439,-0.005245079304603162,-0.004026247769404412,-0.010919553705713625,-0.022164245323738285,0.009311500047375354,0.002931609874547325,0.005726074765802114,-0.0015681480981926121,-0.017378079862311324
175.95437840053015,481.2757132393973,151.8914293561663,184.34142848423548,165.66364397321428,30.29431942531041,449.7396545410156,397.07540021623885,57.98971339634487,88.11527143205915,180.25142778669084,170.07384592692057,482.3613321940104,161.5836669921875,182.0470006306966,157.57629954020183,35.473382250467935,481.3822540283203,405.99549357096356,59.61936670939128,86.51267801920572,169.44299926757813,0.017831889267846995,0.01180357048726316,0.032275595218600725,0.016314805646013047,0.02385529771490921,0.027960347598287156,0.026350637520246738,0.013575762452565782,0.025739202149716343,0.03404719819742195,0.04638842562348508,0.08916434626538905,0.0018061756098020076,-0.08089029748613408,0.011024485535906736,0.08479569877004534,-0.1902727517165168,-0.09085670791316702,-0.03005250617764954,-0.014727328520550254,0.03875278779288549,0.017233388498678393,0.0037970885372413665,-0.002674299183557882,-0.008666106779396388,0.0003179520909595279,0.018738738178061487,-0.009363894765404002,0.005497256254217708,-0.010156200711012753,0.015126386571590489,-0.017212859280596238,-0.03761635178001177,0.01001429132479248,-0.011165769594101205,-0.008006742394443989,0.007978723404255428,0.0034241352577932815,0.002999969352812659,0.005966956312684513,0.00433572791509107,0.004298834128544371,-0.018415629851167625,-0.01573946875450305
177.97031729561942,484.10714285714283,151.03571428571428,186.41285705566406,166.68094961983817,30.25787353515625,456.160409109933,400.31004115513394,58.86757060459682,88.45008305140904,178.6357138497489,170.44579467773437,481.63633219401044,160.6770004272461,182.36933390299478,158.2074172973633,35.02612152099609,480.7717244466146,405.6964172363281,59.61456667582194,86.46260630289713,169.18099924723307,0.017544143691418265,0.011908435956286685,0.032171932966009176,0.016306663589849453,0.02384973781217525,0.02625814249941133,0.026377243295831503,0.01360812785889055,0.025340671137480474,0.03390366256046726,0.04642490772095329,0.05444485124070608,-0.0033658315167283126,-0.10621701237742853,0.0023803064849408084,0.06618142602917709,-0.1971242114328864,-0.09125312318822199,-0.03647798596409568,-0.02654344543407816,-0.020625296954135064,-0.015063028584622384,0.001864095910528718,-0.008470926530604439,-0.005245079304603162,-0.004026247769404412,-0.010919553705713625,-0.022164245323738285,0.009311500047375354,0.002931609874547325,0.005726074765802114,-0.0015681480981926121,-0.017378079862311324,-0.006890278203126821,-0.0007458517686000921,-0.003084199898848783,-0.01065965315282813,-0.007707840353653683,-0.007976011810378991,0.0016406588175443826,0.00586931568563176,-0.001993135551664915,0.0127440210630132,-0.02035238689978358
179.95203508649553,485.9499991280692,152.12857055664062,187.62428501674108,167.359623500279,30.201496396745956,461.41194806780135,403.09586007254467,59.71271351405552,89.42624882289341,176.98999895368303,170.8361841837565,480.892665608724,159.72466684977215,182.6060002644857,158.79324086507162,34.55771573384603,480.46116434733074,405.50009765625,59.6263666788737,86.44668197631836,168.93699951171874,0.017464409158780513,0.011904320120847045,0.03211946536762862,0.016463935283509146,0.0239405624105672,0.02596886071825603,0.026209425844581354,0.013657897145065125,0.025269651903071462,0.0339831467778934,0.04639201360515563,0.03822290381039428,0.017296319834572138,-0.06957374262175675,0.007252945840604985,0.06923196146332233,-0.1602340945903885,-0.06974021351672377,-0.016970611858313167,-0.01920265766487217,0.01918682986220377,-0.015083319409670004,0.01001429132479248,-0.011165769594101205,-0.008006742394443989,0.007978723404255428,0.0034241352577932815,0.002999969352812659,0.005966956312684513,0.00433572791509107,0.004298834128544371,-0.018415629851167625,-0.01573946875450305,0.017645394570161788,0.0017001737380264448,-0.008952084167610064,-0.004853789332504466,0.002905571525307904,0.022110497702256815,-0.017198668124734584,-0.0024594383927455388,0.009363671146590313,0.005796746942056785,0.020300339194899042
181.86358642578125,486.88428170340404,152.75714111328125,187.8885716029576,167.7166748046875,30.219017028808594,465.14805385044644,405.3301435198103,60.44757080078125,90.08045196533203,175.82999965122767,171.38131052652994,480.25999857584634,158.6320002237956,182.79266713460285,159.2445103963216,34.09962488810221,479.6884033203125,405.14389851888023,59.633966700236,86.44788131713867,168.82599945068358,0.017556474381082213,0.01189831404217157,0.031878312656485254,0.016499197897670997,0.023422070440981217,0.026477854810341737,0.02628084882156521,0.013542329222803193,0.02524071563572536,0.0339973758295687,0.04654160260995004,0.08015894655731404,0.02767491827086266,-0.06087830164507857,0.016065854947597158,0.09221225483105422,-0.15632270955159489,-0.06441044782857341,0.00019334400708115318,0.015548056357871598,0.05113879705133173,0.06446621214725501,-0.006890278203126821,-0.0007458517686000921,-0.003084199898848783,-0.01065965315282813,-0.007707840353653683,-0.007976011810378991,0.0016406588175443826,0.00586931568563176,-0.001993135551664915,0.0127440210630132,-0.02035238689978358,0.00617350395629912,-0.014820586122476609,0.01726890373057932,0.002679959159411549,0.007094756416607284,0.01769912339541113,0.008205029697713195,0.006864445090880356,-0.004751930224182965,0.010586386952646576,0.03292805679333921
