AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
42.82102911812918,83.42756979806083,58.510838644845144,106.11863054547992,3.997359480176653,41.47443211873372,82.20158309936524,56.53637797037761,102.681507619222,3.852255129814148,0.010916530290396192,0.016474022373938198,0.011750827271155728,0.010359940431784044,0.021590691794605887,0.06646848881414136,0.02601029418527645,0.021769370688126122,0.03722614820403325,0.1168039395480358,0.010208413467901023,0.017397066258948213,-0.0014703095825331358,0.014321425900956086,-0.005064450470292248
146.7873033796038,168.87107413155692,142.15203639439173,290.5634504045759,22.26783425467355,144.5345194498698,169.23650105794272,136.3183120727539,281.8675526936849,20.434354400634767,0.010909451851097839,0.017422615009930077,0.011256994830194425,0.009006271602835474,0.02004499591044617,0.018702739205478824,0.06525975594497391,0.0369461099158388,-0.009256449591317217,0.02217699229227077,0.007474505512981455,-0.004564478889317991,-0.01328014030551028,-0.002252972555537358,-0.0020053270972634207
187.53595188685827,129.20142800467355,118.63378143310547,328.7696620396205,41.607331957135884,180.11999003092447,124.62300008138021,121.59237492879232,325.4438761393229,39.67965501149495,0.009620371699106109,0.017720465605558348,0.01481488296760197,0.015760242364593845,0.05082506771230058,0.02490909416115894,0.008118789429303774,-0.00482259007883723,0.009342805627474693,0.0025587469393850704,0.0025085965626676643,-0.015493205988729275,-0.013470288245479134,0.009226550022700453,-0.005056979202367806
228.78734043666296,224.55571637834822,193.61204528808594,422.6928492954799,137.156489780971,243.0628870646159,225.01166687011718,190.8971206665039,429.4611582438151,137.33133544921876,0.01495285491047472,0.017287852153856934,0.02060365803801846,0.013923583753658314,0.027384249256318823,-0.05497163792673476,0.07339906771824589,0.03296189793812321,0.06504357856733511,0.08211313441555612,-0.0007593960611341766,0.0017446222360446573,-0.0019659133498962644,0.0011429488494654194,0.0010199037427571778
126.66111428397042,158.99657113211495,86.92556544712612,208.65679931640625,13.166544233049665,123.67495625813802,159.52745005289714,87.52424799601236,208.31175079345704,13.19438451131185,0.019494547408838415,0.013492814619417877,0.01319923808747271,0.012285034442994034,0.01980422303371092,-0.035447586728900915,-0.05223610910783272,0.011542065577561766,-0.018901075229852737,0.03619046690565919,-0.0013953737600030935,0.002125797051401035,-0.010738658223536923,-0.01177069532316799,-0.010039211919547264
44.97263608660017,90.6211427961077,59.49924087524414,96.82394191196987,6.20116799218314,44.43065567016602,86.60589981079102,57.58676312764486,93.84652582804362,6.2363600889841715,0.009258214370474999,0.012058601056839329,0.012287353080691172,0.010270736097594869,0.017874251981159224,0.00803800457619852,0.04010160211720093,0.02738315945448022,0.022326674595400497,-0.004817336539059136,-0.00229328950647234,0.000402643441726136,-0.0010174487325481651,0.017911596043424183,-0.0045232907010553935
40.48763493129185,77.72371455601284,53.543748583112446,84.79883793422154,6.039089134761265,40.940392939249676,76.02856699625652,54.72868487040202,85.67087732950846,6.006206909815471,0.017145841181469883,0.01620809856988801,0.01729777512809569,0.01964707948799659,0.02292375312834064,-0.03291335589690658,-0.016722257088116255,-0.08388597139256504,-0.004246899200353149,-0.019491315640999596,-0.025641300366739284,-0.037799009933227934,-0.04473041608014294,-0.04595894212023699,-0.07755240648642925
182.03929574148995,126.12285723005023,122.3332018171038,330.8353009905134,42.20972170148577,175.3281260172526,119.6183339436849,120.69446233113607,318.2943450927734,35.979864311218265,0.008394851641570996,0.017856313383315538,0.017116087196848248,0.014717534888036477,0.05026552804888131,0.01657820934358778,0.01134247364836316,-0.013744459191334157,0.02071647196037696,0.11026574672114808,0.01652532823182784,0.04261789623803569,0.021567640377969655,0.01843741869596549,-0.0004647377978612699
173.87933785574776,138.88428606305803,134.9758518763951,322.77198573521207,43.642054421561106,176.97228342692057,137.05033365885416,132.107465616862,320.3467041015625,45.296793619791664,0.014871349177907148,0.017442290080519632,0.013232412965332412,0.011705724564256139,0.028392137984956295,-0.013443245404901938,-0.08425967752234342,-0.03620499639931407,-0.03689298213982839,-0.08587036631980294,0.004944688454006085,-0.0016238050792075631,-0.0014566355469554093,-0.007886432874444238,0.014457441785816094
224.37467084612166,177.8614283970424,163.60547746930803,415.47020176478793,126.55326734270368,219.8600835164388,177.57233428955078,167.75242360432944,416.5556935628255,116.2512799580892,0.01504965449254508,0.023959514198886023,0.018230095409047402,0.013926565820495515,0.04749176837659262,0.023092151228881086,0.040799452872410935,0.03273676939011683,0.00163428614505845,0.0956130967968436,0.0014987980365583908,-0.00869856159361615,0.0032604175346051534,-0.007917718251160943,-0.02249370036909215
247.92281668526786,227.7971409388951,191.42501177106584,442.3328072684152,133.22491673060827,235.8933842976888,214.17999979654948,177.57379506429035,426.58135274251305,140.33311106363934,0.009245515251031044,0.01917185424517972,0.022943608864974974,0.012461088168611427,0.02177488321861156,0.008152754421555386,-0.007776395539502712,0.018037401684314336,-0.014210563408572408,-0.03250168831720657,0.018815821686944068,0.00729994595290151,0.015383898531535767,-0.0009838995120972083,0.030762118377529735
60.357810974121094,96.44928523472377,56.073482513427734,145.35198320661272,6.321749142238072,65.0281379699707,95.12878290812175,61.205057525634764,148.8386454264323,6.249504820505778,0.05817645265120518,0.03757919265610679,0.04781293604315392,0.06181019123848227,0.07480040532447155,0.07371769500085534,0.002559343186382179,0.045506619325738296,0.11862063979569926,0.14283727216352737,0.016686665229304065,0.005834205106051371,0.013546839289533263,0.02070857290099659,0.051014105217566774
107.3307636805943,152.05135454450334,72.85987962995257,194.7467258998326,12.451618603297643,114.55530064900717,161.58406473795574,76.89600397745768,202.51105804443358,12.512721824645997,0.031116058145145613,0.025157004307513466,0.02094831237583856,0.023351198821607865,0.03712038220354962,-0.07142863954862022,-0.033229469624340036,-0.06590539001408147,-0.023465117827766835,-0.058148437095293826,0.010268867546654903,0.006643681788120581,0.009557506706246555,0.01296166986459557,0.018496845909909743
39.12609645298549,78.15807015555245,51.90727070399693,98.23523385184151,3.5711653573172435,42.560350545247395,80.88161595662434,52.65176582336426,99.91786168416341,4.039458100001017,0.024431816922693778,0.032820123866109746,0.020212499149124947,0.02194736038365715,0.05327340672755031,-0.06997587094771995,-0.11100637766922483,-0.035859363752104634,-0.06519933486055896,-0.08833245828825609,-0.03889561517637552,-0.0570771264386426,-0.03158513518154682,-0.03231202817589729,-0.04093278592936511
175.3609837123326,121.38142939976284,123.12948172433036,324.7948957170759,38.98534393310547,169.9756815592448,112.13400065104166,114.30824305216471,305.98802388509114,31.196715291341146,0.012430247078056024,0.02105127023596872,0.01673271780285671,0.018502641393034425,0.050305311042163105,0.04504174656851245,0.07323343085017409,0.04226636293890085,0.07038399695360176,0.2826969470348819,-0.002060267516276637,0.010454888481148839,0.010316590067733333,-0.006727612291033913,-0.013198580301443719
144.6795414515904,162.68392944335938,137.91456604003906,289.11661638532365,21.04977934701102,143.67015482584637,170.17086741129557,133.89828186035157,278.9549509684245,19.92900670369466,0.01188098697887002,0.016765025099010178,0.011936914065061241,0.009263733977123358,0.02319407768137673,-0.0176444869361424,0.022838009630758105,0.034969590779156956,0.022460336647377677,0.13413492907102875,0.007184901397860433,0.01014175672465778,0.0181240775372844,0.0021062038827805996,0.02573854268671738
142.75570024762834,180.05342973981584,126.63167790004185,271.40201241629467,18.96812084742955,135.61957270304362,177.00543263753255,123.42684733072916,261.86961619059247,19.248174730936686,0.012461434782208566,0.013237638978247448,0.01076697845380978,0.00855456946291987,0.022982796492173645,-0.003955778745246885,-0.00680123695626933,0.03725917262584644,0.025344614378952857,-0.014288334990865126,0.002894423345049635,0.01180863619816197,0.007668335219795486,-0.002140411896746741,-0.013498245311193702
39.866754804338726,76.3798577444894,51.96841049194336,83.66221509660993,5.881443364279611,41.00123850504557,76.24145024617513,54.569037501017256,85.69351628621419,5.995071983337402,0.016538681858291042,0.018680907278375767,0.019085498746239868,0.021415492033454164,0.026881853388220033,-0.050313589805508485,-0.0734725728857496,-0.08625828319340023,-0.03767894720384313,-0.08153531039870954,0.007808446156571058,0.011121789958675743,0.03179528426172773,0.021031486268169974,0.04626185421533635
37.11255155290876,82.14207131522042,53.815643310546875,98.7073255266462,3.62315457207816,36.75984026590983,78.97364959716796,52.683372497558594,96.16865412394206,3.5147533734639484,0.03165346625909555,0.03171595015097507,0.02158307742776758,0.02397283552319844,0.0430437593838166,0.05375598119205427,-0.015192759838419834,-0.0084079259546197,-0.012347978752213384,-0.12451397302652178,0.0072012145755677714,0.02891472167185971,0.025410122447709904,-0.01833045555903412,0.04629150779041935
111.93822588239398,160.88592747279577,75.95367322649274,200.56197466169084,11.86242253439767,101.03369649251302,156.15989786783854,75.29511998494466,198.63270670572916,10.855899016062418,0.025849032443214678,0.023820956445107035,0.014903476571989873,0.020632125041383176,0.023964738267894175,0.08137170262686277,0.07034188798739627,0.06464519038627992,0.057619815297253796,0.11898623982275214,0.051532226087030564,-0.0038364352508537536,-0.0004312165655874223,-0.007269965035355597,0.0446831836886612
91.65452684674945,151.68799700055803,75.69417681012835,194.51387459891183,10.318482398986816,90.58647232055664,147.41393178304037,73.84632746378581,194.99282938639323,9.912448946634928,0.01738338048487205,0.025873273505502385,0.01799690586750048,0.018344977025679172,0.021551332939736257,-0.008350447222777668,-0.02753417132548308,-0.011279611030710845,-0.023233731549648806,0.027642209531094863,0.10468857559859912,0.036960821567137314,-0.032774963002106805,0.0054437369999078555,7.059663624620072e-05
59.30535071236746,91.01314217703683,54.76543590000698,135.32912118094308,5.296163082122803,69.15357767740885,97.71618321736653,65.66587130228679,156.03467203776043,6.413054672876994,0.05250170088450314,0.03580830744929638,0.042136809436814054,0.055848608476187625,0.06797948869418005,-0.09612047409792013,0.1349270843353889,-0.05165739115582846,-0.022148665054852135,-0.016735678679501653,0.10032542742209971,0.019586561347294085,0.07198348443291769,0.090896096487596,0.17156445610580495
166.51776123046875,173.0616455078125,144.40910121372767,320.5363464355469,31.05202157156808,154.74059244791667,174.85795033772786,145.14059600830078,322.7993428548177,30.368750127156577,0.015913111930252587,0.017554349026535642,0.014403623226269346,0.0128350008083415,0.040570700684469475,0.08909405089182343,0.00015100516802779573,0.04927283245871372,0.03774822335725436,-0.039350962698861736,-0.02067434472500118,-0.015356076499860039,-0.014695655409952546,-0.009166873082044336,-0.0674549129345362
121.38350459507534,156.61093139648438,101.80281393868583,224.05854143415178,13.855533736092704,129.2931671142578,162.55676676432293,99.14855448404948,226.41033376057942,13.911266072591145,0.021482979134719634,0.017626222985426317,0.02272003356502131,0.015517758930812408,0.029063614625927273,-0.036574929176787285,-0.04780758722286371,-0.011647777261136527,-0.029464087858923738,-0.10184885043621594,-0.024456493328883444,-0.02893170479822993,-0.025706264812630608,-0.026981018665839906,-0.044867215821597584
52.3917601449149,97.94792720249721,58.25367627825056,104.40682438441685,6.742333344050816,51.592366790771486,96.80331598917643,60.33337872823079,101.98347956339518,6.623928737640381,0.011910276575034701,0.013584621280163705,0.01030919004720749,0.010153940901348241,0.016891853983149775,0.00018338919173199741,-0.006493017979309235,-0.0006722532181283603,0.021210377061863683,-0.01000968892081544,0.007601948352191412,0.009281436034859869,0.014732570270009182,0.016741205436747286,-0.020957595500171067
125.10620553152901,167.314213344029,120.18141392299107,246.89046805245536,17.628047398158483,123.4887580871582,162.82451578776042,116.33999938964844,239.94760335286458,15.743422444661459,0.013004981616829437,0.01240032597017743,0.01280663749597016,0.01234993853738141,0.021550813145699017,0.03375715987562833,0.06792974184480371,0.005473959498437875,0.014065618089902587,0.011086466800669825,0.012600312371666478,0.02166464377780497,0.008039996608945499,0.013675980766687967,0.04755666376138312
187.21370152064733,150.72000122070312,138.185054234096,366.4671064104353,48.752342224121094,190.33602803548177,148.79900004069012,134.8273198445638,367.2860056559245,48.05450019836426,0.010374637466097548,0.01240067023560579,0.014944649998150244,0.009024139540541203,0.01745945744041737,-0.06038224085748245,-0.05768472787348755,-0.03604497189093714,-0.01772661338196213,-0.0170385840455054,-0.004013025084415478,0.00463442024626004,-0.004839042257893333,-0.00051626321948961,0.02289676526728024
44.61253901890346,87.21371241978237,59.7593754359654,109.54855128696987,4.278987884521484,42.067039235432944,83.13811645507812,57.06330629984538,104.33724924723307,3.940563130378723,0.01166176938798112,0.013382482977129668,0.010539495947300767,0.008867026120539183,0.02387164358017727,0.07838159769843922,0.08735878027452859,0.03247431887514485,0.058088331566113816,0.13179868407627304,-0.02070866641382796,-0.029951683771010984,-0.023039643884406602,-0.02636834025624868,-0.035011397854809
177.66356549944197,139.69857352120536,134.72081647600447,327.45169939313615,46.10361916678293,178.4181116739909,136.69566802978517,130.83795725504558,319.99542643229165,45.49179344177246,0.016743407225569464,0.021642654460188315,0.012807608129930833,0.011340920100868379,0.029572490563868726,-0.08049186567268163,0.04872582699281214,0.00773974181127679,0.02251557586107822,-0.06226164589368677,0.008782542635106694,-0.0008975138235036706,0.01016758641109261,0.007855714034607608,0.0021106497803493607
45.33885029384068,84.00942775181362,56.63222067696707,94.00909096854073,6.500989096505301,43.91674626668294,80.69221700032553,53.986104838053386,90.52092310587565,6.1729415575663245,0.012677299449853465,0.007473642063141758,0.013417792285658927,0.010082823039925913,0.016308689577347532,0.023331857776648368,0.03651155940170847,0.03718188304634773,0.022359334762794614,0.03342722710618373,0.00549074930588489,0.005701178257960349,0.00638974383039681,0.002573166917212877,0.007520494311620052
141.75255693708147,94.5,91.98262241908482,229.71510532924108,15.367989676339286,142.13947194417318,106.57966715494791,94.97569351196289,227.60048217773436,13.257380930582682,0.0301304370788066,0.03891552433161507,0.03209525740550603,0.031458402509076035,0.04240383986069856,0.08426081966555587,0.08749174313880737,0.13698312840415205,0.09295812471064613,0.17731007406807797,-0.008331208200848317,-0.018394983322363,0.004165051699778655,0.0018236376274980426,-0.04536174386970937
142.92126682826452,167.44878496442522,134.49405125209265,276.2589852469308,20.044939858572825,140.9995610555013,177.3059331258138,128.3119867960612,270.8465199788412,19.745585632324218,0.012206698562210239,0.019022869987187385,0.011980327825001639,0.008288571953085563,0.021495932412139474,0.004592983348381541,-0.07168212727163914,0.008362933596453459,0.006387290983234317,0.03219419756363395,-0.003354028463223857,-0.006340816609805455,-0.0007740040709377505,-0.006554965349936381,-0.01768925275527089
131.85172162737166,162.1981419154576,91.89123426164899,214.20263889857702,13.378651210239955,127.49510167439779,160.2685338338216,87.86390609741211,210.49452158610026,13.218991947174072,0.020815379472478954,0.015430881879975676,0.015959808332976565,0.01420023742229374,0.021589495406646893,0.11054242950728899,0.06352098253587446,0.10227514225916479,0.0906490315207582,0.017802837449710784,-0.007683580575508553,-0.02812581228312927,-0.04665223232489957,0.0024530988398236975,-0.038518071467510406
49.06438609531948,96.10621425083706,61.94431631905692,120.23339734758649,4.564905984061105,47.21053949991862,92.26826680501303,60.530152257283525,114.01816024780274,4.5746363798777265,0.014311882858470485,0.011159795063607054,0.01732587399470765,0.011035911292018702,0.019838074451068572,0.029286633080775726,0.012827728111539871,-0.06415904064256905,0.033290096396056734,-0.042447277214978874,-0.006507488858262467,-0.005597598276473326,-0.005804086114912788,-0.013059104651086617,0.015071975176171648
181.34329223632812,134.90714154924666,132.18605477469308,319.5877118791853,47.95222909109933,181.7761983235677,134.4963343302409,129.13271814982096,321.1011555989583,45.44687525431315,0.014644201973471934,0.02083117211131319,0.016649749594741657,0.013546322822948103,0.028984869768363068,0.046046659578592,0.019185291932985127,0.024854690710212513,0.005076317898272675,0.029565049136525356,0.0012668852508173067,-0.006154002858205887,0.0008107523291693841,0.01487860539019259,0.0008040823489876558
174.47380937848772,134.07999965122767,128.32227434430803,314.6543230329241,45.2564822605678,183.3944869995117,133.95900115966796,126.88165664672852,325.3999338785807,45.03269920349121,0.013621895784286974,0.021987758146160715,0.01711689249361133,0.015896441226312574,0.02913027227338302,-0.006029761671734191,-0.04234765677776975,0.0,-0.003767369326549419,0.07335008976411106,0.012643037318801786,0.010770617478674804,0.0007704305460833893,0.009407327754868744,-0.024277710529242658
166.05872235979353,177.2142835344587,157.51527840750558,397.65931483677457,81.79041726248605,169.04686584472657,180.26799977620442,152.56306864420574,411.2009338378906,87.32678451538087,0.014997953429963375,0.014138919867498188,0.02379521560468514,0.011629912659145578,0.032128358561919326,0.0077380557946926665,-0.009157125293951407,0.10600116116584068,-0.013403258448785316,0.044029471253918206,0.024808054511891164,0.007460258507441919,-0.03373082960103668,-0.010016681123029891,0.0002507587802333955
47.04895183018276,83.63785661969867,53.15247998918806,100.95132010323661,5.002282960074289,50.40491015116374,85.76743291219076,54.16853116353353,100.40517959594726,5.488539425532023,0.025482544155648452,0.03671340417962106,0.023998434000833044,0.024955167610268364,0.04439001841642709,-0.05737916163041623,-0.014225659278193525,0.0013837594255126096,0.00021769793539005988,-0.04107802669441829,0.01107582707433541,-0.016073437868940443,-0.0025957038770224594,0.009414814834001195,-0.18755880949742165
183.1532919747489,127.14571380615234,121.29747663225446,330.81433541434154,42.54731260027204,176.6635492960612,121.54566701253255,121.62543411254883,320.7724365234375,37.30685704549153,0.008596798086442453,0.018775514384471566,0.015490472522214504,0.015421626065993437,0.050993047111397495,0.007175937403095745,0.007198257200520253,-0.043098507551068366,-0.0259082630795493,-0.055003892084272143,0.015059297768439395,0.014529104045574393,-8.443886054465555e-05,0.018167878421418315,0.030616221790686016
201.52816118512834,203.74000331333704,168.51282392229353,453.4657723563058,133.70848955426897,203.37108815511067,192.5086669921875,160.25996907552084,419.6022593180339,118.63970998128255,0.021432899589025303,0.024080020441428523,0.02273201797227486,0.019897569718488814,0.028606760368102117,-0.051311184397221155,-0.004231699657981647,0.03712619515833726,0.006802100091306773,-0.004357444594388027,-0.0023450393879255182,0.004787005283780621,-0.0029008367600174,0.002886199964228675,0.03249016424752793
150.1534663609096,99.91857147216797,97.59055982317243,259.09550040108815,21.95226260593959,138.91433639526366,96.84500020345052,94.63583501180013,239.79273529052733,18.74841594696045,0.01669868031038046,0.029717541011833902,0.029600605628737335,0.021632932528760366,0.035298443668922284,-0.006900402939941319,-0.03569012925031223,-0.09639241047650549,0.05349342013706204,0.08867310589066113,0.013903569650568715,0.014643999584324163,0.02386991729883481,-0.007993090291438354,-0.009011427741173361
170.82054356166296,170.02193123953683,143.3796888078962,319.0634242466518,28.666059494018555,159.3431360880534,174.81720072428385,144.58712107340494,321.96375834147136,30.599559847513834,0.018772683156470935,0.017264175095421046,0.013934590039833177,0.01509471979941161,0.04096946503808197,-0.02755476270128865,-0.040718663177645276,-0.04085324755604336,-0.039597757910901255,-0.0908822747925867,0.01908685257866205,0.019978649621920752,0.013173866992138406,0.02306912426913721,0.0489196114467767
46.77747072492327,91.36221422467914,59.91338893345424,112.0503420148577,4.6589241709027975,44.28297971089681,87.07326634724934,58.809837849934894,108.70814387003581,4.24975913365682,0.012378358413961968,0.013090006468048452,0.010840791691407167,0.009465556234437917,0.023555945678735687,0.050276297848803164,0.030936418812058664,0.02192220237234621,0.01136166042160247,0.054021089136691236,0.005614267557674246,0.006258726672734749,0.0031262556222775295,0.007629234863944845,0.015005490506945884
219.9347425188337,182.71714564732142,173.86680385044642,428.1877877371652,117.76321847098214,218.71148376464845,190.05333404541017,179.93978474934895,442.49652608235675,125.04870630900065,0.015335126865943795,0.016794878382270364,0.01724886968050243,0.013153480693994954,0.03489790763633065,-0.04771060818510964,-0.028893699182701127,-0.07745018181879926,-0.04114813276188167,-0.0417832345510476,0.001284621788269158,0.003835599716395466,0.015149733318094993,0.0034331809770180577,-0.01300181334453876
155.36722455705916,152.5470014299665,130.9698202950614,280.9341779436384,24.077876772199357,161.28592631022136,151.59095052083333,132.36121877034506,283.2710235595703,24.00539468129476,0.01945992511660481,0.02618746006512656,0.022220164786567333,0.02261555851777356,0.04655608246688739,0.04327534030936797,0.09994718261553515,0.027728013232715565,0.04751567645619237,0.1798921884711493,0.020800543014275474,0.02103830044237709,0.02767409191930814,0.016379203257344432,-0.007855066345894945
129.59542737688338,162.23728724888392,86.45133754185268,213.47914341517858,13.009173801967076,121.08443145751953,159.0621327718099,87.48070729573568,207.30621388753255,13.190756193796794,0.017326488181068005,0.011936182714493372,0.01164964600269877,0.009988325750524265,0.012750600993714726,0.034781326095296716,0.015828747942487453,0.010423588673412088,-0.0007637358238787861,-0.020795387749052763,-0.02471929243721327,-0.021584740620304466,-0.015125771290388612,-0.02126615633681539,0.0044810151360816786
123.47246987479073,170.34056963239397,80.67387390136719,212.74165780203683,12.986299378531319,108.85301767985025,160.22411448160807,76.4898287455241,202.20874633789063,11.573120085398356,0.027549313170487658,0.01790500344393539,0.014429929815443228,0.018842957923994156,0.023062810161137846,0.07887729449539727,0.06527193620585381,0.05046414349204098,0.06689539490316365,0.09000945319574072,-0.02071804696398305,0.009239471142122424,0.03764787617712062,0.019271955534120755,0.038021818024751575
125.90393393380302,160.35250418526786,86.01118905203683,211.65606907435827,13.172136579241071,119.1455067952474,157.99058329264324,87.53056157430014,206.29061787923177,13.244980557759602,0.015872490681775757,0.009707125716506408,0.010871185691497717,0.009989364300544921,0.012888350398224288,0.03198324300797695,0.0023917546846081716,-0.015286098148251992,0.040255980487651,-0.027450667384422922,0.035765411598738917,0.03507113271672124,0.02295040139448523,0.00992121700071058,-0.007215006577732441
40.70515877859933,81.0663572038923,55.641974857875276,99.99926212855748,3.8162032876695906,38.54600550333659,82.17809982299805,54.654894002278645,98.54468714396158,3.694700566927592,0.01763719820309475,0.02100251968112888,0.014909076753736511,0.014552961312433521,0.03689271309509952,0.009506453925431702,0.021332059509870716,0.016518763633780464,0.018336369015163,0.070054739991531,-0.005638481881103052,-0.0016398893947140447,-0.014617298161277659,0.021092183718067314,-0.017533949037001895
153.6836395263672,128.03428540910994,107.59501429966518,251.35595921107702,14.166240692138672,161.65489349365234,135.30266698201498,113.94888076782226,268.4456181844076,17.087182744344076,0.015943630965731048,0.02747043675035571,0.01786489848545932,0.015392647355629608,0.035315253176221736,-0.042879951532115546,0.00023125078695218626,-0.00950469807584664,-0.025298917014190403,-0.11434997693135796,0.018839731980110352,0.02657523304266962,0.020945003298995735,0.022977069217309465,0.028377448044642817
172.77940150669642,166.32628304617745,140.23553902762276,300.7640075683594,27.60901996067592,162.38262939453125,154.46971740722657,133.80160013834634,286.51441853841146,24.745044581095378,0.0192387102365647,0.02586802409885564,0.020416363114576935,0.021270555177349857,0.04151817946280336,0.02510477321005178,0.02870152860614339,0.009885779252915006,0.035744955161253644,-0.0280639540610107,-0.01894196628177447,-0.025492089193307588,-0.016650103976390773,-0.012985387045141072,-0.05222959856274967
169.01468767438615,180.32714625767298,151.2513427734375,415.49693080357144,90.94124821254185,173.0127741495768,176.5623331705729,142.0198740641276,409.14679158528645,86.51756947835287,0.013503378807958396,0.012516972269670449,0.01761033423004822,0.012295798484629398,0.03916694006343208,-0.015265826749021105,0.019790957911094198,0.027525268707701,-0.019335775169875835,-0.056475246235794585,-0.004892488240284432,-0.013212014767422509,-0.028337139504481357,-0.006112518358890373,-0.034384856230585736
226.05228533063615,233.64285714285714,195.91141183035714,435.25416346958707,137.50637817382812,240.7657689412435,226.192333984375,192.717041015625,429.1514892578125,136.7188690185547,0.01734089418425431,0.016063928061920932,0.017522754458705322,0.015235813316406291,0.04423415416769623,0.04380966118101837,0.07926216778803719,0.01238901710788598,0.0532762641836777,-0.034289073334753395,0.004616809273387368,-0.004534900692607424,0.0005633314181479054,-0.010890061244708926,-0.04101100261279511
150.41097586495536,98.27714320591518,93.8599613734654,257.7216317313058,21.81026976449149,142.35684916178386,98.54266688028972,95.55655873616537,243.9792058308919,19.701443417867026,0.014966401162075989,0.02989677344641412,0.03012164859033923,0.020481643671991023,0.03644895817926222,-0.014338691747362797,-0.03725566075225495,-0.03389131467961881,-0.039136415163961935,-0.0753009272674835,0.0028962157053082915,0.012793392483054111,-0.0015251654392600678,-0.004590964436979816,0.004793139573439964
160.97508457728796,101.34857068743024,104.6210207257952,279.95023018973217,27.20149094717843,154.6706049601237,97.66733271280924,98.97464319864909,265.0934066772461,25.578493944803874,0.013199101194371354,0.0185910793848723,0.019029636866234278,0.01607045782385873,0.021980405213258183,-0.02910830823764432,-0.05286086780982757,0.008772790452313606,-0.016684029610121498,-0.04615331113855159,0.034103612653132886,0.046713683014299345,0.026662825342185004,0.02239936578309898,-0.0012078199696168301
162.1618935721261,143.9692840576172,130.67361777169364,290.91160365513394,23.1504704611642,168.3499272664388,159.51016540527343,137.78107274373372,305.70286458333334,26.81799685160319,0.0190351154632446,0.020335584603063568,0.01655095019734865,0.01785429887497463,0.03200327014088543,0.07511857353248841,0.05994329207214344,0.055944819400879586,0.0430023785618896,0.05407717994729988,0.00704406916917466,-0.0038427158906232384,0.07523787286271544,0.015222003246178506,0.02451500713325183
238.42370387486048,209.3357173374721,170.33821759905135,392.0372750418527,121.43592507498605,235.291140238444,226.55166625976562,185.70844421386718,410.3942423502604,129.1853385925293,0.01614875185886009,0.01670179313324758,0.02168315454253216,0.018748489726633934,0.04953765782702314,-0.04597327457417888,-0.020450406498116247,-0.034755895443429496,-0.007376180325101234,-0.09963159768086027,-0.001739193861249655,-0.03676331176651382,-0.003872379718075636,-0.010298687471953394,-0.05737427706833764
58.57598985944475,95.08128465924945,54.824164799281526,138.0227770124163,5.820677757263184,66.78040924072266,96.19443283081054,63.11044222513835,151.65021514892578,6.35597186088562,0.057373318594641974,0.036920177350259514,0.046487937255814134,0.060045899360923256,0.07514868180133052,0.004337930668120826,0.0383059809116717,0.01747630841262482,0.06623936782256878,0.24608027884985773,0.028537895661413737,0.03360354691971379,0.03246999658909244,0.07034069673800092,0.05088410254980413
170.7008819580078,127.8442884172712,130.04092734200614,309.8330296107701,42.76738248552595,176.03065338134766,134.96466725667318,132.48335876464844,319.358930460612,45.24818776448568,0.01542939439814347,0.018657832705304026,0.014065312137305169,0.012370832277712301,0.025377224309395395,-0.0010349141513859017,0.0010052182863364845,0.02859558395280648,0.007104127081662526,0.09179134891357688,-0.007769808462479877,-0.03661366636292884,-0.012968748136657604,-0.02613412071504262,-0.02824817146786618
136.3548366001674,96.2085712977818,94.38986642020089,232.96279907226562,18.18994930812291,131.96381963094075,89.64066670735677,90.16776224772136,233.0568588256836,16.321543661753335,0.019481955992118247,0.02393907370184722,0.020693536050128396,0.019222080004532457,0.036796783456342394,0.05268641915087491,-0.009580130606335446,0.03365171999609862,0.00576859218609993,0.14344013770810027,0.014803496709308028,0.02099198301215366,0.024154638155853725,0.030713673157487742,0.02478909129392215
41.120631081717356,83.69207109723773,53.07596969604492,101.33717564174107,3.8319276741572788,44.766225814819336,81.6341328938802,52.93196678161621,100.15330429077149,4.377396686871847,0.02698794475583526,0.032057801377263016,0.020873636304883224,0.02086511875111465,0.05675564873693873,-0.05308540278924112,-0.015755778481998828,-0.032370618598866696,-0.016322505612362925,-0.08890645520861129,0.010940313344374397,-0.0031018578309504052,-0.0001768849169107023,0.0033919761392851022,-6.723695575605593e-05
43.875670841761995,85.9547140938895,57.97526332310268,93.07787322998047,6.364922182900565,44.49432957967122,82.82139994303385,55.73435605367025,92.23468399047852,6.316072352727255,0.007497981880588241,0.009665658179918324,0.012518529133808761,0.008930435038041931,0.01631515263569428,-0.04523051476962092,-0.03521747177625045,-0.01795526441355788,-0.029875739949270397,-0.10411758290766104,0.012405900441132767,0.016799393006361685,-0.005845636993883074,0.00701295170968641,0.012002582219214908
