Date,Ticker,RET_1D,RET_5D,RET_10D,MOM_10,MOM_20,VOL_5,VOL_10,ALPHA_1D,RANK_MOM_10,ANTI_MOM_10,TARGET
2024-05-30,AAPL,0.005255053358605544,0.002042883312071142,0.008275283316260262,0.008275283316260262,0.13142023426812788,0.013670679360702117,0.009907427493092518,0.025770378098325143,4.0,-0.008275283316260262,0.005018742512159058
2024-05-30,AMZN,-0.014833517662161122,-0.020804878812905714,-0.03586213222188683,-0.03586213222188683,0.0017877504146299739,0.009022452074819326,0.007602794170610717,0.0056818070775584775,1.0,0.03586213222188683,-0.016060700229647673
2024-05-30,GOOGL,-0.02154621164903947,-0.024209022541437974,-0.0023186601980693666,-0.0023186601980693666,0.05034805224069783,0.013671145888989936,0.011514264239709044,-0.001030886909319871,3.0,0.0023186601980693666,0.0022658560310762077
2024-05-30,MSFT,-0.03378610462603049,-0.03681592575948778,-0.01987799431562265,-0.01987799431562265,0.051850799359755895,0.015800562766252094,0.012899611809508608,-0.01327077988631089,2.0,0.01987799431562265,0.0011093009800142717
2024-05-30,NVDA,-0.03766584311997245,0.1637704966271023,0.16770566882232818,0.16770566882232818,0.330668097049055,0.05156896567803429,0.03962427867421461,-0.017150518380252854,5.0,-0.16770566882232818,-0.007846131133703915
2024-05-31,AAPL,0.005018742512159058,0.02873506566982953,0.012695013579843817,0.012695013579843817,0.11258602393341888,0.006482400191356695,0.009992531213441248,0.008121328880179468,4.0,-0.012695013579843817,0.009258712706363026
2024-05-31,AMZN,-0.016060700229647673,-0.02546258233993881,-0.039154834450909615,-0.039154834450909615,-0.04482459248906101,0.010136304108529877,0.008107724738905926,-0.012958113861627263,1.0,0.039154834450909615,0.01076849847083472
2024-05-31,GOOGL,0.0022658560310762077,-0.0060502422756357754,-0.009645198581670567,-0.009645198581670567,0.03528980070171106,0.012293717796438366,0.011038200417230885,0.005368442399096618,3.0,0.009645198581670567,0.0038840415294287833
2024-05-31,MSFT,0.0011093009800142717,-0.027798637347548394,-0.013919578998472737,-0.013919578998472737,0.0453417671948293,0.016222528686514293,0.012884599913794146,0.004211887348034682,2.0,0.013919578998472737,-0.003878325789350323
2024-05-31,NVDA,-0.007846131133703915,0.056204642760407486,0.16187100093205564,0.16187100093205564,0.27752086598473324,0.04001448649921638,0.0399223428653412,-0.004743544765683505,5.0,-0.16187100093205564,0.04895419153371128
2024-06-03,AAPL,0.009258712706363026,0.021318132978820348,0.021909774857460595,0.021909774857460595,0.059511209649690366,0.0035860066873278167,0.010286319208701622,-0.00453871098383447,4.0,-0.021909774857460595,0.0016492634542049078
2024-06-03,AMZN,0.01076849847083472,-0.013333353593966146,-0.0344342215237492,-0.0344342215237492,-0.04226416461103366,0.012451420772927897,0.008883728916466759,-0.0030289252193627762,1.0,0.0344342215237492,0.00560726713319748
2024-06-03,GOOGL,0.0038840415294287833,-0.010400613250921786,-0.016414903379907475,-0.016414903379907475,0.03545795061578705,0.011583619244180537,0.010423082028594455,-0.009913382160768713,2.0,0.016414903379907475,0.003580363933777031
2024-06-03,MSFT,-0.003878325789350323,-0.03868330676962539,-0.015920647466456384,-0.015920647466456384,0.01870329452960906,0.014689295406566919,0.012909717428694458,-0.01767574947954782,3.0,0.015920647466456384,0.006166591620005546
2024-06-03,NVDA,0.04895419153371128,0.08012656846511645,0.24352540064972983,0.24352540064972983,0.29520555382696534,0.04327643830667447,0.039003261944001826,0.03515676784351378,5.0,-0.24352540064972983,0.012495703554343818
2024-06-04,AAPL,0.0016492634542049078,0.022948489546626094,0.017326267066787526,0.017326267066787526,0.07101208043591023,0.0031674368565209688,0.01019259834545647,-0.004250574484900849,4.0,-0.017326267066787526,0.007820924331192192
2024-06-04,AMZN,0.00560726713319748,-0.01542683311969073,-0.022883279404366852,-0.022883279404366852,-0.04960254775689732,0.012036271167332812,0.009252446764108186,-0.00029257080590827655,1.0,0.022883279404366852,0.010817455564965828
2024-06-04,GOOGL,0.003580363933777031,-0.01479593287368175,-0.017691509536345018,-0.017691509536345018,0.03384898540630643,0.010751573988889186,0.01034069566388544,-0.0023194740053287255,3.0,0.017691509536345018,0.009321592094431619
2024-06-04,MSFT,0.006166591620005546,-0.033114970436912694,-0.02179424809167796,-0.02179424809167796,0.007932693712604078,0.015687058307228156,0.01232355695651863,0.00026675368089978946,2.0,0.02179424809167796,0.01908339518331381
2024-06-04,NVDA,0.012495703554343818,0.02226494107693333,0.22849754002859868,0.22849754002859868,0.26369652174539815,0.03155573799265254,0.03912270563842376,0.006595865615238061,5.0,-0.22849754002859868,0.05155568178189984
2024-06-05,AAPL,0.007820924331192192,0.029323718139339983,0.018300031720897003,0.018300031720897003,0.0753052644623593,0.002923301697583154,0.01025047539371604,-0.011898885459968467,4.0,-0.018300031720897003,-0.007096628275302774
2024-06-05,AMZN,0.010817455564965828,-0.00406551739256289,-0.010210183890284052,-0.010210183890284052,-0.03962701814588243,0.013598338241042701,0.010138334451976278,-0.008902354226194831,3.0,0.010210183890284052,0.020520748266509736
2024-06-05,GOOGL,0.009321592094431619,-0.0027856383545378227,-0.013719423316575052,-0.013719423316575052,0.02429206756133584,0.012071928586888315,0.010719043418498865,-0.01039821769672904,1.0,0.013719423316575052,0.007525191780650031
2024-06-05,MSFT,0.01908339518331381,-0.012023115954970187,-0.011723829080552028,-0.011723829080552028,0.037706549870595296,0.01958580097505544,0.013698419766825053,-0.0006364146078468476,2.0,0.011723829080552028,0.0012026746398541288
2024-06-05,NVDA,0.05155568178189984,0.06631843381509372,0.2836264629604761,0.2836264629604761,0.3521213542049968,0.038012642741970276,0.03979126477838787,0.03183587199073919,5.0,-0.2836264629604761,-0.011777059283316182
2024-06-06,AAPL,-0.007096628275302774,0.016676302120678832,0.018753253172059337,0.018753253172059337,0.06568776863641923,0.006513626856392047,0.010206319455805964,-0.009171613700981763,4.0,-0.018753253172059337,0.012391971804348367
2024-06-06,AMZN,0.020520748266509736,0.03167517535013009,0.010211298352687415,0.010211298352687415,-0.015957446808510634,0.01362975293172767,0.012220245891437918,0.01844576284083075,3.0,-0.010211298352687415,-0.003783767287795614
2024-06-06,GOOGL,0.007525191780650031,0.026843171261637044,0.0019843017820424524,0.0019843017820424524,0.043393452651552034,0.0029703371210883928,0.010746637930466804,0.005450206354971043,2.0,-0.0019843017820424524,-0.01284443123171064
2024-06-06,MSFT,0.0012026746398541288,0.023753750100416582,-0.013936691959277492,-0.013936691959277492,0.03591774517694146,0.008771235388639078,0.01363390542637833,-0.000872310785824859,1.0,0.013936691959277492,-0.0015782035524843918
2024-06-06,NVDA,-0.011777059283316182,0.09500461027128515,0.2743340591043799,0.2743340591043799,0.33829587434706343,0.030277263248330424,0.04046546390600411,-0.01385204470899517,5.0,-0.2743340591043799,-0.0009091823314663072
2024-06-07,AAPL,0.012391971804348367,0.024135056046733272,0.05356364413701087,0.05356364413701087,0.06819659948436985,0.007715259655998871,0.006734525334974474,0.013736694324170084,4.0,-0.05356364413701087,-0.019147785132134332
2024-06-07,AMZN,-0.003783767287795614,0.044547724447928205,0.017950842006177137,0.017950842006177137,-0.027440617141119672,0.008858115221045942,0.01158144233395366,-0.0024390447679738967,3.0,-0.017950842006177137,0.014975553234585881
2024-06-07,GOOGL,-0.01284443123171064,0.011362353274843917,0.005243366009074046,0.005243366009074046,0.026476768670849804,0.008804934417449346,0.010243293684658284,-0.011499708711888924,2.0,-0.005243366009074046,0.004303910301588498
2024-06-07,MSFT,-0.0015782035524843918,0.02100545594226233,-0.007377104457344963,-0.007377104457344963,0.029817846128503245,0.009124333879218627,0.013423153245449378,-0.00023348103266267466,1.0,0.007377104457344963,0.009484481193697603
2024-06-07,NVDA,-0.0009091823314663072,0.10266067165251602,0.16463532078869658,0.16463532078869658,0.36216423167078204,0.028885012258524703,0.033199783007864185,0.00043554018835540993,5.0,-0.16463532078869658,0.007461372263806165
2024-06-10,AAPL,-0.019147785132134332,-0.004690149908545993,0.016527997830833252,0.016527997830833252,0.05501215233457302,0.012555943524632688,0.009112305284916295,-0.022563291504443094,3.0,-0.016527997830833252,0.07264934058582506
2024-06-10,AMZN,0.014975553234585881,0.04889537624628981,0.03491008331172196,0.03491008331172196,-0.0022402292432078807,0.00928311488669853,0.012201009643628604,0.011560046862277119,4.0,-0.03491008331172196,0.0009087895389929823
2024-06-10,GOOGL,0.004303910301588498,0.011785349808219436,0.0012621616919155088,0.0012621616919155088,0.03890223037763474,0.008825874945978685,0.00998314506087178,0.000888403929279735,2.0,-0.0012621616919155088,0.00919946124566251
2024-06-10,MSFT,0.009484481193697603,0.03470207472852316,-0.0053236230433683085,-0.0053236230433683085,0.033519161565965794,0.008062072022525383,0.013577460985757113,0.006068974821388839,1.0,0.0053236230433683085,0.01124169835806188
2024-06-10,NVDA,0.007461372263806165,0.059043419026818755,0.14390093404900206,0.14390093404900206,0.35505906142462895,0.024068739833315176,0.033098149117446955,0.004045865891497402,5.0,-0.14390093404900206,-0.00714392537563957
2024-06-11,AAPL,0.07264934058582506,0.06586056949462904,0.09032045963183744,0.09032045963183744,0.11203587282258276,0.035433273352444686,0.024162742790452125,0.05527826771524449,5.0,-0.09032045963183744,0.028578206855105703
2024-06-11,AMZN,0.0009087895389929823,0.04399464453419011,0.02788911337511024,0.02788911337511024,0.003537483933167218,0.010001786497909556,0.01212828352396039,-0.016462283331587592,3.0,-0.02788911337511024,-0.0018159287809064173
2024-06-11,GOOGL,0.00919946124566251,0.017450387251785715,0.0023962596197069086,0.0023962596197069086,0.04542211836660259,0.009359001808200576,0.010089329434636193,-0.008171611624918064,1.0,-0.0023962596197069086,0.0066244906471715215
2024-06-11,MSFT,0.01124169835806188,0.039921114512859956,0.00548415754904541,0.00548415754904541,0.04771446159155701,0.008267942548888548,0.014076477422224582,-0.006129374512518694,2.0,-0.00548415754904541,0.019367686666853956
2024-06-11,NVDA,-0.00714392537563957,0.03850089257716327,0.06162305375873656,0.06162305375873656,0.33762452187518166,0.025480872160731586,0.027086426041630977,-0.024514998246220145,4.0,-0.06162305375873656,0.03548087981789205
2024-06-12,AAPL,0.028578206855105703,0.08781324822749159,0.11971197730675454,0.11971197730675454,0.13679774481237028,0.035841036341453573,0.024750389748162096,0.01093113981388234,5.0,-0.11971197730675454,0.005491178636472416
2024-06-12,AMZN,-0.0018159287809064173,0.03094660551703532,0.02675527416150225,0.02675527416150225,-0.0009622490379140869,0.010885933846970295,0.012168915505997866,-0.01946299582212978,2.0,-0.02675527416150225,-0.016373254687715777
2024-06-12,GOOGL,0.0066244906471715215,0.014731564100209482,0.01190488893569186,0.01190488893569186,0.044934144950113275,0.009010916586558802,0.010207032568102202,-0.011022576394051842,1.0,-0.01190488893569186,-0.014792818087855597
2024-06-12,MSFT,0.019367686666853956,0.04021121904974767,0.02770463894545161,0.02770463894545161,0.060724820281150116,0.00836460311946614,0.015182666619907768,0.001720619625630592,3.0,-0.02770463894545161,0.0011789042410819128
2024-06-12,NVDA,0.03548087981789205,0.022625655082050056,0.09044458690622581,0.09044458690622581,0.37057529333709915,0.018696875547165644,0.028626150755329666,0.01783381277666869,4.0,-0.09044458690622581,0.03522364692035662
2024-06-13,AAPL,0.005491178636472416,0.10160430132964104,0.1199749874760534,0.1199749874760534,0.12924309780454268,0.034082530323520245,0.024743735610134408,0.0033456472320045005,4.0,-0.1199749874760534,-0.008168351279513653
2024-06-13,AMZN,-0.016373254687715777,-0.0063243144267314255,0.025150537154962738,0.025150537154962738,-0.011613546955826948,0.011218030408327978,0.012422660362155183,-0.018518786092183694,2.0,-0.025150537154962738,-0.0009247574783878276
2024-06-13,GOOGL,-0.014792818087855597,-0.007746076405679925,0.018889165600393776,0.018889165600393776,0.016526707845871957,0.011396998607928492,0.00863485448341922,-0.016938349492323514,1.0,-0.018889165600393776,0.009305898956103231
2024-06-13,MSFT,0.0011789042410819128,0.040186522516158174,0.06489485322982835,0.06489485322982835,0.04372687939059006,0.008369397612510486,0.0082567180416835,-0.0009666271633860025,3.0,-0.06489485322982835,0.002242120585181473
2024-06-13,NVDA,0.03522364692035662,0.07126258303678124,0.173037467236401,0.173037467236401,0.36976250023293145,0.020149266690946042,0.024369766966122426,0.033078115515888705,5.0,-0.173037467236401,0.01751419636239082
2024-06-14,AAPL,-0.008168351279513653,0.07923219548851868,0.105279525014073,0.105279525014073,0.11931106359365007,0.03639092959238722,0.025477606876251592,-0.012162172708668461,4.0,-0.105279525014073,0.01967150714928212
2024-06-14,AMZN,-0.0009247574783878276,-0.003472595654101518,0.040920432559508724,0.040920432559508724,0.00016336534607197528,0.01112703099478584,0.0107057241840576,-0.004918578907542636,2.0,-0.040920432559508724,0.002177904217078641
2024-06-14,GOOGL,0.009305898956103231,0.014518653423268857,0.026045972767382963,0.026045972767382963,0.016149555606118193,0.01011920682461995,0.008948670990299378,0.0053120775269484225,1.0,-0.026045972767382963,0.002545303614075678
2024-06-14,MSFT,0.002242120585181473,0.044166653652900845,0.06609985029258625,0.06609985029258625,0.051260189206178586,0.007401794101961267,0.00818446732879415,-0.0017517008439733358,3.0,-0.06609985029258625,0.013105198504431481
2024-06-14,NVDA,0.01751419636239082,0.09101681948737994,0.2030213389601463,0.2030213389601463,0.39775560724024706,0.018339317570567233,0.022843871794048894,0.013520374933236013,5.0,-0.2030213389601463,-0.006824504038386192
2024-06-17,AAPL,0.01967150714928212,0.1219450827116233,0.1166829920845498,0.1166829920845498,0.14114926502827796,0.030753866095784066,0.02564064785364055,0.013536425259985774,4.0,-0.1166829920845498,-0.01098454385684522
2024-06-17,AMZN,0.002177904217078641,-0.016037635192742372,0.032073574846697595,0.032073574846697595,-0.003465075258381245,0.007523810163425,0.010450114960400866,-0.003957177672217704,2.0,-0.032073574846697595,-0.006791263808433312
2024-06-17,GOOGL,0.002545303614075678,0.012742160003083924,0.024677680624251908,0.024677680624251908,0.007857695501257256,0.01008995587574317,0.008937513053828079,-0.0035897782752206675,1.0,-0.024677680624251908,-0.01213063701580952
2024-06-17,MSFT,0.013105198504431481,0.047911765488301894,0.0842764778831755,0.0842764778831755,0.0670140943226265,0.00766963332821493,0.007539565641108539,0.006970116615135136,3.0,-0.0842764778831755,-0.004527603147613024
2024-06-17,NVDA,-0.006824504038386192,0.07554612080263978,0.1390500410958595,0.1390500410958595,0.4164376587138201,0.021221059774873364,0.02145367037333234,-0.012959585927682538,5.0,-0.1390500410958595,0.03511983074600611
2024-06-18,AAPL,-0.01098454385684522,0.03446763612383208,0.1025982637627103,0.1025982637627103,0.12170217574803943,0.01718976000042858,0.02647138877166106,-0.011121700440306225,4.0,-0.1025982637627103,-0.021512883820869355
2024-06-18,AMZN,-0.006791263808433312,-0.02360731864448362,0.01934873029753703,0.01934873029753703,-0.003977311508348014,0.007254374809845683,0.010861629591482867,-0.0069284203918943185,2.0,-0.01934873029753703,0.017996874289478493
2024-06-18,GOOGL,-0.01213063701580952,-0.008662815540341429,0.008636402225574491,0.008636402225574491,-0.009207898303103867,0.011052930464537727,0.010035443248550008,-0.012267793599270526,1.0,-0.008636402225574491,0.006910838510099104
2024-06-18,MSFT,-0.004527603147613024,0.031570631011588635,0.07275208030030544,0.07275208030030544,0.0493722553213769,0.00970825143596315,0.00854364559811228,-0.00466475973107403,3.0,-0.07275208030030544,-0.0014337629910083916
2024-06-18,NVDA,0.03511983074600611,0.12132981504491269,0.16450201379752727,0.16450201379752727,0.43058785930861143,0.018514972425686796,0.022524715338994358,0.0349826741625451,5.0,-0.16450201379752727,-0.03540331995359125
2024-06-20,AAPL,-0.021512883820869355,-0.015910265932710166,0.07050585016306687,0.07050585016306687,0.09009614117845688,0.015962756602666966,0.02831558330413671,-0.014824433027691075,5.0,-0.07050585016306687,-0.010444462012157985
2024-06-20,AMZN,0.017996874289478493,-0.004227049540974859,0.026588743141414906,0.026588743141414906,0.016107083294245594,0.012655295358693482,0.01171507726747258,0.02468532508265677,2.0,-0.026588743141414906,0.01601287280926522
2024-06-20,GOOGL,0.006910838510099104,-0.008380816357082765,0.006227285209750244,0.006227285209750244,-0.007577572868730287,0.011107386060626246,0.00983782287469836,0.013599289303277385,1.0,-0.006227285209750244,0.01888831466235108
2024-06-20,MSFT,-0.0014337629910083916,0.010520165286427963,0.051154413006947674,0.051154413006947674,0.03883085833158639,0.006678225304067672,0.0077692674794670215,0.005254687802169889,3.0,-0.051154413006947674,0.009154143535527126
2024-06-20,NVDA,-0.03540331995359125,0.0445687968855597,0.06820285019336447,0.06820285019336447,0.37117344631800764,0.030267173490635846,0.023836024927659297,-0.02871486916041297,4.0,-0.06820285019336447,-0.03219151249937546
2024-06-21,AAPL,-0.010444462012157985,-0.031506723366945155,0.06689635934781113,0.06689635934781113,0.0869041368830088,0.015399371091574807,0.028522266711392352,-0.01072833331127998,5.0,-0.06689635934781113,0.0031327202671704857
2024-06-21,AMZN,0.01601287280926522,0.028558994438921292,0.022054063951646885,0.022054063951646885,0.03249056293123398,0.010838502477091498,0.011018723327419119,0.015729001510143226,2.0,-0.022054063951646885,-0.0185635417434159
2024-06-21,GOOGL,0.01888831466235108,0.025519522551436413,0.01757576997423671,0.01757576997423671,0.01959494738795975,0.011341379889543934,0.011270246391915343,0.018604443363229084,1.0,-0.01757576997423671,-0.0022823764844130956
2024-06-21,MSFT,0.009154143535527126,0.018569815649497334,0.05950259448037487,0.05950259448037487,0.04473663319104659,0.007320852195251047,0.007741073245444708,0.00887027223640513,4.0,-0.05950259448037487,-0.004691242020061104
2024-06-21,NVDA,-0.03219151249937546,-0.023454931297627213,0.04613619274993486,0.04613619274993486,0.3331269808830266,0.030746918711352236,0.02635229259375568,-0.03247538379849746,3.0,-0.04613619274993486,-0.06684056025803731
2024-06-24,AAPL,0.0031327202671704857,-0.020471572567076768,0.057138615281849825,0.057138615281849825,0.11376281187429926,0.015876304688005445,0.028472703115224228,0.02098172031492187,5.0,-0.057138615281849825,0.004468093028533682
2024-06-24,AMZN,-0.0185635417434159,0.010399671262248944,0.00689096175491799,0.00689096175491799,0.02496550232682826,0.015429671766452475,0.012768527241563032,-0.0007145416956645181,2.0,-0.00689096175491799,0.004149318226444709
2024-06-24,GOOGL,-0.0022823764844130956,0.01374509151992842,0.028463305163246133,0.028463305163246133,0.03385591469911908,0.011451542086139596,0.010188201185868103,0.015566623563338287,3.0,-0.028463305163246133,0.02683852187871616
2024-06-24,MSFT,-0.004691242020061104,0.011523500467164105,0.0561991085740674,0.0561991085740674,0.048407417422361876,0.008263835908627308,0.008124880913779754,0.01315775802769028,4.0,-0.0561991085740674,0.007326739746595923
2024-06-24,NVDA,-0.06684056025803731,-0.1044132332984864,-0.02289977421832845,-0.02289977421832845,0.13796543489594493,0.03802690718787033,0.03483195953100296,-0.048991560210285924,1.0,0.02289977421832845,0.06756417378617252
2024-06-25,AAPL,0.004468093028533682,-0.035076448961968376,0.08259123327975759,0.08259123327975759,0.1004842988350847,0.01086888467370139,0.027108608622446746,-0.01760127630475892,5.0,-0.08259123327975759,0.019993371802181414
2024-06-25,AMZN,0.004149318226444709,0.012387258554488856,-0.0038490389719886275,-0.0038490389719886275,0.030926674068551208,0.01545520101816825,0.011855656928853901,-0.01792005110684789,1.0,0.0038490389719886275,0.03901472799901873
2024-06-25,GOOGL,0.02683852187871616,0.038309697911503404,0.051540006215045286,0.051540006215045286,0.05286721972840658,0.015692124003939538,0.012721037719067204,0.004769152545423559,3.0,-0.051540006215045286,-0.0008150837847009651
2024-06-25,MSFT,0.007326739746595923,0.0057540632570307615,0.05394151607470832,0.05394151607470832,0.04833072873337052,0.00661906940717343,0.008035829478725368,-0.014742629586696678,4.0,-0.05394151607470832,0.002683337811050235
2024-06-25,NVDA,0.06756417378617252,-0.03733393490360115,0.03539175194277333,0.03539175194277333,0.1843855921539712,0.05557436233804632,0.04120276172624448,0.04549480445287992,2.0,-0.03539175194277333,0.002458637840539346
2024-06-26,AAPL,0.019993371802181414,-0.004853139310134202,0.029447220573898036,0.029447220573898036,0.12242736670284993,0.01579237339903143,0.01609439826153473,0.0073263734685636624,1.0,-0.029447220573898036,0.003985926171890641
2024-06-26,AMZN,0.03901472799901873,0.05907774846009839,0.03407576258291867,0.03407576258291867,0.06291521876404715,0.02107865144147947,0.017210104431182715,0.026347729665400978,2.0,-0.03407576258291867,0.0218997235669518
2024-06-26,GOOGL,-0.0008150837847009651,0.05020302014350575,0.041105305100092915,0.041105305100092915,0.04360006370256686,0.012647740946442578,0.01275752952145873,-0.013482082118318717,3.0,-0.041105305100092915,0.008320703477733726
2024-06-26,MSFT,0.002683337811050235,0.013039481910540163,0.045021777594108636,0.045021777594108636,0.05075284166461813,0.005803855567413743,0.0077840846687069545,-0.009983660522567517,4.0,-0.045021777594108636,0.0015259880735152276
2024-06-26,NVDA,0.002458637840539346,-0.06770899015976417,0.0454057056321866,0.0454057056321866,0.10982679763004866,0.05123113163739663,0.041019205241368824,-0.010208360493078406,5.0,-0.0454057056321866,-0.01906649813518113
2024-06-27,AAPL,0.003985926171890641,0.021079814017558984,0.004834162638017281,0.004834162638017281,0.12512484711279126,0.010783598284747144,0.013410700975836286,0.0006527575409085882,2.0,-0.004834162638017281,-0.016254161198422268
2024-06-27,AMZN,0.0218997235669518,0.06313809572614537,0.058644158326613294,0.058644158326613294,0.08696847302211452,0.021438303085673363,0.018013241861275148,0.01856655493596975,5.0,-0.058644158326613294,-0.023249966952787915
2024-06-27,GOOGL,0.008320703477733726,0.051673502325617404,0.042859619835016405,0.042859619835016405,0.05527474778467023,0.0125797483328907,0.012805872101340704,0.004987534846751673,4.0,-0.042859619835016405,-0.017582881360680425
2024-06-27,MSFT,0.0015259880735152276,0.016042131683648986,0.026731062846935494,0.026731062846935494,0.05517627623718968,0.005427309700282214,0.005765515205643149,-0.0018071805574668256,3.0,-0.026731062846935494,-0.013028588898064797
2024-06-27,NVDA,-0.01906649813518113,-0.05191931098532121,-0.009664495325504507,-0.009664495325504507,0.07990599029334877,0.04994044472515602,0.04016448592048671,-0.022399666766163184,1.0,0.009664495325504507,-0.003629264977343616
2024-06-28,AAPL,-0.016254161198422268,0.015085035213459497,-0.0168969681849368,-0.0168969681849368,0.10105080574474568,0.012870714065256599,0.014259021347940744,-0.0015051885209624635,2.0,0.0168969681849368,0.029104586414637534
2024-06-28,AMZN,-0.023249966952787915,0.022054147073000685,0.05124298577553499,0.05124298577553499,0.0776823115481764,0.02643867835221488,0.019057321909277447,-0.00850099427532811,5.0,-0.05124298577553499,0.02043982896891161
2024-06-28,GOOGL,-0.017582881360680425,0.014028757652835067,0.03990628740156166,0.03990628740156166,0.05954924947318041,0.01629911093542476,0.013288849394582369,-0.0028339086832206203,4.0,-0.03990628740156166,0.004611698729684255
2024-06-28,MSFT,-0.013028588898064797,-0.006292009133958776,0.012160965065856066,0.012160965065856066,0.07784500233876623,0.007863112400057822,0.007621756782192574,0.0017203837793950075,3.0,-0.012160965065856066,0.02188165060596403
2024-06-28,NVDA,-0.003629264977343616,-0.023939276029822598,-0.04683271325285543,-0.04683271325285543,0.11810093989846271,0.048319691799375425,0.03818257108182549,0.011119707700116188,1.0,0.04683271325285543,0.006151809298978295
2024-07-01,AAPL,0.029104586414637534,0.04136635585051285,0.020047948927806702,0.020047948927806702,0.1274381124825057,0.01736202148744755,0.016968661194046098,0.012666671611002388,2.0,-0.020047948927806702,0.016240029909385
2024-07-01,AMZN,0.02043982896891161,0.06267170967830005,0.07372314611864628,0.07372314611864628,0.11766036170697802,0.023463846508000832,0.01949050247009229,0.004001914165276465,5.0,-0.07372314611864628,0.014198798656638534
2024-07-01,GOOGL,0.004611698729684255,0.021035540293281363,0.035069767239712,0.035069767239712,0.06202916620957888,0.016041115390733295,0.013162904154569029,-0.011826216073950891,4.0,-0.035069767239712,0.012295743815870175
2024-07-01,MSFT,0.02188165060596403,0.020238145987452105,0.0319948607393572,0.0319948607393572,0.10020956653694713,0.012536122964354248,0.010052608810614948,0.0054437358023288855,3.0,-0.0319948607393572,0.0055831191150061965
2024-07-01,NVDA,0.006151809298978295,0.05240886131937472,-0.057476550642959645,-0.057476550642959645,0.13387582204684234,0.03321713603663219,0.03763201248204565,-0.010286105504656851,1.0,0.057476550642959645,-0.013113472171338514
2024-07-02,AAPL,0.016240029909385,0.05357072460647094,0.016615204856988086,0.016615204856988086,0.13523690875834893,0.017516820935497373,0.01660499976956363,0.009199186044272722,2.0,-0.016615204856988086,0.005811029633305154
2024-07-02,AMZN,0.014198798656638534,0.073306879524349,0.08660220934932861,0.08660220934932861,0.12145342663948133,0.023000827920646765,0.019509589205364473,0.007157954791526255,5.0,-0.08660220934932861,-0.012050018310546862
2024-07-02,GOOGL,0.012295743815870175,0.00657494796022795,0.04513653014187158,0.04513653014187158,0.07092807564145143,0.011642368658031987,0.013440037022812514,0.005254899950757896,4.0,-0.04513653014187158,0.0031311093881516427
2024-07-02,MSFT,0.0055831191150061965,0.01847217650576627,0.02433252983490619,0.02433252983490619,0.1106596676305549,0.012447087393258475,0.009495006875648287,-0.001457724750106082,3.0,-0.02433252983490619,0.003244276351411335
2024-07-02,NVDA,-0.013113472171338514,-0.027123471818921607,-0.06344478079127547,-0.06344478079127547,0.06678326092823927,0.01054278082600622,0.03771341129567414,-0.020154316036450792,1.0,0.06344478079127547,0.04573242005262568
2024-07-03,AAPL,0.005811029633305154,0.038921511260035846,0.03387948043359579,0.03387948043359579,0.13995372006597595,0.016749797052172912,0.01600999767644054,-0.003362733789684236,3.0,-0.03387948043359579,0.021620314171155508
2024-07-03,AMZN,-0.012050018310546862,0.020556767289872546,0.0808489632770748,0.0808489632770748,0.10176201835989551,0.020582399343863116,0.02003176538812072,-0.02122378173353625,5.0,-0.0808489632770748,0.012196992290986808
2024-07-03,GOOGL,0.0031311093881516427,0.010550327415164817,0.06128300585841462,0.06128300585841462,0.0704486727721747,0.011591189573671888,0.012145175731534045,-0.006042654034837747,4.0,-0.06128300585841462,0.025723752943800582
2024-07-03,MSFT,0.003244276351411335,0.0190419479126942,0.03232972695858338,0.03232972695858338,0.10743386215066653,0.012437829812731059,0.009173275624514084,-0.005929487071578055,2.0,-0.03232972695858338,0.014736095509634284
2024-07-03,NVDA,0.04573242005262568,0.014873320278604663,-0.053842727377546584,-0.053842727377546584,0.10180204933802295,0.025623641341875593,0.03911894163707916,0.03655865662963629,1.0,0.053842727377546584,-0.019098749884861266
2024-07-05,AAPL,0.021620314171155508,0.05716952107048967,0.07945445795968742,0.07945445795968742,0.1555623122304477,0.017587471233023365,0.014250296309671508,0.010584633165012325,4.0,-0.07945445795968742,0.006538774857456797
2024-07-05,AMZN,0.012196992290986808,0.010866787112250531,0.07469099108332489,0.07469099108332489,0.10326567380163199,0.01888987059071822,0.0197922049935994,0.0011613112848436243,3.0,-0.07469099108332489,-0.0035500335693359197
2024-07-05,GOOGL,0.025723752943800582,0.0279918589391126,0.08111179865271878,0.08111179865271878,0.08784419016655542,0.01576634174173548,0.013659187704300179,0.014688071937657398,5.0,-0.08111179865271878,-0.008237209310950622
2024-07-05,MSFT,0.014736095509634284,0.03248309050324516,0.04904632020223909,0.04904632020223909,0.10270966892928324,0.013202587277686506,0.009672467897872657,0.0037004145034911003,2.0,-0.04904632020223909,-0.0028230519006928745
2024-07-05,NVDA,-0.019098749884861266,0.014839952634192022,-0.037849838466951224,-0.037849838466951224,0.027771544863608666,0.025630655713094662,0.03802781489479526,-0.030134430891004448,1.0,0.037849838466951224,0.018834757409261105
2024-07-08,AAPL,0.006538774857456797,0.08166364988260066,0.09798058413019883,0.09798058413019883,0.17143148784309203,0.009957556320980292,0.012774494089677518,0.0043861273603091,5.0,-0.09798058413019883,0.0037750175909880834
