Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2020-01-24,76.7298355102539,93.08200073242188,72.70757293701172,156.34556579589844,6.233814716339111
2020-01-27,74.47356414794922,91.41699981689453,70.99968719482422,153.73095703125,5.97797155380249
2020-01-28,76.58037567138672,92.6624984741211,71.93050384521484,156.74342346191406,6.171347618103027
2020-01-29,78.18340301513672,92.9000015258789,72.23795318603516,159.18751525878906,6.110870361328125
2020-01-30,78.07011413574219,93.53399658203125,72.11646270751953,163.67779541015625,6.11759090423584
2020-01-31,74.60858154296875,100.43599700927734,71.05176544189453,161.2621612548828,5.884145736694336
2020-02-03,74.40367126464844,100.20999908447266,73.52233123779297,165.19351196289062,5.981207847595215
2020-02-04,76.86001586914062,102.4834976196289,71.67809295654297,170.6311492919922,6.150442600250244
2020-02-05,77.48674774169922,101.99349975585938,71.70982360839844,170.4226837158203,6.24078369140625
2020-02-06,78.39311981201172,102.5114974975586,73.19355773925781,173.95620727539062,6.327639579772949
2020-02-07,77.32755279541016,103.96399688720703,73.34927368164062,174.20252990722656,6.261440277099609
2020-02-10,77.69482421875,106.69550323486328,74.81465148925781,178.75912475585938,6.5446600914001465
2020-02-11,77.22606658935547,107.54000091552734,74.88407897949219,174.72352600097656,6.667106628417969
2020-02-12,79.05998992919922,108.0,75.30907440185547,174.97930908203125,6.782833099365234
2020-02-13,78.49700927734375,107.49349975585938,75.04922485351562,174.03201293945312,6.739029407501221
2020-02-14,78.51631927490234,106.74349975585938,75.31403350830078,175.5856170654297,7.212142467498779
2020-02-18,77.07868957519531,107.78350067138672,75.34925079345703,177.36656188964844,7.380878448486328
2020-02-19,78.19497680664062,108.51100158691406,75.61851501464844,177.8985137939453,7.832088470458984
2020-02-20,77.39276123046875,107.65499877929688,75.22774505615234,175.18177795410156,7.682765007019043
2020-02-21,75.6409912109375,104.79850006103516,73.56499481201172,169.643798828125,7.318660259246826
2020-02-24,72.04802703857422,100.4645004272461,70.41104125976562,162.3295440673828,6.801249027252197
2020-02-25,69.60757446289062,98.63700103759766,68.74779510498047,159.65078735351562,6.521763801574707
2020-02-26,70.71180725097656,98.97949981689453,68.95359802246094,161.64556884765625,6.661132335662842
2020-02-27,66.08950805664062,94.21499633789062,65.20854187011719,150.25619506835938,6.290336608886719
2020-02-28,66.05087280273438,94.1875,66.4135971069336,153.8943634033203,6.725381851196289
2020-03-02,72.20024871826172,97.69750213623047,68.74779510498047,164.13438415527344,6.88375997543335
2020-03-03,69.90719604492188,95.44950103759766,66.33771514892578,156.26914978027344,6.6212897300720215
2020-03-04,73.14983367919922,98.79149627685547,68.51374053955078,162.00656127929688,7.084971904754639
2020-03-05,70.7770767211914,96.20149993896484,65.19913482666016,157.9409942626953,6.80556583404541
2020-03-06,69.8371353149414,95.05449676513672,64.25592803955078,153.47642517089844,6.625024795532227
2020-03-09,64.31358337402344,90.03050231933594,60.29119110107422,143.07489013671875,6.11203670501709
2020-03-10,68.9455337524414,94.59100341796875,63.23585510253906,152.8589630126953,6.501507759094238
2020-03-11,66.55101013183594,91.04299926757812,60.04869842529297,145.9341583251953,6.137686252593994
2020-03-12,59.97880554199219,83.83049774169922,55.12191390991211,132.09402465820312,5.386630535125732
2020-03-13,67.16476440429688,89.25,60.215816497802734,150.87362670898438,5.9974846839904785
2020-03-16,58.524208068847656,84.4574966430664,53.21022415161133,128.63632202148438,4.890824794769287
2020-03-17,61.0975341796875,90.39199829101562,55.44474792480469,139.22779846191406,5.41053581237793
2020-03-18,59.60185241699219,91.5,54.11226272583008,133.36688232421875,5.050697326660156
2020-03-19,59.14519500732422,94.04650115966797,55.127864837646484,135.56118774414062,5.303457260131836
2020-03-20,55.390323638916016,92.30449676513672,52.972679138183594,130.46966552734375,5.123660087585449
2020-03-23,54.21360778808594,95.1415023803711,52.27445602416992,129.16827392578125,5.296482563018799
2020-03-24,59.65261459350586,97.00499725341797,56.037353515625,140.90916442871094,6.205170154571533
2020-03-25,59.324005126953125,94.29199981689453,54.629493713378906,139.56028747558594,6.116518497467041
2020-03-26,62.445804595947266,97.77449798583984,57.66936111450195,148.28990173339844,6.4058837890625
2020-03-27,59.860408782958984,95.00499725341797,55.05794143676758,142.2010040283203,6.293573379516602
2020-03-30,61.56869888305664,98.19750213623047,56.84566879272461,152.2034912109375,6.613818168640137
2020-03-31,61.443050384521484,97.48600006103516,57.62126541137695,149.80978393554688,6.564263820648193
2020-04-01,58.21009826660156,95.38500213623047,54.65328598022461,144.49029541015625,6.05301570892334
2020-04-02,59.18144226074219,95.94149780273438,55.393672943115234,147.48248291015625,6.3618059158325195
2020-04-03,58.33091735839844,95.32949829101562,54.1871452331543,146.1241455078125,6.073935031890869
2020-04-06,63.41954803466797,99.87950134277344,58.67455291748047,156.99105834960938,6.6837944984436035
2020-04-07,62.68500518798828,100.58000183105469,58.643314361572266,155.3002471923828,6.450458526611328
2020-04-08,64.28937530517578,102.1500015258789,59.855289459228516,156.85809326171875,6.647685527801514
2020-04-09,64.7533187866211,102.13800048828125,59.8339729309082,156.86756896972656,6.548076629638672
2020-04-13,66.0242919921875,108.44349670410156,60.02439498901367,157.218994140625,6.719902515411377
2020-04-14,69.35868835449219,114.16600036621094,62.7429313659668,164.99874877929688,7.071025848388672
2020-04-15,68.72566223144531,115.38400268554688,62.34968185424805,163.2699432373047,6.993579864501953
2020-04-16,69.27173614501953,120.40950012207031,62.35612487792969,168.17149353027344,7.338726043701172
2020-04-17,68.33179473876953,118.75,63.42578887939453,169.65330505371094,7.279458522796631
2020-04-20,66.91346740722656,119.68049621582031,62.54060363769531,166.29066467285156,7.148222923278809
2020-04-21,64.84514617919922,116.40599822998047,60.111183166503906,159.41334533691406,6.711434841156006
2020-04-22,66.71290588378906,118.17449951171875,62.40472412109375,164.82778930664062,7.125810623168945
2020-04-23,66.4543685913086,119.97250366210938,63.03749465942383,162.83303833007812,7.072519779205322
2020-04-24,68.37287139892578,120.51100158691406,63.30677032470703,165.80621337890625,7.211474895477295
2020-04-27,68.42119598388672,118.80000305175781,63.02212142944336,165.33123779296875,7.397993564605713
2020-04-28,67.3121566772461,115.7040023803711,61.124305725097656,161.30360412597656,7.255552291870117
2020-04-29,69.52303314208984,118.635498046875,66.55889129638672,168.54193115234375,7.432358741760254
2020-04-30,70.98969268798828,123.69999694824219,66.78304290771484,170.23272705078125,7.278461456298828
2020-05-01,69.8468017578125,114.302001953125,65.32608795166016,165.8251953125,7.041889190673828
2020-05-04,70.83505249023438,115.79949951171875,65.60279083251953,169.88128662109375,7.253808975219727
2020-05-05,71.8982162475586,115.88999938964844,66.89808654785156,171.7051239013672,7.314820289611816
2020-05-06,72.63999938964844,117.56300354003906,66.72005462646484,173.39593505859375,7.415672779083252
2020-05-07,73.3914566040039,118.38050079345703,67.90278625488281,174.40284729003906,7.591983795166016
2020-05-08,75.13829803466797,118.98049926757812,68.64961242675781,175.4287567138672,7.78198766708374
2020-05-11,76.32061767578125,120.44999694824219,69.60421752929688,177.38555908203125,8.0339994430542
2020-05-12,75.44842529296875,117.84750366210938,68.19537353515625,173.36744689941406,7.772027492523193
2020-05-13,74.53742980957031,118.39600372314453,66.8638687133789,170.7457733154297,7.749617099761963
2020-05-14,74.99534606933594,119.44249725341797,67.28688049316406,171.48666381835938,7.999135494232178
2020-05-15,74.55196380615234,120.48899841308594,68.0902328491211,173.98489379882812,8.457589149475098
2020-05-18,76.3084945678711,121.31300354003906,68.69126892089844,175.64724731445312,8.716076850891113
2020-05-19,75.8675765991211,122.46649932861328,68.15668487548828,174.4313201904297,8.771109580993652
2020-05-20,77.34304809570312,124.89700317382812,69.88043212890625,176.85086059570312,8.934968948364258
2020-05-21,76.76643371582031,122.33699798583984,69.76093292236328,174.7266387939453,8.74098014831543
2020-05-22,77.26067352294922,121.84400177001953,70.08277893066406,174.80282592773438,8.990997314453125
2020-05-26,76.73734283447266,121.09300231933594,70.48593139648438,172.95494079589844,8.683700561523438
2020-05-27,77.0716781616211,120.51950073242188,70.43187713623047,173.18353271484375,8.49195671081543
2020-05-28,77.1056137084961,120.05500030517578,70.33071899414062,172.79295349121094,8.453853607177734
2020-05-29,77.0304946899414,122.11849975585938,71.08845520019531,174.55520629882812,8.840835571289062
2020-06-01,77.97782135009766,123.552001953125,71.15540313720703,174.15509033203125,8.771856307983398
2020-06-02,78.33881378173828,123.62049865722656,71.52436065673828,176.1364288330078,8.79078483581543
2020-06-03,78.77008056640625,123.91999816894531,71.37261199951172,176.5650634765625,8.735251426696777
2020-06-04,78.09169006347656,123.02999877929688,70.13533782958984,174.24081420898438,8.736249923706055
2020-06-05,80.3158187866211,124.1500015258789,71.4107894897461,178.31777954101562,8.889217376708984
2020-06-08,80.79068756103516,126.2030029296875,71.80850219726562,179.42271423339844,8.774616241455078
2020-06-09,83.3418960571289,130.04299926757812,72.00884246826172,180.79440307617188,9.014785766601562
2020-06-10,85.48606872558594,132.37249755859375,72.63467407226562,187.50038146972656,9.334426879882812
2020-06-11,81.38184356689453,127.89800262451172,69.52042388916016,177.43190002441406,8.76589584350586
2020-06-12,82.08446502685547,127.2509994506836,70.06690216064453,178.83213806152344,8.901673316955566
2020-06-15,83.09960174560547,128.63400268554688,70.45470428466797,179.97520446777344,9.14209270477295
2020-06-16,85.30194091796875,130.7635040283203,71.73065185546875,184.38552856445312,9.03720760345459
2020-06-17,85.18321990966797,132.0489959716797,72.03164672851562,185.02371215820312,9.20412540435791
2020-06-18,85.21714782714844,132.69900512695312,71.11820220947266,187.00506591796875,9.186189651489258
2020-06-19,84.73016357421875,133.75050354003906,70.6480941772461,185.89056396484375,9.229290962219238
2020-06-22,86.94702911376953,135.6909942626953,71.93843078613281,191.0534210205078,9.493873596191406
2020-06-23,88.80288696289062,138.2205047607422,72.59896087646484,192.3297882080078,9.417389869689941
2020-06-24,87.23534393310547,136.72000122070312,71.04777526855469,188.45294189453125,9.203628540039062
2020-06-25,88.39342498779297,137.72900390625,71.46434783935547,190.83428955078125,9.45725154876709
2020-06-26,85.6774673461914,134.64349365234375,67.56854248046875,187.0145721435547,9.123408317565918
2020-06-29,87.65205383300781,134.0189971923828,69.28585815429688,189.02444458007812,9.16825008392334
2020-06-30,88.38374328613281,137.9409942626953,70.32129669189453,193.85385131835938,9.464974403381348
2020-07-01,88.21656799316406,143.93499755859375,71.50896453857422,194.98741149902344,9.497113227844238
2020-07-02,88.21656799316406,144.51499938964844,72.89402770996094,196.4734344482422,9.579078674316406
2020-07-06,90.57636260986328,152.8520050048828,74.36785125732422,200.70274353027344,9.805295944213867
2020-07-07,90.2953109741211,150.00599670410156,73.88533782958984,198.36900329589844,9.83768367767334
2020-07-08,92.3983154296875,154.0554962158203,74.56373596191406,202.73165893554688,10.180745124816895
2020-07-09,92.795654296875,159.13150024414062,75.31056213378906,204.15098571777344,10.472733497619629
2020-07-10,92.9579849243164,160.0,76.3197250366211,203.5318145751953,10.443086624145508
2020-07-13,92.5291519165039,155.1999969482422,74.99170684814453,197.24496459960938,10.017560958862305
2020-07-14,94.06034088134766,154.1999969482422,75.41964721679688,198.4642791748047,10.34118938446045
2020-07-15,94.7072525024414,150.44349670410156,75.22229766845703,198.1689453125,10.191959381103516
2020-07-16,93.54188537597656,149.9949951171875,75.12509155273438,194.24441528320312,10.099776268005371
2020-07-17,93.35291290283203,148.09849548339844,75.2208023071289,193.25379943847656,10.166293144226074
2020-07-20,95.32022857666016,159.8419952392578,77.5510482788086,201.56007385253906,10.474478721618652
2020-07-21,94.00463104248047,156.9145050048828,77.15828704833984,198.84527587890625,10.292858123779297
2020-07-22,94.26871490478516,154.99549865722656,77.60112762451172,201.7029266357422,10.402725219726562
2020-07-23,89.97796630859375,149.32749938964844,75.21583557128906,192.92990112304688,10.094791412353516
2020-07-24,89.75503540039062,150.44549560546875,74.79234313964844,191.74879455566406,10.159320831298828
2020-07-27,91.88225555419922,152.760498046875,75.84464263916016,194.17776489257812,10.385537147521973
2020-07-28,90.37287902832031,150.01649475097656,74.56622314453125,192.43460083007812,10.18024730682373
2020-07-29,92.10516357421875,151.67649841308594,75.55107116699219,194.37779235839844,10.429383277893066
2020-07-30,93.21965789794922,152.593994140625,76.28797912597656,194.22540283203125,10.577374458312988
2020-07-31,102.97871398925781,158.23399353027344,73.78764343261719,195.28271484375,10.578121185302734
2020-08-03,105.57351684570312,155.59449768066406,73.5302734375,206.26564025878906,10.97225284576416
2020-08-04,106.2785415649414,156.94149780273438,73.06114196777344,203.1698455810547,11.189003944396973
2020-08-05,106.66377258300781,160.25149536132812,73.34828186035156,202.83645629882812,11.247802734375
2020-08-06,110.38517761230469,161.25,74.63067626953125,206.08470153808594,11.296381950378418
2020-08-07,107.87549591064453,158.3730010986328,74.30437469482422,202.3982391357422,11.160852432250977
2020-08-10,109.44344329833984,157.4080047607422,74.2275161743164,198.36900329589844,11.126469612121582
2020-08-11,106.18861389160156,154.0334930419922,73.42018127441406,193.7300567626953,10.812557220458984
2020-08-12,109.71772766113281,158.11199951171875,74.74424743652344,199.26438903808594,11.400769233703613
2020-08-13,111.65946197509766,158.05099487304688,75.21089172363281,198.79763793945312,11.403512001037598
2020-08-14,111.55992126464844,157.4010009765625,74.61481475830078,198.9881591796875,11.524094581604004
2020-08-17,111.26868438720703,159.12049865722656,75.19054412841797,200.30267333984375,12.294425010681152
2020-08-18,112.19585418701172,165.62449645996094,77.15135192871094,201.4552764892578,12.218439102172852
2020-08-19,112.33661651611328,163.0240020751953,76.59741973876953,200.2330322265625,12.09660816192627
2020-08-20,114.82933044433594,164.86849975585938,78.16645812988281,204.89271545410156,12.099102020263672
2020-08-21,120.74677276611328,164.23599243164062,78.13273620605469,203.4031982421875,12.639730453491211
2020-08-24,122.19091033935547,165.3730010986328,78.60780334472656,204.04293823242188,12.676351547241211
2020-08-25,121.18852996826172,167.32449340820312,79.63433837890625,206.69740295410156,12.706000328063965
2020-08-26,122.8365707397461,172.09249877929688,81.53262329101562,211.16610717773438,12.728922843933105
2020-08-27,121.36811828613281,170.0,80.75853729248047,216.3509979248047,12.584670066833496
2020-08-28,121.17151641845703,170.08999633789062,81.29954528808594,218.57582092285156,13.102375984191895
2020-08-31,125.28071594238281,172.54800415039062,80.8086166381836,215.3484344482422,13.328346252441406
2020-09-01,130.2709503173828,174.95599365234375,82.07563781738281,217.00985717773438,13.777425765991211
2020-09-02,127.57192993164062,176.57249450683594,85.16561126708984,221.19210815429688,14.30126953125
2020-09-03,117.35842895507812,168.39999389648438,80.80762481689453,207.48989868164062,12.974465370178223
2020-09-04,117.43610382080078,164.7310028076172,78.41242218017578,204.57763671875,12.582704544067383
2020-09-08,109.53324890136719,157.49200439453125,75.5555419921875,193.51089477539062,11.875443458557129
2020-09-09,113.90214538574219,163.4304962158203,76.72735595703125,201.75125122070312,12.674915313720703
2020-09-10,110.1837158203125,158.7554931640625,75.6770248413086,196.09854125976562,12.272934913635254
2020-09-11,108.73712921142578,155.81100463867188,75.16675567626953,194.8190155029297,12.12614631652832
2020-09-14,111.99925231933594,155.14849853515625,74.82308197021484,196.13674926757812,12.83166790008545
2020-09-15,112.17399597167969,157.80650329589844,76.12681579589844,199.35459899902344,12.950043678283691
2020-09-16,108.86333465576172,153.90499877929688,74.98474884033203,195.79298400878906,12.475045204162598
2020-09-17,107.12551879882812,150.43649291992188,73.74251556396484,193.74960327148438,12.424203872680664
2020-09-18,103.72746276855469,147.74549865722656,71.9597396850586,191.34335327148438,12.150819778442383
2020-09-21,106.87306213378906,148.02349853515625,70.92084503173828,193.39627075195312,12.477787017822266
2020-09-22,108.55266571044922,156.44949340820312,72.39266967773438,198.05596923828125,12.597904205322266
2020-09-23,103.99932098388672,149.9929962158203,69.89183044433594,191.5343475341797,12.085526466369629
2020-09-24,105.06724548339844,150.989501953125,70.55982208251953,194.0169219970703,12.309069633483887
2020-09-25,109.00898742675781,154.75650024414062,71.36317443847656,198.43795776367188,12.833160400390625
2020-09-28,111.61090087890625,158.70249938964844,72.33515167236328,199.9847869873047,12.993904113769531
2020-09-29,110.76624298095703,157.24400329589844,72.70014190673828,197.90321350097656,13.18405532836914
2020-09-30,112.43614196777344,157.43649291992188,72.67931365966797,200.83462524414062,13.487842559814453
2020-10-01,113.3875961303711,161.06300354003906,73.78516387939453,202.8684844970703,13.571576118469238
2020-10-02,109.7274169921875,156.25,72.18341064453125,196.8815155029297,13.021068572998047
2020-10-05,113.10604095458984,159.9600067138672,73.53375244140625,200.88235473632812,13.5994873046875
2020-10-06,109.86335754394531,154.9980010986328,71.95629119873047,196.6141815185547,13.693190574645996
2020-10-07,111.72740173339844,159.7845001220703,72.35895538330078,200.3572235107422,13.919974327087402
2020-10-08,111.62059783935547,159.52749633789062,73.5634994506836,201.07330322265625,13.795119285583496
2020-10-09,113.56233215332031,164.33250427246094,74.90342712402344,206.06719970703125,13.719358444213867
2020-10-12,120.77589416503906,172.14649963378906,77.5882339477539,211.40489196777344,14.181147575378418
2020-10-13,117.57203674316406,172.18150329589844,77.71121215820312,212.79896545410156,14.203330039978027
2020-10-14,117.65940856933594,168.1855010986328,77.53121185302734,210.8892364501953,14.050808906555176
2020-10-15,117.19340515136719,166.9324951171875,77.1359634399414,209.74342346191406,13.925955772399902
2020-10-16,115.55264282226562,163.635498046875,77.74246978759766,209.74342346191406,13.76795482635498
2020-10-19,112.60118865966797,160.36050415039062,75.87042999267578,204.54898071289062,13.455195426940918
2020-10-20,114.08660888671875,160.85049438476562,76.91827392578125,204.95957946777344,13.6024808883667
2020-10-21,113.46526336669922,159.2469940185547,78.64945983886719,205.10281372070312,13.482107162475586
2020-10-22,112.3779067993164,158.82000732421875,79.67449951171875,205.1887664794922,13.318876266479492
2020-10-23,111.68858337402344,160.22000122070312,80.97969818115234,206.46824645996094,13.547401428222656
2020-10-26,111.69827270507812,160.3520050048828,78.5651626586914,200.5959014892578,13.099821090698242
2020-10-27,113.20311737060547,164.31649780273438,79.2886734008789,203.6227569580078,13.354515075683594
2020-10-28,107.96043395996094,158.13900756835938,74.92078399658203,193.52996826171875,12.587187767028809
2020-10-29,111.96040344238281,160.55050659179688,77.20589447021484,195.47787475585938,12.982934951782227
2020-10-30,105.68862915039062,151.8074951171875,80.14311981201172,193.3294219970703,12.494485855102539
2020-11-02,105.60121154785156,150.2239990234375,80.55024719238281,193.19577026367188,12.541085243225098
2020-11-03,107.22257995605469,152.42050170898438,81.6084976196289,197.1106719970703,12.978450775146484
2020-11-04,111.6011962890625,162.05799865722656,86.57695007324219,206.6210479736328,13.750760078430176
2020-11-05,115.56231689453125,166.10000610351562,87.40261840820312,213.20950317382812,14.1153564453125
2020-11-06,115.43104553222656,165.56849670410156,87.26525115966797,213.62008666992188,14.51608943939209
2020-11-09,113.12611389160156,157.18699645996094,87.34905242919922,208.53073120117188,13.587776184082031
2020-11-10,112.78572845458984,151.75100708007812,86.17378997802734,201.48391723632812,12.729740142822266
2020-11-11,116.2090835571289,156.8695068359375,86.6453857421875,206.7738037109375,13.375696182250977
2020-11-12,115.93675231933594,155.51400756835938,86.42668151855469,205.71389770507812,13.414322853088379
2020-11-13,115.98538208007812,156.4405059814453,87.8866195678711,206.73558044433594,13.255078315734863
2020-11-16,116.99685668945312,156.55299377441406,87.97440338134766,207.42311096191406,13.472640037536621
2020-11-17,116.11182403564453,156.7830047607422,87.3609619140625,204.77818298339844,13.379932403564453
2020-11-18,114.78916931152344,155.2729949951172,86.3185806274414,202.07839965820312,13.38641357421875
2020-11-19,115.38241577148438,155.8509979248047,87.20772552490234,203.36126708984375,13.397872924804688
2020-11-20,114.11809539794922,154.97000122070312,86.10733032226562,201.41781616210938,13.046487808227539
2020-11-23,110.72391510009766,154.91949462890625,85.66992950439453,201.1497802734375,13.098575592041016
2020-11-24,112.0076904296875,155.9029998779297,87.4720458984375,204.73983764648438,12.916898727416992
2020-11-25,112.84407806396484,159.2534942626953,87.48344421386719,204.7494354248047,13.193023681640625
2020-11-27,113.38872528076172,159.76699829101562,88.61856079101562,206.05145263671875,13.219440460205078
2020-11-30,115.78115844726562,158.40199279785156,87.00093841552734,204.94094848632812,13.359249114990234
2020-12-01,119.35037231445312,161.00399780273438,89.03215026855469,206.9896240234375,13.347784042358398
2020-12-02,119.70050048828125,160.17649841308594,90.5005111694336,206.1854705810547,13.501799583435059
2020-12-03,119.56436157226562,159.3365020751953,90.34530639648438,205.10365295410156,13.357708930969238
2020-12-04,118.89328002929688,158.12899780273438,90.44050598144531,205.21852111816406,13.51949691772461
2020-12-07,120.35210418701172,157.89999389648438,90.10678100585938,205.15151977539062,13.567856788635254
2020-12-08,120.96480560302734,158.864501953125,89.82410430908203,206.79815673828125,13.311842918395996
2020-12-09,118.4361801147461,155.2100067138672,88.1643295288086,202.7677459716797,12.893791198730469
2020-12-10,119.85611724853516,155.07449340820312,87.65799713134766,201.54229736328125,12.935173034667969
2020-12-11,119.04890441894531,155.8209991455078,88.0125732421875,204.1654510498047,12.976054191589355
2020-12-14,118.4361801147461,157.84849548339844,86.89482116699219,205.0653839111328,13.270710945129395
2020-12-15,124.36870574951172,158.25599670410156,87.33219909667969,204.9983673095703,13.322315216064453
2020-12-16,124.30062866210938,162.04800415039062,87.13928985595703,209.9287109375,13.20465087890625
2020-12-17,125.16620635986328,161.8040008544922,86.31214141845703,210.06275939941406,13.303116798400879
2020-12-18,123.18220520019531,160.08250427246094,85.60348510742188,209.2681427001953,13.2340669631958
2020-12-21,124.70907592773438,160.3090057373047,86.0170669555664,213.09756469726562,13.294139862060547
2020-12-22,128.2588653564453,160.3260040283203,85.30595397949219,214.38998413085938,13.240296363830566
2020-12-23,127.36414337158203,159.2635040283203,85.70315551757812,211.5945281982422,12.972064971923828
2020-12-24,128.346435546875,158.63450622558594,85.99723052978516,213.250732421875,12.956609725952148
2020-12-28,132.93687438964844,164.197998046875,87.97090911865234,215.3665008544922,12.863126754760742
2020-12-29,131.1667938232422,166.10000610351562,87.16756439208984,214.59107971191406,12.906255722045898
2020-12-30,130.04840087890625,164.29249572753906,86.10088348388672,212.2263946533203,13.108174324035645
2020-12-31,129.04666137695312,162.84649658203125,86.91366577148438,212.93479919433594,13.017685890197754
2021-01-04,125.8566665649414,159.3314971923828,85.59902954101562,208.406494140625,13.076018333435059
2021-01-05,127.41275024414062,160.92550659179688,86.28932189941406,208.60755920410156,13.366436004638672
2021-01-06,123.12384033203125,156.91900634765625,85.43785858154297,203.1985321044922,12.578442573547363
2021-01-07,127.32526397705078,158.10800170898438,87.98976135253906,208.98094177246094,13.305858612060547
2021-01-08,128.4242401123047,159.13499450683594,89.15463256835938,210.25421142578125,13.238801956176758
2021-01-11,125.4384994506836,155.7104949951172,87.09466552734375,208.215087890625,13.582564353942871
2021-01-12,125.2634506225586,156.04150390625,86.1594009399414,205.76426696777344,13.446207046508789
2021-01-13,127.29605102539062,158.29449462890625,86.6463623046875,207.1140899658203,13.493071556091309
2021-01-14,125.37044525146484,156.37350463867188,85.83656311035156,203.9357147216797,13.162519454956055
2021-01-15,123.64903259277344,155.21249389648438,85.67290496826172,203.58140563964844,12.82274341583252
2021-01-19,124.3200912475586,156.03799438476562,88.49211883544922,207.20985412597656,12.988019943237305
2021-01-20,128.40480041503906,163.16900634765625,93.23294067382812,214.77293395996094,13.327545166015625
2021-01-21,133.1118621826172,165.34950256347656,93.43525695800781,215.37608337402344,13.827863693237305
2021-01-22,135.25144958496094,164.6114959716797,93.85231018066406,216.31427001953125,13.67330551147461
2021-01-25,138.99574279785156,164.6999969482422,93.93760681152344,219.7416229248047,13.614222526550293
2021-01-26,139.2292022705078,166.30650329589844,94.61549377441406,222.42222595214844,13.39684772491455
2021-01-27,138.15936279296875,161.62899780273438,90.20148468017578,222.9678955078125,12.880828857421875
2021-01-28,133.32582092285156,161.88099670410156,91.90044403076172,228.74073791503906,13.01369571685791
2021-01-29,128.3367156982422,160.30999755859375,90.61903381347656,222.06800842285156,12.952621459960938
2021-02-01,130.45681762695312,167.1439971923828,93.87760925292969,229.4300537109375,13.199166297912598
2021-02-02,131.2834930419922,169.0,95.16943359375,229.2960205078125,13.518000602722168
2021-02-03,130.26231384277344,165.62649536132812,102.10013580322266,232.63722229003906,13.491826057434082
2021-02-04,133.6175994873047,166.5500030517578,101.83979797363281,231.68939208984375,13.625195503234863
2021-02-05,133.20362854003906,167.6074981689453,103.58536529541016,231.8712921142578,13.552151679992676
2021-02-08,133.34974670410156,166.14700317382812,103.37163543701172,232.12979125976562,14.397480964660645
2021-02-09,132.47314453125,165.25,102.91888427734375,233.3743438720703,14.222479820251465
2021-02-10,131.8692626953125,164.32899475097656,103.46882629394531,232.46487426757812,14.722050666809082
2021-02-11,131.61598205566406,163.10650634765625,103.58141326904297,234.0636749267578,15.207159042358398
2021-02-12,131.84976196289062,163.885498046875,103.89282989501953,234.54229736328125,14.918485641479492
2021-02-16,129.72647094726562,163.44749450683594,104.66990661621094,233.30735778808594,15.286433219909668
2021-02-17,127.43755340576172,165.4320068359375,105.06265258789062,234.324462890625,14.863393783569336
2021-02-18,126.33695983886719,166.4114990234375,104.42740631103516,233.93104553222656,14.786615371704102
2021-02-19,126.49282836914062,162.4949951171875,103.5843734741211,231.22511291503906,14.883837699890137
2021-02-22,122.72343444824219,159.03700256347656,101.87104034423828,225.02633666992188,14.314719200134277
2021-02-23,122.58707427978516,159.72500610351562,102.16162872314453,223.8364715576172,14.101578712463379
2021-02-24,122.09034729003906,157.97650146484375,103.33642578125,225.064697265625,14.457555770874023
2021-02-25,117.84370422363281,152.85800170898438,99.97124481201172,219.7295684814453,13.269464492797852
2021-02-26,118.106689453125,154.64649963378906,100.26678466796875,222.98245239257812,13.675300598144531
2021-03-01,124.46688842773438,157.3070068359375,102.63472747802734,227.35804748535156,13.80218505859375
2021-03-02,121.86634826660156,154.72650146484375,102.37783813476562,224.41221618652344,13.36793327331543
2021-03-03,118.88590240478516,150.25,99.74610137939453,218.3573760986328,12.76815128326416
2021-03-04,117.0060806274414,148.8784942626953,100.86286163330078,217.56094360351562,12.334891319274902
2021-03-05,118.26253509521484,150.0229949951172,103.99398803710938,222.23399353027344,12.425882339477539
2021-03-08,113.33413696289062,147.59750366210938,99.55220031738281,218.1942596435547,11.560114860534668
2021-03-09,117.94112396240234,153.1425018310547,101.18173217773438,224.32583618164062,12.488775253295898
2021-03-10,116.85999298095703,152.8820037841797,100.97493743896484,223.0208740234375,12.436904907226562
2021-03-11,118.78849792480469,155.67950439453125,104.16606903076172,227.54034423828125,12.960832595825195
2021-03-12,117.88269805908203,154.47450256347656,101.6597900390625,226.21617126464844,12.823678016662598
2021-03-15,120.76570892333984,154.08399963378906,101.87995910644531,225.31419372558594,13.158085823059082
2021-03-16,122.30463409423828,154.59300231933594,103.34040069580078,228.09690856933594,13.25783634185791
2021-03-17,121.51567840576172,156.7864990234375,103.25757598876953,227.4539794921875,13.307708740234375
2021-03-18,117.39568328857422,151.39950561523438,100.2385482788086,221.3895721435547,12.690515518188477
2021-03-19,116.86972045898438,153.7480010986328,100.51722717285156,221.03456115722656,12.813453674316406
2021-03-22,120.18130493164062,155.5435028076172,100.70220947265625,226.44651794433594,13.153097152709961
2021-03-23,119.35342407226562,156.875,101.2298355102539,227.97219848632812,13.03788948059082
2021-03-24,116.96711730957031,154.35350036621094,100.79344177246094,225.93789672851562,12.611214637756348
2021-03-25,117.4541244506836,152.31300354003906,100.78997039794922,222.94407653808594,12.503734588623047
2021-03-26,118.0580062866211,152.60150146484375,100.4066390991211,226.9166717529297,12.806971549987793
2021-03-29,118.23333740234375,153.7864990234375,101.45099639892578,225.72682189941406,12.915695190429688
2021-03-30,116.78206634521484,152.76449584960938,101.48472595214844,222.4739227294922,12.83938980102539
2021-03-31,118.97356414794922,154.70399475097656,102.28064727783203,226.23538208007812,13.314691543579102
