Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2019-11-21,63.15852737426758,86.7354965209961,64.47412109375,141.6053009033203,5.226993083953857
2019-11-22,63.10308837890625,87.28600311279297,64.15328216552734,141.70947265625,5.244649410247803
2019-11-25,64.20951843261719,88.69200134277344,64.74686431884766,143.26312255859375,5.50130033493042
2019-11-26,63.708126068115234,89.84700012207031,65.11185455322266,144.0209503173828,5.396600723266602
2019-11-27,64.56385803222656,90.92549896240234,65.06871032714844,144.2956085205078,5.431441783905029
2019-11-29,64.42163848876953,90.04000091552734,64.67000579833984,143.40516662597656,5.394110202789307
2019-12-02,63.67677307128906,89.08000183105469,63.91474533081055,141.67156982421875,5.207705020904541
2019-12-03,62.54142379760742,88.49800109863281,64.20633697509766,141.4442138671875,5.168133735656738
2019-12-04,63.09342575073242,88.03450012207031,65.40641784667969,141.9557647705078,5.211935043334961
2019-12-05,64.01908111572266,87.02400207519531,65.80413055419922,142.03152465820312,5.195012092590332
2019-12-06,65.25568389892578,87.58000183105469,66.4205322265625,143.7556915283203,5.280375003814697
2019-12-09,64.34208679199219,87.47550201416016,66.59906768798828,143.3861846923828,5.280375003814697
2019-12-10,64.71813201904297,86.96050262451172,66.5940933227539,143.16831970214844,5.325422763824463
2019-12-11,65.27014923095703,87.43599700927734,66.66152954101562,143.7082977294922,5.409042835235596
2019-12-12,65.43647003173828,88.0165023803711,66.87181091308594,145.16720581054688,5.576536178588867
2019-12-13,66.32597351074219,88.0469970703125,66.79147338867188,146.38925170898438,5.574545860290527
2019-12-16,67.46131896972656,88.46050262451172,67.47731018066406,147.33653259277344,5.603416442871094
2019-12-17,67.5938949584961,89.53299713134766,67.1891860961914,146.54078674316406,5.681562423706055
2019-12-18,67.43240356445312,89.20149993896484,67.04139709472656,146.23764038085938,5.7119245529174805
2019-12-19,67.49990844726562,89.61399841308594,67.26603698730469,147.507080078125,5.860004425048828
2019-12-20,67.36009216308594,89.32499694824219,67.0071792602539,149.1175079345703,5.957314968109131
2019-12-23,68.45926666259766,89.6500015258789,66.97792053222656,149.1175079345703,5.943626880645752
2019-12-24,68.52434539794922,89.46050262451172,66.67045593261719,149.0890350341797,5.9386491775512695
2019-12-26,69.8839111328125,93.4384994506836,67.5650634765625,150.3110809326172,5.9528350830078125
2019-12-27,69.8573989868164,93.48999786376953,67.17679595947266,150.58587646484375,5.895096302032471
2019-12-30,70.27200317382812,92.34449768066406,66.43640899658203,149.28799438476562,5.781858921051025
2019-12-31,70.78544616699219,92.39199829101562,66.4205322265625,149.39224243164062,5.85602331161499
2020-01-02,72.4005126953125,94.90049743652344,67.8730239868164,152.15838623046875,5.9707536697387695
2020-01-03,71.69664001464844,93.74849700927734,67.51795959472656,150.26377868652344,5.875186920166016
2020-01-06,72.2679443359375,95.14399719238281,69.31758880615234,150.65219116210938,5.899825572967529
2020-01-07,71.92804718017578,95.34300231933594,69.18370819091797,149.27859497070312,5.971251487731934
2020-01-08,73.08509826660156,94.59850311279297,69.6761245727539,151.65635681152344,5.982452392578125
2020-01-09,74.63751220703125,95.05249786376953,70.40758514404297,153.55096435546875,6.048154354095459
2020-01-10,74.80622863769531,94.15799713134766,70.8623275756836,152.84046936035156,6.080508232116699
2020-01-13,76.40441131591797,94.56500244140625,71.41128540039062,154.67823791503906,6.271146774291992
2020-01-14,75.37271881103516,93.47200012207031,70.94315338134766,153.5888214111328,6.154176712036133
2020-01-15,75.04969787597656,93.10099792480469,71.37012481689453,154.58352661132812,6.1116180419921875
2020-01-16,75.98979949951172,93.89700317382812,71.91365051269531,157.41598510742188,6.195240020751953
2020-01-17,76.83108520507812,93.23600006103516,73.3696060180664,158.29701232910156,6.203949928283691
2020-01-21,76.31040954589844,94.5999984741211,73.5049819946289,157.72862243652344,6.170601844787598
2020-01-22,76.58280944824219,94.37300109863281,73.5853042602539,156.9707489013672,6.224606513977051
2020-01-23,76.9516372680664,94.22899627685547,73.6259765625,157.93699645996094,6.293047904968262
2020-01-24,76.72984313964844,93.08200073242188,72.70758056640625,156.34552001953125,6.233814716339111
2020-01-27,74.47357177734375,91.41699981689453,70.99969482421875,153.73095703125,5.977972030639648
2020-01-28,76.58039093017578,92.6624984741211,71.93049621582031,156.74346923828125,6.171347141265869
2020-01-29,78.18341064453125,92.9000015258789,72.23796081542969,159.18751525878906,6.110871315002441
2020-01-30,78.07010650634766,93.53399658203125,72.11646270751953,163.67779541015625,6.117590427398682
2020-01-31,74.60858154296875,100.43599700927734,71.05175018310547,161.2621307373047,5.884146690368652
2020-02-03,74.4036865234375,100.20999908447266,73.5223388671875,165.1935272216797,5.981208324432373
2020-02-04,76.86003112792969,102.4834976196289,71.67807006835938,170.63111877441406,6.150442123413086
2020-02-05,77.48676300048828,101.99349975585938,71.70980834960938,170.42266845703125,6.24078369140625
2020-02-06,78.39311981201172,102.5114974975586,73.19355010986328,173.95626831054688,6.327640533447266
2020-02-07,77.32755279541016,103.96399688720703,73.3492660522461,174.20249938964844,6.261440753936768
2020-02-10,77.69481658935547,106.69550323486328,74.81466674804688,178.7591094970703,6.544659614562988
2020-02-11,77.22606658935547,107.54000091552734,74.88408660888672,174.72352600097656,6.6671061515808105
2020-02-12,79.05999755859375,108.0,75.30906677246094,174.97933959960938,6.782832622528076
2020-02-13,78.49700927734375,107.49349975585938,75.0492172241211,174.03201293945312,6.7390313148498535
2020-02-14,78.51632690429688,106.74349975585938,75.31403350830078,175.58560180664062,7.212141513824463
2020-02-18,77.07865142822266,107.78350067138672,75.34925079345703,177.3665313720703,7.3808794021606445
2020-02-19,78.19498443603516,108.51100158691406,75.61852264404297,177.8985137939453,7.832088470458984
2020-02-20,77.39277648925781,107.65499877929688,75.22774505615234,175.18173217773438,7.682764053344727
2020-02-21,75.6409912109375,104.79850006103516,73.56497955322266,169.64381408691406,7.318661689758301
2020-02-24,72.04800415039062,100.4645004272461,70.41104888916016,162.32952880859375,6.8012495040893555
2020-02-25,69.60758972167969,98.63700103759766,68.747802734375,159.65081787109375,6.521762371063232
2020-02-26,70.7118148803711,98.97949981689453,68.95360565185547,161.64559936523438,6.661134719848633
2020-02-27,66.08953094482422,94.21499633789062,65.20855712890625,150.25621032714844,6.2903361320495605
2020-02-28,66.05087280273438,94.1875,66.4135971069336,153.8943634033203,6.7253804206848145
2020-03-02,72.20023345947266,97.69750213623047,68.747802734375,164.13433837890625,6.883759498596191
2020-03-03,69.9072036743164,95.44950103759766,66.33773040771484,156.2691650390625,6.621289253234863
2020-03-04,73.14981842041016,98.79149627685547,68.51373291015625,162.006591796875,7.084969520568848
2020-03-05,70.77706146240234,96.20149993896484,65.19912719726562,157.9409942626953,6.805567264556885
2020-03-06,69.83714294433594,95.05449676513672,64.25593566894531,153.4764404296875,6.625025272369385
2020-03-09,64.31356048583984,90.03050231933594,60.29119873046875,143.07498168945312,6.112036228179932
2020-03-10,68.9455337524414,94.59100341796875,63.235862731933594,152.85894775390625,6.501507759094238
2020-03-11,66.55101776123047,91.04299926757812,60.0486946105957,145.93414306640625,6.137685298919678
2020-03-12,59.97880172729492,83.83049774169922,55.121917724609375,132.09397888183594,5.386630058288574
2020-03-13,67.16475677490234,89.25,60.2158203125,150.87368774414062,5.99748420715332
2020-03-16,58.52420425415039,84.4574966430664,53.2102165222168,128.63632202148438,4.890824794769287
2020-03-17,61.0975227355957,90.39199829101562,55.44474792480469,139.22784423828125,5.4105353355407715
2020-03-18,59.60186767578125,91.5,54.11226272583008,133.36683654785156,5.0506978034973145
2020-03-19,59.14520263671875,94.04650115966797,55.12786865234375,135.56118774414062,5.303455829620361
2020-03-20,55.39032745361328,92.30449676513672,52.97268295288086,130.46969604492188,5.123661518096924
2020-03-23,54.21360778808594,95.1415023803711,52.27445602416992,129.16830444335938,5.296483039855957
2020-03-24,59.65260696411133,97.00499725341797,56.037349700927734,140.9091796875,6.205171585083008
2020-03-25,59.32400131225586,94.29199981689453,54.629493713378906,139.56031799316406,6.116517543792725
2020-03-26,62.44581604003906,97.77449798583984,57.66936111450195,148.28990173339844,6.4058837890625
2020-03-27,59.86040496826172,95.00499725341797,55.057952880859375,142.20103454589844,6.293575286865234
2020-03-30,61.568702697753906,98.19750213623047,56.84566879272461,152.20355224609375,6.6138176918029785
2020-03-31,61.44306564331055,97.48600006103516,57.62126159667969,149.8097686767578,6.564262866973877
2020-04-01,58.21010971069336,95.38500213623047,54.65329360961914,144.49032592773438,6.053017616271973
2020-04-02,59.18142318725586,95.94149780273438,55.3936767578125,147.4824981689453,6.361807823181152
2020-04-03,58.33090591430664,95.32949829101562,54.18714141845703,146.12416076660156,6.073935031890869
2020-04-06,63.41954040527344,99.87950134277344,58.674556732177734,156.99107360839844,6.683794021606445
2020-04-07,62.68501663208008,100.58000183105469,58.643306732177734,155.3002166748047,6.450458526611328
2020-04-08,64.2894058227539,102.1500015258789,59.85530471801758,156.8581085205078,6.647684574127197
2020-04-09,64.75332641601562,102.13800048828125,59.8339729309082,156.86758422851562,6.54807710647583
2020-04-13,66.02428436279297,108.44349670410156,60.0244026184082,157.2190399169922,6.719902992248535
2020-04-14,69.35868835449219,114.16600036621094,62.7429313659668,164.99879455566406,7.07102632522583
2020-04-15,68.72563171386719,115.38400268554688,62.34968566894531,163.26995849609375,6.993578910827637
2020-04-16,69.27172088623047,120.40950012207031,62.35612869262695,168.17144775390625,7.338726043701172
2020-04-17,68.33180236816406,118.75,63.42578887939453,169.6533203125,7.2794575691223145
2020-04-20,66.9134521484375,119.68049621582031,62.54060363769531,166.29061889648438,7.148222923278809
2020-04-21,64.84513854980469,116.40599822998047,60.111183166503906,159.41334533691406,6.711434841156006
2020-04-22,66.71292114257812,118.17449951171875,62.40472412109375,164.82777404785156,7.1258111000061035
2020-04-23,66.45437622070312,119.97250366210938,63.03749465942383,162.8330078125,7.072519779205322
2020-04-24,68.37288665771484,120.51100158691406,63.3067741394043,165.80618286132812,7.2114739418029785
2020-04-27,68.42120361328125,118.80000305175781,63.022117614746094,165.33126831054688,7.397993564605713
2020-04-28,67.31214141845703,115.7040023803711,61.124305725097656,161.3036346435547,7.255551815032959
2020-04-29,69.52304077148438,118.635498046875,66.55889892578125,168.54190063476562,7.432359218597412
2020-04-30,70.98968505859375,123.69999694824219,66.78303527832031,170.23275756835938,7.278462886810303
2020-05-01,69.84680938720703,114.302001953125,65.3260726928711,165.82518005371094,7.0418901443481445
2020-05-04,70.83504486083984,115.79949951171875,65.60279083251953,169.88128662109375,7.253808498382568
2020-05-05,71.89820861816406,115.88999938964844,66.89808654785156,171.70510864257812,7.3148193359375
2020-05-06,72.64000701904297,117.56300354003906,66.72006225585938,173.39593505859375,7.415674686431885
2020-05-07,73.39144897460938,118.38050079345703,67.90278625488281,174.4028778076172,7.591982841491699
2020-05-08,75.1382827758789,118.98049926757812,68.64961242675781,175.42874145507812,7.781987190246582
2020-05-11,76.32061767578125,120.44999694824219,69.6042251586914,177.38560485839844,8.034000396728516
2020-05-12,75.44842529296875,117.84750366210938,68.19538116455078,173.36744689941406,7.77202844619751
2020-05-13,74.5374526977539,118.39600372314453,66.86388397216797,170.7457275390625,7.749615669250488
2020-05-14,74.9953384399414,119.44249725341797,67.28688049316406,171.4866485595703,7.999137878417969
2020-05-15,74.55195617675781,120.48899841308594,68.0902328491211,173.9849395751953,8.457592010498047
2020-05-18,76.30850219726562,121.31300354003906,68.69126892089844,175.64723205566406,8.716075897216797
2020-05-19,75.86754608154297,122.46649932861328,68.15668487548828,174.4313507080078,8.771109580993652
2020-05-20,77.34304809570312,124.89700317382812,69.88042449951172,176.850830078125,8.934968948364258
2020-05-21,76.76641082763672,122.33699798583984,69.76092529296875,174.72665405273438,8.740979194641113
2020-05-22,77.26067352294922,121.84400177001953,70.08277130126953,174.80282592773438,8.990998268127441
2020-05-26,76.73733520507812,121.09300231933594,70.48592376708984,172.95489501953125,8.683701515197754
2020-05-27,77.07168579101562,120.51950073242188,70.43186950683594,173.1835174560547,8.491952896118164
2020-05-28,77.1056137084961,120.05500030517578,70.33072662353516,172.7929229736328,8.453853607177734
2020-05-29,77.0304946899414,122.11849975585938,71.08845520019531,174.55519104003906,8.840836524963379
2020-06-01,77.97782135009766,123.552001953125,71.15540313720703,174.15513610839844,8.771856307983398
2020-06-02,78.33879852294922,123.62049865722656,71.52436065673828,176.13644409179688,8.790785789489746
2020-06-03,78.77006530761719,123.91999816894531,71.37261199951172,176.56504821777344,8.735250473022461
2020-06-04,78.09170532226562,123.02999877929688,70.13532257080078,174.2408447265625,8.736249923706055
2020-06-05,80.31583404541016,124.1500015258789,71.41078186035156,178.31776428222656,8.889219284057617
2020-06-08,80.79068756103516,126.2030029296875,71.80848693847656,179.42274475097656,8.774616241455078
2020-06-09,83.34188842773438,130.04299926757812,72.00884246826172,180.79440307617188,9.014781951904297
2020-06-10,85.48606872558594,132.37249755859375,72.63467407226562,187.5003662109375,9.334426879882812
2020-06-11,81.3818588256836,127.89800262451172,69.52041625976562,177.43185424804688,8.765893936157227
2020-06-12,82.08445739746094,127.2509994506836,70.06689453125,178.83213806152344,8.901676177978516
2020-06-15,83.09957885742188,128.63400268554688,70.45469665527344,179.9752197265625,9.142091751098633
2020-06-16,85.30193328857422,130.7635040283203,71.73065185546875,184.3855438232422,9.03720474243164
2020-06-17,85.18321228027344,132.0489959716797,72.03166961669922,185.02377319335938,9.20412826538086
2020-06-18,85.21714782714844,132.69900512695312,71.11821746826172,187.00498962402344,9.186190605163574
2020-06-19,84.73015594482422,133.75050354003906,70.64810180664062,185.8905487060547,9.229290008544922
2020-06-22,86.94703674316406,135.6909942626953,71.93843078613281,191.05340576171875,9.493875503540039
2020-06-23,88.80288696289062,138.2205047607422,72.59896850585938,192.3297882080078,9.417387008666992
2020-06-24,87.23531341552734,136.72000122070312,71.04779815673828,188.452880859375,9.203631401062012
2020-06-25,88.39342498779297,137.72900390625,71.46434783935547,190.83432006835938,9.457250595092773
2020-06-26,85.67748260498047,134.64349365234375,67.56855010986328,187.0145721435547,9.123406410217285
2020-06-29,87.65204620361328,134.0189971923828,69.28585052490234,189.02444458007812,9.168252944946289
2020-06-30,88.38372802734375,137.9409942626953,70.32129669189453,193.85391235351562,9.464975357055664
2020-07-01,88.21656036376953,143.93499755859375,71.50897979736328,194.9874267578125,9.497111320495605
2020-07-02,88.21656036376953,144.51499938964844,72.89402770996094,196.47340393066406,9.579080581665039
2020-07-06,90.5763931274414,152.8520050048828,74.36784362792969,200.70272827148438,9.805295944213867
2020-07-07,90.29531860351562,150.00599670410156,73.88534545898438,198.36900329589844,9.837682723999023
2020-07-08,92.39830780029297,154.0554962158203,74.563720703125,202.731689453125,10.180743217468262
2020-07-09,92.79566955566406,159.13150024414062,75.31055450439453,204.1510009765625,10.472732543945312
2020-07-10,92.9579849243164,160.0,76.31971740722656,203.53182983398438,10.443087577819824
2020-07-13,92.52913665771484,155.1999969482422,74.99169921875,197.2449951171875,10.017560005187988
2020-07-14,94.06036376953125,154.1999969482422,75.4196548461914,198.46424865722656,10.34118938446045
2020-07-15,94.7072525024414,150.44349670410156,75.2222900390625,198.16896057128906,10.191956520080566
2020-07-16,93.54190063476562,149.9949951171875,75.12509155273438,194.24447631835938,10.099777221679688
2020-07-17,93.3529052734375,148.09849548339844,75.22080993652344,193.25375366210938,10.166296005249023
2020-07-20,95.32020568847656,159.8419952392578,77.5510482788086,201.56004333496094,10.474478721618652
2020-07-21,94.00463104248047,156.9145050048828,77.15829467773438,198.84524536132812,10.292855262756348
2020-07-22,94.26873016357422,154.99549865722656,77.60111999511719,201.7029571533203,10.402728080749512
2020-07-23,89.97793579101562,149.32749938964844,75.21583557128906,192.92990112304688,10.094793319702148
2020-07-24,89.75505065917969,150.44549560546875,74.79235076904297,191.74874877929688,10.159318923950195
2020-07-27,91.88225555419922,152.760498046875,75.84463500976562,194.17776489257812,10.385538101196289
2020-07-28,90.37286376953125,150.01649475097656,74.56621551513672,192.43458557128906,10.18024730682373
2020-07-29,92.10517883300781,151.67649841308594,75.55107116699219,194.37779235839844,10.429386138916016
2020-07-30,93.21965026855469,152.593994140625,76.2879867553711,194.22540283203125,10.577370643615723
2020-07-31,102.97870635986328,158.23399353027344,73.78764343261719,195.28273010253906,10.578119277954102
2020-08-03,105.5735092163086,155.59449768066406,73.53028869628906,206.265625,10.972253799438477
2020-08-04,106.27853393554688,156.94149780273438,73.06114196777344,203.1698455810547,11.189002990722656
2020-08-05,106.66374206542969,160.25149536132812,73.3482666015625,202.8364715576172,11.24779987335205
2020-08-06,110.38517761230469,161.25,74.63067626953125,206.08468627929688,11.296381950378418
2020-08-07,107.87550354003906,158.3730010986328,74.30438995361328,202.39828491210938,11.160853385925293
2020-08-10,109.44345092773438,157.4080047607422,74.22750854492188,198.36900329589844,11.126472473144531
2020-08-11,106.1885986328125,154.0334930419922,73.4201889038086,193.73007202148438,10.812559127807617
2020-08-12,109.71771240234375,158.11199951171875,74.74423217773438,199.264404296875,11.400772094726562
2020-08-13,111.65943908691406,158.05099487304688,75.21088409423828,198.7976531982422,11.403511047363281
2020-08-14,111.55992126464844,157.4010009765625,74.61481475830078,198.98814392089844,11.524093627929688
2020-08-17,111.26864624023438,159.12049865722656,75.19053649902344,200.3026580810547,12.294425964355469
2020-08-18,112.19585418701172,165.62449645996094,77.1513442993164,201.4552459716797,12.218438148498535
2020-08-19,112.33662414550781,163.0240020751953,76.5974349975586,200.2330322265625,12.096609115600586
2020-08-20,114.8293228149414,164.86849975585938,78.16646575927734,204.8927459716797,12.099103927612305
2020-08-21,120.74677276611328,164.23599243164062,78.13274383544922,203.40318298339844,12.639730453491211
2020-08-24,122.1909408569336,165.3730010986328,78.60780334472656,204.04290771484375,12.676353454589844
2020-08-25,121.18851470947266,167.32449340820312,79.63432312011719,206.6974334716797,12.706001281738281
2020-08-26,122.8365478515625,172.09249877929688,81.53263854980469,211.1661376953125,12.728919982910156
2020-08-27,121.36811828613281,170.0,80.75853729248047,216.3509979248047,12.584670066833496
2020-08-28,121.1715316772461,170.08999633789062,81.299560546875,218.5758056640625,13.102377891540527
2020-08-31,125.28070831298828,172.54800415039062,80.8086166381836,215.348388671875,13.328346252441406
2020-09-01,130.27098083496094,174.95599365234375,82.07564544677734,217.00982666015625,13.777424812316895
2020-09-02,127.57195281982422,176.57249450683594,85.16561889648438,221.19212341308594,14.30126953125
2020-09-03,117.35844421386719,168.39999389648438,80.80762481689453,207.4899139404297,12.974466323852539
2020-09-04,117.43611907958984,164.7310028076172,78.41242218017578,204.57762145996094,12.582704544067383
2020-09-08,109.53324890136719,157.49200439453125,75.5555419921875,193.5109100341797,11.875438690185547
2020-09-09,113.90215301513672,163.4304962158203,76.72734832763672,201.75125122070312,12.674912452697754
2020-09-10,110.1837387084961,158.7554931640625,75.67701721191406,196.0985107421875,12.272934913635254
2020-09-11,108.73713684082031,155.81100463867188,75.16675567626953,194.8190155029297,12.126150131225586
2020-09-14,111.99923706054688,155.14849853515625,74.82308959960938,196.13674926757812,12.8316650390625
2020-09-15,112.17401123046875,157.80650329589844,76.1268081665039,199.35458374023438,12.950043678283691
2020-09-16,108.86336517333984,153.90499877929688,74.9847412109375,195.79293823242188,12.475045204162598
2020-09-17,107.12548828125,150.43649291992188,73.74252319335938,193.7495574951172,12.42420482635498
2020-09-18,103.72746276855469,147.74549865722656,71.95975494384766,191.34335327148438,12.150818824768066
2020-09-21,106.873046875,148.02349853515625,70.92083740234375,193.39627075195312,12.477785110473633
2020-09-22,108.55266571044922,156.44949340820312,72.3926773071289,198.05599975585938,12.597907066345215
2020-09-23,103.99929809570312,149.9929962158203,69.891845703125,191.53433227539062,12.085525512695312
2020-09-24,105.0672607421875,150.989501953125,70.55982208251953,194.01690673828125,12.30906867980957
2020-09-25,109.00897979736328,154.75650024414062,71.36318969726562,198.4379119873047,12.833163261413574
2020-09-28,111.61090087890625,158.70249938964844,72.33515167236328,199.98475646972656,12.993906021118164
2020-09-29,110.7662353515625,157.24400329589844,72.70012664794922,197.90316772460938,13.184052467346191
2020-09-30,112.43614196777344,157.43649291992188,72.67930603027344,200.8345947265625,13.487839698791504
2020-10-01,113.38760375976562,161.06300354003906,73.78517150878906,202.868408203125,13.571578025817871
2020-10-02,109.7274169921875,156.25,72.18341064453125,196.88156127929688,13.02106761932373
2020-10-05,113.1060562133789,159.9600067138672,73.53374481201172,200.88235473632812,13.5994873046875
2020-10-06,109.86335754394531,154.9980010986328,71.95628356933594,196.61416625976562,13.693190574645996
2020-10-07,111.72740173339844,159.7845001220703,72.35896301269531,200.35716247558594,13.91997241973877
2020-10-08,111.6206283569336,159.52749633789062,73.56350708007812,201.0733184814453,13.795120239257812
2020-10-09,113.56233978271484,164.33250427246094,74.9034194946289,206.0672149658203,13.719358444213867
2020-10-12,120.77587890625,172.14649963378906,77.58822631835938,211.40481567382812,14.18114948272705
2020-10-13,117.57205200195312,172.18150329589844,77.71121978759766,212.7989044189453,14.203329086303711
2020-10-14,117.65940856933594,168.1855010986328,77.53119659423828,210.88922119140625,14.050811767578125
2020-10-15,117.19340515136719,166.9324951171875,77.13597106933594,209.743408203125,13.925955772399902
2020-10-16,115.55259704589844,163.635498046875,77.74246215820312,209.743408203125,13.76795482635498
2020-10-19,112.6011962890625,160.36050415039062,75.87042999267578,204.5489959716797,13.455193519592285
2020-10-20,114.08661651611328,160.85049438476562,76.91826629638672,204.95957946777344,13.602478981018066
2020-10-21,113.46524810791016,159.2469940185547,78.64945983886719,205.102783203125,13.482110023498535
2020-10-22,112.37787628173828,158.82000732421875,79.67448425292969,205.18875122070312,13.318875312805176
2020-10-23,111.68858337402344,160.22000122070312,80.97970581054688,206.46826171875,13.547401428222656
2020-10-26,111.69827270507812,160.3520050048828,78.5651626586914,200.59591674804688,13.09981918334961
2020-10-27,113.20310974121094,164.31649780273438,79.28868103027344,203.62278747558594,13.354515075683594
2020-10-28,107.96043395996094,158.13900756835938,74.92078399658203,193.52993774414062,12.587190628051758
2020-10-29,111.96040344238281,160.55050659179688,77.20588684082031,195.4778594970703,12.982939720153809
2020-10-30,105.6886215209961,151.8074951171875,80.14311981201172,193.32945251464844,12.494482040405273
2020-11-02,105.60122680664062,150.2239990234375,80.55025482177734,193.19577026367188,12.541086196899414
2020-11-03,107.22258758544922,152.42050170898438,81.60850524902344,197.11068725585938,12.978450775146484
2020-11-04,111.6011962890625,162.05799865722656,86.57695007324219,206.62100219726562,13.75075912475586
2020-11-05,115.56233215332031,166.10000610351562,87.40261840820312,213.2095184326172,14.115354537963867
2020-11-06,115.43106079101562,165.56849670410156,87.2652587890625,213.62014770507812,14.516090393066406
2020-11-09,113.12611389160156,157.18699645996094,87.34905242919922,208.53077697753906,13.587776184082031
2020-11-10,112.78572845458984,151.75100708007812,86.17378234863281,201.48390197753906,12.729740142822266
2020-11-11,116.20907592773438,156.8695068359375,86.64537811279297,206.77383422851562,13.375697135925293
2020-11-12,115.93677520751953,155.51400756835938,86.42668151855469,205.7139434814453,13.414321899414062
2020-11-13,115.98541259765625,156.4405059814453,87.88661193847656,206.735595703125,13.255078315734863
2020-11-16,116.99684143066406,156.55299377441406,87.9743881225586,207.42311096191406,13.472640991210938
2020-11-17,116.11181640625,156.7830047607422,87.36095428466797,204.7781524658203,13.379934310913086
2020-11-18,114.78916931152344,155.2729949951172,86.3185806274414,202.07839965820312,13.386411666870117
2020-11-19,115.38241577148438,155.8509979248047,87.20773315429688,203.36129760742188,13.397875785827637
2020-11-20,114.11808776855469,154.97000122070312,86.10733032226562,201.41781616210938,13.046489715576172
2020-11-23,110.72395324707031,154.91949462890625,85.66992950439453,201.14979553222656,13.09857177734375
2020-11-24,112.00768280029297,155.9029998779297,87.4720458984375,204.73983764648438,12.916895866394043
2020-11-25,112.84408569335938,159.2534942626953,87.48345184326172,204.7494354248047,13.193024635314941
2020-11-27,113.38870239257812,159.76699829101562,88.61856079101562,206.0514373779297,13.219438552856445
2020-11-30,115.78115844726562,158.40199279785156,87.00094604492188,204.94090270996094,13.359247207641602
2020-12-01,119.35037994384766,161.00399780273438,89.03214263916016,206.9896697998047,13.347783088684082
2020-12-02,119.70051574707031,160.17649841308594,90.50051879882812,206.18545532226562,13.501800537109375
2020-12-03,119.56436157226562,159.3365020751953,90.34530639648438,205.10365295410156,13.357712745666504
2020-12-04,118.89329528808594,158.12899780273438,90.44051361083984,205.2185516357422,13.51949691772461
2020-12-07,120.35211181640625,157.89999389648438,90.10676574707031,205.15151977539062,13.567858695983887
2020-12-08,120.9648208618164,158.864501953125,89.82410430908203,206.79818725585938,13.311845779418945
2020-12-09,118.43620300292969,155.2100067138672,88.1643295288086,202.76771545410156,12.893787384033203
2020-12-10,119.8561019897461,155.07449340820312,87.65801239013672,201.5423126220703,12.935171127319336
2020-12-11,119.04891967773438,155.8209991455078,88.01258087158203,204.1654510498047,12.976055145263672
2020-12-14,118.43620300292969,157.84849548339844,86.89481353759766,205.0653533935547,13.270709037780762
2020-12-15,124.36870574951172,158.25599670410156,87.33221435546875,204.9983367919922,13.322311401367188
2020-12-16,124.3006362915039,162.04800415039062,87.13928985595703,209.92868041992188,13.20465087890625
2020-12-17,125.16617584228516,161.8040008544922,86.3121337890625,210.06275939941406,13.303117752075195
2020-12-18,123.18221282958984,160.08250427246094,85.6034927368164,209.2681427001953,13.234065055847168
2020-12-21,124.70911407470703,160.3090057373047,86.0170669555664,213.09754943847656,13.294144630432129
2020-12-22,128.25889587402344,160.3260040283203,85.30595397949219,214.3900146484375,13.240296363830566
2020-12-23,127.36414337158203,159.2635040283203,85.70316314697266,211.59454345703125,12.972064971923828
2020-12-24,128.34640502929688,158.63450622558594,85.99723052978516,213.25074768066406,12.956607818603516
2020-12-28,132.936767578125,164.197998046875,87.9709243774414,215.36648559570312,12.863126754760742
2020-12-29,131.16677856445312,166.10000610351562,87.16756439208984,214.59104919433594,12.906253814697266
2020-12-30,130.04840087890625,164.29249572753906,86.10089111328125,212.2263946533203,13.108176231384277
2020-12-31,129.04664611816406,162.84649658203125,86.91366577148438,212.934814453125,13.017683982849121
2021-01-04,125.85671997070312,159.3314971923828,85.59902954101562,208.4065399169922,13.076016426086426
2021-01-05,127.41277313232422,160.92550659179688,86.28932189941406,208.60755920410156,13.366435050964355
2021-01-06,123.12386322021484,156.91900634765625,85.4378662109375,203.19851684570312,12.578441619873047
2021-01-07,127.32522583007812,158.10800170898438,87.9897689819336,208.98095703125,13.30585765838623
2021-01-08,128.42422485351562,159.13499450683594,89.1546401977539,210.2542266845703,13.238801956176758
2021-01-11,125.4384994506836,155.7104949951172,87.09467315673828,208.2150421142578,13.582566261291504
2021-01-12,125.26344299316406,156.04150390625,86.15939331054688,205.76422119140625,13.446208000183105
2021-01-13,127.29601287841797,158.29449462890625,86.6463623046875,207.11410522460938,13.493071556091309
2021-01-14,125.37041473388672,156.37350463867188,85.8365707397461,203.93568420410156,13.162520408630371
2021-01-15,123.64900970458984,155.21249389648438,85.67291259765625,203.58145141601562,12.822744369506836
2021-01-19,124.32007598876953,156.03799438476562,88.49211120605469,207.20985412597656,12.988024711608887
2021-01-20,128.4047393798828,163.16900634765625,93.2329330444336,214.77296447753906,13.327549934387207
2021-01-21,133.11183166503906,165.34950256347656,93.43525695800781,215.37608337402344,13.827861785888672
2021-01-22,135.25146484375,164.6114959716797,93.85230255126953,216.31427001953125,13.673307418823242
2021-01-25,138.9957733154297,164.6999969482422,93.93760681152344,219.7416229248047,13.614226341247559
2021-01-26,139.22915649414062,166.30650329589844,94.6155014038086,222.4221954345703,13.396849632263184
2021-01-27,138.15936279296875,161.62899780273438,90.20147705078125,222.9679412841797,12.880827903747559
2021-01-28,133.32582092285156,161.88099670410156,91.90045928955078,228.74073791503906,13.01369571685791
