Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2019-11-18,64.3854751586914,87.62650299072266,65.45104217529297,141.9369659423828,5.27921724319458
2019-11-19,64.19022369384766,87.6395034790039,65.09150695800781,141.98414611816406,5.172529697418213
2019-11-20,63.44296646118164,87.27649688720703,64.5594253540039,141.7378692626953,5.251862525939941
2019-11-21,63.158512115478516,86.7354965209961,64.47412872314453,141.60523986816406,5.226993083953857
2019-11-22,63.10306167602539,87.28600311279297,64.15326690673828,141.70947265625,5.244650363922119
2019-11-25,64.2094955444336,88.69200134277344,64.74687194824219,143.2630615234375,5.501298904418945
2019-11-26,63.708099365234375,89.84700012207031,65.11184692382812,144.02088928222656,5.396601676940918
2019-11-27,64.5638656616211,90.92549896240234,65.06871032714844,144.29566955566406,5.431441783905029
2019-11-29,64.42162322998047,90.04000091552734,64.67000579833984,143.40516662597656,5.3941121101379395
2019-12-02,63.676780700683594,89.08000183105469,63.914737701416016,141.67160034179688,5.207704067230225
2019-12-03,62.54141616821289,88.49800109863281,64.20633697509766,141.44422912597656,5.168132781982422
2019-12-04,63.09344482421875,88.03450012207031,65.40641784667969,141.9557647705078,5.211935997009277
2019-12-05,64.01908111572266,87.02400207519531,65.80413818359375,142.03152465820312,5.19501256942749
2019-12-06,65.25569152832031,87.58000183105469,66.4205322265625,143.7556915283203,5.280375003814697
2019-12-09,64.34210205078125,87.47550201416016,66.59904479980469,143.38624572753906,5.280375003814697
2019-12-10,64.7181396484375,86.96050262451172,66.59410095214844,143.16831970214844,5.325422763824463
2019-12-11,65.27013397216797,87.43599700927734,66.66154479980469,143.70828247070312,5.409043312072754
2019-12-12,65.43646240234375,88.0165023803711,66.8718032836914,145.16717529296875,5.576536178588867
2019-12-13,66.32596588134766,88.0469970703125,66.79146575927734,146.3892364501953,5.574545860290527
2019-12-16,67.46131896972656,88.46050262451172,67.47730255126953,147.33653259277344,5.603414535522461
2019-12-17,67.59391021728516,89.53299713134766,67.18917846679688,146.5408172607422,5.6815619468688965
2019-12-18,67.43241119384766,89.20149993896484,67.04141235351562,146.23764038085938,5.711925506591797
2019-12-19,67.49989318847656,89.61399841308594,67.26605224609375,147.50706481933594,5.8600053787231445
2019-12-20,67.36006927490234,89.32499694824219,67.0071792602539,149.1175079345703,5.957315921783447
2019-12-23,68.45929718017578,89.6500015258789,66.97793579101562,149.1175079345703,5.943628311157227
2019-12-24,68.52433776855469,89.46050262451172,66.67047119140625,149.0890655517578,5.9386491775512695
2019-12-26,69.88390350341797,93.4384994506836,67.56507873535156,150.3110809326172,5.952835559844971
2019-12-27,69.85738372802734,93.48999786376953,67.1767807006836,150.58587646484375,5.895096302032471
2019-12-30,70.2719955444336,92.34449768066406,66.43639373779297,149.2880096435547,5.781859397888184
2019-12-31,70.78545379638672,92.39199829101562,66.4205322265625,149.39222717285156,5.85602331161499
2020-01-02,72.40052795410156,94.90049743652344,67.8730239868164,152.1583709716797,5.9707536697387695
2020-01-03,71.69666290283203,93.74849700927734,67.51795196533203,150.26377868652344,5.875185966491699
2020-01-06,72.26792907714844,95.14399719238281,69.31759643554688,150.6521453857422,5.899825572967529
2020-01-07,71.92806243896484,95.34300231933594,69.18370056152344,149.27853393554688,5.971251010894775
2020-01-08,73.0851058959961,94.59850311279297,69.67613220214844,151.65634155273438,5.982450485229492
2020-01-09,74.63748931884766,95.05249786376953,70.40758514404297,153.55096435546875,6.048153877258301
2020-01-10,74.80622863769531,94.15799713134766,70.86231231689453,152.8404541015625,6.080509185791016
2020-01-13,76.4043960571289,94.56500244140625,71.41129302978516,154.6782684326172,6.271144866943359
2020-01-14,75.3727035522461,93.47200012207031,70.94314575195312,153.58885192871094,6.1541748046875
2020-01-15,75.04969787597656,93.10099792480469,71.3701400756836,154.58349609375,6.111617088317871
2020-01-16,75.98980712890625,93.89700317382812,71.91365051269531,157.41600036621094,6.195240020751953
2020-01-17,76.83109283447266,93.23600006103516,73.3696060180664,158.2970428466797,6.203949451446533
2020-01-21,76.3104248046875,94.5999984741211,73.5049819946289,157.72866821289062,6.170600891113281
2020-01-22,76.58280944824219,94.37300109863281,73.58531188964844,156.9707489013672,6.224606513977051
2020-01-23,76.95161437988281,94.22899627685547,73.62598419189453,157.93702697753906,6.29304838180542
2020-01-24,76.72984313964844,93.08200073242188,72.70757293701172,156.34552001953125,6.233814239501953
2020-01-27,74.47358703613281,91.41699981689453,70.99969482421875,153.73095703125,5.977972507476807
2020-01-28,76.58039093017578,92.6624984741211,71.93049621582031,156.74342346191406,6.1713480949401855
2020-01-29,78.18340301513672,92.9000015258789,72.23796081542969,159.18748474121094,6.110870838165283
2020-01-30,78.07012176513672,93.53399658203125,72.116455078125,163.6778106689453,6.117589473724365
2020-01-31,74.60858154296875,100.43599700927734,71.0517578125,161.2621307373047,5.884146690368652
2020-02-03,74.4036636352539,100.20999908447266,73.5223388671875,165.1935272216797,5.981207370758057
2020-02-04,76.86000061035156,102.4834976196289,71.6780776977539,170.63111877441406,6.150441646575928
2020-02-05,77.48676300048828,101.99349975585938,71.70980834960938,170.42269897460938,6.240782737731934
2020-02-06,78.39311218261719,102.5114974975586,73.19355773925781,173.95623779296875,6.327641010284424
2020-02-07,77.32754516601562,103.96399688720703,73.3492660522461,174.2025146484375,6.261438369750977
2020-02-10,77.6948013305664,106.69550323486328,74.81465148925781,178.7590789794922,6.544658184051514
2020-02-11,77.2260513305664,107.54000091552734,74.88407897949219,174.7235565185547,6.667105674743652
2020-02-12,79.06001281738281,108.0,75.30907440185547,174.97933959960938,6.782832622528076
2020-02-13,78.49700927734375,107.49349975585938,75.04922485351562,174.0319366455078,6.739030361175537
2020-02-14,78.5163345336914,106.74349975585938,75.31403350830078,175.5856475830078,7.212141990661621
2020-02-18,77.07867431640625,107.78350067138672,75.3492431640625,177.3665771484375,7.38087797164917
2020-02-19,78.19497680664062,108.51100158691406,75.61851501464844,177.8985137939453,7.832089900970459
2020-02-20,77.39276885986328,107.65499877929688,75.22775268554688,175.18173217773438,7.682764053344727
2020-02-21,75.64100646972656,104.79850006103516,73.56497955322266,169.64382934570312,7.318660259246826
2020-02-24,72.04801940917969,100.4645004272461,70.41104888916016,162.3295440673828,6.801249980926514
2020-02-25,69.60757446289062,98.63700103759766,68.747802734375,159.65078735351562,6.521763324737549
2020-02-26,70.71182250976562,98.97949981689453,68.95360565185547,161.64561462402344,6.661134243011475
2020-02-27,66.08953094482422,94.21499633789062,65.20854949951172,150.2562255859375,6.290337562561035
2020-02-28,66.05085754394531,94.1875,66.41358184814453,153.89439392089844,6.7253804206848145
2020-03-02,72.20023345947266,97.69750213623047,68.747802734375,164.13433837890625,6.883759498596191
2020-03-03,69.9072265625,95.44950103759766,66.33772277832031,156.2691192626953,6.621289253234863
2020-03-04,73.14985656738281,98.79149627685547,68.51373291015625,162.00656127929688,7.084969997406006
2020-03-05,70.77706909179688,96.20149993896484,65.19912719726562,157.9409942626953,6.805566310882568
2020-03-06,69.83715057373047,95.05449676513672,64.25592041015625,153.47642517089844,6.62502384185791
2020-03-09,64.31356048583984,90.03050231933594,60.291194915771484,143.074951171875,6.112035751342773
2020-03-10,68.94554901123047,94.59100341796875,63.23585510253906,152.8589630126953,6.501508712768555
2020-03-11,66.551025390625,91.04299926757812,60.04869842529297,145.93418884277344,6.137686252593994
2020-03-12,59.97879409790039,83.83049774169922,55.121917724609375,132.09397888183594,5.386631011962891
2020-03-13,67.16476440429688,89.25,60.215816497802734,150.87364196777344,5.997485637664795
2020-03-16,58.52421951293945,84.4574966430664,53.2102165222168,128.63636779785156,4.890824317932129
2020-03-17,61.097530364990234,90.39199829101562,55.44474411010742,139.22776794433594,5.410536289215088
2020-03-18,59.60186004638672,91.5,54.11225509643555,133.36685180664062,5.05069637298584
2020-03-19,59.14519119262695,94.04650115966797,55.127872467041016,135.56118774414062,5.303456783294678
2020-03-20,55.39032745361328,92.30449676513672,52.97268295288086,130.46969604492188,5.123661041259766
2020-03-23,54.21360397338867,95.1415023803711,52.274452209472656,129.16830444335938,5.296482086181641
2020-03-24,59.652610778808594,97.00499725341797,56.037349700927734,140.90911865234375,6.205170154571533
2020-03-25,59.323997497558594,94.29199981689453,54.62948989868164,139.5602569580078,6.116517543792725
2020-03-26,62.44581985473633,97.77449798583984,57.669368743896484,148.28993225097656,6.4058837890625
2020-03-27,59.86040115356445,95.00499725341797,55.057945251464844,142.20101928710938,6.293574333190918
2020-03-30,61.56870651245117,98.19750213623047,56.845672607421875,152.20346069335938,6.6138176918029785
2020-03-31,61.44304275512695,97.48600006103516,57.62125778198242,149.80979919433594,6.564263343811035
2020-04-01,58.21010208129883,95.38500213623047,54.65328598022461,144.49032592773438,6.053016662597656
2020-04-02,59.18144226074219,95.94149780273438,55.39366912841797,147.4825439453125,6.361806392669678
2020-04-03,58.330909729003906,95.32949829101562,54.18714141845703,146.1241455078125,6.073935508728027
2020-04-06,63.419559478759766,99.87950134277344,58.674556732177734,156.99110412597656,6.683794021606445
2020-04-07,62.68501663208008,100.58000183105469,58.643310546875,155.3002471923828,6.45045804977417
2020-04-08,64.28939056396484,102.1500015258789,59.855289459228516,156.8581085205078,6.647685527801514
2020-04-09,64.75334930419922,102.13800048828125,59.83396911621094,156.86756896972656,6.548075199127197
2020-04-13,66.0242691040039,108.44349670410156,60.02439880371094,157.21905517578125,6.719903469085693
2020-04-14,69.35873413085938,114.16600036621094,62.74293518066406,164.99874877929688,7.071026802062988
2020-04-15,68.72566223144531,115.38400268554688,62.34968566894531,163.26998901367188,6.993579387664795
2020-04-16,69.27173614501953,120.40950012207031,62.35612869262695,168.1714630126953,7.3387250900268555
2020-04-17,68.33181762695312,118.75,63.4257926940918,169.65338134765625,7.2794575691223145
2020-04-20,66.91345977783203,119.68049621582031,62.54060363769531,166.29063415527344,7.148223400115967
2020-04-21,64.84513092041016,116.40599822998047,60.11117935180664,159.41336059570312,6.711435794830322
2020-04-22,66.71292877197266,118.17449951171875,62.404720306396484,164.8278350830078,7.125809669494629
2020-04-23,66.45437622070312,119.97250366210938,63.03749084472656,162.83297729492188,7.072519779205322
2020-04-24,68.37287902832031,120.51100158691406,63.30677795410156,165.80621337890625,7.211475849151611
2020-04-27,68.42121124267578,118.80000305175781,63.022125244140625,165.3312530517578,7.397992134094238
2020-04-28,67.31214141845703,115.7040023803711,61.124305725097656,161.30360412597656,7.255552768707275
2020-04-29,69.52301788330078,118.635498046875,66.55890655517578,168.5419158935547,7.4323601722717285
2020-04-30,70.98966979980469,123.69999694824219,66.78305053710938,170.2327880859375,7.278462886810303
2020-05-01,69.8468017578125,114.302001953125,65.32608032226562,165.82522583007812,7.041889667510986
2020-05-04,70.83506774902344,115.79949951171875,65.60279083251953,169.88131713867188,7.253810405731201
2020-05-05,71.89823150634766,115.88999938964844,66.89807891845703,171.705078125,7.314819812774658
2020-05-06,72.6400146484375,117.56300354003906,66.72006225585938,173.39590454101562,7.41567325592041
2020-05-07,73.3914566040039,118.38050079345703,67.90278625488281,174.40286254882812,7.591982841491699
2020-05-08,75.13827514648438,118.98049926757812,68.64961242675781,175.42872619628906,7.78198766708374
2020-05-11,76.32063293457031,120.44999694824219,69.6042251586914,177.38552856445312,8.0339994430542
2020-05-12,75.44841766357422,117.84750366210938,68.19536590576172,173.3674774169922,7.772027492523193
2020-05-13,74.53742980957031,118.39600372314453,66.86386108398438,170.7457275390625,7.7496161460876465
2020-05-14,74.99535369873047,119.44249725341797,67.28688049316406,171.48666381835938,7.9991350173950195
2020-05-15,74.55196380615234,120.48899841308594,68.0902328491211,173.9849090576172,8.457589149475098
2020-05-18,76.30850982666016,121.31300354003906,68.6912612915039,175.64724731445312,8.716075897216797
2020-05-19,75.86756134033203,122.46649932861328,68.15668487548828,174.4313507080078,8.771112442016602
2020-05-20,77.3430404663086,124.89700317382812,69.88043975830078,176.850830078125,8.934967994689941
2020-05-21,76.76639556884766,122.33699798583984,69.76092529296875,174.72665405273438,8.740979194641113
2020-05-22,77.26066589355469,121.84400177001953,70.08277130126953,174.8028564453125,8.991000175476074
2020-05-26,76.73735046386719,121.09300231933594,70.48593139648438,172.95489501953125,8.683700561523438
2020-05-27,77.07170104980469,120.51950073242188,70.43187713623047,173.1835174560547,8.491957664489746
2020-05-28,77.10562896728516,120.05500030517578,70.33071899414062,172.79293823242188,8.453853607177734
2020-05-29,77.0304946899414,122.11849975585938,71.08845520019531,174.55516052246094,8.840837478637695
2020-06-01,77.9778060913086,123.552001953125,71.1553955078125,174.15509033203125,8.771856307983398
2020-06-02,78.33882141113281,123.62049865722656,71.52436065673828,176.13641357421875,8.79078197479248
2020-06-03,78.77007293701172,123.91999816894531,71.37260437011719,176.56507873535156,8.735250473022461
2020-06-04,78.09168243408203,123.02999877929688,70.13533020019531,174.24087524414062,8.736249923706055
2020-06-05,80.3158187866211,124.1500015258789,71.41079711914062,178.3177490234375,8.889215469360352
2020-06-08,80.79070281982422,126.2030029296875,71.80850219726562,179.42271423339844,8.774616241455078
2020-06-09,83.3418960571289,130.04299926757812,72.00883483886719,180.79441833496094,9.014781951904297
2020-06-10,85.4860610961914,132.37249755859375,72.63467407226562,187.5003204345703,9.334424018859863
2020-06-11,81.38184356689453,127.89800262451172,69.5204086303711,177.43190002441406,8.76589298248291
2020-06-12,82.08445739746094,127.2509994506836,70.06690216064453,178.8321533203125,8.901676177978516
2020-06-15,83.09961700439453,128.63400268554688,70.45469665527344,179.97520446777344,9.142091751098633
2020-06-16,85.30193328857422,130.7635040283203,71.73064422607422,184.38552856445312,9.037206649780273
2020-06-17,85.18323516845703,132.0489959716797,72.03166198730469,185.02377319335938,9.204127311706543
2020-06-18,85.2171401977539,132.69900512695312,71.11820983886719,187.00506591796875,9.18619155883789
2020-06-19,84.73017120361328,133.75050354003906,70.64810180664062,185.8905029296875,9.229290008544922
2020-06-22,86.94700622558594,135.6909942626953,71.93843078613281,191.05335998535156,9.493873596191406
2020-06-23,88.8028793334961,138.2205047607422,72.59896850585938,192.32981872558594,9.417388916015625
2020-06-24,87.2353286743164,136.72000122070312,71.04779052734375,188.4529571533203,9.203629493713379
2020-06-25,88.39340209960938,137.72900390625,71.46434783935547,190.8343048095703,9.457250595092773
2020-06-26,85.6774673461914,134.64349365234375,67.56855010986328,187.01455688476562,9.123406410217285
2020-06-29,87.65204620361328,134.0189971923828,69.28585815429688,189.0244598388672,9.168251991271973
2020-06-30,88.38372802734375,137.9409942626953,70.3212890625,193.85391235351562,9.464972496032715
2020-07-01,88.216552734375,143.93499755859375,71.50897979736328,194.98745727539062,9.497110366821289
2020-07-02,88.216552734375,144.51499938964844,72.89403533935547,196.4734344482422,9.579079627990723
2020-07-06,90.57637786865234,152.8520050048828,74.36785125732422,200.7027587890625,9.805293083190918
2020-07-07,90.29534149169922,150.00599670410156,73.88534545898438,198.3690185546875,9.83768367767334
2020-07-08,92.39832305908203,154.0554962158203,74.56372833251953,202.73167419433594,10.180745124816895
2020-07-09,92.79564666748047,159.13150024414062,75.31055450439453,204.15097045898438,10.472736358642578
2020-07-10,92.95800018310547,160.0,76.31970977783203,203.53184509277344,10.443084716796875
2020-07-13,92.52915954589844,155.1999969482422,74.99169921875,197.24496459960938,10.017559051513672
2020-07-14,94.06037902832031,154.1999969482422,75.4196548461914,198.46421813964844,10.341190338134766
2020-07-15,94.70724487304688,150.44349670410156,75.22228240966797,198.16897583007812,10.191953659057617
2020-07-16,93.54187774658203,149.9949951171875,75.12510681152344,194.24441528320312,10.099777221679688
2020-07-17,93.35289764404297,148.09849548339844,75.2208023071289,193.25376892089844,10.166295051574707
2020-07-20,95.32020568847656,159.8419952392578,77.5510482788086,201.56002807617188,10.474477767944336
2020-07-21,94.00465393066406,156.9145050048828,77.15828704833984,198.8452606201172,10.292856216430664
2020-07-22,94.26873779296875,154.99549865722656,77.60113525390625,201.70291137695312,10.402726173400879
2020-07-23,89.97794342041016,149.32749938964844,75.2158432006836,192.929931640625,10.094793319702148
2020-07-24,89.75504302978516,150.44549560546875,74.79234313964844,191.74879455566406,10.159319877624512
2020-07-27,91.88224792480469,152.760498046875,75.84463500976562,194.17776489257812,10.385534286499023
2020-07-28,90.37286376953125,150.01649475097656,74.56622314453125,192.43460083007812,10.180248260498047
2020-07-29,92.10517883300781,151.67649841308594,75.55107879638672,194.37779235839844,10.4293851852417
2020-07-30,93.21966552734375,152.593994140625,76.2879867553711,194.225341796875,10.577372550964355
2020-07-31,102.97868347167969,158.23399353027344,73.78765106201172,195.28273010253906,10.578115463256836
2020-08-03,105.5735092163086,155.59449768066406,73.53026580810547,206.26565551757812,10.972254753112793
2020-08-04,106.27854919433594,156.94149780273438,73.06114959716797,203.16986083984375,11.189003944396973
2020-08-05,106.66375732421875,160.25149536132812,73.3482666015625,202.83645629882812,11.247797966003418
2020-08-06,110.38519287109375,161.25,74.63066864013672,206.08465576171875,11.296381950378418
2020-08-07,107.87549591064453,158.3730010986328,74.30436706542969,202.3982696533203,11.16085147857666
2020-08-10,109.44344329833984,157.4080047607422,74.22750854492188,198.3690185546875,11.126470565795898
2020-08-11,106.1885986328125,154.0334930419922,73.4201889038086,193.73004150390625,10.812559127807617
2020-08-12,109.71772003173828,158.11199951171875,74.74422454833984,199.26441955566406,11.40077018737793
2020-08-13,111.65946197509766,158.05099487304688,75.21088409423828,198.79763793945312,11.403511047363281
2020-08-14,111.55992126464844,157.4010009765625,74.61481475830078,198.98812866210938,11.524093627929688
2020-08-17,111.2686767578125,159.12049865722656,75.1905517578125,200.3026580810547,12.294425010681152
2020-08-18,112.19583892822266,165.62449645996094,77.1513442993164,201.4552764892578,12.218441009521484
2020-08-19,112.33660888671875,163.0240020751953,76.59741973876953,200.23304748535156,12.096611976623535
2020-08-20,114.8293228149414,164.86849975585938,78.16645812988281,204.8927459716797,12.099102973937988
2020-08-21,120.74676513671875,164.23599243164062,78.13274383544922,203.4031524658203,12.639729499816895
2020-08-24,122.19092559814453,165.3730010986328,78.60780334472656,204.04290771484375,12.676351547241211
2020-08-25,121.18852233886719,167.32449340820312,79.63431549072266,206.69740295410156,12.706002235412598
2020-08-26,122.83655548095703,172.09249877929688,81.53263092041016,211.16607666015625,12.72891902923584
2020-08-27,121.36813354492188,170.0,80.75852966308594,216.35104370117188,12.584671020507812
2020-08-28,121.17151641845703,170.08999633789062,81.299560546875,218.57583618164062,13.102376937866211
2020-08-31,125.28071594238281,172.54800415039062,80.80862426757812,215.34841918945312,13.328347206115723
2020-09-01,130.27098083496094,174.95599365234375,82.07564544677734,217.0098419189453,13.777422904968262
2020-09-02,127.57196807861328,176.57249450683594,85.16561889648438,221.1920928955078,14.30126667022705
2020-09-03,117.35842895507812,168.39999389648438,80.80762481689453,207.48997497558594,12.974466323852539
2020-09-04,117.43611145019531,164.7310028076172,78.41242980957031,204.57765197753906,12.582703590393066
2020-09-08,109.53324127197266,157.49200439453125,75.55552673339844,193.5108642578125,11.875441551208496
2020-09-09,113.90216064453125,163.4304962158203,76.72735595703125,201.75128173828125,12.674912452697754
2020-09-10,110.18372344970703,158.7554931640625,75.67703247070312,196.09852600097656,12.27293586730957
2020-09-11,108.73714447021484,155.81100463867188,75.16675567626953,194.81900024414062,12.12614917755127
2020-09-14,111.99923706054688,155.14849853515625,74.82308959960938,196.13673400878906,12.8316650390625
2020-09-15,112.17401885986328,157.80650329589844,76.1268081665039,199.35455322265625,12.950041770935059
2020-09-16,108.86334991455078,153.90499877929688,74.98474884033203,195.79298400878906,12.475045204162598
2020-09-17,107.12549591064453,150.43649291992188,73.74251556396484,193.7495574951172,12.42420482635498
2020-09-18,103.72746276855469,147.74549865722656,71.95975494384766,191.34335327148438,12.150821685791016
2020-09-21,106.87307739257812,148.02349853515625,70.92085266113281,193.3963165283203,12.477787971496582
2020-09-22,108.55267333984375,156.44949340820312,72.39266204833984,198.05596923828125,12.59790325164795
2020-09-23,103.99929809570312,149.9929962158203,69.89183044433594,191.5343475341797,12.085526466369629
2020-09-24,105.0672607421875,150.989501953125,70.559814453125,194.0169677734375,12.309067726135254
2020-09-25,109.00897979736328,154.75650024414062,71.36318969726562,198.4379425048828,12.833163261413574
2020-09-28,111.61091613769531,158.70249938964844,72.33515167236328,199.98480224609375,12.993901252746582
2020-09-29,110.7662582397461,157.24400329589844,72.70013427734375,197.9031524658203,13.184051513671875
2020-09-30,112.43614959716797,157.43649291992188,72.67931365966797,200.83460998535156,13.48784065246582
2020-10-01,113.38760375976562,161.06300354003906,73.78516387939453,202.86846923828125,13.571577072143555
2020-10-02,109.7274169921875,156.25,72.18341064453125,196.88153076171875,13.02106761932373
2020-10-05,113.10602569580078,159.9600067138672,73.53375244140625,200.88235473632812,13.599488258361816
2020-10-06,109.86334991455078,154.9980010986328,71.95628356933594,196.61415100097656,13.693191528320312
2020-10-07,111.72740936279297,159.7845001220703,72.35895538330078,200.35716247558594,13.919976234436035
2020-10-08,111.62061309814453,159.52749633789062,73.56349182128906,201.0732879638672,13.795122146606445
2020-10-09,113.56234741210938,164.33250427246094,74.90343475341797,206.06716918945312,13.719358444213867
2020-10-12,120.7759017944336,172.14649963378906,77.5882339477539,211.40484619140625,14.181147575378418
2020-10-13,117.57203674316406,172.18150329589844,77.71121215820312,212.7989501953125,14.203329086303711
2020-10-14,117.65940856933594,168.1855010986328,77.53120422363281,210.88922119140625,14.050811767578125
2020-10-15,117.19339752197266,166.9324951171875,77.13597869873047,209.74339294433594,13.925954818725586
2020-10-16,115.55261993408203,163.635498046875,77.74246215820312,209.74339294433594,13.767955780029297
2020-10-19,112.60118103027344,160.36050415039062,75.87042999267578,204.5489959716797,13.455192565917969
2020-10-20,114.08661651611328,160.85049438476562,76.91827392578125,204.9595489501953,13.60247802734375
2020-10-21,113.46527862548828,159.2469940185547,78.64945983886719,205.10281372070312,13.482111930847168
2020-10-22,112.37788391113281,158.82000732421875,79.67449188232422,205.18875122070312,13.318875312805176
2020-10-23,111.6885757446289,160.22000122070312,80.97970581054688,206.4681854248047,13.547403335571289
2020-10-26,111.69828033447266,160.3520050048828,78.5651626586914,200.5959014892578,13.099817276000977
2020-10-27,113.20311737060547,164.31649780273438,79.28868103027344,203.62278747558594,13.354514122009277
2020-10-28,107.96043395996094,158.13900756835938,74.9207763671875,193.52992248535156,12.587190628051758
2020-10-29,111.96041870117188,160.55050659179688,77.20589447021484,195.47784423828125,12.982938766479492
2020-10-30,105.6886215209961,151.8074951171875,80.14310455322266,193.32943725585938,12.494484901428223
2020-11-02,105.60123443603516,150.2239990234375,80.55026245117188,193.19577026367188,12.541085243225098
2020-11-03,107.22259521484375,152.42050170898438,81.60850524902344,197.1106414794922,12.9784517288208
2020-11-04,111.60118865966797,162.05799865722656,86.57694244384766,206.6210479736328,13.750760078430176
2020-11-05,115.56233215332031,166.10000610351562,87.40261840820312,213.20953369140625,14.115358352661133
2020-11-06,115.43104553222656,165.56849670410156,87.2652587890625,213.6201171875,14.516090393066406
2020-11-09,113.12610626220703,157.18699645996094,87.34905242919922,208.53070068359375,13.587777137756348
2020-11-10,112.78569793701172,151.75100708007812,86.17377471923828,201.48388671875,12.729740142822266
2020-11-11,116.20906829833984,156.8695068359375,86.64537811279297,206.77381896972656,13.375696182250977
2020-11-12,115.93675231933594,155.51400756835938,86.42668151855469,205.71388244628906,13.414323806762695
2020-11-13,115.98539733886719,156.4405059814453,87.8866195678711,206.73562622070312,13.255077362060547
2020-11-16,116.99683380126953,156.55299377441406,87.97439575195312,207.423095703125,13.472638130187988
2020-11-17,116.11181640625,156.7830047607422,87.3609619140625,204.7781524658203,13.37993335723877
2020-11-18,114.78916931152344,155.2729949951172,86.3185806274414,202.07843017578125,13.386411666870117
2020-11-19,115.38243103027344,155.8509979248047,87.20773315429688,203.36126708984375,13.397875785827637
2020-11-20,114.11811828613281,154.97000122070312,86.1073226928711,201.41787719726562,13.046487808227539
2020-11-23,110.72393798828125,154.91949462890625,85.66993713378906,201.14974975585938,13.098572731018066
2020-11-24,112.00768280029297,155.9029998779297,87.4720458984375,204.7398681640625,12.916898727416992
2020-11-25,112.84408569335938,159.2534942626953,87.48344421386719,204.7494354248047,13.193023681640625
2020-11-27,113.3886947631836,159.76699829101562,88.61856079101562,206.05140686035156,13.219438552856445
2020-11-30,115.78116607666016,158.40199279785156,87.00094604492188,204.94094848632812,13.359249114990234
2020-12-01,119.35040283203125,161.00399780273438,89.03215789794922,206.98968505859375,13.347783088684082
2020-12-02,119.70052337646484,160.17649841308594,90.5005111694336,206.18545532226562,13.501797676086426
2020-12-03,119.56436157226562,159.3365020751953,90.34529113769531,205.10365295410156,13.357710838317871
2020-12-04,118.89329528808594,158.12899780273438,90.44052124023438,205.218505859375,13.519499778747559
2020-12-07,120.35210418701172,157.89999389648438,90.10676574707031,205.1515350341797,13.567856788635254
2020-12-08,120.96480560302734,158.864501953125,89.8240966796875,206.79815673828125,13.311841011047363
2020-12-09,118.43619537353516,155.2100067138672,88.16431427001953,202.7677001953125,12.893791198730469
2020-12-10,119.85612487792969,155.07449340820312,87.65800476074219,201.5423126220703,12.935173034667969
2020-12-11,119.04889678955078,155.8209991455078,88.0125732421875,204.16546630859375,12.976052284240723
2020-12-14,118.43619537353516,157.84849548339844,86.89481353759766,205.0653533935547,13.270708084106445
2020-12-15,124.36871337890625,158.25599670410156,87.33219146728516,204.9983673095703,13.322314262390137
2020-12-16,124.3006362915039,162.04800415039062,87.13929748535156,209.92872619628906,13.204649925231934
2020-12-17,125.16619873046875,161.8040008544922,86.3121337890625,210.06271362304688,13.303118705749512
2020-12-18,123.18222045898438,160.08250427246094,85.60347747802734,209.26817321777344,13.234065055847168
2020-12-21,124.70909881591797,160.3090057373047,86.01707458496094,213.09756469726562,13.294140815734863
2020-12-22,128.2588653564453,160.3260040283203,85.30594635009766,214.38998413085938,13.240297317504883
2020-12-23,127.3641357421875,159.2635040283203,85.70316314697266,211.5945281982422,12.972067832946777
2020-12-24,128.34642028808594,158.63450622558594,85.99723815917969,213.25079345703125,12.956609725952148
2020-12-28,132.93678283691406,164.197998046875,87.97091674804688,215.36651611328125,12.863129615783691
2020-12-29,131.16676330566406,166.10000610351562,87.16755676269531,214.59104919433594,12.906251907348633
2020-12-30,130.04837036132812,164.29249572753906,86.10087585449219,212.2263946533203,13.108175277709961
2020-12-31,129.04661560058594,162.84649658203125,86.91366577148438,212.93479919433594,13.017685890197754
2021-01-04,125.85674285888672,159.3314971923828,85.59902954101562,208.4065399169922,13.076017379760742
2021-01-05,127.41273498535156,160.92550659179688,86.2893295288086,208.6075897216797,13.366436958312988
2021-01-06,123.12384796142578,156.91900634765625,85.43785858154297,203.19850158691406,12.578444480895996
2021-01-07,127.32524871826172,158.10800170898438,87.9897689819336,208.98094177246094,13.305855751037598
2021-01-08,128.42420959472656,159.13499450683594,89.15463256835938,210.25421142578125,13.238799095153809
2021-01-11,125.4384765625,155.7104949951172,87.09466552734375,208.21505737304688,13.582565307617188
2021-01-12,125.26342010498047,156.04150390625,86.15938568115234,205.7642364501953,13.446206092834473
2021-01-13,127.29606628417969,158.29449462890625,86.64636993408203,207.1140899658203,13.493074417114258
2021-01-14,125.37044525146484,156.37350463867188,85.83655548095703,203.93568420410156,13.162519454956055
2021-01-15,123.6490249633789,155.21249389648438,85.67290496826172,203.5814971923828,12.822745323181152
2021-01-19,124.32008361816406,156.03799438476562,88.49211883544922,207.20986938476562,12.988021850585938
2021-01-20,128.40478515625,163.16900634765625,93.2329330444336,214.77294921875,13.327546119689941
2021-01-21,133.1118621826172,165.34950256347656,93.43525695800781,215.37611389160156,13.827862739562988
2021-01-22,135.25144958496094,164.6114959716797,93.85231018066406,216.3142547607422,13.673307418823242
2021-01-25,138.9957275390625,164.6999969482422,93.9375991821289,219.74160766601562,13.614224433898926
