Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2020-01-08,73.08511352539062,94.59850311279297,69.6761245727539,151.65631103515625,5.982452392578125
2020-01-09,74.63750457763672,95.05249786376953,70.40758514404297,153.5509490966797,6.048154830932617
2020-01-10,74.80622100830078,94.15799713134766,70.86231994628906,152.8404998779297,6.080508232116699
2020-01-13,76.40442657470703,94.56500244140625,71.41128540039062,154.67828369140625,6.271146774291992
2020-01-14,75.3727035522461,93.47200012207031,70.94315338134766,153.5888671875,6.154174327850342
2020-01-15,75.04969787597656,93.10099792480469,71.37012481689453,154.58355712890625,6.1116180419921875
2020-01-16,75.98981475830078,93.89700317382812,71.91364288330078,157.416015625,6.195240020751953
2020-01-17,76.83108520507812,93.23600006103516,73.36959838867188,158.29701232910156,6.203949928283691
2020-01-21,76.31041717529297,94.5999984741211,73.5049819946289,157.72860717773438,6.170599937438965
2020-01-22,76.5827865600586,94.37300109863281,73.5853042602539,156.9707489013672,6.224605560302734
2020-01-23,76.95162963867188,94.22899627685547,73.6259765625,157.93704223632812,6.293046474456787
2020-01-24,76.7298355102539,93.08200073242188,72.70758056640625,156.3455810546875,6.2338151931762695
2020-01-27,74.47357177734375,91.41699981689453,70.99969482421875,153.73097229003906,5.977972984313965
2020-01-28,76.58039855957031,92.6624984741211,71.93049621582031,156.7434539794922,6.171346187591553
2020-01-29,78.18338012695312,92.9000015258789,72.23795318603516,159.18748474121094,6.110870361328125
2020-01-30,78.0700912475586,93.53399658203125,72.11646270751953,163.67779541015625,6.11759090423584
2020-01-31,74.60856628417969,100.43599700927734,71.0517578125,161.26214599609375,5.884145736694336
2020-02-03,74.40365600585938,100.20999908447266,73.5223388671875,165.19349670410156,5.981207370758057
2020-02-04,76.86001586914062,102.4834976196289,71.67807006835938,170.63111877441406,6.150442600250244
2020-02-05,77.48677825927734,101.99349975585938,71.70982360839844,170.42266845703125,6.240782737731934
2020-02-06,78.39310455322266,102.5114974975586,73.19356536865234,173.95619201660156,6.327641010284424
2020-02-07,77.32752990722656,103.96399688720703,73.34925842285156,174.2025146484375,6.261439800262451
2020-02-10,77.69480895996094,106.69550323486328,74.81464385986328,178.7591552734375,6.54465913772583
2020-02-11,77.2260513305664,107.54000091552734,74.88407897949219,174.7235565185547,6.667105674743652
2020-02-12,79.05999755859375,108.0,75.30907440185547,174.97933959960938,6.782832622528076
2020-02-13,78.49697875976562,107.49349975585938,75.04922485351562,174.03201293945312,6.739029407501221
2020-02-14,78.516357421875,106.74349975585938,75.31403350830078,175.5856170654297,7.212141513824463
2020-02-18,77.07865905761719,107.78350067138672,75.34923553466797,177.36656188964844,7.380878925323486
2020-02-19,78.19497680664062,108.51100158691406,75.61852264404297,177.8985137939453,7.832089900970459
2020-02-20,77.39278411865234,107.65499877929688,75.22775268554688,175.18177795410156,7.682763576507568
2020-02-21,75.64099884033203,104.79850006103516,73.56497955322266,169.64382934570312,7.318660259246826
2020-02-24,72.04800415039062,100.4645004272461,70.41105651855469,162.32958984375,6.801249980926514
2020-02-25,69.60761260986328,98.63700103759766,68.74779510498047,159.6508026123047,6.521764755249023
2020-02-26,70.7118148803711,98.97949981689453,68.95359802246094,161.6455841064453,6.661133289337158
2020-02-27,66.08953857421875,94.21499633789062,65.20854949951172,150.25621032714844,6.290337085723877
2020-02-28,66.05084228515625,94.1875,66.41358947753906,153.8943634033203,6.725380897521973
2020-03-02,72.20024108886719,97.69750213623047,68.74779510498047,164.1343536376953,6.883758544921875
2020-03-03,69.9072036743164,95.44950103759766,66.33772277832031,156.26914978027344,6.621288776397705
2020-03-04,73.14984130859375,98.79149627685547,68.51373291015625,162.00662231445312,7.084970474243164
2020-03-05,70.77705383300781,96.20149993896484,65.19913482666016,157.9409942626953,6.805566787719727
2020-03-06,69.83714294433594,95.05449676513672,64.25592803955078,153.47645568847656,6.625025272369385
2020-03-09,64.3135757446289,90.03050231933594,60.291194915771484,143.07493591308594,6.112037181854248
2020-03-10,68.9455337524414,94.59100341796875,63.23585891723633,152.85894775390625,6.50150728225708
2020-03-11,66.551025390625,91.04299926757812,60.0486946105957,145.9341583251953,6.137685775756836
2020-03-12,59.97880172729492,83.83049774169922,55.121917724609375,132.09402465820312,5.386630535125732
2020-03-13,67.16475677490234,89.25,60.2158203125,150.87367248535156,5.997485160827637
2020-03-16,58.52422332763672,84.4574966430664,53.21022033691406,128.63633728027344,4.890823841094971
2020-03-17,61.0975341796875,90.39199829101562,55.44474411010742,139.2278289794922,5.4105377197265625
2020-03-18,59.601863861083984,91.5,54.11226272583008,133.3668975830078,5.050696849822998
2020-03-19,59.14519500732422,94.04650115966797,55.12786865234375,135.56118774414062,5.303456783294678
2020-03-20,55.390323638916016,92.30449676513672,52.972686767578125,130.46966552734375,5.123661518096924
2020-03-23,54.213619232177734,95.1415023803711,52.27445602416992,129.16830444335938,5.296483039855957
2020-03-24,59.65260696411133,97.00499725341797,56.037353515625,140.90914916992188,6.205170154571533
2020-03-25,59.32399368286133,94.29199981689453,54.629493713378906,139.56027221679688,6.116517066955566
2020-03-26,62.44579315185547,97.77449798583984,57.66936492919922,148.28993225097656,6.4058837890625
2020-03-27,59.860408782958984,95.00499725341797,55.05794906616211,142.20098876953125,6.293574810028076
2020-03-30,61.568702697753906,98.19750213623047,56.84567642211914,152.2035675048828,6.613819599151611
2020-03-31,61.44305419921875,97.48600006103516,57.62126159667969,149.8097686767578,6.564264297485352
2020-04-01,58.21010208129883,95.38500213623047,54.65328598022461,144.49034118652344,6.05301570892334
2020-04-02,59.18144226074219,95.94149780273438,55.393672943115234,147.48251342773438,6.3618059158325195
2020-04-03,58.330909729003906,95.32949829101562,54.18714141845703,146.1241455078125,6.073935031890869
2020-04-06,63.41954803466797,99.87950134277344,58.67455291748047,156.99105834960938,6.683794975280762
2020-04-07,62.685020446777344,100.58000183105469,58.64331817626953,155.30023193359375,6.45045804977417
2020-04-08,64.28939819335938,102.1500015258789,59.85529327392578,156.85806274414062,6.647686004638672
2020-04-09,64.75333404541016,102.13800048828125,59.83396911621094,156.8675994873047,6.548075199127197
2020-04-13,66.0242919921875,108.44349670410156,60.0244026184082,157.21905517578125,6.719902992248535
2020-04-14,69.35871887207031,114.16600036621094,62.7429313659668,164.99879455566406,7.07102632522583
2020-04-15,68.72566223144531,115.38400268554688,62.34968566894531,163.2699737548828,6.9935784339904785
2020-04-16,69.27172088623047,120.40950012207031,62.35612869262695,168.17147827148438,7.3387250900268555
2020-04-17,68.33179473876953,118.75,63.425785064697266,169.65328979492188,7.279459476470947
2020-04-20,66.91348266601562,119.68049621582031,62.54059982299805,166.29063415527344,7.148223876953125
2020-04-21,64.84513854980469,116.40599822998047,60.11117935180664,159.413330078125,6.711435317993164
2020-04-22,66.7129135131836,118.17449951171875,62.404727935791016,164.8278045654297,7.1258111000061035
2020-04-23,66.45437622070312,119.97250366210938,63.03749465942383,162.83299255371094,7.072520732879639
2020-04-24,68.37287902832031,120.51100158691406,63.30677032470703,165.8062286376953,7.2114739418029785
2020-04-27,68.42120361328125,118.80000305175781,63.02212142944336,165.3312225341797,7.397994041442871
2020-04-28,67.31214141845703,115.7040023803711,61.12430953979492,161.3036346435547,7.255551815032959
2020-04-29,69.52301788330078,118.635498046875,66.55889892578125,168.5419464111328,7.432358741760254
2020-04-30,70.98970031738281,123.69999694824219,66.78304290771484,170.2327423095703,7.2784624099731445
2020-05-01,69.8468246459961,114.302001953125,65.3260726928711,165.82521057128906,7.041890621185303
2020-05-04,70.83505249023438,115.79949951171875,65.60279083251953,169.8813018798828,7.253810405731201
2020-05-05,71.89820098876953,115.88999938964844,66.89808654785156,171.7051239013672,7.314820766448975
2020-05-06,72.64002227783203,117.56300354003906,66.72005462646484,173.39593505859375,7.415674209594727
2020-05-07,73.39144897460938,118.38050079345703,67.90278625488281,174.40289306640625,7.591981887817383
2020-05-08,75.13829803466797,118.98049926757812,68.64960479736328,175.42877197265625,7.78198766708374
2020-05-11,76.32062530517578,120.44999694824219,69.60421752929688,177.38558959960938,8.034000396728516
2020-05-12,75.44841003417969,117.84750366210938,68.19536590576172,173.3674774169922,7.772027015686035
2020-05-13,74.53741455078125,118.39600372314453,66.8638687133789,170.7457275390625,7.7496161460876465
2020-05-14,74.995361328125,119.44249725341797,67.28687286376953,171.48663330078125,7.999136447906494
2020-05-15,74.55196380615234,120.48899841308594,68.09024810791016,173.98489379882812,8.457588195800781
2020-05-18,76.3084945678711,121.31300354003906,68.69126892089844,175.64723205566406,8.716073036193848
2020-05-19,75.8675765991211,122.46649932861328,68.15668487548828,174.43136596679688,8.771109580993652
2020-05-20,77.34306335449219,124.89700317382812,69.88044738769531,176.85084533691406,8.934967994689941
2020-05-21,76.76641845703125,122.33699798583984,69.76093292236328,174.7266387939453,8.74098014831543
2020-05-22,77.26068115234375,121.84400177001953,70.082763671875,174.80282592773438,8.990996360778809
2020-05-26,76.73735809326172,121.09300231933594,70.48593139648438,172.9549102783203,8.683700561523438
2020-05-27,77.07168579101562,120.51950073242188,70.43187713623047,173.1834716796875,8.491955757141113
2020-05-28,77.1056137084961,120.05500030517578,70.33072662353516,172.79298400878906,8.453856468200684
2020-05-29,77.03048706054688,122.11849975585938,71.08844757080078,174.55519104003906,8.840834617614746
2020-06-01,77.97782135009766,123.552001953125,71.15540313720703,174.1551055908203,8.771856307983398
2020-06-02,78.33880615234375,123.62049865722656,71.52436065673828,176.13641357421875,8.790782928466797
2020-06-03,78.77007293701172,123.91999816894531,71.37260437011719,176.5650634765625,8.735249519348145
2020-06-04,78.0916976928711,123.02999877929688,70.13533020019531,174.24082946777344,8.736248970031738
2020-06-05,80.31581115722656,124.1500015258789,71.4107894897461,178.31777954101562,8.889215469360352
2020-06-08,80.7906723022461,126.2030029296875,71.8084945678711,179.4227294921875,8.774615287780762
2020-06-09,83.34190368652344,130.04299926757812,72.00884246826172,180.79440307617188,9.014784812927246
2020-06-10,85.48606872558594,132.37249755859375,72.6346664428711,187.50033569335938,9.334425926208496
2020-06-11,81.38184356689453,127.89800262451172,69.5204086303711,177.43186950683594,8.76589584350586
2020-06-12,82.08446502685547,127.2509994506836,70.06690216064453,178.83213806152344,8.901674270629883
2020-06-15,83.099609375,128.63400268554688,70.4546890258789,179.97520446777344,9.142091751098633
2020-06-16,85.30194091796875,130.7635040283203,71.73065185546875,184.385498046875,9.03720474243164
2020-06-17,85.1832275390625,132.0489959716797,72.03165435791016,185.02374267578125,9.20412826538086
2020-06-18,85.21714782714844,132.69900512695312,71.11822509765625,187.0050506591797,9.18619155883789
2020-06-19,84.73014831542969,133.75050354003906,70.64810180664062,185.89051818847656,9.229289054870605
2020-06-22,86.94703674316406,135.6909942626953,71.93843078613281,191.0534210205078,9.493870735168457
2020-06-23,88.80289459228516,138.2205047607422,72.59896087646484,192.32980346679688,9.417388916015625
2020-06-24,87.23534393310547,136.72000122070312,71.04779052734375,188.45291137695312,9.203630447387695
2020-06-25,88.3934326171875,137.72900390625,71.46434020996094,190.83432006835938,9.45725154876709
2020-06-26,85.677490234375,134.64349365234375,67.56855773925781,187.0145721435547,9.123406410217285
2020-06-29,87.65206146240234,134.0189971923828,69.28585052490234,189.0244598388672,9.168249130249023
2020-06-30,88.38373565673828,137.9409942626953,70.3212890625,193.85391235351562,9.464973449707031
2020-07-01,88.21656799316406,143.93499755859375,71.50897979736328,194.9874267578125,9.497110366821289
2020-07-02,88.21656799316406,144.51499938964844,72.89402770996094,196.47341918945312,9.57907772064209
2020-07-06,90.57637786865234,152.8520050048828,74.36785125732422,200.70272827148438,9.805296897888184
2020-07-07,90.29532623291016,150.00599670410156,73.88533782958984,198.3690185546875,9.837681770324707
2020-07-08,92.3983154296875,154.0554962158203,74.56372833251953,202.73167419433594,10.180747032165527
2020-07-09,92.7956771850586,159.13150024414062,75.31055450439453,204.15098571777344,10.472734451293945
2020-07-10,92.95799255371094,160.0,76.3197250366211,203.5318603515625,10.443084716796875
2020-07-13,92.52916717529297,155.1999969482422,74.99169921875,197.2449951171875,10.017562866210938
2020-07-14,94.06036376953125,154.1999969482422,75.41966247558594,198.46426391601562,10.34118938446045
2020-07-15,94.70723724365234,150.44349670410156,75.22229766845703,198.16893005371094,10.191957473754883
2020-07-16,93.5418701171875,149.9949951171875,75.12508392333984,194.2444305419922,10.099776268005371
2020-07-17,93.35292053222656,148.09849548339844,75.22079467773438,193.25381469726562,10.16629409790039
2020-07-20,95.3202133178711,159.8419952392578,77.5510482788086,201.56005859375,10.474478721618652
2020-07-21,94.00463104248047,156.9145050048828,77.15828704833984,198.8453369140625,10.29285717010498
2020-07-22,94.26873016357422,154.99549865722656,77.60112762451172,201.7029266357422,10.402727127075195
2020-07-23,89.97793579101562,149.32749938964844,75.21585083007812,192.92991638183594,10.094794273376465
2020-07-24,89.75504302978516,150.44549560546875,74.79235076904297,191.7487335205078,10.159322738647461
2020-07-27,91.88227081298828,152.760498046875,75.8446273803711,194.17774963378906,10.385537147521973
2020-07-28,90.37285614013672,150.01649475097656,74.56622314453125,192.4346466064453,10.180248260498047
2020-07-29,92.10517120361328,151.67649841308594,75.55107879638672,194.37779235839844,10.429383277893066
2020-07-30,93.21965026855469,152.593994140625,76.2879867553711,194.22540283203125,10.577371597290039
2020-07-31,102.97868347167969,158.23399353027344,73.78765106201172,195.28269958496094,10.578120231628418
2020-08-03,105.57351684570312,155.59449768066406,73.5302734375,206.26564025878906,10.972251892089844
2020-08-04,106.27852630615234,156.94149780273438,73.06114959716797,203.1698455810547,11.189003944396973
2020-08-05,106.66378021240234,160.25149536132812,73.34827423095703,202.8364715576172,11.24779987335205
2020-08-06,110.38516235351562,161.25,74.63066864013672,206.0846405029297,11.296382904052734
2020-08-07,107.87548828125,158.3730010986328,74.30438232421875,202.39828491210938,11.160853385925293
2020-08-10,109.44345092773438,157.4080047607422,74.22750854492188,198.3690185546875,11.126468658447266
2020-08-11,106.1885986328125,154.0334930419922,73.42018127441406,193.73007202148438,10.812557220458984
2020-08-12,109.71770477294922,158.11199951171875,74.74423217773438,199.26437377929688,11.400769233703613
2020-08-13,111.6594467163086,158.05099487304688,75.21087646484375,198.79759216308594,11.403511047363281
2020-08-14,111.55994415283203,157.4010009765625,74.61481475830078,198.98812866210938,11.524091720581055
2020-08-17,111.26868438720703,159.12049865722656,75.19054412841797,200.3026580810547,12.294425010681152
2020-08-18,112.19586181640625,165.62449645996094,77.15135955810547,201.45526123046875,12.218439102172852
2020-08-19,112.33663177490234,163.0240020751953,76.59741973876953,200.23306274414062,12.096613883972168
2020-08-20,114.82933044433594,164.86849975585938,78.16644287109375,204.89273071289062,12.099101066589355
2020-08-21,120.74675750732422,164.23599243164062,78.13272857666016,203.40318298339844,12.639730453491211
2020-08-24,122.19093322753906,165.3730010986328,78.6078109741211,204.0429229736328,12.676353454589844
2020-08-25,121.18851470947266,167.32449340820312,79.63432312011719,206.6973876953125,12.706002235412598
2020-08-26,122.8365478515625,172.09249877929688,81.53263092041016,211.1661376953125,12.728921890258789
2020-08-27,121.36812591552734,170.0,80.75852966308594,216.3509979248047,12.584670066833496
2020-08-28,121.17150115966797,170.08999633789062,81.29955291748047,218.5758056640625,13.102375984191895
2020-08-31,125.28071594238281,172.54800415039062,80.80862426757812,215.348388671875,13.328344345092773
2020-09-01,130.2709503173828,174.95599365234375,82.07564544677734,217.00982666015625,13.777423858642578
2020-09-02,127.57195281982422,176.57249450683594,85.16560363769531,221.192138671875,14.301270484924316
2020-09-03,117.3584213256836,168.39999389648438,80.80762481689453,207.4899444580078,12.974464416503906
2020-09-04,117.43611145019531,164.7310028076172,78.41242980957031,204.57763671875,12.58270263671875
2020-09-08,109.53324890136719,157.49200439453125,75.55553436279297,193.5109100341797,11.875441551208496
2020-09-09,113.90216064453125,163.4304962158203,76.72734069824219,201.75128173828125,12.674914360046387
2020-09-10,110.18374633789062,158.7554931640625,75.67703247070312,196.0985565185547,12.272933959960938
2020-09-11,108.73712921142578,155.81100463867188,75.166748046875,194.8190155029297,12.12614917755127
2020-09-14,111.999267578125,155.14849853515625,74.82308959960938,196.13674926757812,12.831665992736816
2020-09-15,112.17401123046875,157.80650329589844,76.1268081665039,199.35455322265625,12.950043678283691
2020-09-16,108.86335754394531,153.90499877929688,74.98475646972656,195.79299926757812,12.475042343139648
2020-09-17,107.12548065185547,150.43649291992188,73.74252319335938,193.7495880126953,12.42420768737793
2020-09-18,103.72745513916016,147.74549865722656,71.9597396850586,191.34335327148438,12.150816917419434
2020-09-21,106.87308502197266,148.02349853515625,70.92083740234375,193.3962860107422,12.47778606414795
2020-09-22,108.55267333984375,156.44949340820312,72.39266204833984,198.05596923828125,12.59790325164795
2020-09-23,103.99929809570312,149.9929962158203,69.89183807373047,191.5343017578125,12.085525512695312
2020-09-24,105.0672378540039,150.989501953125,70.55982208251953,194.01693725585938,12.30906867980957
2020-09-25,109.00897979736328,154.75650024414062,71.36319732666016,198.4379425048828,12.833161354064941
2020-09-28,111.61091613769531,158.70249938964844,72.33514404296875,199.9848175048828,12.993900299072266
2020-09-29,110.76625061035156,157.24400329589844,72.70013427734375,197.9031982421875,13.184051513671875
2020-09-30,112.4361343383789,157.43649291992188,72.6792984008789,200.83460998535156,13.487837791442871
2020-10-01,113.3875961303711,161.06300354003906,73.78516387939453,202.86846923828125,13.571575164794922
2020-10-02,109.7274169921875,156.25,72.18340301513672,196.88153076171875,13.021069526672363
2020-10-05,113.10603332519531,159.9600067138672,73.53374481201172,200.88235473632812,13.599488258361816
2020-10-06,109.86333465576172,154.9980010986328,71.956298828125,196.6141357421875,13.693191528320312
2020-10-07,111.72742462158203,159.7845001220703,72.35895538330078,200.35719299316406,13.919975280761719
2020-10-08,111.62061309814453,159.52749633789062,73.5634994506836,201.07333374023438,13.795119285583496
2020-10-09,113.5623550415039,164.33250427246094,74.90342712402344,206.0672149658203,13.719358444213867
2020-10-12,120.77589416503906,172.14649963378906,77.5882339477539,211.40484619140625,14.181148529052734
2020-10-13,117.5720443725586,172.18150329589844,77.71121978759766,212.79896545410156,14.203327178955078
2020-10-14,117.65943145751953,168.1855010986328,77.53120422363281,210.8892059326172,14.050809860229492
2020-10-15,117.19338989257812,166.9324951171875,77.13595581054688,209.74337768554688,13.925954818725586
2020-10-16,115.55262756347656,163.635498046875,77.7424545288086,209.74337768554688,13.767955780029297
2020-10-19,112.60118865966797,160.36050415039062,75.87042999267578,204.5489501953125,13.455195426940918
2020-10-20,114.08660888671875,160.85049438476562,76.91827392578125,204.95956420898438,13.602479934692383
2020-10-21,113.46525573730469,159.2469940185547,78.64945983886719,205.10279846191406,13.482110023498535
2020-10-22,112.37787628173828,158.82000732421875,79.67448425292969,205.188720703125,13.318875312805176
2020-10-23,111.68858337402344,160.22000122070312,80.97970581054688,206.46827697753906,13.547404289245605
2020-10-26,111.69828796386719,160.3520050048828,78.5651626586914,200.5959014892578,13.099821090698242
2020-10-27,113.20313262939453,164.31649780273438,79.28868103027344,203.6227569580078,13.354511260986328
2020-10-28,107.96045684814453,158.13900756835938,74.9207763671875,193.52996826171875,12.587189674377441
2020-10-29,111.96043395996094,160.55050659179688,77.20589447021484,195.47787475585938,12.982938766479492
2020-10-30,105.68862915039062,151.8074951171875,80.14312744140625,193.32948303222656,12.49448299407959
2020-11-02,105.60122680664062,150.2239990234375,80.55025482177734,193.19578552246094,12.541084289550781
2020-11-03,107.22257232666016,152.42050170898438,81.6084976196289,197.1106719970703,12.978452682495117
2020-11-04,111.6011962890625,162.05799865722656,86.57695007324219,206.6210174560547,13.750760078430176
2020-11-05,115.56233978271484,166.10000610351562,87.40261840820312,213.2095184326172,14.115358352661133
2020-11-06,115.43103790283203,165.56849670410156,87.2652587890625,213.62008666992188,14.516091346740723
2020-11-09,113.12612915039062,157.18699645996094,87.34906005859375,208.53074645996094,13.587776184082031
2020-11-10,112.78572082519531,151.75100708007812,86.17377471923828,201.48388671875,12.729740142822266
2020-11-11,116.2090835571289,156.8695068359375,86.6453857421875,206.77378845214844,13.375696182250977
2020-11-12,115.93677520751953,155.51400756835938,86.42667388916016,205.71389770507812,13.414324760437012
2020-11-13,115.98540496826172,156.4405059814453,87.8866195678711,206.73556518554688,13.255078315734863
2020-11-16,116.99683380126953,156.55299377441406,87.97439575195312,207.42311096191406,13.472640037536621
2020-11-17,116.11183166503906,156.7830047607422,87.36096954345703,204.77816772460938,13.379931449890137
2020-11-18,114.78914642333984,155.2729949951172,86.31858825683594,202.0784149169922,13.386411666870117
2020-11-19,115.38241577148438,155.8509979248047,87.20773315429688,203.36131286621094,13.39787483215332
2020-11-20,114.11811065673828,154.97000122070312,86.10733795166016,201.41783142089844,13.046486854553223
2020-11-23,110.72392272949219,154.91949462890625,85.66993713378906,201.14976501464844,13.0985746383667
2020-11-24,112.00768280029297,155.9029998779297,87.4720458984375,204.7398223876953,12.916897773742676
2020-11-25,112.84408569335938,159.2534942626953,87.48344421386719,204.74940490722656,13.193025588989258
2020-11-27,113.38870239257812,159.76699829101562,88.61856842041016,206.0514373779297,13.219439506530762
2020-11-30,115.78118896484375,158.40199279785156,87.00093841552734,204.94093322753906,13.359248161315918
2020-12-01,119.35037994384766,161.00399780273438,89.03214263916016,206.98965454101562,13.347784042358398
2020-12-02,119.70050811767578,160.17649841308594,90.5005111694336,206.18545532226562,13.501799583435059
2020-12-03,119.56433868408203,159.3365020751953,90.34529876708984,205.10366821289062,13.357709884643555
2020-12-04,118.89329528808594,158.12899780273438,90.44051361083984,205.21852111816406,13.519497871398926
2020-12-07,120.35212707519531,157.89999389648438,90.10676574707031,205.15151977539062,13.56785774230957
2020-12-08,120.96479797363281,158.864501953125,89.82410430908203,206.79820251464844,13.311842918395996
2020-12-09,118.43621063232422,155.2100067138672,88.1643295288086,202.76771545410156,12.893789291381836
2020-12-10,119.85610961914062,155.07449340820312,87.65801239013672,201.54232788085938,12.935173988342285
2020-12-11,119.04890441894531,155.8209991455078,88.0125732421875,204.16543579101562,12.976055145263672
2020-12-14,118.43621063232422,157.84849548339844,86.89480590820312,205.06536865234375,13.270711898803711
2020-12-15,124.36870574951172,158.25599670410156,87.33219909667969,204.99832153320312,13.322312355041504
2020-12-16,124.3006362915039,162.04800415039062,87.13929748535156,209.92872619628906,13.20465087890625
2020-12-17,125.16620635986328,161.8040008544922,86.31214141845703,210.06275939941406,13.303117752075195
2020-12-18,123.18220520019531,160.08250427246094,85.60347747802734,209.2681427001953,13.234065055847168
2020-12-21,124.70909881591797,160.3090057373047,86.01705932617188,213.09751892089844,13.294142723083496
2020-12-22,128.25889587402344,160.3260040283203,85.30595397949219,214.3900146484375,13.24029541015625
2020-12-23,127.36417388916016,159.2635040283203,85.70316314697266,211.59454345703125,12.972064971923828
2020-12-24,128.34640502929688,158.63450622558594,85.99723052978516,213.250732421875,12.956611633300781
2020-12-28,132.93679809570312,164.197998046875,87.9709243774414,215.36648559570312,12.863127708435059
2020-12-29,131.1667938232422,166.10000610351562,87.16756439208984,214.59103393554688,12.906254768371582
2020-12-30,130.04833984375,164.29249572753906,86.10088348388672,212.2263641357422,13.108177185058594
2020-12-31,129.04661560058594,162.84649658203125,86.91365814208984,212.93482971191406,13.017684936523438
2021-01-04,125.8567123413086,159.3314971923828,85.59902954101562,208.40655517578125,13.076018333435059
2021-01-05,127.41275787353516,160.92550659179688,86.28931427001953,208.60757446289062,13.366435050964355
2021-01-06,123.12384796142578,156.91900634765625,85.43785858154297,203.1985321044922,12.57844352722168
2021-01-07,127.32527160644531,158.10800170898438,87.9897689819336,208.98095703125,13.305859565734863
2021-01-08,128.42422485351562,159.13499450683594,89.1546401977539,210.25418090820312,13.238801956176758
2021-01-11,125.43850708007812,155.7104949951172,87.09466552734375,208.21505737304688,13.582566261291504
2021-01-12,125.2634506225586,156.04150390625,86.15939331054688,205.76422119140625,13.446207046508789
2021-01-13,127.29607391357422,158.29449462890625,86.6463623046875,207.11412048339844,13.493070602416992
2021-01-14,125.37044525146484,156.37350463867188,85.83656311035156,203.9356689453125,13.162519454956055
2021-01-15,123.64901733398438,155.21249389648438,85.67291259765625,203.5814666748047,12.822744369506836
2021-01-19,124.3200912475586,156.03799438476562,88.49211883544922,207.20985412597656,12.988021850585938
2021-01-20,128.40475463867188,163.16900634765625,93.2329330444336,214.77294921875,13.32754898071289
2021-01-21,133.11187744140625,165.34950256347656,93.43526458740234,215.37608337402344,13.827864646911621
2021-01-22,135.25144958496094,164.6114959716797,93.8523178100586,216.31423950195312,13.673306465148926
2021-01-25,138.99574279785156,164.6999969482422,93.93760681152344,219.74159240722656,13.614226341247559
2021-01-26,139.2291717529297,166.30650329589844,94.6155014038086,222.42221069335938,13.39684772491455
2021-01-27,138.15933227539062,161.62899780273438,90.20148468017578,222.9678955078125,12.880826950073242
2021-01-28,133.32579040527344,161.88099670410156,91.90045928955078,228.7407684326172,13.013697624206543
2021-01-29,128.33668518066406,160.30999755859375,90.6190414428711,222.0679931640625,12.952620506286621
2021-02-01,130.45684814453125,167.1439971923828,93.87760162353516,229.43003845214844,13.19916820526123
2021-02-02,131.2834930419922,169.0,95.16941833496094,229.29600524902344,13.517999649047852
2021-02-03,130.26231384277344,165.62649536132812,102.10015106201172,232.63714599609375,13.49182415008545
2021-02-04,133.61764526367188,166.5500030517578,101.83979797363281,231.68939208984375,13.625195503234863
2021-02-05,133.20364379882812,167.6074981689453,103.58538055419922,231.8712921142578,13.552152633666992
2021-02-08,133.34970092773438,166.14700317382812,103.37164306640625,232.12974548339844,14.397480010986328
2021-02-09,132.47312927246094,165.25,102.91888427734375,233.3743133544922,14.22248363494873
2021-02-10,131.8692626953125,164.32899475097656,103.46882629394531,232.46490478515625,14.722046852111816
2021-02-11,131.6160125732422,163.10650634765625,103.58139038085938,234.0636749267578,15.207159042358398
2021-02-12,131.8497772216797,163.885498046875,103.89282989501953,234.54232788085938,14.918486595153809
2021-02-16,129.7264862060547,163.44749450683594,104.66990661621094,233.3072967529297,15.286434173583984
2021-02-17,127.43756866455078,165.4320068359375,105.06266021728516,234.32443237304688,14.863395690917969
2021-02-18,126.33695983886719,166.4114990234375,104.42739868164062,233.93104553222656,14.786616325378418
2021-02-19,126.49279022216797,162.4949951171875,103.58438873291016,231.22508239746094,14.883834838867188
2021-02-22,122.72344970703125,159.03700256347656,101.87103271484375,225.02633666992188,14.314717292785645
2021-02-23,122.58708190917969,159.72500610351562,102.16162872314453,223.8364715576172,14.101580619812012
2021-02-24,122.09033966064453,157.97650146484375,103.33641815185547,225.064697265625,14.457558631896973
2021-02-25,117.8437271118164,152.85800170898438,99.97123718261719,219.72958374023438,13.269462585449219
2021-02-26,118.10669708251953,154.64649963378906,100.26679992675781,222.9824676513672,13.675302505493164
2021-03-01,124.46688842773438,157.3070068359375,102.63473510742188,227.3580322265625,13.80218505859375
2021-03-02,121.86632537841797,154.72650146484375,102.37785339355469,224.41221618652344,13.367932319641113
2021-03-03,118.88591003417969,150.25,99.74609375,218.35739135742188,12.768153190612793
2021-03-04,117.0060806274414,148.8784942626953,100.86286926269531,217.5609588623047,12.334893226623535
2021-03-05,118.26253509521484,150.0229949951172,103.99398803710938,222.23399353027344,12.425881385803223
2021-03-08,113.33414459228516,147.59750366210938,99.55220031738281,218.19427490234375,11.560111999511719
2021-03-09,117.94110107421875,153.1425018310547,101.1817398071289,224.32583618164062,12.488773345947266
2021-03-10,116.85999298095703,152.8820037841797,100.9749526977539,223.02084350585938,12.436903953552246
2021-03-11,118.78850555419922,155.67950439453125,104.16607666015625,227.54037475585938,12.960834503173828
2021-03-12,117.88267517089844,154.47450256347656,101.65977478027344,226.2161865234375,12.82367992401123
2021-03-15,120.76570892333984,154.08399963378906,101.87996673583984,225.31419372558594,13.158085823059082
2021-03-16,122.30461883544922,154.59300231933594,103.34040069580078,228.09690856933594,13.257832527160645
