Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2020-01-10,74.80622863769531,94.15799713134766,70.86231231689453,152.84048461914062,6.080507278442383
2020-01-13,76.4043960571289,94.56500244140625,71.41128540039062,154.67823791503906,6.271146297454834
2020-01-14,75.37271118164062,93.47200012207031,70.94315338134766,153.58888244628906,6.154175281524658
2020-01-15,75.04969024658203,93.10099792480469,71.3701171875,154.58352661132812,6.1116180419921875
2020-01-16,75.98980712890625,93.89700317382812,71.91363525390625,157.41603088378906,6.195239543914795
2020-01-17,76.83109283447266,93.23600006103516,73.36959838867188,158.29701232910156,6.203949928283691
2020-01-21,76.31041717529297,94.5999984741211,73.50499725341797,157.72862243652344,6.170600891113281
2020-01-22,76.5827865600586,94.37300109863281,73.58531951904297,156.97079467773438,6.224606990814209
2020-01-23,76.95162200927734,94.22899627685547,73.62599182128906,157.93707275390625,6.293045997619629
2020-01-24,76.72985076904297,93.08200073242188,72.70757293701172,156.34556579589844,6.2338151931762695
2020-01-27,74.47358703613281,91.41699981689453,70.99968719482422,153.73095703125,5.977972507476807
2020-01-28,76.58041381835938,92.6624984741211,71.93048858642578,156.74343872070312,6.171349048614502
2020-01-29,78.18340301513672,92.9000015258789,72.23795318603516,159.18751525878906,6.1108717918396
2020-01-30,78.0700912475586,93.53399658203125,72.116455078125,163.6778106689453,6.117588996887207
2020-01-31,74.60857391357422,100.43599700927734,71.0517578125,161.2621307373047,5.8841447830200195
2020-02-03,74.4036636352539,100.20999908447266,73.52232360839844,165.1935577392578,5.981207370758057
2020-02-04,76.86001586914062,102.4834976196289,71.6780776977539,170.63113403320312,6.150442600250244
2020-02-05,77.48674774169922,101.99349975585938,71.7098159790039,170.42269897460938,6.240783214569092
2020-02-06,78.39311981201172,102.5114974975586,73.19355773925781,173.95616149902344,6.327641010284424
2020-02-07,77.32755279541016,103.96399688720703,73.34927368164062,174.20249938964844,6.261440753936768
2020-02-10,77.6948013305664,106.69550323486328,74.81466674804688,178.75909423828125,6.5446600914001465
2020-02-11,77.22605895996094,107.54000091552734,74.88408660888672,174.7235565185547,6.667105674743652
2020-02-12,79.06000518798828,108.0,75.30908203125,174.97935485839844,6.782833099365234
2020-02-13,78.49700927734375,107.49349975585938,75.04922485351562,174.03201293945312,6.739030838012695
2020-02-14,78.51634979248047,106.74349975585938,75.31403350830078,175.58554077148438,7.212141036987305
2020-02-18,77.07868194580078,107.78350067138672,75.3492431640625,177.3665771484375,7.38087797164917
2020-02-19,78.19498443603516,108.51100158691406,75.6185073852539,177.8984832763672,7.832088470458984
2020-02-20,77.39277648925781,107.65499877929688,75.22773742675781,175.1817169189453,7.682762622833252
2020-02-21,75.6409912109375,104.79850006103516,73.56497192382812,169.64381408691406,7.318658828735352
2020-02-24,72.04800415039062,100.4645004272461,70.41105651855469,162.3295135498047,6.801248550415039
2020-02-25,69.60758209228516,98.63700103759766,68.747802734375,159.65081787109375,6.521762371063232
2020-02-26,70.71182250976562,98.97949981689453,68.95359802246094,161.6455841064453,6.6611328125
2020-02-27,66.08951568603516,94.21499633789062,65.20855712890625,150.2562255859375,6.2903361320495605
2020-02-28,66.05085754394531,94.1875,66.4135971069336,153.8944091796875,6.7253804206848145
2020-03-02,72.20023345947266,97.69750213623047,68.747802734375,164.13430786132812,6.883760929107666
2020-03-03,69.90721130371094,95.44950103759766,66.33771514892578,156.2691192626953,6.621289253234863
2020-03-04,73.14982604980469,98.79149627685547,68.51374053955078,162.00656127929688,7.084972381591797
2020-03-05,70.7770767211914,96.20149993896484,65.1991195678711,157.94097900390625,6.805566310882568
2020-03-06,69.83714294433594,95.05449676513672,64.25592803955078,153.4764404296875,6.625022888183594
2020-03-09,64.31356811523438,90.03050231933594,60.29119110107422,143.07496643066406,6.112037658691406
2020-03-10,68.94554901123047,94.59100341796875,63.23585510253906,152.85897827148438,6.5015082359313965
2020-03-11,66.55101013183594,91.04299926757812,60.0486946105957,145.93417358398438,6.137685775756836
2020-03-12,59.978797912597656,83.83049774169922,55.12192153930664,132.09400939941406,5.386629581451416
2020-03-13,67.16473388671875,89.25,60.215816497802734,150.8736572265625,5.9974846839904785
2020-03-16,58.52421188354492,84.4574966430664,53.21022415161133,128.6363525390625,4.890824317932129
2020-03-17,61.0975227355957,90.39199829101562,55.44474792480469,139.2278289794922,5.41053581237793
2020-03-18,59.60185623168945,91.5,54.11226272583008,133.36688232421875,5.050697326660156
2020-03-19,59.14518356323242,94.04650115966797,55.127864837646484,135.56112670898438,5.303455829620361
2020-03-20,55.39033508300781,92.30449676513672,52.972679138183594,130.46971130371094,5.123661518096924
2020-03-23,54.21360397338867,95.1415023803711,52.27445602416992,129.16830444335938,5.296483039855957
2020-03-24,59.652610778808594,97.00499725341797,56.037349700927734,140.90916442871094,6.205170154571533
2020-03-25,59.32400131225586,94.29199981689453,54.629493713378906,139.56027221679688,6.116518020629883
2020-03-26,62.445804595947266,97.77449798583984,57.66936111450195,148.2899169921875,6.405884265899658
2020-03-27,59.86040496826172,95.00499725341797,55.057945251464844,142.2010040283203,6.293573379516602
2020-03-30,61.56869888305664,98.19750213623047,56.84566879272461,152.2034912109375,6.613818168640137
2020-03-31,61.44305419921875,97.48600006103516,57.62126159667969,149.80975341796875,6.564263343811035
2020-04-01,58.21010208129883,95.38500213623047,54.653289794921875,144.4903106689453,6.05301570892334
2020-04-02,59.18143081665039,95.94149780273438,55.393672943115234,147.4824676513672,6.361806392669678
2020-04-03,58.330909729003906,95.32949829101562,54.1871337890625,146.12411499023438,6.073934078216553
2020-04-06,63.41953659057617,99.87950134277344,58.674556732177734,156.99110412597656,6.683793544769287
2020-04-07,62.68501281738281,100.58000183105469,58.64331817626953,155.3002166748047,6.450459003448486
2020-04-08,64.28942108154297,102.1500015258789,59.85529708862305,156.85806274414062,6.647685527801514
2020-04-09,64.75333404541016,102.13800048828125,59.8339729309082,156.8675537109375,6.548076152801514
2020-04-13,66.02427673339844,108.44349670410156,60.02439880371094,157.21900939941406,6.719902038574219
2020-04-14,69.35871887207031,114.16600036621094,62.74292755126953,164.99876403808594,7.0710248947143555
2020-04-15,68.72566986083984,115.38400268554688,62.34968185424805,163.26995849609375,6.993579387664795
2020-04-16,69.27174377441406,120.40950012207031,62.35612106323242,168.1714630126953,7.338726997375488
2020-04-17,68.33179473876953,118.75,63.42578887939453,169.65335083007812,7.279458522796631
2020-04-20,66.9134750366211,119.68049621582031,62.54059982299805,166.29066467285156,7.14822244644165
2020-04-21,64.84516143798828,116.40599822998047,60.111183166503906,159.41334533691406,6.711437225341797
2020-04-22,66.71292114257812,118.17449951171875,62.40472412109375,164.82781982421875,7.125811576843262
2020-04-23,66.4543685913086,119.97250366210938,63.03749465942383,162.83294677734375,7.072519779205322
2020-04-24,68.37288665771484,120.51100158691406,63.3067741394043,165.8062286376953,7.211475849151611
2020-04-27,68.42121887207031,118.80000305175781,63.02212142944336,165.3312530517578,7.3979949951171875
2020-04-28,67.31212615966797,115.7040023803711,61.124305725097656,161.30364990234375,7.255551815032959
2020-04-29,69.52302551269531,118.635498046875,66.55889129638672,168.5419464111328,7.432360649108887
2020-04-30,70.98969268798828,123.69999694824219,66.78304290771484,170.23275756835938,7.27846097946167
2020-05-01,69.84679412841797,114.302001953125,65.3260726928711,165.8252410888672,7.04188871383667
2020-05-04,70.83505249023438,115.79949951171875,65.60279083251953,169.88128662109375,7.253808498382568
2020-05-05,71.89820098876953,115.88999938964844,66.89808654785156,171.70509338378906,7.314820289611816
2020-05-06,72.63999938964844,117.56300354003906,66.72006225585938,173.3959197998047,7.415673732757568
2020-05-07,73.3914566040039,118.38050079345703,67.90278625488281,174.4028778076172,7.591983318328857
2020-05-08,75.13827514648438,118.98049926757812,68.64961242675781,175.4287567138672,7.78198766708374
2020-05-11,76.32060241699219,120.44999694824219,69.60421752929688,177.38555908203125,8.034000396728516
2020-05-12,75.44843292236328,117.84750366210938,68.19535827636719,173.36744689941406,7.772027015686035
2020-05-13,74.5374526977539,118.39600372314453,66.8638687133789,170.74571228027344,7.749614715576172
2020-05-14,74.99534606933594,119.44249725341797,67.28688049316406,171.48660278320312,7.999136924743652
2020-05-15,74.55197143554688,120.48899841308594,68.0902328491211,173.98492431640625,8.457589149475098
2020-05-18,76.30850219726562,121.31300354003906,68.69127655029297,175.647216796875,8.716076850891113
2020-05-19,75.86756896972656,122.46649932861328,68.15669250488281,174.43130493164062,8.771110534667969
2020-05-20,77.3430404663086,124.89700317382812,69.88043212890625,176.850830078125,8.934966087341309
2020-05-21,76.76642608642578,122.33699798583984,69.76092529296875,174.72665405273438,8.74097728729248
2020-05-22,77.26065826416016,121.84400177001953,70.08277130126953,174.8028564453125,8.991000175476074
2020-05-26,76.73734283447266,121.09300231933594,70.48593139648438,172.9549102783203,8.683701515197754
2020-05-27,77.07170104980469,120.51950073242188,70.43190002441406,173.18350219726562,8.491951942443848
2020-05-28,77.1055908203125,120.05500030517578,70.33071899414062,172.79295349121094,8.453853607177734
2020-05-29,77.0304946899414,122.11849975585938,71.08845520019531,174.55520629882812,8.840836524963379
2020-06-01,77.97782135009766,123.552001953125,71.15540313720703,174.15512084960938,8.771857261657715
2020-06-02,78.33882904052734,123.62049865722656,71.52435302734375,176.13641357421875,8.790783882141113
2020-06-03,78.77007293701172,123.91999816894531,71.37260437011719,176.56507873535156,8.735250473022461
2020-06-04,78.09169006347656,123.02999877929688,70.13533782958984,174.24082946777344,8.736248970031738
2020-06-05,80.31582641601562,124.1500015258789,71.4107894897461,178.3177490234375,8.8892183303833
2020-06-08,80.7906723022461,126.2030029296875,71.80850982666016,179.4227294921875,8.774614334106445
2020-06-09,83.34188842773438,130.04299926757812,72.00884246826172,180.79441833496094,9.01478099822998
2020-06-10,85.48606872558594,132.37249755859375,72.63468170166016,187.5003662109375,9.334426879882812
2020-06-11,81.38184356689453,127.89800262451172,69.52042388916016,177.431884765625,8.76589584350586
2020-06-12,82.08446502685547,127.2509994506836,70.06690216064453,178.83213806152344,8.901674270629883
2020-06-15,83.099609375,128.63400268554688,70.45469665527344,179.97518920898438,9.14209270477295
2020-06-16,85.30193328857422,130.7635040283203,71.73065185546875,184.3855438232422,9.037202835083008
2020-06-17,85.18323516845703,132.0489959716797,72.03166961669922,185.0237274169922,9.204127311706543
2020-06-18,85.2171401977539,132.69900512695312,71.11820220947266,187.0050506591797,9.186189651489258
2020-06-19,84.73016357421875,133.75050354003906,70.6480941772461,185.89053344726562,9.229289054870605
2020-06-22,86.94701385498047,135.6909942626953,71.93843841552734,191.05335998535156,9.49387264251709
2020-06-23,88.8028793334961,138.2205047607422,72.59896850585938,192.32981872558594,9.417388916015625
2020-06-24,87.23533630371094,136.72000122070312,71.04778289794922,188.4529266357422,9.203629493713379
2020-06-25,88.3934326171875,137.72900390625,71.46434783935547,190.8343048095703,9.45725154876709
2020-06-26,85.67748260498047,134.64349365234375,67.56854248046875,187.01454162597656,9.123407363891602
2020-06-29,87.65206909179688,134.0189971923828,69.28584289550781,189.02444458007812,9.168251991271973
2020-06-30,88.38373565673828,137.9409942626953,70.32128143310547,193.8538818359375,9.464972496032715
2020-07-01,88.21656036376953,143.93499755859375,71.50897979736328,194.98744201660156,9.497111320495605
2020-07-02,88.21656036376953,144.51499938964844,72.89402770996094,196.473388671875,9.579080581665039
2020-07-06,90.57637786865234,152.8520050048828,74.36784362792969,200.7027130126953,9.805296897888184
2020-07-07,90.29533386230469,150.00599670410156,73.88533782958984,198.3689727783203,9.83768367767334
2020-07-08,92.39832305908203,154.0554962158203,74.563720703125,202.7316436767578,10.180744171142578
2020-07-09,92.79566955566406,159.13150024414062,75.31055450439453,204.1510009765625,10.472734451293945
2020-07-10,92.9579849243164,160.0,76.3197250366211,203.53184509277344,10.443085670471191
2020-07-13,92.52915954589844,155.1999969482422,74.99169921875,197.24497985839844,10.017559051513672
2020-07-14,94.06037139892578,154.1999969482422,75.41966247558594,198.46424865722656,10.341188430786133
2020-07-15,94.7072525024414,150.44349670410156,75.2222900390625,198.16897583007812,10.191956520080566
2020-07-16,93.5418930053711,149.9949951171875,75.1250991821289,194.24440002441406,10.099775314331055
2020-07-17,93.35289764404297,148.09849548339844,75.22079467773438,193.25376892089844,10.16629409790039
2020-07-20,95.3202133178711,159.8419952392578,77.55104064941406,201.5600128173828,10.474477767944336
2020-07-21,94.00462341308594,156.9145050048828,77.15827941894531,198.8452606201172,10.292859077453613
2020-07-22,94.26873016357422,154.99549865722656,77.60111999511719,201.7029266357422,10.402726173400879
2020-07-23,89.97795867919922,149.32749938964844,75.2158432006836,192.92991638183594,10.094794273376465
2020-07-24,89.75503540039062,150.44549560546875,74.79235076904297,191.74876403808594,10.159319877624512
2020-07-27,91.88225555419922,152.760498046875,75.84465026855469,194.17774963378906,10.385534286499023
2020-07-28,90.37287902832031,150.01649475097656,74.56621551513672,192.4346160888672,10.180246353149414
2020-07-29,92.10518646240234,151.67649841308594,75.55107116699219,194.37782287597656,10.4293851852417
2020-07-30,93.21965789794922,152.593994140625,76.28799438476562,194.22537231445312,10.577370643615723
2020-07-31,102.97869873046875,158.23399353027344,73.78763580322266,195.28271484375,10.578116416931152
2020-08-03,105.57349395751953,155.59449768066406,73.5302734375,206.26564025878906,10.97225570678711
2020-08-04,106.27852630615234,156.94149780273438,73.0611572265625,203.1698760986328,11.189003944396973
2020-08-05,106.66376495361328,160.25149536132812,73.34827423095703,202.83644104003906,11.247801780700684
2020-08-06,110.38517761230469,161.25,74.63067626953125,206.0846405029297,11.296381950378418
2020-08-07,107.87548828125,158.3730010986328,74.30438995361328,202.39828491210938,11.160850524902344
2020-08-10,109.44343566894531,157.4080047607422,74.2275161743164,198.3689727783203,11.126471519470215
2020-08-11,106.18862915039062,154.0334930419922,73.42018127441406,193.7300262451172,10.8125581741333
2020-08-12,109.71771240234375,158.11199951171875,74.7442398071289,199.26437377929688,11.400772094726562
2020-08-13,111.65943908691406,158.05099487304688,75.21088409423828,198.79759216308594,11.403511047363281
2020-08-14,111.55992126464844,157.4010009765625,74.61481475830078,198.98814392089844,11.524094581604004
2020-08-17,111.26866912841797,159.12049865722656,75.19054412841797,200.30259704589844,12.294425964355469
2020-08-18,112.19585418701172,165.62449645996094,77.15133666992188,201.4552764892578,12.218439102172852
2020-08-19,112.33663177490234,163.0240020751953,76.59741973876953,200.2330322265625,12.096611976623535
2020-08-20,114.8293228149414,164.86849975585938,78.16645812988281,204.89273071289062,12.099102020263672
2020-08-21,120.74678039550781,164.23599243164062,78.13274383544922,203.40316772460938,12.639732360839844
2020-08-24,122.19093322753906,165.3730010986328,78.60780334472656,204.0428924560547,12.676353454589844
2020-08-25,121.1884994506836,167.32449340820312,79.63432312011719,206.69740295410156,12.706000328063965
2020-08-26,122.8365707397461,172.09249877929688,81.53263092041016,211.16612243652344,12.728921890258789
2020-08-27,121.36813354492188,170.0,80.75852966308594,216.35101318359375,12.584671020507812
2020-08-28,121.17151641845703,170.08999633789062,81.299560546875,218.57583618164062,13.102378845214844
2020-08-31,125.28071594238281,172.54800415039062,80.8086166381836,215.34840393066406,13.328344345092773
2020-09-01,130.27098083496094,174.95599365234375,82.07565307617188,217.0098419189453,13.777423858642578
2020-09-02,127.57194519042969,176.57249450683594,85.16561126708984,221.19212341308594,14.301271438598633
2020-09-03,117.35845184326172,168.39999389648438,80.80762481689453,207.48995971679688,12.974466323852539
2020-09-04,117.43608093261719,164.7310028076172,78.41242218017578,204.57762145996094,12.58270263671875
2020-09-08,109.53324890136719,157.49200439453125,75.55553436279297,193.51087951660156,11.875441551208496
2020-09-09,113.90214538574219,163.4304962158203,76.72735595703125,201.7512664794922,12.674914360046387
2020-09-10,110.18373107910156,158.7554931640625,75.6770248413086,196.09849548339844,12.272934913635254
2020-09-11,108.73711395263672,155.81100463867188,75.16674041748047,194.81903076171875,12.126147270202637
2020-09-14,111.99925231933594,155.14849853515625,74.82308197021484,196.13674926757812,12.831665992736816
2020-09-15,112.17403411865234,157.80650329589844,76.12682342529297,199.3545684814453,12.950041770935059
2020-09-16,108.86334991455078,153.90499877929688,74.98474884033203,195.79296875,12.475042343139648
2020-09-17,107.12549591064453,150.43649291992188,73.74251556396484,193.74957275390625,12.424205780029297
2020-09-18,103.72747802734375,147.74549865722656,71.95975494384766,191.3433837890625,12.150819778442383
2020-09-21,106.8730697631836,148.02349853515625,70.92084503173828,193.3962860107422,12.477787017822266
2020-09-22,108.55266571044922,156.44949340820312,72.3926773071289,198.05596923828125,12.597904205322266
2020-09-23,103.9992904663086,149.9929962158203,69.891845703125,191.53431701660156,12.085531234741211
2020-09-24,105.06725311279297,150.989501953125,70.559814453125,194.01695251464844,12.309069633483887
2020-09-25,109.00897979736328,154.75650024414062,71.3631820678711,198.43795776367188,12.833161354064941
2020-09-28,111.61090850830078,158.70249938964844,72.33514404296875,199.98477172851562,12.993903160095215
2020-09-29,110.76625061035156,157.24400329589844,72.70013427734375,197.9032440185547,13.184052467346191
2020-09-30,112.43614959716797,157.43649291992188,72.6792984008789,200.8345947265625,13.487844467163086
2020-10-01,113.38758850097656,161.06300354003906,73.78516387939453,202.8684539794922,13.571574211120605
2020-10-02,109.7274169921875,156.25,72.18341064453125,196.88153076171875,13.021065711975098
2020-10-05,113.10603332519531,159.9600067138672,73.53375244140625,200.88238525390625,13.59949016571045
2020-10-06,109.86335754394531,154.9980010986328,71.95628356933594,196.61415100097656,13.693193435668945
2020-10-07,111.72743225097656,159.7845001220703,72.35895538330078,200.35714721679688,13.919974327087402
2020-10-08,111.62060546875,159.52749633789062,73.5634994506836,201.0733184814453,13.795119285583496
2020-10-09,113.56234741210938,164.33250427246094,74.9034194946289,206.0672149658203,13.719359397888184
2020-10-12,120.77588653564453,172.14649963378906,77.5882339477539,211.4048309326172,14.18114948272705
2020-10-13,117.57202911376953,172.18150329589844,77.71121215820312,212.7989044189453,14.203327178955078
2020-10-14,117.65939331054688,168.1855010986328,77.53120422363281,210.88925170898438,14.050810813903809
2020-10-15,117.19337463378906,166.9324951171875,77.13597106933594,209.74339294433594,13.925955772399902
2020-10-16,115.55260467529297,163.635498046875,77.74246215820312,209.74339294433594,13.76795482635498
2020-10-19,112.60116577148438,160.36050415039062,75.87042999267578,204.5489959716797,13.455198287963867
2020-10-20,114.08662414550781,160.85049438476562,76.91827392578125,204.95960998535156,13.602478981018066
2020-10-21,113.46527099609375,159.2469940185547,78.64946746826172,205.1028289794922,13.482109069824219
2020-10-22,112.37787628173828,158.82000732421875,79.67449188232422,205.18873596191406,13.318875312805176
2020-10-23,111.68858337402344,160.22000122070312,80.97970581054688,206.46824645996094,13.547403335571289
2020-10-26,111.69829559326172,160.3520050048828,78.56515502929688,200.5959014892578,13.099820137023926
2020-10-27,113.203125,164.31649780273438,79.2886734008789,203.62281799316406,13.354514122009277
2020-10-28,107.96043395996094,158.13900756835938,74.92078399658203,193.5299530029297,12.587188720703125
2020-10-29,111.96041107177734,160.55050659179688,77.20589447021484,195.47789001464844,12.98293685913086
2020-10-30,105.6886215209961,151.8074951171875,80.14311981201172,193.32945251464844,12.49448299407959
2020-11-02,105.6012191772461,150.2239990234375,80.55024719238281,193.19577026367188,12.541085243225098
2020-11-03,107.22258758544922,152.42050170898438,81.6084976196289,197.11070251464844,12.978455543518066
2020-11-04,111.60121154785156,162.05799865722656,86.57694244384766,206.6210479736328,13.750760078430176
2020-11-05,115.56232452392578,166.10000610351562,87.40262603759766,213.2095184326172,14.1153564453125
2020-11-06,115.43106842041016,165.56849670410156,87.2652587890625,213.62013244628906,14.516090393066406
2020-11-09,113.12611389160156,157.18699645996094,87.34906005859375,208.53077697753906,13.587773323059082
2020-11-10,112.78572845458984,151.75100708007812,86.17377471923828,201.48388671875,12.729741096496582
2020-11-11,116.20907592773438,156.8695068359375,86.64537811279297,206.77377319335938,13.375694274902344
2020-11-12,115.936767578125,155.51400756835938,86.42668151855469,205.71389770507812,13.414323806762695
2020-11-13,115.98540496826172,156.4405059814453,87.88661193847656,206.73562622070312,13.255081176757812
2020-11-16,116.99683380126953,156.55299377441406,87.97440338134766,207.42311096191406,13.472640037536621
2020-11-17,116.1118392944336,156.7830047607422,87.3609619140625,204.77816772460938,13.379934310913086
2020-11-18,114.78914642333984,155.2729949951172,86.31856536865234,202.0784454345703,13.386411666870117
2020-11-19,115.38243103027344,155.8509979248047,87.20772552490234,203.36126708984375,13.39787483215332
2020-11-20,114.11810302734375,154.97000122070312,86.1073226928711,201.4178466796875,13.046486854553223
2020-11-23,110.72393798828125,154.91949462890625,85.6699447631836,201.1497344970703,13.0985746383667
2020-11-24,112.00770568847656,155.9029998779297,87.4720458984375,204.73985290527344,12.916897773742676
2020-11-25,112.84407043457031,159.2534942626953,87.48343658447266,204.74940490722656,13.193021774291992
2020-11-27,113.38871002197266,159.76699829101562,88.61856079101562,206.0514373779297,13.219440460205078
2020-11-30,115.78117370605469,158.40199279785156,87.00093841552734,204.94091796875,13.35925006866455
2020-12-01,119.35039520263672,161.00399780273438,89.03215026855469,206.98965454101562,13.347785949707031
2020-12-02,119.70051574707031,160.17649841308594,90.5005111694336,206.18548583984375,13.501795768737793
2020-12-03,119.5643310546875,159.3365020751953,90.34530639648438,205.10365295410156,13.357708930969238
2020-12-04,118.89329528808594,158.12899780273438,90.44050598144531,205.2185516357422,13.519498825073242
2020-12-07,120.35212707519531,157.89999389648438,90.10677337646484,205.1515350341797,13.56786060333252
2020-12-08,120.96479797363281,158.864501953125,89.82410430908203,206.79820251464844,13.311840057373047
2020-12-09,118.43619537353516,155.2100067138672,88.16431427001953,202.76776123046875,12.893793106079102
2020-12-10,119.85610961914062,155.07449340820312,87.65801239013672,201.5423126220703,12.935173034667969
2020-12-11,119.04889678955078,155.8209991455078,88.01256561279297,204.16543579101562,12.976055145263672
2020-12-14,118.43619537353516,157.84849548339844,86.89482879638672,205.0653839111328,13.270709991455078
2020-12-15,124.36869812011719,158.25599670410156,87.33219909667969,204.99838256835938,13.322311401367188
2020-12-16,124.30062103271484,162.04800415039062,87.13929748535156,209.92869567871094,13.204648971557617
2020-12-17,125.16619873046875,161.8040008544922,86.31212615966797,210.06275939941406,13.303118705749512
2020-12-18,123.18220520019531,160.08250427246094,85.60347747802734,209.26815795898438,13.234064102172852
2020-12-21,124.7091064453125,160.3090057373047,86.01705932617188,213.09756469726562,13.294142723083496
2020-12-22,128.25885009765625,160.3260040283203,85.30595397949219,214.38998413085938,13.240297317504883
2020-12-23,127.36412048339844,159.2635040283203,85.70316314697266,211.59451293945312,12.972064018249512
2020-12-24,128.34642028808594,158.63450622558594,85.99723815917969,213.25074768066406,12.956609725952148
2020-12-28,132.93678283691406,164.197998046875,87.97090911865234,215.36651611328125,12.863127708435059
2020-12-29,131.166748046875,166.10000610351562,87.16755676269531,214.59104919433594,12.90625286102295
2020-12-30,130.04833984375,164.29249572753906,86.10087585449219,212.22634887695312,13.108175277709961
2020-12-31,129.04666137695312,162.84649658203125,86.91366577148438,212.93479919433594,13.017687797546387
2021-01-04,125.85669708251953,159.3314971923828,85.59902954101562,208.40652465820312,13.076020240783691
2021-01-05,127.41278076171875,160.92550659179688,86.2893295288086,208.60755920410156,13.366436004638672
2021-01-06,123.12384033203125,156.91900634765625,85.43785095214844,203.1985321044922,12.578445434570312
2021-01-07,127.32522583007812,158.10800170898438,87.9897689819336,208.98094177246094,13.305856704711914
2021-01-08,128.42422485351562,159.13499450683594,89.15464782714844,210.2542266845703,13.238801956176758
2021-01-11,125.43850708007812,155.7104949951172,87.09465026855469,208.215087890625,13.582566261291504
2021-01-12,125.26344299316406,156.04150390625,86.15939331054688,205.76422119140625,13.446208000183105
2021-01-13,127.2960433959961,158.29449462890625,86.64636993408203,207.11407470703125,13.493071556091309
2021-01-14,125.37042999267578,156.37350463867188,85.83656311035156,203.9356689453125,13.162520408630371
2021-01-15,123.64904022216797,155.21249389648438,85.67291259765625,203.58145141601562,12.822744369506836
2021-01-19,124.32007598876953,156.03799438476562,88.49211120605469,207.20982360839844,12.988020896911621
2021-01-20,128.40475463867188,163.16900634765625,93.23292541503906,214.77296447753906,13.327547073364258
2021-01-21,133.11183166503906,165.34950256347656,93.43525695800781,215.37608337402344,13.827863693237305
2021-01-22,135.25146484375,164.6114959716797,93.85230255126953,216.3142852783203,13.673306465148926
2021-01-25,138.99571228027344,164.6999969482422,93.9375991821289,219.7416229248047,13.614224433898926
2021-01-26,139.2291717529297,166.30650329589844,94.6155014038086,222.4221954345703,13.39684772491455
2021-01-27,138.15933227539062,161.62899780273438,90.20149230957031,222.9678955078125,12.880826950073242
2021-01-28,133.32582092285156,161.88099670410156,91.90044403076172,228.7407684326172,13.013696670532227
2021-01-29,128.33668518066406,160.30999755859375,90.61902618408203,222.06797790527344,12.952619552612305
2021-02-01,130.4568328857422,167.1439971923828,93.87760925292969,229.4300079345703,13.199167251586914
2021-02-02,131.2834930419922,169.0,95.16942596435547,229.29600524902344,13.517999649047852
2021-02-03,130.26229858398438,165.62649536132812,102.10015106201172,232.63717651367188,13.491827011108398
2021-02-04,133.6175994873047,166.5500030517578,101.83979034423828,231.6893768310547,13.625192642211914
2021-02-05,133.20364379882812,167.6074981689453,103.58536529541016,231.87124633789062,13.552148818969727
2021-02-08,133.34971618652344,166.14700317382812,103.37162017822266,232.1297607421875,14.397480010986328
2021-02-09,132.47311401367188,165.25,102.91886901855469,233.3743438720703,14.222482681274414
2021-02-10,131.86923217773438,164.32899475097656,103.46883392333984,232.46482849121094,14.722049713134766
2021-02-11,131.6160125732422,163.10650634765625,103.58140563964844,234.06362915039062,15.207158088684082
2021-02-12,131.8497772216797,163.885498046875,103.89282989501953,234.5423126220703,14.918486595153809
2021-02-16,129.72645568847656,163.44749450683594,104.669921875,233.30731201171875,15.286432266235352
2021-02-17,127.43754577636719,165.4320068359375,105.06266021728516,234.32444763183594,14.863394737243652
2021-02-18,126.33697509765625,166.4114990234375,104.4273910522461,233.93104553222656,14.786615371704102
2021-02-19,126.49282836914062,162.4949951171875,103.5843734741211,231.22506713867188,14.88383674621582
2021-02-22,122.72343444824219,159.03700256347656,101.87104034423828,225.02633666992188,14.314717292785645
2021-02-23,122.58708190917969,159.72500610351562,102.16162109375,223.83648681640625,14.101578712463379
2021-02-24,122.09034729003906,157.97650146484375,103.33641815185547,225.06471252441406,14.457558631896973
2021-02-25,117.8437271118164,152.85800170898438,99.97123718261719,219.72955322265625,13.269463539123535
2021-02-26,118.10670471191406,154.64649963378906,100.26679229736328,222.98248291015625,13.675298690795898
2021-03-01,124.4668960571289,157.3070068359375,102.63473510742188,227.35806274414062,13.8021879196167
2021-03-02,121.86631774902344,154.72650146484375,102.37785339355469,224.41220092773438,13.36793041229248
2021-03-03,118.88590240478516,150.25,99.74609375,218.35739135742188,12.768150329589844
2021-03-04,117.00607299804688,148.8784942626953,100.86286926269531,217.56097412109375,12.334892272949219
2021-03-05,118.26252746582031,150.0229949951172,103.99398803710938,222.2340087890625,12.425881385803223
2021-03-08,113.3341293334961,147.59750366210938,99.55220794677734,218.1942596435547,11.560113906860352
2021-03-09,117.94111633300781,153.1425018310547,101.18172454833984,224.3258514404297,12.488776206970215
2021-03-10,116.86000061035156,152.8820037841797,100.97494506835938,223.02084350585938,12.436903953552246
2021-03-11,118.78849792480469,155.67950439453125,104.16606903076172,227.54037475585938,12.960833549499512
2021-03-12,117.8826904296875,154.47450256347656,101.6597900390625,226.21615600585938,12.82367992401123
2021-03-15,120.76571655273438,154.08399963378906,101.87995147705078,225.314208984375,13.158085823059082
2021-03-16,122.30463409423828,154.59300231933594,103.34038543701172,228.09695434570312,13.257835388183594
2021-03-17,121.51570129394531,156.7864990234375,103.25758361816406,227.4539794921875,13.307708740234375
2021-03-18,117.39567565917969,151.39950561523438,100.238525390625,221.38961791992188,12.690512657165527
