Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2020-01-06,72.26792907714844,95.14399719238281,69.31759643554688,150.65216064453125,5.899825096130371
2020-01-07,71.92806243896484,95.34300231933594,69.18368530273438,149.27854919433594,5.971251964569092
2020-01-08,73.08509826660156,94.59850311279297,69.6761245727539,151.65631103515625,5.982451915740967
2020-01-09,74.63748931884766,95.05249786376953,70.4075927734375,153.55091857910156,6.048153400421143
2020-01-10,74.80622100830078,94.15799713134766,70.86231994628906,152.8404541015625,6.080507278442383
2020-01-13,76.4044189453125,94.56500244140625,71.4112777709961,154.67828369140625,6.271145820617676
2020-01-14,75.3727035522461,93.47200012207031,70.94316101074219,153.5888671875,6.1541748046875
2020-01-15,75.04971313476562,93.10099792480469,71.37013244628906,154.58351135253906,6.111618518829346
2020-01-16,75.98980712890625,93.89700317382812,71.91364288330078,157.41598510742188,6.195240020751953
2020-01-17,76.83110046386719,93.23600006103516,73.36959838867188,158.2970428466797,6.203949451446533
2020-01-21,76.31040954589844,94.5999984741211,73.5049819946289,157.72865295410156,6.170601844787598
2020-01-22,76.58281707763672,94.37300109863281,73.58531188964844,156.97079467773438,6.224605560302734
2020-01-23,76.95160675048828,94.22899627685547,73.62598419189453,157.93704223632812,6.29304838180542
2020-01-24,76.72985076904297,93.08200073242188,72.70758056640625,156.34556579589844,6.233816146850586
2020-01-27,74.47357177734375,91.41699981689453,70.99969482421875,153.7309112548828,5.977972030639648
2020-01-28,76.58039093017578,92.6624984741211,71.93050384521484,156.74342346191406,6.171347618103027
2020-01-29,78.18340301513672,92.9000015258789,72.23794555664062,159.18751525878906,6.1108717918396
2020-01-30,78.07009887695312,93.53399658203125,72.11646270751953,163.6777801513672,6.1175923347473145
2020-01-31,74.60858154296875,100.43599700927734,71.0517578125,161.26214599609375,5.884146213531494
2020-02-03,74.40367126464844,100.20999908447266,73.52233123779297,165.19349670410156,5.981206893920898
2020-02-04,76.8600082397461,102.4834976196289,71.67808532714844,170.631103515625,6.150441646575928
2020-02-05,77.48674011230469,101.99349975585938,71.7098159790039,170.42271423339844,6.24078369140625
2020-02-06,78.39310455322266,102.5114974975586,73.19356536865234,173.95620727539062,6.327639579772949
2020-02-07,77.32756805419922,103.96399688720703,73.3492660522461,174.20249938964844,6.261439800262451
2020-02-10,77.69482421875,106.69550323486328,74.81465148925781,178.75912475585938,6.54465913772583
2020-02-11,77.22603607177734,107.54000091552734,74.88407897949219,174.7235565185547,6.667107582092285
2020-02-12,79.05998992919922,108.0,75.30907440185547,174.9793243408203,6.782833576202393
2020-02-13,78.49701690673828,107.49349975585938,75.0492172241211,174.03201293945312,6.739030361175537
2020-02-14,78.516357421875,106.74349975585938,75.31401824951172,175.58560180664062,7.212141036987305
2020-02-18,77.07866668701172,107.78350067138672,75.3492431640625,177.36654663085938,7.380878448486328
2020-02-19,78.19497680664062,108.51100158691406,75.6185073852539,177.8985137939453,7.832089424133301
2020-02-20,77.39279174804688,107.65499877929688,75.22774505615234,175.18179321289062,7.68276309967041
2020-02-21,75.6409912109375,104.79850006103516,73.56498718261719,169.64381408691406,7.318660736083984
2020-02-24,72.04801177978516,100.4645004272461,70.41104888916016,162.3295440673828,6.801249027252197
2020-02-25,69.60759735107422,98.63700103759766,68.74779510498047,159.65084838867188,6.521762847900391
2020-02-26,70.71182250976562,98.97949981689453,68.95359802246094,161.64559936523438,6.661131858825684
2020-02-27,66.08953094482422,94.21499633789062,65.20855712890625,150.25619506835938,6.290337562561035
2020-02-28,66.05086517333984,94.1875,66.4135971069336,153.8943328857422,6.725381374359131
2020-03-02,72.20023345947266,97.69750213623047,68.74779510498047,164.1343231201172,6.88375997543335
2020-03-03,69.90721130371094,95.44950103759766,66.33770751953125,156.2691192626953,6.6212897300720215
2020-03-04,73.14982604980469,98.79149627685547,68.51374816894531,162.00660705566406,7.084970951080322
2020-03-05,70.7770767211914,96.20149993896484,65.19912719726562,157.94097900390625,6.80556583404541
2020-03-06,69.83712768554688,95.05449676513672,64.25593566894531,153.47645568847656,6.62502384185791
2020-03-09,64.31356811523438,90.03050231933594,60.29119110107422,143.07489013671875,6.112037181854248
2020-03-10,68.9455337524414,94.59100341796875,63.23585510253906,152.8589630126953,6.501509189605713
2020-03-11,66.551025390625,91.04299926757812,60.04869842529297,145.9342041015625,6.1376848220825195
2020-03-12,59.97879409790039,83.83049774169922,55.121910095214844,132.09396362304688,5.386631011962891
2020-03-13,67.16474151611328,89.25,60.215816497802734,150.87368774414062,5.99748420715332
2020-03-16,58.52422332763672,84.4574966430664,53.21022415161133,128.63636779785156,4.890824794769287
2020-03-17,61.09751510620117,90.39199829101562,55.44474792480469,139.22779846191406,5.410537242889404
2020-03-18,59.60186004638672,91.5,54.11225891113281,133.3668670654297,5.050697326660156
2020-03-19,59.145179748535156,94.04650115966797,55.127864837646484,135.5612030029297,5.303455829620361
2020-03-20,55.39033126831055,92.30449676513672,52.97268295288086,130.46966552734375,5.123660087585449
2020-03-23,54.21360397338867,95.1415023803711,52.27445602416992,129.1682586669922,5.296482086181641
2020-03-24,59.65260696411133,97.00499725341797,56.037353515625,140.90914916992188,6.205170154571533
2020-03-25,59.32400131225586,94.29199981689453,54.62948989868164,139.56024169921875,6.116517543792725
2020-03-26,62.445796966552734,97.77449798583984,57.66936492919922,148.2899169921875,6.405884265899658
2020-03-27,59.860408782958984,95.00499725341797,55.05794143676758,142.2010040283203,6.293574333190918
2020-03-30,61.56869888305664,98.19750213623047,56.845672607421875,152.20352172851562,6.61381721496582
2020-03-31,61.443058013916016,97.48600006103516,57.62126541137695,149.8097686767578,6.564263343811035
2020-04-01,58.210105895996094,95.38500213623047,54.653289794921875,144.4902801513672,6.0530171394348145
2020-04-02,59.18143844604492,95.94149780273438,55.39366912841797,147.4824676513672,6.361806392669678
2020-04-03,58.33089828491211,95.32949829101562,54.1871452331543,146.1241455078125,6.073935031890869
2020-04-06,63.41954803466797,99.87950134277344,58.674560546875,156.9910430908203,6.68379545211792
2020-04-07,62.68500518798828,100.58000183105469,58.643310546875,155.30018615722656,6.450459003448486
2020-04-08,64.28939819335938,102.1500015258789,59.85529327392578,156.85809326171875,6.647685527801514
2020-04-09,64.7533187866211,102.13800048828125,59.8339729309082,156.86761474609375,6.54807710647583
2020-04-13,66.02427673339844,108.44349670410156,60.0244026184082,157.2190399169922,6.719902515411377
2020-04-14,69.35874938964844,114.16600036621094,62.74292755126953,164.99876403808594,7.071025371551514
2020-04-15,68.72563934326172,115.38400268554688,62.34968566894531,163.2699432373047,6.993579387664795
2020-04-16,69.27175903320312,120.40950012207031,62.35612487792969,168.17144775390625,7.338725566864014
2020-04-17,68.33181762695312,118.75,63.425785064697266,169.6533203125,7.279458045959473
2020-04-20,66.91344451904297,119.68049621582031,62.54059982299805,166.29063415527344,7.148222923278809
2020-04-21,64.84513854980469,116.40599822998047,60.11118698120117,159.41334533691406,6.711435317993164
2020-04-22,66.7129135131836,118.17449951171875,62.404720306396484,164.8278045654297,7.12581205368042
2020-04-23,66.4543685913086,119.97250366210938,63.03749084472656,162.83299255371094,7.072521686553955
2020-04-24,68.37288665771484,120.51100158691406,63.3067741394043,165.80621337890625,7.211474895477295
2020-04-27,68.42120361328125,118.80000305175781,63.02212142944336,165.3312225341797,7.397994518280029
2020-04-28,67.31212615966797,115.7040023803711,61.12430953979492,161.30364990234375,7.255551338195801
2020-04-29,69.52302551269531,118.635498046875,66.55889129638672,168.5419464111328,7.4323601722717285
2020-04-30,70.98966979980469,123.69999694824219,66.78303527832031,170.2327423095703,7.278463363647461
2020-05-01,69.8468017578125,114.302001953125,65.32608032226562,165.8251953125,7.0418901443481445
2020-05-04,70.8350601196289,115.79949951171875,65.60279083251953,169.8813018798828,7.253808975219727
2020-05-05,71.89820098876953,115.88999938964844,66.89808654785156,171.70510864257812,7.314819812774658
2020-05-06,72.6400146484375,117.56300354003906,66.72004699707031,173.39590454101562,7.415674686431885
2020-05-07,73.3914566040039,118.38050079345703,67.90277862548828,174.40289306640625,7.591983795166016
2020-05-08,75.13829040527344,118.98049926757812,68.64961242675781,175.42877197265625,7.781988143920898
2020-05-11,76.32063293457031,120.44999694824219,69.60421752929688,177.38555908203125,8.033997535705566
2020-05-12,75.44841766357422,117.84750366210938,68.19535827636719,173.367431640625,7.772027492523193
2020-05-13,74.5374526977539,118.39600372314453,66.8638687133789,170.74574279785156,7.7496161460876465
2020-05-14,74.99537658691406,119.44249725341797,67.28688049316406,171.48666381835938,7.999137878417969
2020-05-15,74.55196380615234,120.48899841308594,68.0902328491211,173.98484802246094,8.457587242126465
2020-05-18,76.30848693847656,121.31300354003906,68.69126892089844,175.64724731445312,8.71607494354248
2020-05-19,75.86756134033203,122.46649932861328,68.15669250488281,174.4313507080078,8.771109580993652
2020-05-20,77.34304809570312,124.89700317382812,69.88042449951172,176.85084533691406,8.934966087341309
2020-05-21,76.76641845703125,122.33699798583984,69.76092529296875,174.7266387939453,8.74098014831543
2020-05-22,77.26066589355469,121.84400177001953,70.08277893066406,174.80288696289062,8.991000175476074
2020-05-26,76.73735046386719,121.09300231933594,70.48592376708984,172.9549102783203,8.683701515197754
2020-05-27,77.07168579101562,120.51950073242188,70.43187713623047,173.18350219726562,8.491954803466797
2020-05-28,77.10560607910156,120.05500030517578,70.33072662353516,172.79296875,8.453853607177734
2020-05-29,77.03050231933594,122.11849975585938,71.08845520019531,174.55519104003906,8.840837478637695
2020-06-01,77.9778060913086,123.552001953125,71.15540313720703,174.1551055908203,8.771854400634766
2020-06-02,78.33880615234375,123.62049865722656,71.52436065673828,176.13644409179688,8.790782928466797
2020-06-03,78.77008056640625,123.91999816894531,71.37260437011719,176.5650634765625,8.735248565673828
2020-06-04,78.09168243408203,123.02999877929688,70.13533782958984,174.2407989501953,8.736248016357422
2020-06-05,80.3158187866211,124.1500015258789,71.41079711914062,178.31776428222656,8.889217376708984
2020-06-08,80.79065704345703,126.2030029296875,71.8084945678711,179.42274475097656,8.774616241455078
2020-06-09,83.3418960571289,130.04299926757812,72.00885009765625,180.7943878173828,9.01478385925293
2020-06-10,85.48605346679688,132.37249755859375,72.63467407226562,187.50039672851562,9.33442497253418
2020-06-11,81.38185119628906,127.89800262451172,69.52041625976562,177.431884765625,8.765894889831543
2020-06-12,82.08443450927734,127.2509994506836,70.06690216064453,178.83212280273438,8.901673316955566
2020-06-15,83.099609375,128.63400268554688,70.45470428466797,179.97518920898438,9.142088890075684
2020-06-16,85.30194091796875,130.7635040283203,71.73065185546875,184.38555908203125,9.03720474243164
2020-06-17,85.18321228027344,132.0489959716797,72.03166198730469,185.02369689941406,9.204127311706543
2020-06-18,85.21715545654297,132.69900512695312,71.11820983886719,187.00506591796875,9.186190605163574
2020-06-19,84.73014831542969,133.75050354003906,70.6480941772461,185.89051818847656,9.229290008544922
2020-06-22,86.94703674316406,135.6909942626953,71.93843078613281,191.05340576171875,9.493873596191406
2020-06-23,88.8028793334961,138.2205047607422,72.59896850585938,192.329833984375,9.417388916015625
2020-06-24,87.23534393310547,136.72000122070312,71.04778289794922,188.45289611816406,9.203627586364746
2020-06-25,88.39344024658203,137.72900390625,71.46434783935547,190.8342742919922,9.45725154876709
2020-06-26,85.6774673461914,134.64349365234375,67.56853485107422,187.0145721435547,9.123404502868652
2020-06-29,87.65204620361328,134.0189971923828,69.28585052490234,189.0244598388672,9.16825008392334
2020-06-30,88.38373565673828,137.9409942626953,70.32129669189453,193.8539276123047,9.464973449707031
2020-07-01,88.216552734375,143.93499755859375,71.50897216796875,194.9874267578125,9.497112274169922
2020-07-02,88.216552734375,144.51499938964844,72.8940200805664,196.47341918945312,9.579079627990723
2020-07-06,90.57636260986328,152.8520050048828,74.36785125732422,200.70274353027344,9.805294036865234
2020-07-07,90.29533386230469,150.00599670410156,73.88533782958984,198.3689727783203,9.837685585021973
2020-07-08,92.3983383178711,154.0554962158203,74.56372833251953,202.73167419433594,10.180742263793945
2020-07-09,92.7956771850586,159.13150024414062,75.3105697631836,204.15098571777344,10.472732543945312
2020-07-10,92.95797729492188,160.0,76.31971740722656,203.5318145751953,10.443085670471191
2020-07-13,92.52915954589844,155.1999969482422,74.99170684814453,197.24497985839844,10.017558097839355
2020-07-14,94.06037139892578,154.1999969482422,75.41964721679688,198.46424865722656,10.341192245483398
2020-07-15,94.70724487304688,150.44349670410156,75.22229766845703,198.16896057128906,10.19195556640625
2020-07-16,93.54188537597656,149.9949951171875,75.1250991821289,194.24444580078125,10.099774360656738
2020-07-17,93.35292053222656,148.09849548339844,75.22079467773438,193.2537841796875,10.16629409790039
2020-07-20,95.3202133178711,159.8419952392578,77.55103302001953,201.56002807617188,10.474478721618652
2020-07-21,94.004638671875,156.9145050048828,77.15829467773438,198.84532165527344,10.292856216430664
2020-07-22,94.26873779296875,154.99549865722656,77.60112762451172,201.7029571533203,10.402727127075195
2020-07-23,89.97795104980469,149.32749938964844,75.21585083007812,192.9298858642578,10.094792366027832
2020-07-24,89.7550277709961,150.44549560546875,74.79234313964844,191.74874877929688,10.159319877624512
2020-07-27,91.88226318359375,152.760498046875,75.84465026855469,194.1777801513672,10.385536193847656
2020-07-28,90.37286376953125,150.01649475097656,74.56621551513672,192.4345703125,10.180244445800781
2020-07-29,92.10518646240234,151.67649841308594,75.55107116699219,194.37777709960938,10.429383277893066
2020-07-30,93.21965789794922,152.593994140625,76.28797912597656,194.22540283203125,10.577373504638672
2020-07-31,102.97869110107422,158.23399353027344,73.78764343261719,195.28271484375,10.578120231628418
2020-08-03,105.57351684570312,155.59449768066406,73.53026580810547,206.26560974121094,10.972253799438477
2020-08-04,106.27853393554688,156.94149780273438,73.06114959716797,203.1698760986328,11.189003944396973
2020-08-05,106.66376495361328,160.25149536132812,73.34827423095703,202.8364715576172,11.247800827026367
2020-08-06,110.38517761230469,161.25,74.63066864013672,206.08468627929688,11.296381950378418
2020-08-07,107.87548065185547,158.3730010986328,74.30436706542969,202.39830017089844,11.160849571228027
2020-08-10,109.44345092773438,157.4080047607422,74.22750854492188,198.3689727783203,11.126471519470215
2020-08-11,106.1885986328125,154.0334930419922,73.42018127441406,193.73004150390625,10.812559127807617
2020-08-12,109.71769714355469,158.11199951171875,74.74423217773438,199.2643585205078,11.400771141052246
2020-08-13,111.6594467163086,158.05099487304688,75.21089172363281,198.797607421875,11.403510093688965
2020-08-14,111.5599594116211,157.4010009765625,74.61482238769531,198.98812866210938,11.524094581604004
2020-08-17,111.26866912841797,159.12049865722656,75.1905517578125,200.3026580810547,12.294426918029785
2020-08-18,112.19583129882812,165.62449645996094,77.15135192871094,201.45526123046875,12.218441009521484
2020-08-19,112.33663177490234,163.0240020751953,76.59741973876953,200.2330780029297,12.096609115600586
2020-08-20,114.829345703125,164.86849975585938,78.16644287109375,204.89273071289062,12.099104881286621
2020-08-21,120.74675750732422,164.23599243164062,78.13273620605469,203.40316772460938,12.639731407165527
2020-08-24,122.19093322753906,165.3730010986328,78.6078109741211,204.04290771484375,12.676355361938477
2020-08-25,121.18850708007812,167.32449340820312,79.63433074951172,206.6974334716797,12.706000328063965
2020-08-26,122.8365707397461,172.09249877929688,81.53262329101562,211.1661376953125,12.728920936584473
2020-08-27,121.36812591552734,170.0,80.758544921875,216.35098266601562,12.584671020507812
2020-08-28,121.17152404785156,170.08999633789062,81.29954528808594,218.57582092285156,13.102376937866211
2020-08-31,125.28069305419922,172.54800415039062,80.80862426757812,215.34841918945312,13.328344345092773
2020-09-01,130.27093505859375,174.95599365234375,82.07563781738281,217.00990295410156,13.777426719665527
2020-09-02,127.57197570800781,176.57249450683594,85.16561126708984,221.19210815429688,14.30126953125
2020-09-03,117.35844421386719,168.39999389648438,80.80763244628906,207.48995971679688,12.97446346282959
2020-09-04,117.43611145019531,164.7310028076172,78.41241455078125,204.57760620117188,12.582703590393066
2020-09-08,109.53324127197266,157.49200439453125,75.5555419921875,193.5108642578125,11.875441551208496
2020-09-09,113.90216064453125,163.4304962158203,76.72735595703125,201.75131225585938,12.674911499023438
2020-09-10,110.18372344970703,158.7554931640625,75.6770248413086,196.09848022460938,12.272933006286621
2020-09-11,108.73713684082031,155.81100463867188,75.16674041748047,194.8190155029297,12.12614917755127
2020-09-14,111.99925231933594,155.14849853515625,74.82307434082031,196.13671875,12.83166790008545
2020-09-15,112.17401885986328,157.80650329589844,76.12680053710938,199.35455322265625,12.950043678283691
2020-09-16,108.86334991455078,153.90499877929688,74.98475646972656,195.79299926757812,12.475043296813965
2020-09-17,107.12548828125,150.43649291992188,73.74250793457031,193.74957275390625,12.424205780029297
2020-09-18,103.72745513916016,147.74549865722656,71.9597396850586,191.3433837890625,12.150818824768066
2020-09-21,106.87307739257812,148.02349853515625,70.92084503173828,193.39627075195312,12.47778606414795
2020-09-22,108.55265808105469,156.44949340820312,72.3926773071289,198.0559539794922,12.597906112670898
2020-09-23,103.99929809570312,149.9929962158203,69.89183044433594,191.5343475341797,12.085526466369629
2020-09-24,105.06725311279297,150.989501953125,70.55982208251953,194.01695251464844,12.309070587158203
2020-09-25,109.00897979736328,154.75650024414062,71.36318969726562,198.4379425048828,12.833162307739258
2020-09-28,111.61090087890625,158.70249938964844,72.33514404296875,199.98480224609375,12.993905067443848
2020-09-29,110.76625061035156,157.24400329589844,72.70014190673828,197.90316772460938,13.184051513671875
2020-09-30,112.43614196777344,157.43649291992188,72.67930603027344,200.83462524414062,13.48784065246582
2020-10-01,113.38758850097656,161.06300354003906,73.78517150878906,202.8684539794922,13.571576118469238
2020-10-02,109.72742462158203,156.25,72.18340301513672,196.8815155029297,13.021069526672363
2020-10-05,113.10604858398438,159.9600067138672,73.53376007080078,200.88235473632812,13.599488258361816
2020-10-06,109.86334228515625,154.9980010986328,71.95629119873047,196.6141357421875,13.693190574645996
2020-10-07,111.72740173339844,159.7845001220703,72.35896301269531,200.357177734375,13.919974327087402
2020-10-08,111.62062072753906,159.52749633789062,73.56349182128906,201.0733184814453,13.79511833190918
2020-10-09,113.56233215332031,164.33250427246094,74.90342712402344,206.06723022460938,13.7193603515625
2020-10-12,120.77589416503906,172.14649963378906,77.5882339477539,211.40484619140625,14.181148529052734
2020-10-13,117.5720443725586,172.18150329589844,77.71121978759766,212.7989501953125,14.203327178955078
2020-10-14,117.65941619873047,168.1855010986328,77.53118896484375,210.88922119140625,14.050810813903809
2020-10-15,117.1933822631836,166.9324951171875,77.13597869873047,209.74339294433594,13.925955772399902
2020-10-16,115.5526123046875,163.635498046875,77.7424545288086,209.74339294433594,13.767956733703613
2020-10-19,112.6011962890625,160.36050415039062,75.87042236328125,204.54896545410156,13.455193519592285
2020-10-20,114.08662414550781,160.85049438476562,76.91827392578125,204.9595947265625,13.6024808883667
2020-10-21,113.46526336669922,159.2469940185547,78.64945220947266,205.102783203125,13.482109069824219
2020-10-22,112.3779067993164,158.82000732421875,79.67449188232422,205.18873596191406,13.318875312805176
2020-10-23,111.68858337402344,160.22000122070312,80.9797134399414,206.46823120117188,13.547403335571289
2020-10-26,111.69828033447266,160.3520050048828,78.56514739990234,200.59591674804688,13.09981918334961
2020-10-27,113.20313262939453,164.31649780273438,79.28868103027344,203.622802734375,13.354514122009277
2020-10-28,107.96041870117188,158.13900756835938,74.9207763671875,193.52996826171875,12.587188720703125
2020-10-29,111.9604263305664,160.55050659179688,77.20588684082031,195.47789001464844,12.982939720153809
2020-10-30,105.68861389160156,151.8074951171875,80.14311218261719,193.32948303222656,12.494484901428223
2020-11-02,105.60121154785156,150.2239990234375,80.55026245117188,193.19581604003906,12.541089057922363
2020-11-03,107.22258758544922,152.42050170898438,81.6084976196289,197.11065673828125,12.978450775146484
2020-11-04,111.60121154785156,162.05799865722656,86.57695007324219,206.6210479736328,13.75075912475586
2020-11-05,115.56233978271484,166.10000610351562,87.40261840820312,213.2095184326172,14.115361213684082
2020-11-06,115.4310302734375,165.56849670410156,87.2652587890625,213.62010192871094,14.516090393066406
2020-11-09,113.12611389160156,157.18699645996094,87.34905242919922,208.53073120117188,13.587774276733398
2020-11-10,112.78572845458984,151.75100708007812,86.17377471923828,201.4839324951172,12.72973918914795
2020-11-11,116.20909118652344,156.8695068359375,86.64537048339844,206.77378845214844,13.375697135925293
2020-11-12,115.93675994873047,155.51400756835938,86.42667388916016,205.71392822265625,13.414321899414062
2020-11-13,115.98539733886719,156.4405059814453,87.8866195678711,206.73565673828125,13.255077362060547
2020-11-16,116.99684143066406,156.55299377441406,87.97439575195312,207.42311096191406,13.472638130187988
2020-11-17,116.11180877685547,156.7830047607422,87.36095428466797,204.7781524658203,13.37993335723877
2020-11-18,114.78917694091797,155.2729949951172,86.3185806274414,202.07846069335938,13.386414527893066
2020-11-19,115.38243865966797,155.8509979248047,87.20772552490234,203.3612518310547,13.397876739501953
2020-11-20,114.11809539794922,154.97000122070312,86.1073226928711,201.41786193847656,13.046487808227539
2020-11-23,110.72394561767578,154.91949462890625,85.6699447631836,201.14979553222656,13.098572731018066
2020-11-24,112.0076904296875,155.9029998779297,87.4720458984375,204.73988342285156,12.916898727416992
2020-11-25,112.84407806396484,159.2534942626953,87.48345184326172,204.74942016601562,13.193024635314941
2020-11-27,113.3886947631836,159.76699829101562,88.61856842041016,206.05145263671875,13.219438552856445
2020-11-30,115.7811508178711,158.40199279785156,87.00094604492188,204.94093322753906,13.359248161315918
2020-12-01,119.35041809082031,161.00399780273438,89.03215026855469,206.9896240234375,13.347783088684082
2020-12-02,119.70051574707031,160.17649841308594,90.50051879882812,206.18545532226562,13.501799583435059
2020-12-03,119.56436157226562,159.3365020751953,90.3453140258789,205.10366821289062,13.357710838317871
2020-12-04,118.89328002929688,158.12899780273438,90.44050598144531,205.21852111816406,13.519497871398926
2020-12-07,120.35210418701172,157.89999389648438,90.10677337646484,205.1515350341797,13.567855834960938
2020-12-08,120.96479797363281,158.864501953125,89.8240966796875,206.7981719970703,13.31184196472168
2020-12-09,118.43619537353516,155.2100067138672,88.1643295288086,202.76771545410156,12.89378833770752
2020-12-10,119.8561019897461,155.07449340820312,87.65800476074219,201.54229736328125,12.935171127319336
2020-12-11,119.04891204833984,155.8209991455078,88.0125732421875,204.16542053222656,12.976054191589355
2020-12-14,118.43619537353516,157.84849548339844,86.89482879638672,205.0653533935547,13.270709991455078
2020-12-15,124.36870574951172,158.25599670410156,87.33219909667969,204.99838256835938,13.322315216064453
2020-12-16,124.30064392089844,162.04800415039062,87.13929748535156,209.92874145507812,13.2046537399292
2020-12-17,125.16616821289062,161.8040008544922,86.3121337890625,210.06275939941406,13.303117752075195
2020-12-18,123.18219757080078,160.08250427246094,85.60348510742188,209.2681427001953,13.234066009521484
2020-12-21,124.7090835571289,160.3090057373047,86.01705932617188,213.09756469726562,13.29414176940918
2020-12-22,128.25889587402344,160.3260040283203,85.30595397949219,214.3899688720703,13.240297317504883
2020-12-23,127.36412811279297,159.2635040283203,85.70316314697266,211.59451293945312,12.972070693969727
2020-12-24,128.34642028808594,158.63450622558594,85.99723052978516,213.25079345703125,12.956608772277832
2020-12-28,132.93678283691406,164.197998046875,87.97090148925781,215.3665008544922,12.863126754760742
2020-12-29,131.166748046875,166.10000610351562,87.16756439208984,214.59103393554688,12.90625286102295
2020-12-30,130.0483856201172,164.29249572753906,86.10088348388672,212.22637939453125,13.108175277709961
2020-12-31,129.046630859375,162.84649658203125,86.91366577148438,212.934814453125,13.017684936523438
2021-01-04,125.856689453125,159.3314971923828,85.59902954101562,208.40650939941406,13.076017379760742
2021-01-05,127.41272735595703,160.92550659179688,86.28932189941406,208.60752868652344,13.366437911987305
2021-01-06,123.12384796142578,156.91900634765625,85.4378662109375,203.198486328125,12.578444480895996
2021-01-07,127.3251953125,158.10800170898438,87.9897689819336,208.98095703125,13.305858612060547
2021-01-08,128.42422485351562,159.13499450683594,89.1546401977539,210.2542266845703,13.238800048828125
2021-01-11,125.43848419189453,155.7104949951172,87.09466552734375,208.21507263183594,13.582566261291504
2021-01-12,125.2634506225586,156.04150390625,86.15938568115234,205.7642364501953,13.446208000183105
2021-01-13,127.29607391357422,158.29449462890625,86.64636993408203,207.11410522460938,13.493073463439941
2021-01-14,125.37040710449219,156.37350463867188,85.83655548095703,203.93568420410156,13.162518501281738
2021-01-15,123.64901733398438,155.21249389648438,85.67290496826172,203.58148193359375,12.822742462158203
2021-01-19,124.32009887695312,156.03799438476562,88.49211883544922,207.20985412597656,12.988022804260254
2021-01-20,128.4047393798828,163.16900634765625,93.23294067382812,214.77294921875,13.327549934387207
2021-01-21,133.1118621826172,165.34950256347656,93.43525695800781,215.37606811523438,13.827863693237305
2021-01-22,135.25144958496094,164.6114959716797,93.85231018066406,216.31427001953125,13.673306465148926
2021-01-25,138.9957275390625,164.6999969482422,93.93760681152344,219.74159240722656,13.614224433898926
2021-01-26,139.22915649414062,166.30650329589844,94.6155014038086,222.42225646972656,13.396848678588867
2021-01-27,138.1593780517578,161.62899780273438,90.20147705078125,222.96788024902344,12.880827903747559
2021-01-28,133.3258514404297,161.88099670410156,91.90044403076172,228.74073791503906,13.013696670532227
2021-01-29,128.33668518066406,160.30999755859375,90.61903381347656,222.06800842285156,12.95262336730957
2021-02-01,130.45680236816406,167.1439971923828,93.87760925292969,229.43002319335938,13.199166297912598
2021-02-02,131.2834930419922,169.0,95.16943359375,229.29598999023438,13.518001556396484
2021-02-03,130.2622833251953,165.62649536132812,102.10014343261719,232.6371612548828,13.491827011108398
2021-02-04,133.61758422851562,166.5500030517578,101.83979797363281,231.6894073486328,13.625194549560547
2021-02-05,133.20361328125,167.6074981689453,103.58537292480469,231.87130737304688,13.552153587341309
2021-02-08,133.34976196289062,166.14700317382812,103.37163543701172,232.12977600097656,14.397480964660645
2021-02-09,132.47314453125,165.25,102.91886901855469,233.3743133544922,14.22248363494873
2021-02-10,131.86923217773438,164.32899475097656,103.46881866455078,232.46484375,14.722049713134766
2021-02-11,131.6160430908203,163.10650634765625,103.5813980102539,234.06365966796875,15.207159042358398
2021-02-12,131.84976196289062,163.885498046875,103.89282989501953,234.5423126220703,14.918487548828125
2021-02-16,129.72647094726562,163.44749450683594,104.6698989868164,233.30731201171875,15.286430358886719
2021-02-17,127.43756866455078,165.4320068359375,105.06266021728516,234.324462890625,14.863395690917969
2021-02-18,126.33698272705078,166.4114990234375,104.42740631103516,233.93096923828125,14.786616325378418
2021-02-19,126.49279022216797,162.4949951171875,103.5843734741211,231.22506713867188,14.883835792541504
2021-02-22,122.72343444824219,159.03700256347656,101.87103271484375,225.0262908935547,14.314718246459961
2021-02-23,122.58708190917969,159.72500610351562,102.16163635253906,223.83645629882812,14.101578712463379
2021-02-24,122.09034729003906,157.97650146484375,103.33641815185547,225.06468200683594,14.457557678222656
2021-02-25,117.84374237060547,152.85800170898438,99.97123718261719,219.72959899902344,13.269462585449219
2021-02-26,118.10669708251953,154.64649963378906,100.26679992675781,222.9824676513672,13.675298690795898
2021-03-01,124.46690368652344,157.3070068359375,102.63472747802734,227.35806274414062,13.802186012268066
2021-03-02,121.86632537841797,154.72650146484375,102.37784576416016,224.4122314453125,13.367934226989746
2021-03-03,118.88590240478516,150.25,99.74609375,218.35736083984375,12.768152236938477
2021-03-04,117.00607299804688,148.8784942626953,100.86286163330078,217.5609130859375,12.334893226623535
2021-03-05,118.26252746582031,150.0229949951172,103.9939956665039,222.23399353027344,12.425882339477539
2021-03-08,113.33412170410156,147.59750366210938,99.55220794677734,218.1942596435547,11.560113906860352
2021-03-09,117.94110107421875,153.1425018310547,101.1817398071289,224.3258514404297,12.488770484924316
2021-03-10,116.85997772216797,152.8820037841797,100.97494506835938,223.02084350585938,12.43690299987793
2021-03-11,118.78850555419922,155.67950439453125,104.16606903076172,227.54037475585938,12.960833549499512
2021-03-12,117.88267517089844,154.47450256347656,101.65978240966797,226.21615600585938,12.823678016662598
