Date,AAPL,ADBE,AMD,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA
2020-04-30,70.98970031738281,353.6400146484375,52.38999938964844,123.69999694824219,66.78303527832031,53.16842269897461,203.11607360839844,170.23275756835938,41.98500061035156,7.2784624099731445,52.12533187866211
2020-05-01,69.8468017578125,343.8399963378906,49.880001068115234,114.302001953125,65.3260726928711,50.94346618652344,200.69505310058594,165.82521057128906,41.527000427246094,7.0418901443481445,46.75466537475586
2020-05-04,70.83503723144531,349.1099853515625,52.560001373291016,115.79949951171875,65.60279083251953,51.404415130615234,203.6617431640625,169.88128662109375,42.814998626708984,7.253808975219727,50.74599838256836
2020-05-05,71.8982162475586,356.1300048828125,52.189998626708984,115.88999938964844,66.89808654785156,52.07810592651367,205.4576873779297,171.7051239013672,42.46799850463867,7.314819812774658,51.2140007019043
2020-05-06,72.64000701904297,362.5199890136719,52.15999984741211,117.56300354003906,66.7200698852539,52.75560760498047,206.84678649902344,173.39593505859375,43.42599868774414,7.415673732757568,52.172000885009766
2020-05-07,73.3914566040039,366.7799987792969,51.95000076293945,118.38050079345703,67.90278625488281,52.7466926574707,209.61505126953125,174.40283203125,43.65299987792969,7.591982841491699,52.00266647338867
2020-05-08,75.13829803466797,367.510009765625,53.189998626708984,118.98049926757812,68.64961242675781,53.192413330078125,210.6965789794922,175.42877197265625,43.55500030517578,7.781988620758057,54.62799835205078
2020-05-11,76.32062530517578,371.4200134277344,55.7400016784668,120.44999694824219,69.60421752929688,53.60247802734375,211.52011108398438,177.3855743408203,44.051998138427734,8.0339994430542,54.08599853515625
2020-05-12,75.44842529296875,365.1000061035156,53.7599983215332,117.84750366210938,68.19537353515625,52.051361083984375,208.46408081054688,173.36744689941406,43.18199920654297,7.772027492523193,53.96066665649414
2020-05-13,74.53744506835938,358.55999755859375,52.18000030517578,118.39600372314453,66.8638687133789,51.47193145751953,203.50302124023438,170.74571228027344,43.82699966430664,7.749615669250488,52.73066711425781
2020-05-14,74.99534606933594,355.3900146484375,54.5099983215332,119.44249725341797,67.28688049316406,52.66645812988281,205.19969177246094,171.48663330078125,44.19499969482422,7.9991350173950195,53.55533218383789
2020-05-15,74.55196380615234,365.29998779296875,54.20000076293945,120.48899841308594,68.09022521972656,51.953304290771484,209.23800659179688,173.98489379882812,45.41899871826172,8.457590103149414,53.27799987792969
2020-05-18,76.30850982666016,367.9700012207031,54.59000015258789,121.31300354003906,68.69126892089844,53.4152717590332,211.530029296875,175.64723205566406,45.257999420166016,8.716076850891113,54.242000579833984
2020-05-19,75.8675537109375,372.20001220703125,55.470001220703125,122.46649932861328,68.15668487548828,53.74510192871094,215.19131469726562,174.43138122558594,45.104000091552734,8.771110534667969,53.867332458496094
2020-05-20,77.34302520751953,383.6300048828125,56.38999938964844,124.89700317382812,69.88043975830078,56.250057220458984,228.17938232421875,176.850830078125,44.766998291015625,8.934966087341309,54.37066650390625
2020-05-21,76.76643371582031,382.1700134277344,54.650001525878906,122.33699798583984,69.76092529296875,55.25164794921875,229.5883026123047,174.72666931152344,43.625,8.74097728729248,55.17333221435547
2020-05-22,77.26066589355469,385.260009765625,55.16999816894531,121.84400177001953,70.082763671875,55.50124740600586,233.08090209960938,174.80282592773438,42.93199920654297,8.990999221801758,54.45866775512695
2020-05-26,76.73731994628906,376.6300048828125,53.189998626708984,121.09300231933594,70.48592376708984,55.57257080078125,230.39199829101562,172.95489501953125,41.47700119018555,8.683700561523438,54.591331481933594
2020-05-27,77.07169342041016,375.1700134277344,52.7400016784668,120.51950073242188,70.43187713623047,56.660125732421875,227.35585021972656,173.1835174560547,41.98899841308594,8.491952896118164,54.68199920654297
2020-05-28,77.1056137084961,379.8299865722656,51.7400016784668,120.05500030517578,70.33072662353516,55.00204086303711,223.7045135498047,172.79293823242188,41.34400177001953,8.453853607177734,53.72066879272461
2020-05-29,77.0304946899414,386.6000061035156,53.79999923706055,122.11849975585938,71.08846282958984,56.0985221862793,223.33734130859375,174.55517578125,41.972999572753906,8.840836524963379,55.66666793823242
2020-06-01,77.97782135009766,389.67999267578125,53.630001068115234,123.552001953125,71.15540313720703,55.14466857910156,230.10426330566406,174.15509033203125,42.59199905395508,8.771859169006348,59.87333297729492
2020-06-02,78.33881378173828,390.44000244140625,53.540000915527344,123.62049865722656,71.52435302734375,55.376441955566406,230.907958984375,176.1364288330078,42.73099899291992,8.790781021118164,58.770668029785156
2020-06-03,78.77006530761719,389.9200134277344,52.72999954223633,123.91999816894531,71.37261199951172,55.207069396972656,228.36790466308594,176.56507873535156,42.196998596191406,8.735250473022461,58.86399841308594
2020-06-04,78.09169006347656,385.79998779296875,52.630001068115234,123.02999877929688,70.13533020019531,56.13417053222656,224.5279998779297,174.2408447265625,41.43299865722656,8.736248016357422,57.62533187866211
2020-06-05,80.3158187866211,392.8999938964844,53.099998474121094,124.1500015258789,71.41079711914062,57.355445861816406,228.97315979003906,178.31773376464844,41.959999084472656,8.889215469360352,59.04399871826172
2020-06-08,80.79067993164062,397.7799987792969,52.970001220703125,126.2030029296875,71.80850219726562,56.758182525634766,229.59825134277344,179.42274475097656,41.94900131225586,8.774614334106445,63.327999114990234
2020-06-09,83.3418960571289,397.1600036621094,56.38999938964844,130.04299926757812,72.00885009765625,56.19657516479492,236.8116455078125,180.79440307617188,43.404998779296875,9.01478099822998,62.711334228515625
2020-06-10,85.486083984375,406.82000732421875,57.439998626708984,132.37249755859375,72.6346664428711,56.93647384643555,234.88674926757812,187.50035095214844,43.448001861572266,9.334425926208496,68.336669921875
2020-06-11,81.3818588256836,387.6700134277344,52.83000183105469,127.89800262451172,69.5204086303711,53.21915054321289,222.6824951171875,177.431884765625,42.555999755859375,8.76589298248291,64.85600280761719
2020-06-12,82.08445739746094,406.5400085449219,53.5,127.2509994506836,70.06690216064453,52.88932418823242,226.80020141601562,178.8321533203125,41.80699920654297,8.9016752243042,62.35200119018555
2020-06-15,83.09961700439453,401.3399963378906,54.68000030517578,128.63400268554688,70.4546890258789,53.57572937011719,230.6896514892578,179.97520446777344,42.54999923706055,9.142091751098633,66.05999755859375
2020-06-16,85.30195617675781,411.6700134277344,54.459999084472656,130.7635040283203,71.73065185546875,53.84316635131836,233.8151397705078,184.3855438232422,43.612998962402344,9.03720474243164,65.47533416748047
2020-06-17,85.1832275390625,413.489990234375,54.54999923706055,132.0489959716797,72.03165435791016,53.923397064208984,233.69610595703125,185.02377319335938,44.777000427246094,9.204129219055176,66.11933135986328
2020-06-18,85.2171630859375,420.4599914550781,54.040000915527344,132.69900512695312,71.11820220947266,53.55790328979492,234.10287475585938,187.00506591796875,44.98699951171875,9.186187744140625,66.9306640625
2020-06-19,84.73015594482422,428.010009765625,54.22999954223633,133.75050354003906,70.64810180664062,53.14784622192383,236.93069458007812,185.8905792236328,45.37200164794922,9.229290962219238,66.72666931152344
2020-06-22,86.947021484375,438.6400146484375,54.7599983215332,135.6909942626953,71.93841552734375,53.566810607910156,237.3573760986328,191.05340576171875,46.80400085449219,9.493875503540039,66.28800201416016
2020-06-23,88.8028793334961,440.54998779296875,53.9900016784668,138.2205047607422,72.59896850585938,53.4152717590332,240.3538360595703,192.32981872558594,46.625999450683594,9.417386054992676,66.78533172607422
2020-06-24,87.2353286743164,431.67999267578125,52.38999938964844,136.72000122070312,71.04779815673828,52.675376892089844,232.19784545898438,188.4529266357422,45.78499984741211,9.203629493713379,64.0566635131836
2020-06-25,88.3934097290039,436.95001220703125,51.93000030517578,137.72900390625,71.46434783935547,52.1583366394043,233.8448944091797,190.8343048095703,46.590999603271484,9.457252502441406,65.73200225830078
2020-06-26,85.6774673461914,426.9200134277344,50.099998474121094,134.64349365234375,67.56855773925781,51.25797653198242,214.3975067138672,187.01458740234375,44.34000015258789,9.123407363891602,63.982666015625
2020-06-29,87.65206146240234,424.20001220703125,50.279998779296875,134.0189971923828,69.28585052490234,51.944393157958984,218.92202758789062,189.02447509765625,44.7239990234375,9.168251991271973,67.29000091552734
2020-06-30,88.38373565673828,435.30999755859375,52.61000061035156,137.9409942626953,70.3212890625,53.33504104614258,225.30197143554688,193.85386657714844,45.50400161743164,9.464972496032715,71.98733520507812
2020-07-01,88.21656799316406,439.80999755859375,52.58000183105469,143.93499755859375,71.50897979736328,52.4257698059082,235.70034790039062,194.98744201660156,48.56399917602539,9.497114181518555,74.64199829101562
2020-07-02,88.21656799316406,442.95001220703125,52.34000015258789,144.51499938964844,72.8940200805664,52.71102523803711,231.60247802734375,196.4734344482422,47.68899917602539,9.579079627990723,80.57733154296875
2020-07-06,90.57637786865234,452.5899963378906,53.400001525878906,152.8520050048828,74.36784362792969,53.07651901245117,238.40908813476562,200.7027587890625,49.38100051879883,9.805296897888184,91.43866729736328
2020-07-07,90.29533386230469,449.3599853515625,52.93000030517578,150.00599670410156,73.88534545898438,51.98005294799805,238.9845733642578,198.36898803710938,49.316001892089844,9.837681770324707,92.65733337402344
2020-07-08,92.3983154296875,457.67999267578125,53.43000030517578,154.0554962158203,74.56372833251953,52.24747848510742,241.68341064453125,202.73165893554688,50.27799987792969,10.180745124816895,91.05867004394531
2020-07-09,92.7956771850586,460.8399963378906,57.2599983215332,159.13150024414062,75.31056213378906,52.07810974121094,242.59622192382812,204.15098571777344,50.7760009765625,10.472733497619629,92.9520034790039
2020-07-10,92.95799255371094,466.20001220703125,55.880001068115234,160.0,76.3197250366211,53.06760787963867,243.1617889404297,203.53176879882812,54.87300109863281,10.443084716796875,102.97666931152344
2020-07-13,92.5291519165039,442.4700012207031,53.59000015258789,155.1999969482422,74.99169921875,52.220733642578125,237.13905334472656,197.24502563476562,52.54999923706055,10.017561912536621,99.80400085449219
2020-07-14,94.06037902832031,433.7799987792969,54.720001220703125,154.1999969482422,75.41964721679688,52.577308654785156,237.86334228515625,198.46421813964844,52.487998962402344,10.34118938446045,101.12000274658203
2020-07-15,94.70723724365234,433.010009765625,55.34000015258789,150.44349670410156,75.2222900390625,52.62187957763672,238.40908813476562,198.16897583007812,52.32600021362305,10.1919584274292,103.06732940673828
2020-07-16,93.5418930053711,426.2900085449219,54.91999816894531,149.9949951171875,75.1250991821289,52.719947814941406,239.05401611328125,194.24444580078125,52.73899841308594,10.099775314331055,100.04266357421875
2020-07-17,93.35287475585938,432.4200134277344,55.040000915527344,148.09849548339844,75.2208023071289,53.48658752441406,240.1454620361328,193.25381469726562,49.29899978637695,10.166293144226074,100.05599975585938
2020-07-20,95.32022094726562,455.2699890136719,57.459999084472656,159.8419952392578,77.55104064941406,54.511741638183594,243.50906372070312,201.56007385253906,50.24100112915039,10.47447681427002,109.53333282470703
2020-07-21,94.004638671875,444.2799987792969,57.0,156.9145050048828,77.15828704833984,54.110595703125,239.86764526367188,198.84527587890625,49.0099983215332,10.292858123779297,104.55733489990234
2020-07-22,94.26871490478516,445.04998779296875,61.790000915527344,154.99549865722656,77.60112762451172,54.42259979248047,238.00225830078125,201.70294189453125,48.981998443603516,10.402726173400879,106.15533447265625
2020-07-23,89.97795104980469,431.739990234375,59.56999969482422,149.32749938964844,75.2158432006836,53.84316635131836,230.7888946533203,192.92990112304688,47.757999420166016,10.094792366027832,100.87133026123047
2020-07-24,89.75504302978516,430.30999755859375,69.4000015258789,150.44549560546875,74.79234313964844,45.098114013671875,228.91360473632812,191.74876403808594,48.04499816894531,10.159318923950195,94.46666717529297
2020-07-27,91.88227081298828,437.1000061035156,68.97000122070312,152.760498046875,75.8446273803711,44.18883514404297,231.681884765625,194.177734375,49.564998626708984,10.385537147521973,102.63999938964844
2020-07-28,90.37284088134766,432.260009765625,67.61000061035156,150.01649475097656,74.56621551513672,43.89466094970703,228.32818603515625,192.4346160888672,48.85100173950195,10.18024730682373,98.43267059326172
2020-07-29,92.10515594482422,436.29998779296875,76.08999633789062,151.67649841308594,75.55107116699219,42.8516731262207,231.47349548339844,194.37779235839844,48.448001861572266,10.429383277893066,99.94066619873047
2020-07-30,93.21966552734375,438.8800048828125,78.19999694824219,152.593994140625,76.28797912597656,42.780357360839844,232.67410278320312,194.2253875732422,48.58000183105469,10.577372550964355,99.16600036621094
2020-07-31,102.97869110107422,444.32000732421875,77.43000030517578,158.23399353027344,73.78763580322266,42.548580169677734,251.69483947753906,195.28271484375,48.88800048828125,10.578119277954102,95.38400268554688
2020-08-03,105.5735092163086,447.9700012207031,77.66999816894531,155.59449768066406,73.53026580810547,43.056697845458984,249.99815368652344,206.2656707763672,49.86199951171875,10.972253799438477,99.0
2020-08-04,106.27852630615234,446.9200134277344,85.04000091552734,156.94149780273438,73.0611572265625,43.79659652709961,247.8847198486328,203.1698455810547,50.9640007019043,11.189002990722656,99.13333129882812
2020-08-05,106.66377258300781,449.510009765625,85.30999755859375,160.25149536132812,73.34828186035156,43.609397888183594,247.1802520751953,202.83645629882812,50.21099853515625,11.24779987335205,99.00133514404297
2020-08-06,110.38519287109375,464.1099853515625,86.70999908447266,161.25,74.63066864013672,43.59144592285156,263.2144470214844,206.0846405029297,50.90800094604492,11.296380996704102,99.30533599853516
2020-08-07,107.87549591064453,449.57000732421875,84.8499984741211,158.3730010986328,74.30438232421875,43.10679244995117,266.3498229980469,202.3982696533203,49.472999572753906,11.160849571228027,96.84733581542969
2020-08-10,109.44343566894531,443.2900085449219,82.23999786376953,157.4080047607422,74.22750854492188,44.17481994628906,260.9521179199219,198.36898803710938,48.3380012512207,11.126469612121582,94.57133483886719
2020-08-11,106.18860626220703,435.2300109863281,76.87999725341797,154.0334930419922,73.4201889038086,43.250396728515625,254.1356964111328,193.73008728027344,46.69300079345703,10.812559127807617,91.6259994506836
2020-08-12,109.71770477294922,445.3599853515625,82.61000061035156,158.11199951171875,74.74423217773438,44.147891998291016,257.8664245605469,199.26437377929688,47.547000885009766,11.400769233703613,103.65066528320312
2020-08-13,111.6594467163086,450.0199890136719,81.83999633789062,158.05099487304688,75.21087646484375,43.58247375488281,259.2654113769531,198.797607421875,48.132999420166016,11.40351390838623,108.06666564941406
2020-08-14,111.55994415283203,447.6000061035156,81.30000305175781,157.4010009765625,74.61480712890625,43.87864685058594,259.205810546875,198.9881134033203,48.268001556396484,11.524094581604004,110.04733276367188
2020-08-17,111.26866149902344,451.5799865722656,82.41999816894531,159.12049865722656,75.19054412841797,43.914546966552734,259.12652587890625,200.3026580810547,48.23500061035156,12.294427871704102,122.3759994506836
2020-08-18,112.19586181640625,463.510009765625,81.66000366210938,165.62449645996094,77.15135192871094,43.663246154785156,260.2973327636719,201.4552459716797,49.1870002746582,12.218438148498535,125.80599975585938
2020-08-19,112.33663177490234,462.010009765625,81.08999633789062,163.0240020751953,76.59742736816406,43.376041412353516,260.5453796386719,200.23301696777344,48.452999114990234,12.096612930297852,125.23533630371094
2020-08-20,114.8293228149414,478.4800109863281,82.7699966430664,164.86849975585938,78.16645812988281,44.129947662353516,266.9154357910156,204.8927459716797,49.790000915527344,12.099101066589355,133.45533752441406
2020-08-21,120.74674987792969,473.2200012207031,83.80999755859375,164.23599243164062,78.13273620605469,44.228668212890625,264.9309997558594,203.4031524658203,49.23099899291992,12.639731407165527,136.6653289794922
2020-08-24,122.19093322753906,476.29998779296875,83.08000183105469,165.3730010986328,78.60780334472656,44.10301971435547,269.2768859863281,204.0429229736328,48.88100051879883,12.676353454589844,134.27999877929688
2020-08-25,121.1884994506836,484.42999267578125,86.3499984741211,167.32449340820312,79.63432312011719,44.3632926940918,278.6334533691406,206.69741821289062,49.05799865722656,12.706001281738281,134.8893280029297
2020-08-26,122.83655548095703,528.489990234375,86.0199966430664,172.09249877929688,81.53263092041016,44.47099685668945,301.543701171875,211.1660919189453,54.75299835205078,12.728921890258789,143.54466247558594
2020-08-27,121.36813354492188,510.32000732421875,83.80000305175781,170.0,80.75853729248047,44.33636474609375,290.9368896484375,216.35096740722656,52.62699890136719,12.584671974182129,149.25
2020-08-28,121.1715316772461,516.4400024414062,85.55000305175781,170.08999633789062,81.29955291748047,45.26078414916992,291.37347412109375,218.57583618164062,52.388999938964844,13.102378845214844,147.55999755859375
2020-08-31,125.28071594238281,513.3900146484375,90.81999969482422,172.54800415039062,80.80862426757812,45.72748947143555,290.9170227050781,215.34841918945312,52.95600128173828,13.328348159790039,166.10667419433594
2020-09-01,130.27096557617188,527.9500122070312,92.18000030517578,174.95599365234375,82.07563781738281,45.58388900756836,293.1396179199219,217.0098419189453,55.654998779296875,13.777424812316895,158.35000610351562
2020-09-02,127.57198333740234,533.7999877929688,90.22000122070312,176.57249450683594,85.16559600830078,46.89423751831055,300.1446533203125,221.1920928955078,55.284000396728516,14.301268577575684,149.1233367919922
2020-09-03,117.35844421386719,507.79998779296875,82.54000091552734,168.39999389648438,80.80763244628906,45.224891662597656,288.8532409667969,207.48995971679688,52.57500076293945,12.974466323852539,135.6666717529297
2020-09-04,117.43609619140625,491.94000244140625,82.01000213623047,164.7310028076172,78.41241455078125,44.9466667175293,280.5285949707031,204.57765197753906,51.60499954223633,12.582704544067383,139.44000244140625
2020-09-08,109.53323364257812,462.1300048828125,78.69000244140625,157.49200439453125,75.55552673339844,43.896602630615234,269.04864501953125,193.51087951660156,50.70199966430664,11.875441551208496,110.06999969482422
2020-09-09,113.90214538574219,479.4599914550781,81.91000366210938,163.4304962158203,76.72735595703125,44.533817291259766,271.5887145996094,201.75128173828125,50.01900100708008,12.674910545349121,122.09333038330078
2020-09-10,110.18372344970703,476.260009765625,78.9800033569336,158.7554931640625,75.67703247070312,43.941471099853516,266.0025329589844,196.0985107421875,48.06700134277344,12.272933959960938,123.77999877929688
2020-09-11,108.73712921142578,471.3500061035156,76.33999633789062,155.81100463867188,75.166748046875,44.228668212890625,264.5340881347656,194.8190155029297,48.202999114990234,12.12614917755127,124.23999786376953
2020-09-14,111.99922943115234,485.9100036621094,77.9000015258789,155.14849853515625,74.82308197021484,44.34534454345703,264.0776672363281,196.13674926757812,47.625999450683594,12.831666946411133,139.8733367919922
2020-09-15,112.17401123046875,497.6700134277344,78.93000030517578,157.80650329589844,76.1268081665039,44.87487030029297,270.298828125,199.3545379638672,49.5989990234375,12.950041770935059,149.9199981689453
2020-09-16,108.86334991455078,476.0,76.66000366210938,153.90499877929688,74.98474884033203,45.206947326660156,261.4681091308594,195.79296875,48.38600158691406,12.475044250488281,147.25332641601562
2020-09-17,107.1255111694336,474.29998779296875,76.55000305175781,150.43649291992188,73.74251556396484,45.16206741333008,252.83590698242188,193.74961853027344,47.02000045776367,12.424205780029297,141.14332580566406
2020-09-18,103.72747802734375,467.54998779296875,74.93000030517578,147.74549865722656,71.95974731445312,44.77614212036133,250.563720703125,191.34336853027344,46.99599838256836,12.150822639465332,147.38333129882812
2020-09-21,106.87307739257812,475.6400146484375,77.94000244140625,148.02349853515625,70.92084503173828,44.62357711791992,246.21778869628906,193.39627075195312,48.73500061035156,12.47778606414795,149.79666137695312
2020-09-22,108.55266571044922,486.7799987792969,77.69999694824219,156.44949340820312,72.39266204833984,44.82999038696289,252.76641845703125,198.05596923828125,49.117000579833984,12.597906112670898,141.41000366210938
2020-09-23,103.99930572509766,470.3900146484375,74.7300033569336,149.9929962158203,69.891845703125,43.815818786621094,247.08103942871094,191.53431701660156,47.06100082397461,12.085526466369629,126.78666687011719
2020-09-24,105.06724548339844,467.6700134277344,75.81999969482422,150.989501953125,70.55982208251953,44.1209716796875,247.5870361328125,194.01695251464844,47.30799865722656,12.309066772460938,129.26333618164062
2020-09-25,109.00896453857422,479.7799987792969,78.05999755859375,154.75650024414062,71.36317443847656,44.82101821899414,252.83590698242188,198.4379425048828,48.28799819946289,12.833163261413574,135.77999877929688
2020-09-28,111.61089324951172,488.510009765625,79.4800033569336,158.70249938964844,72.33514404296875,46.158287048339844,254.8203125,199.98477172851562,49.064998626708984,12.993904113769531,140.39999389648438
2020-09-29,110.76624298095703,489.3299865722656,81.7699966430664,157.24400329589844,72.70014190673828,45.94289016723633,259.7516174316406,197.90318298339844,49.347999572753906,13.184050559997559,139.69000244140625
2020-09-30,112.4361343383789,490.42999267578125,81.98999786376953,157.43649291992188,72.67931365966797,46.472408294677734,259.86077880859375,200.83460998535156,50.00299835205078,13.48784065246582,143.00332641601562
2020-10-01,113.38760375976562,499.510009765625,84.86000061035156,161.06300354003906,73.78517150878906,46.885257720947266,264.55389404296875,202.8684539794922,52.750999450683594,13.571576118469238,149.3866729736328
2020-10-02,109.72743225097656,478.989990234375,81.80000305175781,156.25,72.18339538574219,45.781349182128906,257.9159851074219,196.8815155029297,50.305999755859375,13.021066665649414,138.3633270263672
2020-10-05,113.10603332519531,486.4700012207031,86.1500015258789,159.9600067138672,73.53375244140625,46.391639709472656,262.58935546875,200.88233947753906,52.064998626708984,13.59949016571045,141.89332580566406
2020-10-06,109.86334228515625,478.9800109863281,84.4800033569336,154.9980010986328,71.956298828125,46.104434967041016,256.64599609375,196.61415100097656,50.58700180053711,13.69318962097168,137.9933319091797
2020-10-07,111.7274169921875,493.1499938964844,86.69000244140625,159.7845001220703,72.35894775390625,47.27118682861328,256.1101379394531,200.3572235107422,53.465999603271484,13.919974327087402,141.76666259765625
2020-10-08,111.62062072753906,490.8399963378906,86.51000213623047,159.52749633789062,73.56348419189453,47.89944076538086,261.706298828125,201.07333374023438,53.17900085449219,13.79511833190918,141.97332763671875
2020-10-09,113.56233978271484,502.1600036621094,83.0999984741211,164.33250427246094,74.9034194946289,47.40580749511719,262.3908996582031,206.06724548339844,53.944000244140625,13.719358444213867,144.6666717529297
2020-10-12,120.77589416503906,510.8900146484375,84.29000091552734,172.14649963378906,77.58822631835938,48.35715103149414,273.6029052734375,211.4048309326172,53.98099899291992,14.181148529052734,147.43333435058594
2020-10-13,117.57201385498047,514.3099975585938,85.27999877929688,172.18150329589844,77.71121978759766,48.31229019165039,273.9898681640625,212.7989044189453,55.409000396728516,14.203330039978027,148.88333129882812
2020-10-14,117.65940856933594,506.30999755859375,84.20999908447266,168.1855010986328,77.53119659423828,48.06098556518555,269.7035217285156,210.88922119140625,54.14500045776367,14.050809860229492,153.76666259765625
2020-10-15,117.19339752197266,501.1499938964844,83.12999725341797,166.9324951171875,77.13597106933594,48.330230712890625,264.64324951171875,209.74339294433594,54.194000244140625,13.925955772399902,149.6266632080078
2020-10-16,115.55261993408203,502.82000732421875,83.16999816894531,163.635498046875,77.74246215820312,48.60845947265625,263.8594055175781,209.74339294433594,53.07899856567383,13.767956733703613,146.55667114257812
2020-10-19,112.6011962890625,495.20001220703125,82.0,160.36050415039062,75.87042999267578,48.98540115356445,259.3646545410156,204.54898071289062,53.071998596191406,13.455194473266602,143.61000061035156
2020-10-20,114.08660125732422,494.5799865722656,81.55999755859375,160.85049438476562,76.91827392578125,47.95328140258789,265.4767150878906,204.9595947265625,52.54199981689453,13.6024808883667,140.64666748046875
2020-10-21,113.46525573730469,495.9599914550781,79.19999694824219,159.2469940185547,78.64945983886719,48.01610565185547,276.5596923828125,205.102783203125,48.904998779296875,13.482109069824219,140.8800048828125
2020-10-22,112.37788391113281,483.6000061035156,79.41999816894531,158.82000732421875,79.67449188232422,48.37510681152344,275.95440673828125,205.18873596191406,48.52299880981445,13.318872451782227,141.92999267578125
2020-10-23,111.68856811523438,488.5,81.95999908447266,160.22000122070312,80.97970581054688,43.259368896484375,282.5725402832031,206.46826171875,48.827999114990234,13.547402381896973,140.2100067138672
2020-10-26,111.69829559326172,475.20001220703125,82.2300033569336,160.3520050048828,78.5651626586914,41.931068420410156,274.9522705078125,200.59591674804688,48.82400131225586,13.099817276000977,140.0933380126953
2020-10-27,113.20313262939453,478.55999755859375,78.87999725341797,164.31649780273438,79.2886734008789,40.96178436279297,281.084228515625,203.622802734375,48.893001556396484,13.35451602935791,141.55999755859375
2020-10-28,107.96045684814453,456.9700012207031,76.4000015258789,158.13900756835938,74.92078399658203,39.714256286621094,265.5858154296875,193.5299530029297,48.624000549316406,12.587190628051758,135.33999633789062
2020-10-29,111.96041107177734,461.1099853515625,78.0199966430664,160.55050659179688,77.20588684082031,39.58861541748047,278.64337158203125,195.47787475585938,50.42100143432617,12.982938766479492,136.94332885742188
2020-10-30,105.6886215209961,447.1000061035156,75.29000091552734,151.8074951171875,80.14311981201172,39.74117660522461,261.06134033203125,193.32945251464844,47.57400131225586,12.494484901428223,129.34666442871094
2020-11-02,105.60122680664062,444.94000244140625,74.69999694824219,150.2239990234375,80.55024719238281,39.90273666381836,259.3249206542969,193.19578552246094,48.4119987487793,12.541086196899414,133.50332641601562
2020-11-03,107.22259521484375,454.0199890136719,76.58000183105469,152.42050170898438,81.60850524902344,40.252750396728516,263.2342834472656,197.11065673828125,48.72200012207031,12.978450775146484,141.3000030517578
2020-11-04,111.60118103027344,487.2300109863281,81.3499984741211,162.05799865722656,86.57693481445312,41.0156364440918,285.1423034667969,206.6210174560547,49.69499969482422,13.75075912475586,140.32666015625
2020-11-05,115.56233978271484,496.4700012207031,83.0,166.10000610351562,87.40261840820312,41.295875549316406,292.385498046875,213.2095489501953,51.375999450683594,14.11535358428955,146.02999877929688
2020-11-06,115.4310531616211,494.6300048828125,85.87999725341797,165.56849670410156,87.2652587890625,41.033714294433594,291.12542724609375,213.6201171875,51.472999572753906,14.516090393066406,143.31666564941406
2020-11-09,113.12612915039062,471.1400146484375,83.12000274658203,157.18699645996094,87.34906005859375,41.22355270385742,276.599365234375,208.5307159423828,47.04999923706055,13.587775230407715,140.4199981689453
2020-11-10,112.78573608398438,452.0,77.98999786376953,151.75100708007812,86.17378234863281,41.07890701293945,270.30877685546875,201.48390197753906,48.02399826049805,12.729741096496582,136.7866668701172
2020-11-11,116.20907592773438,467.75,81.27999877929688,156.8695068359375,86.6453857421875,41.90156936645508,274.3272705078125,206.7738037109375,49.07600021362305,13.375696182250977,139.0433349609375
2020-11-12,115.93675994873047,462.5799865722656,81.83999633789062,155.51400756835938,86.42668151855469,40.63593673706055,272.9380798339844,205.71395874023438,48.676998138427734,13.414322853088379,137.25332641601562
2020-11-13,115.98538208007812,469.3399963378906,81.43000030517578,156.4405059814453,87.88661193847656,41.09698486328125,274.7935791015625,206.73561096191406,48.284000396728516,13.255078315734863,136.1666717529297
2020-11-16,116.99685668945312,460.95001220703125,83.7300033569336,156.55299377441406,87.97439575195312,41.756927490234375,276.78790283203125,207.423095703125,47.90999984741211,13.472640037536621,136.02999877929688
2020-11-17,116.1118392944336,467.95001220703125,83.36000061035156,156.7830047607422,87.3609619140625,41.160274505615234,272.8587646484375,204.7781524658203,48.0629997253418,13.37993335723877,147.20333862304688
2020-11-18,114.7891616821289,459.4700012207031,82.54000091552734,155.2729949951172,86.3185806274414,40.73537826538086,269.8523254394531,202.07843017578125,48.17900085449219,13.3864107131958,162.2133331298828
2020-11-19,115.38241577148438,466.4100036621094,85.54000091552734,155.8509979248047,87.20773315429688,41.241634368896484,270.81475830078125,203.36126708984375,48.46699905395508,13.397876739501953,166.42333984375
2020-11-20,114.11810302734375,462.9200134277344,84.63999938964844,154.97000122070312,86.1073226928711,41.033714294433594,267.6000061035156,201.4178466796875,48.82400131225586,13.046486854553223,163.20333862304688
2020-11-23,110.72393035888672,460.6099853515625,85.30999755859375,154.91949462890625,85.66992950439453,41.639408111572266,266.3398742675781,201.14979553222656,47.6619987487793,13.098570823669434,173.9499969482422
2020-11-24,112.00767517089844,462.70001220703125,85.06999969482422,155.9029998779297,87.4720458984375,42.49823760986328,274.7638244628906,204.7398681640625,48.28799819946289,12.916897773742676,185.1266632080078
2020-11-25,112.84408569335938,470.0799865722656,86.70999908447266,159.2534942626953,87.48345184326172,42.53438949584961,273.44415283203125,204.7494354248047,48.5,13.193025588989258,191.3333282470703
2020-11-27,113.3886947631836,477.0299987792969,87.19000244140625,159.76699829101562,88.61856842041016,42.89599609375,275.6469421386719,206.05140686035156,49.13600158691406,13.219441413879395,195.25332641601562
