Date,AAPL,ABBV,ABT,ACN,AMD,AMGN,AMZN,AVGO,AXP,BA,BAC,BLK,BMY,C,CAT,COP,COST,CRM,CSCO,CVX,DHR,DIS,GE,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,LLY,LMT,LOW,MA,MCD,META,MMM,MRK,MS,MSFT,NFLX,NKE,NVDA,ORCL,PFE,PG,QCOM,RTX,SBUX,SCHW,SLB,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,V,VZ,WFC,WMT,XOM
2020-01-22,76.58277893066406,68.36753845214844,82.55712127685547,192.57876586914062,51.43000030517578,195.4679718017578,94.37300109863281,26.925146102905273,121.59567260742188,307.17242431640625,29.489015579223633,461.7386779785156,53.5904541015625,64.0684814453125,126.48868560791016,50.20574188232422,284.7593994140625,180.55621337890625,41.01564025878906,85.55381774902344,141.44667053222656,140.69667053222656,55.03679275512695,73.58531188964844,213.09950256347656,200.10321044921875,149.01168823242188,105.66675567626953,55.33362579345703,124.55378723144531,116.05604553222656,131.4771270751953,358.785400390625,109.25955963134766,313.5128479003906,183.0120391845703,219.59671020507812,118.82848358154297,70.22130584716797,45.977779388427734,156.97076416015625,32.599998474121094,95.7501220703125,6.224606037139893,50.247833251953125,28.232437133789062,108.00371551513672,80.87419891357422,83.61528015136719,80.48660278320312,44.8622932434082,31.657758712768555,96.19342041015625,334.47686767578125,79.31270599365234,37.97066879272461,111.64444732666016,270.4764404296875,157.56300354003906,198.859619140625,42.65168380737305,41.402191162109375,35.49104309082031,50.51703643798828
2020-01-23,76.95162963867188,66.84671783447266,81.54156494140625,193.74671936035156,51.709999084472656,194.0561065673828,94.22899627685547,27.499826431274414,121.48467254638672,315.9104309082031,29.283039093017578,466.10791015625,53.145389556884766,63.82853698730469,126.59510040283203,50.309326171875,285.6632995605469,181.7714385986328,40.95713806152344,85.70539093017578,140.33250427246094,138.92831420898438,56.97300338745117,73.6259765625,211.8314971923828,200.74758911132812,148.62271118164062,104.91773223876953,55.85405349731445,124.78904724121094,115.93717956542969,131.15208435058594,362.47100830078125,109.9765396118164,314.1605529785156,184.72586059570312,218.04885864257812,118.63496398925781,69.3675537109375,45.706146240234375,157.9370574951172,34.959999084472656,94.40306091308594,6.293046951293945,50.48659133911133,28.597726821899414,107.50999450683594,80.03038024902344,83.62069702148438,81.54782104492188,44.394691467285156,31.441991806030273,97.57003784179688,329.8834228515625,79.01464080810547,38.14666748046875,112.40641021728516,269.4596252441406,163.01454162597656,197.53961181640625,42.67283630371094,41.11228942871094,35.40239334106445,50.201255798339844
2020-01-24,76.7298355102539,65.490478515625,81.24498748779297,191.80630493164062,50.349998474121094,186.25392150878906,93.08200073242188,27.874061584472656,124.94327545166016,321.1393127441406,28.785261154174805,461.7214660644531,50.991607666015625,62.7247314453125,124.4933090209961,49.894996643066406,283.4994201660156,179.9238739013672,40.831756591796875,84.7581558227539,140.1338653564453,136.8571014404297,56.68257141113281,72.70756530761719,208.6745147705078,199.32994079589844,146.5950469970703,103.22134399414062,60.39683151245117,124.61258697509766,113.0587158203125,129.16448974609375,365.61578369140625,107.75389862060547,312.89410400390625,182.83895874023438,216.24305725097656,118.90862274169922,67.3466796875,44.89952087402344,156.34552001953125,35.316001892089844,93.4958724975586,6.233815670013428,49.65095901489258,27.972522735595703,107.63900756835938,77.98613739013672,83.28905487060547,80.05169677734375,43.23027038574219,30.87236213684082,96.54812622070312,328.2113342285156,78.43775177001953,37.654666900634766,109.28333282470703,263.475830078125,161.6995086669922,196.085693359375,42.51063919067383,40.55811309814453,34.96219253540039,49.862918853759766
2020-01-27,74.47357940673828,65.86676788330078,80.51699829101562,189.9486846923828,49.2599983215332,184.0742645263672,91.41699981689453,26.586177825927734,120.80962371826172,314.72747802734375,28.193071365356445,450.51470947265625,50.62602233886719,61.356964111328125,120.36953735351562,48.63606643676758,282.5316467285156,178.5406951904297,39.67827606201172,83.65179443359375,139.2270050048828,132.7732696533203,55.37563705444336,70.99969482421875,205.41395568847656,198.634033203125,143.62393188476562,101.79669189453125,57.944610595703125,124.973876953125,112.10770416259766,128.45860290527344,365.514404296875,107.3326644897461,305.2571105957031,181.19436645507812,213.19692993164062,117.22660064697266,67.440673828125,43.71426773071289,153.73092651367188,34.28799819946289,91.85559844970703,5.97797155380249,48.383731842041016,28.21137046813965,108.11210632324219,75.72439575195312,82.11466979980469,77.18122863769531,41.955833435058594,29.3101863861084,97.78116607666016,325.53582763671875,77.61087036132812,37.201332092285156,105.75831604003906,255.62937927246094,155.42071533203125,192.9196319580078,42.24970245361328,40.157386779785156,35.417667388916016,48.674991607666016
2020-01-28,76.58040618896484,65.67078399658203,80.47205352783203,193.342041015625,50.529998779296875,185.63470458984375,92.6624984741211,27.384546279907227,122.48340606689453,314.6877136230469,28.527790069580078,455.812744140625,51.508201599121094,61.7808952331543,121.26524353027344,48.74761962890625,283.8099060058594,180.6549835205078,39.92903518676758,84.2049789428711,141.43798828125,135.18643188476562,56.779380798339844,71.93048858642578,209.24375915527344,200.92800903320312,145.21295166015625,102.47965240478516,59.373600006103516,125.6039810180664,114.14555358886719,129.34097290039062,369.5636291503906,108.57843017578125,309.60723876953125,182.10321044921875,216.0941925048828,110.51858520507812,67.55815887451172,44.463287353515625,156.7434539794922,34.85200119018555,92.01139831542969,6.171347618103027,49.09081268310547,26.792373657226562,108.404541015625,77.55118560791016,83.10965728759766,77.0681381225586,42.450931549072266,29.3101863861084,97.4940414428711,327.7982482910156,78.5146713256836,37.793331146240234,107.20682525634766,257.2310485839844,156.4395751953125,194.0292205810547,42.806827545166016,40.38759994506836,35.64389419555664,48.60733413696289
2020-01-29,78.18339538574219,65.22393035888672,80.11260986328125,191.24530029296875,47.5099983215332,187.54193115234375,92.9000015258789,27.31572151184082,121.77133178710938,320.1153869628906,28.330398559570312,461.42041015625,50.975704193115234,61.17301559448242,120.41389465332031,48.19783401489258,282.6502990722656,179.5879669189453,39.32720947265625,83.6366195678711,142.69900512695312,132.92958068847656,62.636417388916016,72.23794555664062,207.121826171875,201.06549072265625,145.3867645263672,101.11370086669922,58.50914764404297,126.4777603149414,113.97572326660156,129.95396423339844,366.74859619140625,107.92417907714844,309.65570068359375,185.60870361328125,221.4918212890625,108.12908172607422,68.3336181640625,44.18342971801758,159.18748474121094,34.316001892089844,91.48907470703125,6.1108717918396,48.85206604003906,26.398984909057617,107.5701904296875,76.7508773803711,83.0878677368164,75.43282318115234,42.130027770996094,29.111671447753906,96.50590515136719,328.4178771972656,77.16860961914062,38.732666015625,105.07173919677734,254.55857849121094,158.30322265625,195.95181274414062,41.98171615600586,40.302330017089844,35.42684555053711,48.20132827758789
2020-01-30,78.07010650634766,64.11074829101562,80.13055419921875,191.62234497070312,48.779998779296875,186.71630859375,93.53399658203125,27.11699104309082,123.19547271728516,321.3878173828125,28.7337646484375,464.1727600097656,50.71343994140625,61.93287658691406,120.05028533935547,48.51655197143555,282.5498962402344,183.44113159179688,39.48603057861328,84.41717529296875,146.0069580078125,134.63931274414062,61.61989974975586,72.11647033691406,210.58078002929688,200.00872802734375,147.59646606445312,100.43814086914062,58.63264465332031,126.32652282714844,115.3852767944336,132.5081024169922,368.4899597167969,107.29682159423828,313.65771484375,187.11473083496094,207.89849853515625,108.469482421875,67.75399017333984,44.58938980102539,163.67782592773438,34.77399826049805,89.97708892822266,6.117589473724365,48.95307540893555,26.306726455688477,108.33573150634766,76.35942840576172,83.72943115234375,74.6673355102539,43.266937255859375,29.379226684570312,96.84371948242188,314.61785888671875,77.8224105834961,42.72066879272461,104.92835998535156,252.8308868408203,159.42665100097656,199.1561279296875,41.8618278503418,40.84799575805664,35.63777542114258,48.71258544921875
2020-01-31,74.6085433959961,63.51496124267578,78.31512451171875,188.7163543701172,47.0,178.37738037109375,100.43599700927734,26.25324249267578,120.09752655029297,316.3875732421875,28.175914764404297,453.5593566894531,50.02994155883789,59.91191482543945,116.48522186279297,47.35323715209961,278.943603515625,180.12149047851562,38.42448806762695,81.18898010253906,138.94198608398438,135.12782287597656,60.26456069946289,71.05175018310547,205.07754516601562,195.9791259765625,143.35906982421875,105.54927825927734,56.39213562011719,125.07463073730469,112.38790130615234,129.6939239501953,361.9131164550781,104.17794799804688,305.42156982421875,185.2018585205078,200.3378448486328,105.89971160888672,66.92371368408203,43.296939849853516,161.26214599609375,34.50899887084961,88.24517059326172,5.884146213531494,48.163360595703125,26.427370071411133,107.19174194335938,74.2107925415039,81.66338348388672,73.788818359375,41.76328659057617,28.921794891357422,93.52466583251953,308.05706787109375,76.13981628417969,43.371334075927734,101.74897766113281,245.15550231933594,156.24801635742188,190.3179168701172,41.918243408203125,40.02097702026367,34.99888229370117,46.70512771606445
2020-02-03,74.40367889404297,64.51841735839844,78.24322509765625,191.09812927246094,48.02000045776367,179.06268310546875,100.20999908447266,26.259252548217773,121.14251708984375,314.1310119628906,28.296066284179688,455.9073181152344,50.53064727783203,60.49163055419922,115.08403015136719,47.154029846191406,275.72967529296875,183.19415283203125,38.89257049560547,80.53727722167969,139.0542755126953,138.06857299804688,59.34485626220703,73.52233123779297,206.16441345214844,198.93470764160156,141.78665161132812,107.41454315185547,56.8243522644043,126.16690826416016,113.24549865722656,130.95706176757812,358.3118896484375,105.02039337158203,313.7157897949219,186.24917602539062,202.60011291503906,104.5180892944336,68.41194152832031,43.57862854003906,165.1935272216797,35.79999923706055,90.96675109863281,5.981207847595215,48.75104522705078,26.618972778320312,107.61321258544922,75.22857666015625,81.52748107910156,74.81523895263672,41.88248062133789,28.878643035888672,95.01950073242188,313.1227722167969,76.3994140625,52.0,104.06816864013672,246.56822204589844,157.0056610107422,192.0779266357422,40.938011169433594,40.174442291259766,34.9316291809082,45.66006851196289
2020-02-04,76.86001586914062,66.13331604003906,79.29473114013672,195.44798278808594,49.45000076293945,183.13307189941406,102.4834976196289,26.807279586791992,121.92857360839844,316.0595397949219,28.853919982910156,460.34539794921875,51.09491729736328,61.59471130371094,118.4007568359375,45.01068115234375,278.37744140625,186.0791015625,39.803646087646484,80.96922302246094,140.57435607910156,141.40011596679688,60.893829345703125,71.6780776977539,208.69178771972656,201.90745544433594,145.0060272216797,109.50010681152344,57.74172592163086,127.3683090209961,114.8758316040039,133.22323608398438,364.1617431640625,106.9652099609375,318.16265869140625,185.7644805908203,208.1961669921875,104.95195007324219,69.21089172363281,44.755096435546875,170.63116455078125,36.9010009765625,92.9002685546875,6.150442600250244,49.6234130859375,26.746713638305664,108.0862808227539,77.35980987548828,83.18573760986328,76.87676239013672,43.16609191894531,29.405122756958008,95.64446258544922,320.6178894042969,78.37044525146484,59.137332916259766,106.6572265625,252.70504760742188,159.57464599609375,194.70831298828125,41.107242584228516,40.293800354003906,35.23732376098633,45.088653564453125
2020-02-05,77.48677062988281,67.9128646850586,80.49005126953125,195.1629180908203,49.84000015258789,191.49668884277344,101.99349975585938,27.30453872680664,123.54688262939453,327.6008605957031,29.789398193359375,467.4324035644531,52.12810516357422,63.486820220947266,121.88605499267578,46.8353157043457,282.0752258300781,183.2633056640625,40.49741744995117,83.56842041015625,140.6866455078125,138.11741638183594,62.249183654785156,71.70980834960938,210.7274169921875,204.5795135498047,146.4047088623047,114.80220031738281,59.400054931640625,129.3763427734375,116.82872772216797,136.854736328125,367.8897705078125,109.45674896240234,317.38934326171875,185.548095703125,208.4739990234375,108.3493423461914,67.22918701171875,45.55873107910156,170.42271423339844,36.96699905395508,92.13052368164062,6.240783214569092,50.266204833984375,27.087343215942383,109.07545471191406,79.08220672607422,84.61566162109375,76.51847839355469,44.2755012512207,30.26820182800293,97.57003784179688,327.04071044921875,78.6396713256836,48.97999954223633,111.69195556640625,266.103271484375,161.18572998046875,193.99095153808594,41.69963455200195,41.18903732299805,35.70808792114258,47.163761138916016
2020-02-06,78.39313507080078,68.34402465820312,80.40917205810547,196.94696044921875,49.31999969482422,191.09213256835938,102.5114974975586,27.50326919555664,123.22322845458984,339.4106140136719,29.755067825317383,477.0565490722656,53.328189849853516,63.58344268798828,121.717529296875,46.540504455566406,284.1885986328125,184.48841857910156,40.698020935058594,82.96980285644531,141.62803649902344,139.4168243408203,62.6848258972168,73.19355773925781,208.58824157714844,205.2067413330078,145.9495391845703,115.11795043945312,59.47097396850586,128.98985290527344,116.8457260131836,136.80831909179688,371.0852355957031,108.90106964111328,318.336669921875,184.249755859375,209.208251953125,108.72309112548828,67.11167907714844,45.57529067993164,173.95620727539062,36.69499969482422,91.88310241699219,6.327640533447266,50.23866271972656,27.151212692260742,109.35930633544922,78.82123565673828,84.92558288574219,75.28627014160156,43.85374069213867,29.78487777709961,97.24064636230469,326.5588073730469,79.58192443847656,49.930667877197266,111.7594223022461,263.1609191894531,162.0740509033203,194.21090698242188,41.918243408203125,41.34413528442383,35.55523681640625,46.524696350097656
2020-02-07,77.32754516601562,72.34998321533203,78.97119903564453,194.57435607910156,49.72999954223633,189.341796875,103.96399688720703,27.119577407836914,121.90081787109375,334.75830078125,29.703569412231445,477.9769592285156,52.65264892578125,63.35800552368164,118.27662658691406,46.20585632324219,286.9517517089844,183.49053955078125,40.0962028503418,82.55299377441406,139.90933227539062,137.77548217773438,62.10395812988281,73.3492660522461,205.2931671142578,203.8836212158203,145.06399536132812,113.83425903320312,58.52249526977539,127.61193084716797,116.47211456298828,135.98170471191406,371.2543640136719,108.87419891357422,316.11328125,183.15919494628906,210.67669677734375,106.84754180908203,66.64173126220703,45.591861724853516,174.20249938964844,36.676998138427734,91.12254333496094,6.261439323425293,50.247833251953125,27.002187728881836,108.44755554199219,76.04624938964844,85.26810455322266,75.522216796875,43.376976013183594,29.70718765258789,97.6375961303711,320.8637390136719,82.14908599853516,49.871334075927734,108.5378646850586,260.2454833984375,160.0885009765625,193.92393493652344,42.27085876464844,41.22349548339844,35.5980339050293,46.21642303466797
2020-02-10,77.69480895996094,74.2784652709961,79.35765075683594,195.46641540527344,52.2599983215332,187.76480102539062,106.69550323486328,27.030961990356445,122.28919982910156,342.6314697265625,29.772233963012695,482.5869445800781,53.177181243896484,63.18891525268555,119.11913299560547,46.11023712158203,287.0981140136719,186.84971618652344,40.848487854003906,83.19712829589844,140.7729949951172,139.30934143066406,62.4912109375,74.81466674804688,204.7411346435547,206.72747802734375,146.4461669921875,114.5910873413086,58.85047149658203,127.58677673339844,116.95610046386719,135.1457977294922,371.7530212402344,108.63220977783203,319.2840576171875,184.54405212402344,211.40106201171875,106.89424896240234,67.09602355957031,45.85697937011719,178.75912475585938,37.106998443603516,91.65400695800781,6.544659614562988,50.49577713012695,26.831863403320312,108.52497863769531,77.07274627685547,85.11587524414062,76.49224853515625,42.881874084472656,29.64677619934082,98.79463958740234,328.467041015625,81.27410888671875,51.41866683959961,109.33902740478516,258.27484130859375,160.8199920654297,197.0326385498047,42.4824333190918,41.16318130493164,35.231201171875,45.728336334228516
2020-02-11,77.22604370117188,75.2584228515625,80.13954162597656,195.08934020996094,53.79999923706055,189.03631591796875,107.54000091552734,27.5437068939209,122.64986419677734,342.3829345703125,29.840892791748047,490.619873046875,53.24076461791992,63.680057525634766,120.7774887084961,46.77954864501953,284.2527770996094,186.83984375,41.06581115722656,84.27316284179688,141.36895751953125,137.7657012939453,62.200767517089844,74.88407897949219,203.9647979736328,207.6124267578125,148.266845703125,113.88619995117188,59.75464630126953,127.69599914550781,117.17686462402344,133.97557067871094,371.8291931152344,110.26334381103516,319.9028015136719,186.72523498535156,205.5767364501953,108.42942810058594,66.7748794555664,46.213233947753906,174.7235565185547,37.36899948120117,91.65400695800781,6.667105674743652,50.642704010009766,27.030574798583984,106.79606628417969,78.29059600830078,84.40906524658203,76.47477722167969,43.7070426940918,30.032150268554688,98.54969787597656,332.244140625,90.85050201416016,51.62533187866211,110.22454071044922,261.6582336425781,159.626953125,195.07179260253906,41.38934326171875,41.35276412963867,35.27705764770508,46.16304397583008
2020-02-12,79.06000518798828,76.66165924072266,79.79802703857422,194.95140075683594,53.88999938964844,187.41802978515625,108.0,27.934289932250977,123.21394348144531,345.39501953125,29.969627380371094,492.3744812011719,53.248714447021484,63.873294830322266,123.7927017211914,47.61617660522461,288.3150329589844,187.18565368652344,41.73448944091797,84.90214538574219,141.4984588623047,138.5863800048828,63.70134735107422,75.30908203125,205.85385131835938,207.56948852539062,149.94692993164062,115.24409484863281,59.79896926879883,126.9398422241211,117.17686462402344,133.28823852539062,369.0816650390625,112.05581665039062,323.03485107421875,188.22265625,209.11892700195312,109.33051300048828,65.20831298828125,46.54463195800781,174.9792938232422,38.000999450683594,94.38475799560547,6.782832622528076,51.17530059814453,26.78219985961914,106.18537139892578,79.78683471679688,84.37100982666016,77.4011001586914,43.81707763671875,30.697778701782227,99.74897003173828,329.0867004394531,91.98503112792969,51.15266799926758,111.67509460449219,273.0769348144531,160.98545837402344,198.41964721679688,41.0649299621582,41.18041229248047,35.414634704589844,46.7274055480957
2020-02-13,78.49702453613281,74.74883270263672,79.69917297363281,195.32846069335938,54.529998779296875,185.45571899414062,107.49349975585938,27.871479034423828,124.3421630859375,342.82000732421875,29.96104621887207,488.9944152832031,52.517539978027344,63.60759735107422,123.9079818725586,47.198909759521484,291.13299560546875,186.37548828125,39.55289840698242,84.61417388916016,141.14439392089844,137.65821838378906,62.636417388916016,75.0492172241211,205.5950927734375,208.23104858398438,149.0696563720703,114.50206756591797,59.78124237060547,126.09964752197266,117.07501220703125,132.38267517089844,367.4756164550781,111.8227767944336,324.6589050292969,188.18801879882812,211.4804229736328,107.59959411621094,64.20571899414062,46.33750915527344,174.031982421875,38.13999938964844,94.72380065917969,6.739030361175537,50.78962326049805,26.20737648010254,107.48416900634766,78.31668090820312,83.6144027709961,78.5895767211914,43.52256393432617,30.364957809448242,99.89251708984375,330.0899963378906,91.47544860839844,53.599998474121094,112.00398254394531,271.92510986328125,160.7938690185547,198.66860961914062,41.361122131347656,41.46477508544922,35.90067672729492,46.46811294555664
2020-02-14,78.51634216308594,73.729736328125,80.57991790771484,195.3008575439453,55.310001373291016,185.82164001464844,106.74349975585938,27.338090896606445,125.64607238769531,340.489990234375,29.909547805786133,486.74951171875,52.75596237182617,63.43850326538086,122.3738021850586,47.03842544555664,291.2336730957031,187.66976928710938,39.260345458984375,84.391845703125,143.3295135498047,136.3295135498047,62.10395812988281,75.31403350830078,204.4996337890625,210.5250701904297,149.64068603515625,111.82337951660156,59.63053894042969,126.13329315185547,116.71839141845703,131.74783325195312,370.138427734375,112.40532684326172,329.598876953125,187.9023895263672,212.51229858398438,108.44147491455078,64.73835754394531,46.262943267822266,175.58560180664062,38.040000915527344,94.87958526611328,7.212141990661621,50.936546325683594,25.909330368041992,108.49916076660156,77.94263458251953,83.83293151855469,78.02156829833984,43.46733856201172,30.145994186401367,98.4990463256836,333.6310119628906,92.76385498046875,53.33533477783203,111.49800109863281,268.84771728515625,160.23651123046875,201.43698120117188,41.26239776611328,41.55094909667969,36.038230895996094,46.25455856323242
2020-02-18,77.07865142822266,73.38477325439453,79.87891387939453,196.5791015625,56.88999938964844,184.33326721191406,107.78350067138672,26.734159469604492,125.3963851928711,338.8800048828125,29.411773681640625,485.7777099609375,52.50959396362305,62.46427917480469,121.12333679199219,46.78165054321289,294.655517578125,188.7960662841797,38.942726135253906,84.51451110839844,141.6453399658203,135.938720703125,61.71672439575195,75.3492431640625,201.1614532470703,209.5885772705078,148.4902801513672,112.1201400756836,58.62885284423828,125.30152893066406,115.1729736328125,131.6451416015625,368.1941223144531,110.44259643554688,329.8791198730469,187.08876037597656,216.10414123535156,107.00689697265625,64.5895004272461,45.99781799316406,177.36656188964844,38.77799987792969,93.46842193603516,7.380878448486328,50.91816329956055,25.774490356445312,107.4067611694336,76.576904296875,82.64200592041016,77.97786712646484,43.007171630859375,29.47161865234375,100.07881164550781,331.8407897949219,96.03289031982422,57.22666549682617,110.67996978759766,271.8711242675781,158.5819091796875,202.30865478515625,40.83926773071289,40.491058349609375,36.57014465332031,45.66732406616211
2020-02-19,78.19498443603516,73.80025482177734,80.31031036376953,198.5655059814453,58.900001525878906,185.38926696777344,108.51100158691406,27.159147262573242,126.62626647949219,338.29998779296875,29.7979793548584,492.0217590332031,52.223472595214844,62.842708587646484,121.37166595458984,47.55197525024414,295.54296875,190.5546875,38.69196701049805,84.89781951904297,141.56759643554688,138.0490264892578,61.03904724121094,75.61851501464844,204.7152862548828,209.33079528808594,149.6820526123047,111.94207763671875,59.48871612548828,125.13348388671875,116.74383544921875,131.4771270751953,367.2897033691406,110.63081359863281,333.0886535644531,186.6387176513672,215.79652404785156,107.31671905517578,64.22920227050781,46.6523323059082,177.89849853515625,38.61899948120117,93.8899154663086,7.832088470458984,50.908992767333984,25.710622787475586,107.89706420898438,78.77772521972656,82.31422424316406,78.77312469482422,43.66060256958008,30.032150268554688,99.70509338378906,334.17193603515625,96.61939239501953,61.16133117675781,112.27386474609375,274.72357177734375,159.8010711669922,204.32984924316406,41.05788040161133,40.57722473144531,35.97404479980469,46.01814270019531
2020-02-20,77.39277648925781,73.87081909179688,79.5014419555664,196.70791625976562,57.27000045776367,184.7073974609375,107.65499877929688,26.6042423248291,126.30265808105469,336.2799987792969,29.909547805786133,487.59234619140625,51.7943115234375,62.979583740234375,121.43374633789062,47.24706268310547,296.5128479003906,191.03883361816406,39.160037994384766,84.18486785888672,138.41510009765625,137.1404266357422,60.651798248291016,75.22774505615234,200.7474365234375,212.23480224609375,149.5496368408203,112.20919799804688,58.01723098754883,124.65458679199219,116.74383544921875,132.56939697265625,360.09564208984375,113.43598937988281,332.9822998046875,186.16262817382812,212.90921020507812,106.7913818359375,64.6130142211914,44.53138732910156,175.18177795410156,38.599998474121094,93.95406341552734,7.682763576507568,50.973270416259766,25.440956115722656,108.87759399414062,77.82953643798828,81.88816833496094,77.42732238769531,44.70978546142578,29.6292667388916,100.44406127929688,330.55224609375,95.66753387451172,59.96066665649414,110.87391662597656,271.8621826171875,159.71397399902344,202.54815673828125,40.96620559692383,40.79265213012695,35.977108001708984,45.652069091796875
2020-02-21,75.64098358154297,74.4430923461914,78.59375,194.85948181152344,53.279998779296875,185.24789428710938,104.79850006103516,26.196453094482422,124.74906921386719,330.3800048828125,29.489015579223633,479.060546875,52.15989303588867,61.54640197753906,121.68204498291016,46.89398956298828,294.5640869140625,187.2251739501953,38.700321197509766,83.57156372070312,139.8142852783203,135.7726287841797,59.296451568603516,73.56497955322266,198.92735290527344,210.7914276123047,148.87098693847656,111.18521118164062,57.03327560424805,125.96525573730469,115.31733703613281,132.6067352294922,361.64263916015625,112.30674743652344,328.3905334472656,186.846435546875,208.54344177246094,105.69355010986328,64.49552917480469,43.429508209228516,169.64382934570312,38.00699996948242,91.86477661132812,7.318659782409668,50.21111297607422,25.34869956970215,108.98082733154297,75.7070083618164,82.77313995361328,76.34368896484375,42.510196685791016,29.2439022064209,99.3823471069336,329.4506530761719,94.77335357666016,60.06666564941406,108.38607788085938,271.23223876953125,158.25100708007812,200.019287109375,41.04377746582031,41.10286331176758,36.24916076660156,45.0953483581543
2020-02-24,72.04801177978516,73.01631927490234,76.05931091308594,187.93463134765625,49.119998931884766,181.16526794433594,100.4645004272461,25.086658477783203,118.54397583007812,317.8999938964844,28.090091705322266,454.1184997558594,50.84061050415039,58.39822769165039,117.21240234375,45.24098587036133,286.9425964355469,183.70791625976562,36.77783966064453,80.27497863769531,135.4440155029297,129.9497528076172,57.40864562988281,70.41105651855469,193.68292236328125,205.9456024169922,145.05569458007812,108.65489196777344,54.746280670166016,123.3695068359375,112.21809387207031,128.97511291503906,354.4994201660156,110.15580749511719,313.86077880859375,184.81239318847656,199.15711975097656,102.74359130859375,63.704402923583984,41.1594352722168,162.32955932617188,36.869998931884766,87.8877944946289,6.801249027252197,48.34701156616211,24.60356903076172,106.05632781982422,72.47969818115234,80.07447052001953,73.86181640625,40.310604095458984,27.0893611907959,96.63896942138672,317.853759765625,92.65809631347656,55.58599853515625,102.41522979736328,249.96055603027344,153.96636962890625,190.42111206054688,40.89569091796875,39.97404098510742,35.55830001831055,42.9827995300293
2020-02-25,69.60758972167969,69.91192626953125,72.91376495361328,181.25820922851562,47.56999969482422,174.92904663085938,98.63700103759766,24.319263458251953,111.80255126953125,304.1400146484375,26.673999786376953,435.19677734375,49.38619613647461,55.9022216796875,114.40118408203125,43.19478988647461,278.9369201660156,179.09396362304688,35.72465133666992,77.20842742919922,130.97874450683594,125.24065399169922,54.79476547241211,68.747802734375,187.70523071289062,203.9523468017578,138.87342834472656,105.15254974365234,52.946815490722656,122.3041763305664,107.2083511352539,126.41706085205078,338.44610595703125,106.22132873535156,292.8059387207031,183.58331298828125,195.2378692626953,98.90460205078125,62.8741340637207,39.79243087768555,159.65078735351562,36.00899887084961,85.12954711914062,6.521763801574707,46.79513168334961,24.078426361083984,104.4478530883789,69.78302001953125,75.82984161376953,71.82563018798828,38.28585433959961,25.69679832458496,94.88929748535156,304.55548095703125,90.9370346069336,53.32733154296875,99.8345718383789,237.00314331054688,148.8196258544922,180.468505859375,40.282142639160156,38.87969207763672,34.96830368041992,41.33548355102539
2020-02-26,70.7118148803711,69.30827331542969,73.12049102783203,179.94313049316406,47.4900016784668,178.3881072998047,98.97949981689453,24.594560623168945,109.58312225341797,305.5899963378906,26.287792205810547,437.32122802734375,49.306724548339844,54.89577865600586,113.73605346679688,41.06032943725586,279.6871337890625,176.72274780273438,35.23985290527344,75.16148376464844,131.44509887695312,120.52178955078125,53.0037841796875,68.95359802246094,186.1267852783203,202.14804077148438,138.3603057861328,103.69816589355469,52.87590408325195,121.48400115966797,107.53099060058594,124.66190338134766,338.9026184082031,101.54302215576172,288.1174621582031,181.85218811035156,195.66455078125,100.3257064819336,62.615657806396484,39.13792419433594,161.64564514160156,37.92399978637695,84.3048324584961,6.661133766174316,47.79603958129883,24.639053344726562,103.35546875,69.29589080810547,75.59492492675781,70.49732208251953,38.12021255493164,24.856000900268555,93.98898315429688,304.0931091308594,90.04285430908203,51.91999816894531,100.18036651611328,236.65223693847656,144.34349060058594,179.32861328125,40.29624938964844,38.03522872924805,34.781837463378906,40.427940368652344
2020-02-27,66.08950805664062,66.96430969238281,71.17024230957031,171.4550018310547,44.0099983215332,169.2084197998047,94.21499633789062,23.568208694458008,104.3212661743164,287.760009765625,25.000438690185547,409.2398376464844,47.35162353515625,51.892520904541016,109.31962585449219,37.818504333496094,268.195556640625,170.0834197998047,33.467838287353516,72.16392517089844,127.00574493408203,115.32418823242188,50.29307174682617,65.20854949951172,177.42335510253906,193.0836639404297,132.76036071777344,98.7711181640625,49.48971939086914,117.62844848632812,103.05620574951172,120.61014556884766,325.1233215332031,96.4524154663086,276.3043212890625,173.9757080078125,188.27252197265625,101.1339340209961,61.158748626708984,37.62178039550781,150.25621032714844,37.17100143432617,81.14340209960938,6.290337562561035,46.629844665527344,24.199064254760742,97.62688446044922,66.05986785888672,72.20796966552734,68.41743469238281,38.5711669921875,23.507230758666992,89.70826721191406,292.2110900878906,87.72566986083984,45.266666412353516,95.40705871582031,228.48187255859375,139.8234100341797,172.43173217773438,38.829383850097656,36.59620666503906,33.74859619140625,37.99509048461914
