Date,AAPL,ADBE,AMD,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA
2019-02-21,40.79852294921875,257.760009765625,23.920000076293945,80.97200012207031,54.75792694091797,44.52499008178711,158.79388427734375,102.57219696044922,35.696998596191406,3.861640453338623,19.415332794189453
2019-02-22,41.25406265258789,258.8999938964844,24.360000610351562,81.5780029296875,55.370365142822266,45.46035385131836,160.6294403076172,104.0346908569336,36.301998138427734,3.946424722671509,19.6473331451416
2019-02-25,41.5545654296875,258.6199951171875,24.709999084472656,81.6500015258789,55.408546447753906,45.988651275634766,163.33819580078125,104.61592102050781,36.39099884033203,3.934030055999756,19.917999267578125
2019-02-26,41.57842254638672,261.2200012207031,24.209999084472656,81.81999969482422,55.64063262939453,46.10124588012695,162.8520050048828,105.33782958984375,36.49700164794922,3.8946123123168945,19.857332229614258
2019-02-27,41.707218170166016,262.8999938964844,23.479999542236328,82.05449676513672,55.68427276611328,46.10990524291992,161.5423126220703,105.1596908569336,36.2869987487793,3.8527162075042725,20.982667922973633
2019-02-28,41.2969856262207,262.5,23.530000686645508,81.99150085449219,55.86577224731445,45.867401123046875,160.19288635253906,105.02845001220703,35.810001373291016,3.828148126602173,21.325332641601562
2019-03-01,41.731056213378906,264.010009765625,23.68000030517578,83.58650207519531,56.95526123046875,46.16188049316406,161.01644897460938,105.49720001220703,35.731998443603516,3.882495641708374,19.652666091918945
2019-03-04,41.940948486328125,258.1600036621094,23.3700008392334,84.80850219726562,57.19826126098633,46.71615982055664,166.0667724609375,105.24409484863281,35.104000091552734,3.8906846046447754,19.02400016784668
2019-03-05,41.86463928222656,257.3800048828125,23.5,84.62149810791016,57.98029327392578,46.4909782409668,169.926513671875,104.71907043457031,35.43000030517578,3.884233236312866,18.43600082397461
2019-03-06,41.62373733520508,256.3999938964844,22.40999984741211,83.44750213623047,57.769535064697266,45.858741760253906,171.16677856445312,104.76593017578125,35.96099853515625,3.773303985595703,18.416000366210938
2019-03-07,41.1419677734375,255.4600067138672,22.079999923706055,81.29750061035156,57.0708122253418,45.55562210083008,167.81309509277344,103.49092102050781,35.2599983215332,3.7040674686431885,18.439332962036133
2019-03-08,41.23974609375,254.74000549316406,22.010000228881836,81.04000091552734,57.027164459228516,45.451683044433594,168.2794647216797,103.60345458984375,34.959999084472656,3.738314151763916,18.94266700744629
2019-03-11,42.66839599609375,260.9599914550781,22.959999084472656,83.53099822998047,58.47966384887695,46.20517349243164,170.73019409179688,105.7784423828125,35.88600158691406,3.9988842010498047,19.39466667175293
2019-03-12,43.14779281616211,263.510009765625,23.489999771118164,83.65499877929688,59.37179183959961,46.395721435546875,170.5813751220703,106.51908111572266,35.62699890136719,4.033129692077637,18.890666961669922
2019-03-13,43.33857727050781,264.3800048828125,23.3799991607666,84.54049682617188,59.4615478515625,47.08856964111328,172.0200653076172,107.34407043457031,36.12099838256836,4.184510707855225,19.263999938964844
2019-03-14,43.82036590576172,267.69000244140625,22.81999969482422,84.31099700927734,59.137725830078125,46.283111572265625,168.84498596191406,107.42845153808594,35.88199996948242,4.108571529388428,19.33066749572754
2019-03-15,44.390384674072266,257.0899963378906,23.290000915527344,85.61799621582031,59.027137756347656,47.053924560546875,164.68760681152344,108.66596984863281,36.145999908447266,4.2140398025512695,18.36199951171875
2019-03-18,44.843544006347656,257.760009765625,23.25,87.10749816894531,58.94036102294922,46.854736328125,159.22052001953125,110.22220611572266,36.34400177001953,4.192698955535889,17.965999603271484
2019-03-19,44.48817443847656,260.4200134277344,26.0,88.09249877929688,59.630157470703125,46.91535568237305,160.3119659423828,110.2972183227539,35.87799835205078,4.360456943511963,17.83133316040039
2019-03-20,44.87693786621094,259.739990234375,25.700000762939453,89.8635025024414,60.81883239746094,46.61223602294922,164.15179443359375,110.1753158569336,37.52199935913086,4.327946662902832,18.239999771118164
2019-03-21,46.52976989746094,264.17999267578125,27.889999389648438,90.96299743652344,61.29985809326172,47.32240676879883,164.7868194580078,112.70658874511719,37.7869987487793,4.564692974090576,18.26799964904785
2019-03-22,45.56621551513672,259.69000244140625,26.3700008392334,88.2385025024414,59.88752746582031,46.127220153808594,163.0603790283203,109.73472595214844,36.10100173950195,4.404875755310059,17.635332107543945
2019-03-25,45.01526641845703,262.2699890136719,25.969999313354492,88.71299743652344,59.37824249267578,45.71151351928711,164.9951934814453,110.30660247802734,36.62300109863281,4.31256103515625,17.3613338470459
2019-03-26,44.55018615722656,265.5899963378906,25.690000534057617,89.18800354003906,59.004329681396484,46.283111572265625,166.37437438964844,110.54095458984375,35.99700164794922,4.389242649078369,17.851333618164062
2019-03-27,44.95088577270508,262.3399963378906,24.889999389648438,88.28500366210938,58.41767883300781,46.040618896484375,164.5784454345703,109.47219848632812,35.33700180053711,4.38006067276001,18.32200050354004
2019-03-28,45.010501861572266,263.5299987792969,25.059999465942383,88.6709976196289,58.133026123046875,45.99732208251953,164.26097106933594,109.62220001220703,35.46099853515625,4.398672103881836,18.57466697692871
2019-03-29,45.30385971069336,266.489990234375,25.520000457763672,89.0374984741211,58.362144470214844,46.5083122253418,165.39210510253906,110.56909942626953,35.65599822998047,4.455997943878174,18.657333374023438
2019-04-01,45.61153030395508,272.1700134277344,26.360000610351562,90.70950317382812,59.45758819580078,47.20982360839844,167.3864288330078,111.58158111572266,36.69599914550781,4.523499965667725,19.278667449951172
2019-04-02,46.27458190917969,271.3500061035156,26.75,90.6989974975586,59.78289794921875,47.079917907714844,172.84361267089844,111.74098205566406,36.77199935913086,4.541364669799805,19.058666229248047
2019-04-03,46.5917854309082,271.5,29.020000457763672,91.03500366210938,60.04423141479492,48.04991912841797,172.18873596191406,112.47222137451172,36.974998474121094,4.68083381652832,19.45400047302246
2019-04-04,46.67286682128906,267.8900146484375,29.09000015258789,90.94300079345703,60.472694396972656,48.430999755859375,174.64942932128906,111.90034484863281,36.78799819946289,4.671899318695068,17.851999282836914
2019-04-05,46.98530960083008,267.45001220703125,28.979999542236328,91.86399841308594,60.07596969604492,48.153846740722656,174.35177612304688,112.39720916748047,36.54899978637695,4.738655090332031,18.33066749572754
2019-04-08,47.724674224853516,268.80999755859375,28.530000686645508,92.49299621582031,59.91877365112305,48.22313690185547,173.56793212890625,112.4347152709961,36.14099884033203,4.759499549865723,18.213333129882812
2019-04-09,47.58157730102539,268.989990234375,27.239999771118164,91.79199981689453,59.64155578613281,47.91135025024414,176.19729614257812,111.8253402709961,36.47100067138672,4.69671630859375,18.15399932861328
2019-04-10,47.84868621826172,271.5799865722656,27.829999923706055,92.36650085449219,59.82801818847656,48.283756256103516,176.4354248046875,112.678466796875,36.391998291015625,4.767192363739014,18.40399932861328
2019-04-11,47.45040512084961,271.8999938964844,27.790000915527344,92.20349884033203,59.983741760253906,48.327064514160156,176.12783813476562,112.80973052978516,36.76499938964844,4.753296852111816,17.89466667175293
2019-04-12,47.43130111694336,271.8599853515625,27.850000381469727,92.15299987792969,60.635353088378906,48.86402130126953,177.70547485351562,113.39097595214844,35.11399841308594,4.715327739715576,17.84666633605957
2019-04-15,47.517173767089844,272.2200012207031,27.329999923706055,92.24349975585938,60.823787689208984,48.7427864074707,178.25119018554688,113.48472595214844,34.887001037597656,4.583552837371826,17.7586669921875
2019-04-16,47.5219612121582,271.42999267578125,27.93000030517578,93.1520004272461,61.0905876159668,49.11518859863281,177.4772491455078,113.22222900390625,35.94599914550781,4.670657157897949,18.224000930786133
2019-04-17,48.44733428955078,269.45001220703125,27.489999771118164,93.24099731445312,61.498714447021484,50.71743392944336,177.38795471191406,114.15973663330078,35.4739990234375,4.647827625274658,18.082000732421875
2019-04-18,48.621456146240234,270.57000732421875,27.68000030517578,93.08450317382812,61.56467056274414,50.65680694580078,176.891845703125,115.65972137451172,36.03499984741211,4.623260498046875,18.21733283996582
2019-04-22,48.78125,272.2099914550781,28.18000030517578,94.3655014038086,62.174129486083984,50.9426155090332,180.02723693847656,116.02537536621094,37.73400115966797,4.6771111488342285,17.516666412353516
2019-04-23,49.48482894897461,278.489990234375,27.969999313354492,96.1884994506836,63.00873947143555,50.9079704284668,182.34902954101562,117.60037231445312,38.18899917602539,4.731706619262695,17.593332290649414
2019-04-24,49.408512115478516,275.45001220703125,28.459999084472656,95.0875015258789,62.486053466796875,50.85601043701172,181.1583709716797,117.1972427368164,37.42300033569336,4.744115352630615,17.243999481201172
2019-04-25,48.96012878417969,277.6600036621094,27.65999984741211,95.11250305175781,62.847564697265625,49.8946647644043,191.75521850585938,121.07845306396484,36.83300018310547,4.638397216796875,16.5086669921875
2019-04-26,48.726402282714844,281.9599914550781,27.8799991607666,97.53150177001953,63.347434997558594,45.40839385986328,189.9989776611328,121.77222442626953,37.48500061035156,4.419518947601318,15.675999641418457
2019-04-29,48.80033493041992,286.1400146484375,27.690000534057617,96.92150115966797,64.27873229980469,44.26515579223633,193.26336669921875,121.6597671508789,37.18299865722656,4.450290203094482,16.097999572753906
2019-04-30,47.86062240600586,289.25,27.6299991607666,96.32599639892578,59.45659255981445,44.204551696777344,191.8941192626953,122.43788146972656,37.05400085449219,4.491733551025391,15.912667274475098
2019-05-01,50.20988464355469,283.3500061035156,26.809999465942383,95.57599639892578,58.18510437011719,43.962032318115234,191.52699279785156,119.88787078857422,37.88100051879883,4.478582382202148,15.600666999816895
2019-05-02,49.88313293457031,279.6400146484375,28.290000915527344,95.04100036621094,57.84739303588867,43.780155181884766,191.03085327148438,118.32223510742188,37.90599822998047,4.546082496643066,16.273332595825195
2019-05-03,50.50324630737305,285.5799865722656,28.219999313354492,98.12300109863281,58.989952087402344,44.8194465637207,193.94798278808594,120.8440933227539,38.50299835205078,4.541613578796387,17.00200080871582
2019-05-06,49.72333526611328,283.6600036621094,27.420000076293945,97.52749633789062,59.18384552001953,44.63210678100586,192.37039184570312,120.14097595214844,37.867000579833984,4.463195323944092,17.022666931152344
2019-05-07,48.38294982910156,277.07000732421875,26.65999984741211,96.05000305175781,58.4598274230957,43.98727798461914,188.29238891601562,117.67536926269531,37.04600143432617,4.295934200286865,16.470666885375977
2019-05-08,48.39248275756836,276.7699890136719,27.09000015258789,95.88849639892578,58.059146881103516,42.906776428222656,188.06417846679688,117.66600036621094,36.4370002746582,4.316034317016602,16.32266616821289
2019-05-09,47.87255096435547,275.7900085449219,27.209999084472656,94.99349975585938,57.91979217529297,40.62375259399414,187.1811065673828,117.6565933227539,36.275001525878906,4.2234697341918945,16.131999969482422
2019-05-10,47.2093505859375,278.4800109863281,27.959999084472656,94.4990005493164,57.90342712402344,40.25778579711914,186.8734893798828,119.18473815917969,36.104000091552734,4.189472675323486,15.968000411987305
2019-05-13,44.46556091308594,267.70001220703125,26.239999771118164,91.13400268554688,56.363651275634766,39.00298309326172,180.12644958496094,115.6409912109375,34.5260009765625,3.9321281909942627,15.133999824523926
2019-05-14,45.16947937011719,271.8599853515625,27.31999969482422,92.00599670410156,55.78195571899414,39.36025619506836,179.32275390625,116.93470764160156,34.56100082397461,4.021218299865723,15.487333297729492
2019-05-15,45.710567474365234,276.82000732421875,27.579999923706055,93.55750274658203,58.06013107299805,39.75238037109375,184.8196258544922,118.58143615722656,35.499000549316406,3.960170030593872,15.463333129882812
2019-05-16,45.50944137573242,283.54998779296875,28.010000228881836,95.37850189208984,58.73951721191406,39.6739501953125,185.53404235839844,121.31966400146484,35.930999755859375,3.9753081798553467,15.222000122070312
2019-05-17,45.25087356567383,279.8500061035156,27.5,93.44999694824219,57.959957122802734,39.116268157958984,183.85719299316406,120.51045989990234,35.44499969482422,3.884481191635132,14.0686674118042
2019-05-20,43.83588790893555,275.45001220703125,26.68000030517578,92.94850158691406,56.763851165771484,37.957332611083984,181.29725646972656,118.76964569091797,34.81100082397461,3.765860080718994,13.690667152404785
2019-05-21,44.676265716552734,278.07000732421875,27.350000381469727,92.8759994506836,57.248836517333984,38.7415771484375,183.3809051513672,119.40949249267578,35.426998138427734,3.84800124168396,13.67199993133545
2019-05-22,43.761653900146484,281.82000732421875,27.40999984741211,92.98400115966797,57.31875991821289,38.34074401855469,183.87705993652344,120.134033203125,35.972999572753906,3.777026653289795,12.84866714477539
2019-05-23,43.01466751098633,274.25,26.360000610351562,90.77400207519531,56.797569274902344,38.80256271362305,179.46168518066406,118.73197174072266,35.22100067138672,3.655923366546631,13.03266716003418
2019-05-24,42.84946823120117,274.7699890136719,26.440000534057617,91.16400146484375,56.46382522583008,38.83742904663086,179.6501922607422,118.7884521484375,35.43899917602539,3.6020727157592773,12.708666801452637
2019-05-28,42.672298431396484,278.25,29.049999237060547,91.82150268554688,56.51094055175781,37.96604919433594,182.8748779296875,118.71317291259766,35.50600051879883,3.5569069385528564,12.579999923706055
2019-05-29,42.46878433227539,273.3800048828125,28.09000015258789,90.95950317382812,55.53797912597656,38.54115676879883,180.77139282226562,117.56520080566406,34.91899871826172,3.4827067852020264,12.657333374023438
2019-05-30,42.689048767089844,274.510009765625,28.030000686645508,90.81600189208984,55.61087417602539,38.97684860229492,181.58502197265625,118.30857849121094,35.185001373291016,3.456123113632202,12.54800033569336
2019-05-31,41.915714263916016,270.8999938964844,27.40999984741211,88.75350189208984,54.871490478515625,38.37559509277344,176.08815002441406,116.37956237792969,34.327999114990234,3.3654403686523438,12.343999862670898
2019-06-03,41.491939544677734,259.0299987792969,27.579999923706055,84.6344985961914,51.511253356933594,37.87019348144531,162.87185668945312,112.7662124633789,33.66299819946289,3.3237016201019287,11.9313325881958
2019-06-04,43.00987243652344,268.7099914550781,29.56999969482422,86.47799682617188,52.292301177978516,39.02912902832031,166.19578552246094,115.89026641845703,35.34000015258789,3.5527682304382324,12.90666675567627
2019-06-05,43.7042121887207,272.8599853515625,29.5,86.92500305175781,51.80384063720703,38.81999206542969,166.8605499267578,118.40264892578125,35.573001861572266,3.510035753250122,13.105999946594238
2019-06-06,44.34585189819336,274.79998779296875,31.81999969482422,87.71800231933594,51.95856857299805,39.299251556396484,167.01931762695312,120.27519989013672,35.7130012512207,3.5721468925476074,13.729999542236328
2019-06-07,45.52620315551758,278.1600036621094,32.40999984741211,90.20149993896484,52.98061752319336,40.109642028808594,172.00022888183594,123.64387512207031,36.08700180053711,3.614879846572876,13.633333206176758
2019-06-10,46.10801315307617,280.3399963378906,33.22999954223633,93.03150177001953,53.6942253112793,40.780601501464844,173.4587860107422,124.7730712890625,35.20100021362305,3.687673807144165,14.192000389099121
2019-06-11,46.64192199707031,275.989990234375,32.40999984741211,93.18499755859375,53.608917236328125,40.82417297363281,176.71327209472656,124.30255889892578,35.12699890136719,3.7453131675720215,14.473333358764648
2019-06-12,46.493492126464844,276.8399963378906,32.18000030517578,92.76599884033203,53.512718200683594,40.362335205078125,173.67706298828125,123.72854614257812,34.555999755859375,3.6322708129882812,13.950667381286621
2019-06-13,46.483890533447266,276.29998779296875,31.389999389648438,93.51499938964844,54.10334014892578,40.69347381591797,176.08815002441406,124.50959014892578,34.34299850463867,3.6834511756896973,14.260666847229004
2019-06-14,46.14631652832031,274.2799987792969,30.360000610351562,93.4834976196289,53.86977005004883,40.249053955078125,179.91810607910156,124.63187408447266,33.972999572753906,3.5935139656066895,14.32800006866455
2019-06-17,46.42165756225586,275.6000061035156,29.200000762939453,94.30149841308594,54.246158599853516,40.19677734375,187.53829956054688,125.00831604003906,35.0620002746582,3.603203058242798,15.001999855041504
2019-06-18,47.51342010498047,276.7799987792969,30.450000762939453,95.06849670410156,54.80900573730469,41.27729415893555,187.0025177001953,127.18193054199219,35.71200180053711,3.798232316970825,14.982666969299316
2019-06-19,47.37454605102539,291.2099914550781,30.5,95.43949890136719,54.772804260253906,41.01587677001953,186.02020263671875,127.68067169189453,36.35200119018555,3.804194927215576,15.095333099365234
2019-06-20,47.75524139404297,302.1099853515625,30.010000228881836,95.90950012207031,55.203739166259766,41.120445251464844,188.0542449951172,128.86624145507812,36.520999908447266,3.828542470932007,14.641332626342773
2019-06-21,47.592430114746094,299.3299865722656,29.100000381469727,95.56500244140625,55.807254791259766,41.355709075927734,189.65170288085938,128.88507080078125,36.92100143432617,3.7704060077667236,14.790666580200195
2019-06-24,47.54453659057617,299.8699951171875,29.260000228881836,95.69499969482422,55.37730407714844,41.503849029541016,191.10037231445312,129.6472625732422,37.104000091552734,3.792766809463501,14.909333229064941
2019-06-25,46.82388687133789,287.9700012207031,28.860000610351562,93.91349792480469,53.93324279785156,40.82417297363281,187.36961364746094,125.55403137207031,36.029998779296875,3.7634496688842773,14.650667190551758
2019-06-26,47.836639404296875,288.7200012207031,29.920000076293945,94.8915023803711,53.573219299316406,41.9918212890625,186.1988067626953,126.02452850341797,36.220001220703125,3.956740140914917,14.618000030517578
2019-06-27,47.822269439697266,293.2300109863281,30.739999771118164,95.21399688720703,53.39023208618164,41.355709075927734,188.0244903564453,126.23152923583984,37.00199890136719,4.055372714996338,14.855999946594238
2019-06-28,47.38651657104492,294.6499938964844,30.3700008392334,94.68150329589844,53.69620132446289,41.712982177734375,191.49722290039062,126.05277252197266,36.731998443603516,4.08021879196167,14.897333145141602
2019-07-01,48.25562286376953,300.9700012207031,31.200000762939453,96.1094970703125,54.54914855957031,41.86981964111328,191.49722290039062,127.67121887207031,37.459999084472656,4.128417491912842,15.14466667175293
2019-07-02,48.53815460205078,301.3900146484375,31.239999771118164,96.71549987792969,55.173988342285156,41.93082809448242,193.48167419433594,128.5181121826172,37.542999267578125,4.030528545379639,14.970000267028809
2019-07-03,48.94036865234375,305.70001220703125,31.190000534057617,96.94999694824219,55.689231872558594,42.27937316894531,195.6645050048828,129.34619140625,38.172000885009766,4.0434489250183105,15.65999984741211
2019-07-05,48.89727783203125,303.9800109863281,31.5,97.14550018310547,56.16926193237305,41.89596939086914,194.87074279785156,128.9698028564453,38.05500030517578,3.980839967727661,15.539999961853027
2019-07-08,47.889320373535156,302.9200134277344,32.040000915527344,97.61599731445312,55.38177490234375,41.66941833496094,194.23573303222656,128.8756866455078,37.61600112915039,3.9058094024658203,15.355999946594238
2019-07-09,48.18138885498047,304.20001220703125,33.150001525878906,99.41500091552734,55.753700256347656,41.60841369628906,197.65887451171875,128.40521240234375,37.99300003051758,3.9082932472229004,15.337332725524902
2019-07-10,48.65785598754883,306.9800109863281,33.790000915527344,100.87049865722656,56.577884674072266,42.00925827026367,201.15145874023438,129.71315002441406,38.099998474121094,3.976616144180298,15.928000450134277
2019-07-11,48.303504943847656,307.6000061035156,33.060001373291016,100.05349731445312,56.73508071899414,42.349082946777344,199.66314697265625,130.23068237304688,37.95000076293945,4.131148338317871,15.90666675567627
2019-07-12,48.674617767333984,309.4200134277344,33.209999084472656,100.55000305175781,56.797569274902344,43.49930953979492,203.27481079101562,130.70115661621094,37.32500076293945,4.1641926765441895,16.338666915893555
2019-07-15,49.131919860839844,308.760009765625,34.38999938964844,101.04949951171875,57.053951263427734,43.67357635498047,202.3223114013672,130.70115661621094,36.65999984741211,4.155745506286621,16.899999618530273
2019-07-16,48.961917877197266,305.70001220703125,33.849998474121094,100.49500274658203,57.20024108886719,42.84577560424805,202.25282287597656,128.98863220214844,36.5989990234375,4.151025295257568,16.825332641601562
2019-07-17,48.68659973144531,309.3900146484375,33.599998474121094,99.60150146484375,56.86699295043945,43.03748321533203,200.22869873046875,128.22637939453125,36.24399948120117,4.216365814208984,16.99066734313965
2019-07-18,49.23965072631836,310.0799865722656,33.0,98.8949966430664,56.891788482666016,43.516727447509766,199.21665954589844,128.3675537109375,32.520999908447266,4.228041648864746,16.902666091918945
2019-07-19,48.50462341308594,306.8699951171875,32.5099983215332,98.22599792480469,56.11371994018555,43.804290771484375,196.8155059814453,128.55577087402344,31.510000228881836,4.184813499450684,17.211999893188477
2019-07-22,49.61315155029297,308.54998779296875,32.849998474121094,99.28150177001953,56.49357986450195,44.745384216308594,200.74468994140625,130.25885009765625,31.062000274658203,4.256365776062012,17.045333862304688
2019-07-23,50.00101089477539,307.8800048828125,33.4900016784668,99.72450256347656,56.93196487426758,45.09394073486328,200.78433227539062,131.06809997558594,30.729999542236328,4.364191055297852,17.344667434692383
2019-07-24,49.96030807495117,310.2699890136719,34.11000061035156,100.04049682617188,56.51936721801758,46.11345672607422,203.06643676757812,132.4137420654297,31.79400062561035,4.438724517822266,17.658666610717773
2019-07-25,49.56525421142578,308.7300109863281,33.66999816894531,98.69100189208984,56.3314208984375,45.451202392578125,199.14718627929688,131.91505432128906,32.645999908447266,4.3075456619262695,15.254667282104492
2019-07-26,49.737648010253906,311.2699890136719,34.02000045776367,97.15249633789062,61.750633239746094,44.95450973510742,198.1946563720703,132.99710083007812,33.577999114990234,4.349532127380371,15.202667236328125
2019-07-29,50.202125549316406,307.2200012207031,33.47999954223633,95.62249755859375,61.58301544189453,45.75618362426758,194.41433715820312,132.70545959472656,33.27000045776367,4.343319892883301,15.718000411987305
2019-07-30,49.98665237426758,303.6400146484375,33.869998931884766,94.92649841308594,60.896690368652344,45.050357818603516,195.50576782226562,132.0656280517578,32.59299850463867,4.358972549438477,16.150667190551758
2019-07-31,51.00659942626953,298.8599853515625,30.450000762939453,93.33899688720703,60.41070556640625,44.04827880859375,192.71763610839844,128.22637939453125,32.29899978637695,4.191767692565918,16.107332229614258
2019-08-01,49.90285110473633,298.44000244140625,29.860000610351562,92.76599884033203,60.09233856201172,43.13332748413086,191.2293243408203,129.91075134277344,31.950000762939453,4.097360134124756,15.59000015258789
2019-08-02,48.84700012207031,293.7099914550781,29.440000534057617,91.16200256347656,59.325679779052734,42.41880416870117,187.5482177734375,128.81919860839844,31.882999420166016,4.004691123962402,15.62266731262207
2019-08-05,46.28996276855469,280.3599853515625,27.989999771118164,88.25650024414062,57.264217376708984,40.92873001098633,180.31497192382812,124.4060287475586,30.76300048828125,3.746307134628296,15.221332550048828
2019-08-06,47.1662483215332,286.2099914550781,28.860000610351562,89.3915023803711,58.07402038574219,41.19630432128906,183.07334899902344,126.73968505859375,31.010000228881836,3.785064697265625,15.383333206176758
2019-08-07,47.65467071533203,289.0199890136719,29.190000534057617,89.66999816894531,58.31354522705078,40.994537353515625,183.70834350585938,127.29486846923828,30.429000854492188,3.8233249187469482,15.561332702636719
2019-08-08,48.70573425292969,297.7799987792969,33.91999816894531,91.64450073242188,59.815128326416016,41.380531311035156,188.67933654785156,130.69175720214844,31.59000015258789,3.9318959712982178,15.886667251586914
2019-08-09,48.304386138916016,294.8299865722656,34.189998626708984,90.37899780273438,58.95771026611328,40.336585998535156,186.38735961914062,129.58139038085938,30.89299964904785,3.8305304050445557,15.667332649230957
2019-08-12,48.18181228637695,288.6499938964844,32.43000030517578,89.24600219726562,58.243614196777344,40.003231048583984,183.9266357421875,127.77472686767578,31.08300018310547,3.762704849243164,15.267333030700684
2019-08-13,50.22222900390625,293.1700134277344,32.11000061035156,91.21700286865234,59.34600067138672,41.091033935546875,186.982666015625,130.41893005371094,31.22800064086914,3.8769891262054443,15.666666984558105
2019-08-14,48.72736358642578,283.6600036621094,30.239999771118164,88.14800262451172,57.735321044921875,40.24008560180664,178.3107147216797,126.49140167236328,29.910999298095703,3.728419780731201,14.641332626342773
2019-08-15,48.48463821411133,282.7099914550781,29.670000076293945,88.80599975585938,57.98674392700195,40.0909538269043,181.1682891845703,126.20816802978516,29.576000213623047,3.6961214542388916,14.37600040435791
2019-08-16,49.62861251831055,287.45001220703125,31.18000030517578,89.62850189208984,58.4771842956543,40.79277420043945,182.2696533203125,128.52125549316406,30.280000686645508,3.964193820953369,14.662667274475098
2019-08-19,50.553897857666016,287.9700012207031,31.479999542236328,90.80599975585938,59.52998733520508,41.433162689208984,184.72039794921875,130.6737823486328,30.937999725341797,4.242947578430176,15.121999740600586
2019-08-20,50.556297302246094,285.7099914550781,30.719999313354492,90.06900024414062,58.69141387939453,40.8804931640625,182.37879943847656,129.58807373046875,29.89900016784668,4.170651435852051,15.057332992553711
2019-08-21,51.104251861572266,291.5299987792969,31.700000762939453,91.177001953125,59.090614318847656,41.36298370361328,182.1208038330078,131.0325164794922,29.7810001373291,4.254129409790039,14.722000122070312
2019-08-22,51.060997009277344,287.69000244140625,31.899999618530273,90.23300170898438,59.087642669677734,41.038394927978516,180.62255859375,130.0789794921875,29.69300079345703,4.260340213775635,14.8100004196167
2019-08-23,48.70094299316406,282.44000244140625,29.540000915527344,87.48100280761719,57.20619583129883,39.441776275634766,176.365966796875,125.93440246582031,29.143999099731445,4.035745143890381,14.09333324432373
2019-08-26,49.62621307373047,288.739990234375,30.280000686645508,88.44349670410156,58.07897186279297,39.96813201904297,178.95565795898438,127.87921142578125,29.49799919128418,4.110527038574219,14.333333015441895
2019-08-27,49.06624221801758,289.45001220703125,30.200000762939453,88.09149932861328,58.061126708984375,40.16990661621094,179.88833618164062,128.1530303955078,29.10300064086914,4.0198469161987305,14.272000312805176
2019-08-28,49.39549255371094,282.1300048828125,30.780000686645508,88.2125015258789,58.206424713134766,40.16990661621094,180.34474182128906,127.9830551147461,29.177000045776367,4.0093994140625,14.37266731262207
2019-08-29,50.23184585571289,286.6300048828125,31.450000762939453,89.31999969482422,59.22252655029297,41.11734390258789,184.1250762939453,130.39996337890625,29.67799949645996,4.153143405914307,14.780667304992676
2019-08-30,50.166961669921875,284.510009765625,31.450000762939453,88.81449890136719,59.038551330566406,41.59107971191406,184.22430419921875,130.15452575683594,29.375,4.16582727432251,15.040666580200195
2019-09-03,49.436344146728516,282.45001220703125,30.899999618530273,89.49199676513672,57.998146057128906,41.21385955810547,180.9698486328125,128.4362335205078,28.929000854492188,4.082764148712158,15.000666618347168
2019-09-04,50.27511215209961,284.6000061035156,30.950000762939453,90.03099822998047,58.628929138183594,42.91573715209961,185.682861328125,129.93740844726562,29.152000427246094,4.196913242340088,14.711999893188477
2019-09-05,51.25807189941406,287.75,31.5,92.03600311279297,60.1126708984375,43.95091247558594,189.41358947753906,132.22210693359375,29.325000762939453,4.469977855682373,15.305333137512207
2019-09-06,51.25325393676758,284.94000244140625,30.559999465942383,91.67549896240234,59.82157516479492,44.67026138305664,186.0301513671875,131.32521057128906,29.017000198364258,4.442870616912842,15.16333293914795
2019-09-09,51.47196960449219,279.29998779296875,30.5,91.56749725341797,59.76950454711914,45.258033752441406,187.2902374267578,129.83352661132812,29.43400001525879,4.488877773284912,15.452667236328125
2019-09-10,52.08000183105469,276.1400146484375,30.229999542236328,91.02749633789062,59.790828704833984,45.45981216430664,184.72039794921875,128.4739990234375,28.798999786376953,4.5555267333984375,15.702667236328125
2019-09-11,53.73589324951172,277.7799987792969,29.760000228881836,91.14949798583984,60.499969482421875,46.31074905395508,187.02236938476562,128.51177978515625,28.82699966430664,4.584125518798828,16.47333335876465
2019-09-12,53.615726470947266,278.0199890136719,30.209999084472656,92.17749786376953,61.24233627319336,46.50374984741211,186.0102996826172,129.83352661132812,28.88599967956543,4.5826334953308105,16.391332626342773
2019-09-13,52.572689056396484,278.3500061035156,30.690000534057617,91.96700286865234,61.493255615234375,46.0914421081543,185.73245239257812,129.64468383789062,29.415000915527344,4.524689197540283,16.34666633605957
2019-09-16,52.84907150268555,282.92999267578125,30.829999923706055,90.39199829101562,61.07670211791992,45.79317092895508,184.77003479003906,128.71005249023438,29.429000854492188,4.48166561126709,16.187332153320312
2019-09-17,53.04133605957031,284.69000244140625,30.989999771118164,91.12750244140625,60.98991775512695,45.573856353759766,186.61553955078125,129.7108154296875,29.860000610351562,4.503052711486816,16.319332122802734
2019-09-18,53.538822174072266,279.7200012207031,30.420000076293945,90.87300109863281,61.12728500366211,45.38962936401367,186.67506408691406,130.7776336669922,29.1560001373291,4.475944995880127,16.232667922973633
2019-09-19,53.10382080078125,281.260009765625,30.290000915527344,91.07499694824219,61.429779052734375,45.24048614501953,188.6595001220703,133.18516540527344,28.65999984741211,4.400344371795654,16.440000534057617
